source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2026/07/03/fashion/weddings/taylor-swift-travis-kelce-married-wedding.html,1783124241,Taylor Swift and Travis Kelce Are Married,"Taylor Swift and Travis Kelce Are Married

The couple shared the news through a digital advertisement outside Madison Square Garden, as well as a news release from Swift’s longtime publicist.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/05/style/taylor-swift-wedding-marketing-brands-ai.html,1783253609,Taylor Swift’s Wedding Became a Marketing Moment for Brands Big and Small,"Taylor Swift’s Wedding Became a Marketing Moment for Brands Big and Small

Some businesses flocked to social media using A.I.-generated content, while others deployed timely digital ads designed to capitalize on the frenzy surrounding this major celebrity event.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/03/style/taylor-swift-wedding-dress-dior.html,1783123213,Taylor Swift Wears Dior Dress by Jonathan Anderson for MSG Wedding,"Taylor Swift Wears Dior Dress by Jonathan Anderson for MSG Wedding

The pop star said “I do” to a gown designed by Jonathan Anderson, the French house’s creative director.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/03/style/taylor-swift-wedding-celebrity-guests.html,1783127050,"With Its Celebrity Guests, Taylor Swift’s Wedding Rivals the Met Gala","With Its Celebrity Guests, Taylor Swift’s Wedding Rivals the Met Gala

Top-secret celebrity guest lists! No cell phones! Big fashion moments! S.U.V.s galore! New York usually gets only one party like this a year.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/03/style/travis-kelce-wedding-suit.html,1783128279,Travis Kelce Twins With Taylor in Dior,"Travis Kelce Twins With Taylor in Dior

Both in couture looks by Jonathan Anderson, the couple showed they were on the same page.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/02/style/its-the-nations-big-birthday-weekend-taylor-and-trump-are-each-celebrating-in-their-own-way.html,1783100605,Taylor Swift and Donald Trump Are Both Celebrating July 4th Weekend in Their Own Way.,"Taylor Swift and Donald Trump Are Both Celebrating July 4th Weekend in Their Own Way.

Fourth of July weekend is shaping up to be a cultural moment of contrasting and comparing two of the most famous Americans, Taylor Swift and Donald Trump.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/02/style/chanel-charvet-acquisition.html,1782968406,"Chanel Is Buying Charvet, the World’s Oldest Shirt Maker","Chanel Is Buying Charvet, the World’s Oldest Shirt Maker

The French luxury group is acquiring Charvet, a Parisian brand that dates to the 1830s, in a bid to add some men’s wear savoir-faire to its portfolio.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/01/style/adina-sash-flatbush-girl-jewish-divorce.html,1782925779,The Divorce Crusader,"The Divorce Crusader

Part activist, part influencer, Adina Sash will do anything to rescue Orthodox women she sees as trapped in their marriages.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/01/style/heat-wave-clothing-materials-stay-cool.html,1782922534,How to Dress for a Heat Wave,"How to Dress for a Heat Wave

Advice for choosing the best fabrics and styles to help cool you down in extreme heat.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/05/style/hamptons-celebrity-weekend-swift-wedding.html,1783269430,"Sparks Flew, But Star Sightings Were Scarce in the Hamptons after Taylor Swift’s New York Wedding","Sparks Flew, But Star Sightings Were Scarce in the Hamptons after Taylor Swift’s New York Wedding

Restaurant owners, residents and visitors alike were surprised by the relative lack of notable faces in the Hamptons this Fourth of July weekend.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/05/style/martin-margiela-auction-paris.html,1783242016,"Martin Margiela, One of Fashion’s Most Influential Designers, Auctions Off His Personal Archive","Martin Margiela, One of Fashion’s Most Influential Designers, Auctions Off His Personal Archive

How Martin Margiela, one of the most influential living designers, came to auction off his personal archive, and what it means.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/04/style/taylor-swift-travis-kelce-wedding-announcement.html,1783260331,Taylor Swift and Travis Kelce Unite in Marriage: An Imagined New York Times Wedding Announcement,"Taylor Swift and Travis Kelce Unite in Marriage: An Imagined New York Times Wedding Announcement

This traditional wedding announcement marks the union of the pop star and football player, who exchanged vows on Friday at Madison Square Garden.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/04/style/taylor-swift-travis-kelce-american-royal-wedding.html,1783274721,Taylor Swift and Travis Kelce’s American Royal Wedding,"Taylor Swift and Travis Kelce’s American Royal Wedding

A mega-famous popstar and a Super Bowl champion celebrated their love in Midtown Manhattan, announcing both their union and their cultural domination.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/04/style/snow-rooms-home-technoalpin.html,1783155647,"To Beat the Heat, the Ultrarich Have Snow Rooms","To Beat the Heat, the Ultrarich Have Snow Rooms

Indoors, for a fortunate few, it’s always a winter wonderland.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/04/style/taylor-swift-travis-kelce-wedding-recap.html,1783168682,What to Know About Taylor Swift and Travis Kelce’s Wedding Festivities,"What to Know About Taylor Swift and Travis Kelce’s Wedding Festivities

Yes, they got married. Yes, they held a huge event inside Madison Square Garden. No, the guests did not post much about it. (At least they haven’t yet.)",
rss,www.nytimes.com,https://www.nytimes.com/live/2026/07/03/style/taylor-swift-wedding-travis-kelce/a-walk-through-taylor-swifts-new-york-on-her-wedding-day,1783295694,A walk through Taylor Swift’s New York on her wedding day.,A walk through Taylor Swift’s New York on her wedding day.,
rss,www.nytimes.com,https://www.nytimes.com/2026/07/03/style/taylor-swift-wedding-fans-guests.html,1783193003,"Scenes From Taylor Swift’s NYC Wedding: Fans, Stars and More","Scenes From Taylor Swift’s NYC Wedding: Fans, Stars and More

The scene outside Taylor Swift’s wedding in Manhattan had the drama and emotion of one of her albums.",
rss,www.nytimes.com,https://www.nytimes.com/live/2026/07/03/style/taylor-swift-wedding-travis-kelce/how-marriage-appears-in-taylor-swifts-lyrics,1783131304,How marriage appears in Taylor Swift’s lyrics.,How marriage appears in Taylor Swift’s lyrics.,
rss,www.nytimes.com,https://www.nytimes.com/2026/07/03/style/taylor-swift-wedding-photos-msg.html,1783166099,Photos: See Outside Taylor Swift and Travis Kelce’s Wedding at MSG,"Photos: See Outside Taylor Swift and Travis Kelce’s Wedding at MSG

The couple’s private celebration created a public spectacle outside Madison Square Garden.",
rss,www.nytimes.com,https://www.nytimes.com/live/2026/07/03/style/taylor-swift-wedding-travis-kelce/taylor-swift-wedding-fans-tribeca-apartments,1783129805,Fans gather outside Taylor Swift’s former and current New York homes.,"Fans gather outside Taylor Swift’s former and current New York homes.

Some fans braved the heat to snap photos outside the home she owns in TriBeCa as well as nearby Cornelia Street in the West Village.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/03/style/adam-sandler-officiant-swift-kelce-wedding.html,1783127918,Why Did Adam Sandler Officiate Taylor Swift and Travis Kelce’s Wedding?,"Why Did Adam Sandler Officiate Taylor Swift and Travis Kelce’s Wedding?

The actor played a special — and surprising to some — role in the Swift-Kelce nuptials.",
rss,www.nytimes.com,https://www.nytimes.com/live/2026/07/03/style/taylor-swift-wedding-travis-kelce/private-jets-descend-on-new-york-for-swifts-wedding-weekend,1783121464,"Private Jets Work Overtime as Swift Wedding, World Cup and America250 Converge on New York","Private Jets Work Overtime as Swift Wedding, World Cup and America250 Converge on New York

Private aviation companies are facing one of their busiest weekends of the year as thousands of affluent visitors descend on the city.",
rss,www.nytimes.com,https://www.nytimes.com/live/2026/07/03/style/taylor-swift-wedding-travis-kelce/a-timeline-of-taylor-swifts-love-story,1783119384,A timeline of Taylor Swift’s love story.,"A timeline of Taylor Swift’s love story.

From Joe Jonas to Jake Gyllenhaal and Joe Alwyn, the singer dated several actors and musicians over the years, some of whom inspired her music.",
rss,www.nytimes.com,https://www.nytimes.com/live/2026/07/03/style/taylor-swift-wedding-travis-kelce/do-we-know-anything-about-taylor-and-traviss-wedding-party,1783117719,Do we know anything about Taylor and Travis’s wedding party?,"Do we know anything about Taylor and Travis’s wedding party?

A few clues that point to some bridesmaid and groomsman candidates.",
rss,www.nytimes.com,https://www.nytimes.com/live/2026/07/03/style/taylor-swift-wedding-travis-kelce/might-an-ice-sculpture-from-a-local-artisan-grace-the-garden,1783115635,Might an ice sculpture from a local artisan grace the Garden?,Might an ice sculpture from a local artisan grace the Garden?,
rss,www.nytimes.com,https://www.nytimes.com/2026/07/03/style/taylor-swift-wedding-time-msg-schedule.html,1783112898,What Time Is Taylor Swift Getting Married? See the Wedding Schedule at MSG.,"What Time Is Taylor Swift Getting Married? See the Wedding Schedule at MSG.

An internal memo for the New York Police Department laid out a schedule of events for a 1,000-person celebration on Friday.",
rss,www.nytimes.com,https://www.nytimes.com/live/2026/07/03/style/taylor-swift-wedding-travis-kelce/sweltering-heat-for-swift-fans-crowded-at-msg,1783116661,Swift fans brave sweltering heat.,Swift fans brave sweltering heat.,
rss,www.nytimes.com,https://www.nytimes.com/live/2026/07/03/style/taylor-swift-wedding-travis-kelce/whats-the-wedding-dress-code,1783107885,What’s the wedding dress code?,What’s the wedding dress code?,
rss,www.nytimes.com,https://www.nytimes.com/2026/07/03/style/prince-william-travis-kelce-new-heights.html,1783107705,Prince William Goes on Travis Kelce’s ‘New Heights’ Podcast Before His Wedding,"Prince William Goes on Travis Kelce’s ‘New Heights’ Podcast Before His Wedding

The British royal didn’t offer marriage advice. Instead, he discussed football, soccer and reminisced about when they all met in London during the Eras tour.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/03/style/taylor-swift-stevie-nicks-performance.html,1783104473,Stevie Nicks Is Expected to Perform With Taylor Swift at MSG Wedding Celebration,"Stevie Nicks Is Expected to Perform With Taylor Swift at MSG Wedding Celebration

The bride did a sound check with the music legend, according to one person with knowledge of the event. A second person, who appeared to be working the event, was overheard describing a performance by Paul McCartney.",
rss,www.nytimes.com,https://www.nytimes.com/live/2026/07/03/style/taylor-swift-wedding-travis-kelce/a-garden-wedding-seating-for-about-20000,1783103008,"A Garden wedding: seating for about 20,000.","A Garden wedding: seating for about 20,000.

Madison Square Garden has already been the venue of high-profile weddings — real, fictitious and mass celebrations.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/03/style/fans-gather-outside-the-wedding-of-the-year-at-madison-square-garden.html,1783101389,Fans Gather Outside the Wedding of the Year at Madison Square Garden,"Fans Gather Outside the Wedding of the Year at Madison Square Garden

As temperatures climbed to nearly 100 degrees and police cordoned off streets around the arena, devoted Swift fans from across the country gathered in anticipation of Taylor Swift and Travis Kelce’s celebration.",
rss,www.nytimes.com,https://www.nytimes.com/live/2026/07/03/style/taylor-swift-wedding-travis-kelce/heres-what-to-know-about-the-festivities,1783136992,Here’s what to know about the festivities.,Here’s what to know about the festivities.,
rss,www.nytimes.com,https://www.nytimes.com/live/2026/07/03/style/taylor-swift-wedding-travis-kelce/lets-revisit-their-engagement,1783098139,Let’s revisit their engagement.,Let’s revisit their engagement.,
rss,www.nytimes.com,https://www.nytimes.com/2026/07/03/style/trump-taylor-swift-america-250-eras.html,1783133292,Trump Nods at Taylor Swift in Posts on Social Media,"Trump Nods at Taylor Swift in Posts on Social Media

In a series of posts, the president addressed Taylor Swift on the weekend of her wedding festivities, using her imagery and words.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/03/style/cunningham-bill-exhibit-historical.html,1783111731,Good News for Bill Cunningham Fans,"Good News for Bill Cunningham Fans

The New York Historical announced a new show, “We All Dress for Bill” with selections from parties, fashion shows and the street, coming in 2027.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/03/style/taylor-swift-travis-kelce-celebrity-wedding-planners.html,1783092237,How Celebrity Wedding Planners Would Decorate MSG for Taylor Swift,"How Celebrity Wedding Planners Would Decorate MSG for Taylor Swift

Dua Lipa’s planner envisioned olive trees and thousands of string lights. LeBron James’s planner took inspiration from the Eras Tour.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/03/style/taylor-swift-wedding-guest-list.html,1783179415,"Karlie Kloss, Jason Sudeikis and More Guests Arrive at Taylor Swift’s Wedding","Karlie Kloss, Jason Sudeikis and More Guests Arrive at Taylor Swift’s Wedding

The list includes Reese Witherspoon, the Haim sisters, and Karlie Kloss and Joshua Kushner, among many other celebrities, athletes and musicians.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/03/style/lavish-celebrity-weddings-taylor-swift-travis-kelce.html,1783069405,"The Most Lavish Celebrity Weddings, From the Royals to Taylor Swift","The Most Lavish Celebrity Weddings, From the Royals to Taylor Swift

We hear the couple has plans this weekend in New York City, as they look for their ever after.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/03/style/swift-wedding-msg-cost.html,1783091025,What Does It Cost to Take Over Madison Square Garden?,"What Does It Cost to Take Over Madison Square Garden?

It’s not just rent. There’s security, insurance, permits and other costs, not to mention extra police presence.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/03/style/what-we-found-after-he-was-gone.html,1783107052,What We Found After He Was Gone,"What We Found After He Was Gone

Jeff was Billy’s friend and my lover. Was he also Cupid?",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/03/style/natalie-villalonga-stanton-jamie-allan-wedding.html,1783051220,A Relationship That Forced Two Magicians to Tip Their Hand,"A Relationship That Forced Two Magicians to Tip Their Hand

For Jamie Allan and Natalie Villalonga-Stanton, the daring feats they performed reinforced their mutual reliance and trust.",
