source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2025/09/28/style/fox-news-kat-timpf-greg-gutfeld.html,1759050062,A Fox News Host Had a Baby and a Double Mastectomy. Viewers Had Opinions.,"A Fox News Host Had a Baby and a Double Mastectomy. Viewers Had Opinions.

Kat Timpf got pregnant, got breast cancer, then got back to work on the political comedy show “Gutfeld!” — all as a culture war brews over ambition, motherhood and women’s health.",
rss,www.nytimes.com,https://www.nytimes.com/2025/09/28/style/climbing-cringe-mountain-with-gen-z.html,1759050061,Climbing Cringe Mountain With Gen Z,"Climbing Cringe Mountain With Gen Z

Raised online and under constant scrutiny, young adults are leaning into embarrassment as a necessary part of growing up.",
rss,www.nytimes.com,https://www.nytimes.com/2025/09/26/style/harry-styles-marathon-tracksmith.html,1758916465,Harry Styles Surprised Tracksmith by Wearing Their Shorts in Berlin Marathon,"Harry Styles Surprised Tracksmith by Wearing Their Shorts in Berlin Marathon

When Harry Styles shocked the running world with a sub-three-hour marathon, he wore Tracksmith shorts. He isn’t sponsored by the company, but they’re big fans.",
rss,www.nytimes.com,https://www.nytimes.com/2025/09/27/style/gen-z-divorce.html,1758963606,How Does Gen Z Divorce Look Different?,"How Does Gen Z Divorce Look Different?

For one thing, speed is of the essence.",
rss,www.nytimes.com,https://www.nytimes.com/2025/09/28/style/louise-trotter-bottega-veneta-spring-2026.html,1759070636,"At Bottega Veneta, Louise Trotter Makes a Crafty Debut","At Bottega Veneta, Louise Trotter Makes a Crafty Debut

Louise Trotter makes a crafty debut at Bottega Veneta.",
rss,www.nytimes.com,https://www.nytimes.com/2025/09/28/style/mayci-neeley-told-you-so-memoir-secret-lives-mormon-wives.html,1759050140,‘The Secret Lives of Mormon Wives’ Star Mayci Neeley Shares Her Complex Life in ‘Told You So’ Memoir,"‘The Secret Lives of Mormon Wives’ Star Mayci Neeley Shares Her Complex Life in ‘Told You So’ Memoir

The star of “The Secret Lives of Mormon Wives” is known as a voice of reason. Her new memoir reveals a difficult past beneath the placid exterior.",
rss,www.nytimes.com,https://www.nytimes.com/2025/09/27/style/versace-dario-vitale.html,1759069340,"At Versace, Dario Vitale’s Debut Gets Down and Dirty","At Versace, Dario Vitale’s Debut Gets Down and Dirty

Dario Vitale reinvents the brand with sex, suggestion and a bit of fun.",
rss,www.nytimes.com,https://www.nytimes.com/2025/09/26/fashion/natalie-massenet-erik-torstensson-breakup.html,1758901493,The End of a Messy Fashion Breakup,"The End of a Messy Fashion Breakup

After filing dueling lawsuits full of deeply personal allegations, Natalie Massenet, the Net-a-Porter founder, and her former partner Erik Torstensson say they have reached an agreement.",
rss,www.nytimes.com,https://www.nytimes.com/2025/09/26/style/sylvia-macmillan-phoebe-philo-nails-nikeskims.html,1758889811,"Sylvie MacMillan’s Hot New Nail Trend, NikeSkims and More Fashion News","Sylvie MacMillan’s Hot New Nail Trend, NikeSkims and More Fashion News

Sylvie Macmillan’s square muted nails have been called “the manicure for fall.” Plus, clothing lines from Kim Kardashian and a Gen Z domestic diva.",
rss,www.nytimes.com,https://www.nytimes.com/2025/09/27/business/media/neil-kraft-dead.html,1759001536,"Neil Kraft, Visionary Adman Who Sold ‘a Mood and a Lifestyle,’ Dies at 67","Neil Kraft, Visionary Adman Who Sold ‘a Mood and a Lifestyle,’ Dies at 67

His ads for Calvin Klein and others captured a fizzy moment in the 1980s and ’90s, featuring celebrities like the young rapper Marky Mark wearing nothing but underwear and a grin.",
