source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2025/12/19/style/stranger-things-finale-cast-party.html,1766206651,‘Stranger Things’ Cast Says Goodbye to the Netflix Series,"‘Stranger Things’ Cast Says Goodbye to the Netflix Series

Nearly a decade after the hit sci-fi horror series debuted, cast members including Finn Wolfhard, Gaten Matarazzo and Maya Hawke gathered in New York City.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/19/style/marriage-advice-relationship-lessons.html,1766408877,"Secrets to a Lasting Marriage, From Couples Who Made It Work","Secrets to a Lasting Marriage, From Couples Who Made It Work

Couples married for decades reflect on how love, patience and resilience helped them weather life’s challenges and sustain lasting, meaningful unions.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/18/style/luigi-mangione-court-hearings-suits.html,1766166387,The Meaning of Luigi Mangione’s New Suits,"The Meaning of Luigi Mangione’s New Suits

In court before his trial for killing the chief executive of UnitedHealthcare, Mr. Mangione tried out a different look.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/18/style/coldplay-concert-couple-kiss-cam-woman.html,1766109774,The Woman in the Coldplay Concert Kiss Cam Video Is Ready to Talk,"The Woman in the Coldplay Concert Kiss Cam Video Is Ready to Talk

Kristin Cabot was caught on camera with her boss at a concert. The video went viral. Soon she was drowning in the vitriol of strangers.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/19/style/emily-in-paris-showstudio-ai.html,1766617605,‘Emily in Paris’ Makes Its Mark on a Fashion Capital and More News,"‘Emily in Paris’ Makes Its Mark on a Fashion Capital and More News

“Emily in Paris” may have moved to Rome, but a prestigious award and a new book show the series has left a stylish mark on the City of Light. Plus, a fashion innovator on A.I.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/17/style/conservatives-engagements-marjorie-taylor-greene-trump-jr.html,1766016128,"Marjorie Taylor Greene, Donald Trump Jr. and More Conservative Figures Announce Their Engagements","Marjorie Taylor Greene, Donald Trump Jr. and More Conservative Figures Announce Their Engagements

Several prominent conservative figures have announced that they are engaged this week, news often celebrated by President Trump.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/17/style/marty-supreme-premiere-timothee-chalamet-mamdani.html,1765998613,"Timothée Chalamet, Gwyneth Paltrow and Zohran Mamdani Toast ‘Marty Supreme’","Timothée Chalamet, Gwyneth Paltrow and Zohran Mamdani Toast ‘Marty Supreme’

With orange beanies, a roast pig and a mayor-elect, the New York premiere of A24’s buzzy Ping-Pong film was its own kind of flick.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/07/style/best-dressed-people-2025.html,1766162676,The 67 Most Stylish People of 2025,"The 67 Most Stylish People of 2025

They appeared on courts and carpets, stages and sidelines, screens big and small. And they all shaped notions of style and self-expression.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/29/dining/food-trends-2026-predictions.html,1767002438,How We’ll Eat in 2026: Food Forecasters Predict More Caution and More Crunch,"How We’ll Eat in 2026: Food Forecasters Predict More Caution and More Crunch

Food forecasters see a year of quieter tastes: little bursts of pleasure, less-jangling restaurants and healthy foods worthy of the ideal Grandma.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/28/style/exactitudes-photography.html,1766968758,"The Artists Behind “Exactitudes"" Capture How People Use Clothes to Create Identity","The Artists Behind “Exactitudes"" Capture How People Use Clothes to Create Identity

Two artists spent 30 years cataloging how people dress and learned a lot about humanity in the process.",
