source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2026/01/12/style/golden-globes-red-carpet-2026-most-stylish.html,1768196863,"Golden Globe Awards 2026: Best Looks From Teyana Taylor, Jennifer Lawrence and More","Golden Globe Awards 2026: Best Looks From Teyana Taylor, Jennifer Lawrence and More

Sheer gowns, slouchy tuxedos, chunky-soled boots and more.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/11/style/golden-globes-2026-red-carpet-photos.html,1768194676,"Golden Globes 2026 Red Carpet: Nikki Glaser, Teyana Taylor, Jean Smart, Timothée Chalamet and More","Golden Globes 2026 Red Carpet: Nikki Glaser, Teyana Taylor, Jean Smart, Timothée Chalamet and More

Selena Gomez, Timothée Chalamet and the stars of “Heated Rivalry” were among the celebrities who arrived at the annual ceremony in high style.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/11/style/corteiz-clint-ogbenna-streetwear-london.html,1768152475,How Corteiz Restored Streetwear’s Long-Gone Thrill,"How Corteiz Restored Streetwear’s Long-Gone Thrill

Over the last decade, streetwear grew saturated and stagnant. Clint Ogbenna saw an opportunity.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/11/style/bob-weir-hot-pants.html,1768157310,"Bob Weir, a Virtuoso of Hot Pants","Bob Weir, a Virtuoso of Hot Pants

The Grateful Dead guitarist wore short shorts like no other.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/11/style/nafisa-tosh-red-carpet-chanel-prada.html,1768125609,The Fairy Godmother of the Red Carpet,"The Fairy Godmother of the Red Carpet

Nafisa Tosh is responsible for many of the most memorable red carpet moments of the last several years. Few people know her role even exists.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/09/style/marty-supreme-gwyneth-paltrows-throwback-manicure.html,1767952863,Gwyneth Paltrow’s Throwback Manicure Gets New Life in ‘Marty Supreme’,"Gwyneth Paltrow’s Throwback Manicure Gets New Life in ‘Marty Supreme’

Her press-on nails in the movie tell a deeper story.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/09/style/wigs-celebrities-red-carpet.html,1768060773,"The Wig Maker Behind Red Carpet Looks for Sydney Sweeney, Greta Lee and More","The Wig Maker Behind Red Carpet Looks for Sydney Sweeney, Greta Lee and More

Largely by word of mouth, Helena Jhong has built a business creating custom wigs and hair pieces that have appeared on major red carpets.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/08/style/ear-seeds-acupressure.html,1767866442,"Ear Seeds, Acupressure Tools Rooted in Chinese Medicine, Get a Trendy Makeover","Ear Seeds, Acupressure Tools Rooted in Chinese Medicine, Get a Trendy Makeover

Acupressure tools known as ear seeds have become a trendy wearable wellness product, sprouting in fancy new forms and places.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/12/style/heated-rivalry-golden-globes-hudson-williams-connor-storrie.html,1768247294,"At the Golden Globes, the Stars of ‘Heated Rivalry’ Scored Points With Fans","At the Golden Globes, the Stars of ‘Heated Rivalry’ Scored Points With Fans

A Golden Globes appearance by the stars of “Heated Rivalry,” HBO Max’s show about gay hockey players, reflected how it has built a big-tent fan base.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/12/style/golden-globes-party-teyana-taylor-george-clooney.html,1768243823,"Teyana Taylor, George Clooney and Jacob Elordi Toast the Golden Globes","Teyana Taylor, George Clooney and Jacob Elordi Toast the Golden Globes

After the final award had been handed out, stars dispersed across Los Angeles for exclusive after-parties at hot spots like Spago and the Chateau Marmont.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/12/movies/golden-globe-winners-awards-portraits.html,1768233635,"Photos: Backstage With Teyana Taylor, Owen Cooper and More Golden Globe Winners","Photos: Backstage With Teyana Taylor, Owen Cooper and More Golden Globe Winners

Rose Byrne, Owen Cooper, Seth Rogen, Teyana Taylor and other award winners in the spotlight.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/10/business/why-doesnt-my-boss-respect-sick-days.html,1768039357,The Boss Who Hates Sick Day Requests,"The Boss Who Hates Sick Day Requests

Plus, the impossibility of being a middle manager.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/10/style/open-fire-wedding-meal.html,1768232329,"Where There’s Smoke, There’s Their Open-Fire Wedding Meal","Where There’s Smoke, There’s Their Open-Fire Wedding Meal

Some couples are forgoing traditional catering for food cooked over an open flame. One benefit: instant conversation starter.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/10/well/sex-drive-libido-desire.html,1768039248,How to Spark Up Your Sex Drive,"How to Spark Up Your Sex Drive

Experts say scheduling sex is fine, but there are even more effective ways to cultivate intimacy.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/09/style/reneille-gian-velez-brian-teodoro-wedding.html,1767996595,She Planned Hundreds of Weddings. Now Her Own.,"She Planned Hundreds of Weddings. Now Her Own.

A pandemic-era first date, a brief separation, and a time of grief led Reneille-Gian Paneda Velez and Brian Michael Teodoro to a winter wedding in Seattle.",
