source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2026/03/13/style/mardi-gras-indians-new-orleans-super-sunday.html,1773405551,Mardi Gras Indians Keep a 150-Year Tradition Alive in New Orleans,"Mardi Gras Indians Keep a 150-Year Tradition Alive in New Orleans

On Super Sunday, a 150-year-old tradition of painstaking craftsmanship is put on display in New Orleans’ streets with suits made of delicate beads and billowing ostrich feathers.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/15/style/oscars-chanel-armani-party.html,1773608927,"Oscars Eve in Beverly Hills With Teyana Taylor, Jeff Bezos and Nicole Kidman","Oscars Eve in Beverly Hills With Teyana Taylor, Jeff Bezos and Nicole Kidman

Film’s top stars buzzed over lychee martinis at Chanel’s annual Polo Lounge bash, and a Netflix chief mused about Hollywood’s biggest drama of the year.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/13/style/diane-warren-2026-oscar-nominations.html,1773425758,"After 17 Oscar Nominations, Diane Warren Is Still Chasing Her First Win","After 17 Oscar Nominations, Diane Warren Is Still Chasing Her First Win

For Diane Warren, the work is the reward. But after 16 losses, an original song Oscar would be nice, too.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/13/style/jfk-jr-style-love-story-tiktok.html,1773413364,"Alas, You Will Never Look Like J.F.K. Jr. in Your Chinos","Alas, You Will Never Look Like J.F.K. Jr. in Your Chinos

Recent marketing campaigns and TikToks reflect the craze for “Love Story.” They show that the Kennedy archetype still can’t be purchased.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/11/style/oscars-stylist-rachel-beth-anderson-documentary-filmmakers.html,1773259948,The Documentary Filmmaker Styling Her Peers for the Oscars,"The Documentary Filmmaker Styling Her Peers for the Oscars

Rachel Beth Anderson knows firsthand that her fellow documentarians can rarely afford to dress for awards shows. So she started a concierge service designed to help them.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/12/style/paris-fashion-week-photos.html,1773318296,What Zendaya and Others Wore on the Streets at Paris Fashion Week,"What Zendaya and Others Wore on the Streets at Paris Fashion Week

On and off the runways, ensembles at Paris Fashion Week married extravagant flourishes with a carefree sensibility.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/11/style/paris-fashion-week-off-the-runway.html,1773407374,Off the Runway at Paris Fashion Week,"Off the Runway at Paris Fashion Week

There’s more to fashion week than runway shows. Here, a short list of some high spots.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/11/style/lily-allen-receipt-dress.html,1773349084,Fans Try to Decode Lily Allen’s Dress. The Designer Says There’s More to It.,"Fans Try to Decode Lily Allen’s Dress. The Designer Says There’s More to It.

The set designer of Ms. Allen’s “West End Girl” tour talks about the singer’s receipt dress.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/10/style/liza-minnelli-photos.html,1773133222,"Liza Minnelli: What, Specifically, Makes Her an Icon","Liza Minnelli: What, Specifically, Makes Her an Icon

The things that make Liza Liza.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/15/style/oscars-red-carpet-2026.html,1773631132,"Unforgettable Oscars Looks 2026: Teyana Taylor, Jessie Buckley and More","Unforgettable Oscars Looks 2026: Teyana Taylor, Jessie Buckley and More

Jewel-tone gowns, bumblebee brooches, overalls and more.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/15/style/oscars-makeup-red-carpet-trend.html,1773626294,Chase Infiniti Among Several Stars to Embrace Subtle Makeup at 2026 Oscars,"Chase Infiniti Among Several Stars to Embrace Subtle Makeup at 2026 Oscars

On the Oscars red carpet, many celebrities opted for subtle pops of color over dramatic, high-glam makeup.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/15/style/anna-wintour-oscars-anne-hathaway.html,1773622675,Anna Wintour and Anne Hathaway Riff on ‘The Devil Wears Prada’ at the Oscars,"Anna Wintour and Anne Hathaway Riff on ‘The Devil Wears Prada’ at the Oscars

The Vogue empress presented alongside Anne Hathaway on Sunday evening for a not-so-subtle riff on “The Devil Wears Prada.”",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/15/style/oscars-2026-red-carpet-photos.html,1773630069,"Oscars 2026 Red Carpet Photos: Timothée Chalamet, Kate Hudson and More","Oscars 2026 Red Carpet Photos: Timothée Chalamet, Kate Hudson and More

See what nominees and guests for the 98th Academy Awards — including Teyana Taylor, Timothée Chalamet and Emma Stone — wore to the ceremony.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/15/style/tiffany-campaign-natalie-portman-mona-fastvold.html,1773599761,"Tiffany & Co Taps Natalie Portman, Mona Fastvold for New Campaign","Tiffany & Co Taps Natalie Portman, Mona Fastvold for New Campaign

Mona Fastvold has become associated with visually rich feature films and shorter videos for fashion brands. How does she square art with commerce?",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/15/movies/oscars-2026-watch-time-when.html,1773618596,"How to Watch the Oscars 2026: Start Time, Host and Streaming","How to Watch the Oscars 2026: Start Time, Host and Streaming

Conan O’Brien is back for a second year as the host of the annual awards, which will again be available to stream on Hulu.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/14/style/tucker-carlson-merch-fans.html,1773520072,Tucker Carlson’s Merch Finds a Fan Base Outside of a Conservative Audience,"Tucker Carlson’s Merch Finds a Fan Base Outside of a Conservative Audience

Hats and shirts with provocative, internet-y slogans have found a place with people outside the conservative pundit’s constituency.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/14/style/red-carpet-oscars-glambot.html,1773605907,The Man Behind the Oscars ‘Glambot’ on the Red Carpet,"The Man Behind the Oscars ‘Glambot’ on the Red Carpet

Cole Walliser grabs celebrities for red-carpet close-ups. In recent years, he has become known in his own right, for better or for worse.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/14/style/calvin-klein-love-story-carolyn-bessette.html,1773478849,A Daughter Finds a Real ‘Love Story’ in Her Mother’s Closet,"A Daughter Finds a Real ‘Love Story’ in Her Mother’s Closet

Calvin Klein from the 1990s is trending. Good thing Kara Mendelsohn saved it all from when she worked there.",
