source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2026/06/17/style/maximalism-aesthetic-hyper-goo.html,1781729524,"The Blobby, Drippy Maximalist Design You’re Seeing Everywhere","The Blobby, Drippy Maximalist Design You’re Seeing Everywhere

After years of corporate millennial blanding, consumer culture oozes into shape for a new generation.",
rss,www.nytimes.com,https://www.nytimes.com/2026/06/18/style/summer-birthday-royal-celebration.html,1781793915,It’s Good Enough for the King. Is a Second Birthday Right for You?,"It’s Good Enough for the King. Is a Second Birthday Right for You?

A birthday is already an occasion for indulgence. So why not schedule one on your terms.",
rss,www.nytimes.com,https://www.nytimes.com/2026/06/17/style/las-culturistas-culture-awards-bowen-yang-matt-rogers.html,1781751618,Highlights From the Las Culturistas Culture Awards Hosted by Bowen Yang and Matt Rogers,"Highlights From the Las Culturistas Culture Awards Hosted by Bowen Yang and Matt Rogers

The comedians Bowen Yang and Matt Rogers honored the nooks and crannies of pop culture at the annual awards show.",
rss,www.nytimes.com,https://www.nytimes.com/2026/06/18/style/simone-rocha-designer-pitti-uomo.html,1781781565,"As Pitti Uomo’s Guest Designer, Simone Rocha Has Pretty Designs on Men","As Pitti Uomo’s Guest Designer, Simone Rocha Has Pretty Designs on Men

For over a decade, the Irish designer has found inspiration in womanhood. As the guest designer at Pitti Uomo, she plays with notions of masculinity.",
rss,www.nytimes.com,https://www.nytimes.com/2026/06/16/style/taylor-swifts-rhode-island-wedding.html,1781885723,Taylor Swift Didn’t Marry in Rhode Island. Fans Showed Up Anyway.,"Taylor Swift Didn’t Marry in Rhode Island. Fans Showed Up Anyway.

Despite reports pointing to New York as a potential Swift-Kelce wedding location, Swifties still descended on Watch Hill, R.I., this past weekend, hoping for a glimpse of the singer or signs of a June 13 celebration.",
rss,www.nytimes.com,https://www.nytimes.com/2026/06/17/style/world-cup-tourists-american-food-tiktok.html,1781816965,World Cup Fans Share Videos of Them Trying American Food. They’re a Hit.,"World Cup Fans Share Videos of Them Trying American Food. They’re a Hit.

Social media dispatches from travelers headed to matches appreciate the more mundane parts of American life. They’re a hit.",
rss,www.nytimes.com,https://www.nytimes.com/2026/06/16/style/ellie-elephant-new-york-liberty-mascot-birthday.html,1781906240,NY Liberty’s Ellie the Elephant Celebrates Her 6th Birthday in Style,"NY Liberty’s Ellie the Elephant Celebrates Her 6th Birthday in Style

Sure, there are bigger milestones than a sixth birthday. But the New York Liberty’s trunk-shaking mascot isn’t one to miss a chance to party.",
rss,www.nytimes.com,https://www.nytimes.com/2026/06/17/style/equator-magazine-launch-party.html,1781706003,"A New Magazine With Political Heft, and ‘Real Style’","A New Magazine With Political Heft, and ‘Real Style’

Equator, a new magazine with editors based across the globe, hosted a launch party in a ballroom in Manhattan’s Chinatown.",
rss,www.nytimes.com,https://www.nytimes.com/2026/06/15/style/fashion-ufc-fight-trump-white-house.html,1781543349,The Look of Patriotism at Trump’s UFC Fight,"The Look of Patriotism at Trump’s UFC Fight

From the athletes to the Octagon Girls, the Freedom 250 Flag Day event was a fashion show in red, white and blue.",
rss,www.nytimes.com,https://www.nytimes.com/2026/06/20/style/wolfgang-tillmans-book-covers.html,1781946125,What Do Some of the Trendiest Books Have in Common? A Wolfgang Tillmans Photograph.,"What Do Some of the Trendiest Books Have in Common? A Wolfgang Tillmans Photograph.

The work of Wolfgang Tillmans helps turn esoteric, sometimes experimental books into best-sellers — and covetable objets d’art.",
rss,www.nytimes.com,https://www.nytimes.com/2026/06/20/style/world-cup-us-host-cities-fans.html,1781962515,American Cities Are Hosting and Embracing World Cup Athletes,"American Cities Are Hosting and Embracing World Cup Athletes

World-class players are being embraced by residents of midsize cities all over the country, in places like Chattanooga, Tenn., and Greensboro, N.C.",
rss,www.nytimes.com,https://www.nytimes.com/2026/06/19/style/taylor-swifts-bachelorette-party-watch-hill-rhode-island.html,1781907998,What Could Taylor Swift’s Bachelorette Party Look Like?,"What Could Taylor Swift’s Bachelorette Party Look Like?

Recent photos of guests arriving at the singer’s seaside home have fueled online speculation that a pre-wedding celebration may be underway. Wedding experts weigh in on what such a fete might entail.",
rss,www.nytimes.com,https://www.nytimes.com/2026/06/19/style/i-have-fallen-in-love-with-my-doctor.html,1781878506,I Have Fallen in Love With My Doctor,"I Have Fallen in Love With My Doctor

But we have a huge age gap.",
rss,www.nytimes.com,https://www.nytimes.com/2026/06/19/style/alison-greenberg-barry-loudis-wedding.html,1781869653,Neither Wanted Marriage. That Changed After Three Weeks Apart.,"Neither Wanted Marriage. That Changed After Three Weeks Apart.

When Alison Greenberg, a rom-com writer, and Barry Loudis met, both were divorced with no desire to remarry. “Joke’s on us,” Greenberg said.",
rss,www.nytimes.com,https://www.nytimes.com/2026/06/19/style/it-was-smooth-sailing-from-the-start.html,1781841615,It Was Smooth Sailing From the Start,"It Was Smooth Sailing From the Start

When Matthew Casale, a lieutenant with the U.S. Navy, connected with Emily Sherron, he was instantly smitten.",
