source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2025/11/15/style/skin-care-children-rini.html,1763220652,Skin Care for Preschoolers? Rini Launch Draws an Icy Reception Online.,"Skin Care for Preschoolers? Rini Launch Draws an Icy Reception Online.

Nearly two years after “Sephora tweens” made headlines, some companies are eyeing an even younger demographic.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/15/style/lil-luv-dog-dry-shampoo.html,1763200809,Lil Luv Dog Launches Goop-Like Beauty Brand for Dogs,"Lil Luv Dog Launches Goop-Like Beauty Brand for Dogs

A line of upscale pet products from Lil Luv Dog is marketed like a beauty and lifestyle brand, is human-grade in quality, and is priced to match.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/14/style/olivia-nuzzi-rfk-book-american-canto.html,1763141978,Olivia Nuzzi on the Scandal With RFK Jr. that Upended Her Career,"Olivia Nuzzi on the Scandal With RFK Jr. that Upended Her Career

The former political journalist has written a combustive portrait of America, President Trump and the scandal with Robert F. Kennedy Jr. that upended her career.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/15/style/buy-nothing-snap-shutdown.html,1763200850,‘Buy Nothing’ Was Their Everything. Then Came the Trademark Troubles.,"‘Buy Nothing’ Was Their Everything. Then Came the Trademark Troubles.

For years, the freewheeling virtual community — where neighbors share free goods — has been roiled by battles over the use of its name. A government shutdown made things worse.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/14/style/iphone-pocket-apple-issey-miyake.html,1763127006,Apple’s iPhone Pocket by Issey Miyake Is Confusing by Design,"Apple’s iPhone Pocket by Issey Miyake Is Confusing by Design

Decades after their founders connected, Apple and Issey Miyake released a collection of phone pouches that have some people baffled. They hope it will inspire creativity.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/14/style/ashlynn-park-jennifer-wong-aritzia.html,1763148974,Designer Ashlynn Park Is Winning Over the Fashion Elite,"Designer Ashlynn Park Is Winning Over the Fashion Elite

Receiving back-to-back awards, Ashlynn Park might be the buzziest rising star in American fashion. Plus, new winter coats, pajamas and stores.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/13/style/acne-skin-care-wechsler-spotless.html,1763028037,Skin-Care Treatment That’s as Easy as a Drybar Blowout,"Skin-Care Treatment That’s as Easy as a Drybar Blowout

A new clinic aims to make skin-care treatments as easy as getting a Drybar blowout.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/13/style/sofia-coppola-moma-benefit.html,1763080898,"Sofia Coppola Honored at MoMA Benefit With Elle Fanning, Bill Murray and David Letterman","Sofia Coppola Honored at MoMA Benefit With Elle Fanning, Bill Murray and David Letterman

The Museum of Modern Art’s annual film gala honored the writer and director, attracting a crowd that included Olivia Wilde, Bill Murray and David Letterman.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/11/style/jack-schlossberg-congress-kennedy-family.html,1762962124,"Jack Schlossberg, Scion of the Kennedy Family, Gives Politics a Try","Jack Schlossberg, Scion of the Kennedy Family, Gives Politics a Try

As he prepares a congressional run, J.F.K.’s grandson admits, “I’m not for everybody.”",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/15/business/lying-to-coworkers-advice.html,1763200924,What’s the Most Elegant Way to Lie to My Co-workers?,"What’s the Most Elegant Way to Lie to My Co-workers?

Plus, how to say “no, chef.”",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/15/style/wedding-drone-show-tips.html,1763200827,Tips for Pulling Off a Successful Drone Show at a Wedding,"Tips for Pulling Off a Successful Drone Show at a Wedding

Sally French, a longtime observer of the drone industry, shares some advice for couples looking for a dramatic and eco-friendly send-off.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/15/style/the-mystery-behind-zosia-mamets-ring.html,1763200814,The Mystery Behind Zosia Mamet’s Ring,"The Mystery Behind Zosia Mamet’s Ring

Before the actress and writer’s grandmother passed away, she wanted to find her canary diamond ring.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/14/style/danielle-duseau-casey-lyons-wedding.html,1763128440,"For Two Homebodies, Marriage is Cozy and Safe","For Two Homebodies, Marriage is Cozy and Safe

Danielle Duseau and Casey Lyons like feeling secure, so ten months into dating, inspired by a favorite singer, they decided to lock it down.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/14/style/they-almost-gave-up-on-love-until-a-matchmaker-stepped-in.html,1763096424,They Almost Gave Up on Love — Until a Matchmaker Stepped In,"They Almost Gave Up on Love — Until a Matchmaker Stepped In

When Emily Rothstein and Daniel Loeterman first met four years ago, their attraction was instant.",
