source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2026/01/16/style/louise-carmen-journal-notebook.html,1768557891,The French Notebooks Linked to Celebrities like Kendall Jenner and Lana Del Ray,"The French Notebooks Linked to Celebrities like Kendall Jenner and Lana Del Ray

A Parisian brand’s leather notebooks have for some become a status symbol to flaunt online and off.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/15/style/the-hip-priest-the-ex-hedge-funder-and-the-10-million-townhouse.html,1768598484,"The Priest, the Financier and the $10 Million Townhouse","The Priest, the Financier and the $10 Million Townhouse

When a pastor learned his childhood home might undergo a glow-up, he saw his beloved Brooklyn further receding — and took to a different kind of pulpit.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/15/style/balenciaga-pierpaolo-piccioli-fall-gym.html,1768601944,Would You Wear Balenciaga at the Gym?,"Would You Wear Balenciaga at the Gym?

In Pierpaolo Piccioli’s second collection, he stretches the label into some new shapes.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/16/style/lamorna-ash-book-religious-conversion.html,1768575887,"Lamorna Ash Goes From a D.J. Set to Church, and Back Again","Lamorna Ash Goes From a D.J. Set to Church, and Back Again

When the writer Lamorna Ash set out to explore young people’s relationship to faith and religion, she found herself questioning her own.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/15/style/mens-coats-winter-fashion.html,1768471209,Men’s Coats That Make a Strong Impression,"Men’s Coats That Make a Strong Impression

Come wintertime, it could be said that the coat, not the clothes, makes a man.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/14/style/saks-neiman-marcus-bergdorf-goodman-bankruptcy.html,1768602236,What the Bankruptcy of Saks Means for You,"What the Bankruptcy of Saks Means for You

Answers to this and other questions about the financial crisis in America’s biggest luxury department store.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/14/style/taylor-swift-cringe.html,1768399207,Has Taylor Swift Finally Gotten Too Cringe for Some Swifties?,"Has Taylor Swift Finally Gotten Too Cringe for Some Swifties?

The mega star has always embraced cringe. Are fans still buying it?",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/13/style/street-style-look-yellow-winter-coat.html,1768312803,Street Style Look of the Week: A Yellow Winter Coat,"Street Style Look of the Week: A Yellow Winter Coat

A pair of Bernese Mountain dogs and their owner looked charming while strolling through London.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/21/style/friend-group-conversation-monopolizers.html,1769004003,Our Friend Won’t Stop Talking About Her Daughter’s Boyfriend. Help!,"Our Friend Won’t Stop Talking About Her Daughter’s Boyfriend. Help!

An extended friend group has had it with the boyfriend updates, but apart from oblique jokes, no one is willing to address their friend’s fixation directly.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/21/podcasts/father-son-road-trip-badlands-national-park.html,1768989840,What a Road Trip to Badlands National Park With My Son Taught Me,"What a Road Trip to Badlands National Park With My Son Taught Me

How a road trip with his son led Sam Graham-Felsen to a different understanding of “tough.”",
