source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2026/06/15/style/fashion-ufc-fight-trump-white-house.html,1781543349,The Look of Patriotism at Trump’s UFC Fight,"The Look of Patriotism at Trump’s UFC Fight

From the athletes to the Octagon Girls, the Freedom 250 Flag Day event was a fashion show in red, white and blue.",
rss,www.nytimes.com,https://www.nytimes.com/2026/06/15/style/congo-team-leopard-suits-world-cup.html,1781553473,DR Congo Soccer Team’s Leopard Suits Bring Pride to the World Cup,"DR Congo Soccer Team’s Leopard Suits Bring Pride to the World Cup

“In Congo culture, the spirit of leopard is a spirit of strength,” the designer, Alvin Mak, said of the ensembles that beguiled audiences online.",
rss,www.nytimes.com,https://www.nytimes.com/2026/06/13/style/knicks-nba-championship-final-1970s.html,1781362341,"It Was 1973, and the Knicks Were Heading to Game 5 …","It Was 1973, and the Knicks Were Heading to Game 5 …

Lifelong fans reminisced on the team’s last championship win. “When the Knicks won, it was like a different New York City,” one said.",
rss,www.nytimes.com,https://www.nytimes.com/2026/06/14/style/heathcliff-comic-strip-new-fans.html,1781630256,He Made ‘Heathcliff’ Absurd,"He Made ‘Heathcliff’ Absurd

Peter Gallagher’s spin on a comic strip staple has found a passionate audience away from the funny pages.",
rss,www.nytimes.com,https://www.nytimes.com/2026/06/14/style/flower-farm-wedding-venues.html,1781427626,Flower Farms Are Emerging as Sought-After Wedding Venues,"Flower Farms Are Emerging as Sought-After Wedding Venues

Flower farms are emerging as sought-after wedding venues, offering both a sustainable and photogenic backdrop.",
rss,www.nytimes.com,https://www.nytimes.com/2026/06/15/fashion/jeans.html,1781514129,Is There Such a Thing as Timeless Jeans?,"Is There Such a Thing as Timeless Jeans?

A reader wants to know if the denim trend wagon will ever stop.",
rss,www.nytimes.com,https://www.nytimes.com/2026/06/13/style/madeline-cash-profile-lost-lambs.html,1781367213,Madeline Cash Isn’t Playing Around. Or Is She?,"Madeline Cash Isn’t Playing Around. Or Is She?

Her debut novel taps into a microgeneration’s blurring of performance and reality.",
rss,www.nytimes.com,https://www.nytimes.com/2026/06/13/style/us-paraguay-fans-world-cup-fashion.html,1781540861,Soccer Fans Kick Off the World Cup in Style,"Soccer Fans Kick Off the World Cup in Style

At the U.S. match against Paraguay, the colors and the chants were loud in Los Angeles.",
rss,www.nytimes.com,https://www.nytimes.com/2026/06/11/style/world-cup-fashion-mike-amiri.html,1781292378,Mike Amiri Knows What Travis Kelce and Marcus Rashford Want to Wear,"Mike Amiri Knows What Travis Kelce and Marcus Rashford Want to Wear

How Amiri built a brand on the culture of sports.",
rss,www.nytimes.com,https://www.nytimes.com/2026/06/16/style/the-world-cup-of-clothes.html,1781625954,The World Cup (of Clothes),"The World Cup (of Clothes)

Plus, a Knicks merch bonanza, a Japanese streetwear reunion and, surprise, it’s almost fashion week. Again.",
rss,www.nytimes.com,https://www.nytimes.com/2026/06/16/arts/music/taylor-swift-wedding-readers.html,1781623918,Tell Us Why Taylor Swift’s Wedding Is Meaningful to You,"Tell Us Why Taylor Swift’s Wedding Is Meaningful to You

For an upcoming story, we want fans to talk to us about the journey they have been on with Swift through the years and how they feel about her big day.",
