source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2026/07/26/style/sophie-lou-jacobsen-glassware.html,1785056515,You’ll Want to Raise Her Glass,"You’ll Want to Raise Her Glass

Sophie Lou Jacobsen’s colorful, rippling glassware designs look great on Instagram. Lately, she’s craving something else.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/26/style/squishy-fidget-toys-trading.html,1785332382,Kids (and Adults) Are Obsessed With Squishy Toys and Fidget Trading,"Kids (and Adults) Are Obsessed With Squishy Toys and Fidget Trading

Kids are making, trading and hunting for squishies, or squeezable, malleable blob toys that come in a variety of forms.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/27/style/odyssey-lincoln-square-amc.html,1785348129,Cinephiles Trek to NYC’s AMC Lincoln Square to See ‘Odyssey’ in IMAX 70-mm. at 2 a.m.,"Cinephiles Trek to NYC’s AMC Lincoln Square to See ‘Odyssey’ in IMAX 70-mm. at 2 a.m.

Demand is high for the blockbuster at the IMAX 70-mm. theater in New York City, the largest in the United States, prompting additional screenings at 2 and 6 a.m. That hasn’t deterred audiences from coming.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/27/fashion/semiformal-dress-code-definition.html,1785142823,What Does ‘Semiformal’ Mean Today?,"What Does ‘Semiformal’ Mean Today?

A reader searches for clarity on a party dress code.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/26/style/meadow-lane-sammy-nussdorf.html,1785251922,A Son of Wealth Finds His Calling in a High-End Grocery Store,"A Son of Wealth Finds His Calling in a High-End Grocery Store

How the scion Sammy Nussdorf found his calling among the carefully arranged shelves of Meadow Lane, his chic market in Lower Manhattan.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/26/style/netflix-documentary-tiktok-trend.html,1785056449,Ready for Your Netflix Documentary? This TikTok Trend Prepares Users to Tell All.,"Ready for Your Netflix Documentary? This TikTok Trend Prepares Users to Tell All.

That toxic former workplace, that unsavory group chat: TikTok and Instagram users are imagining moments in their life that might lead to sit-down dramatic interviews.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/25/style/rei-soho-closing.html,1784970109,New Yorkers Say Farewell to the REI SoHo,"New Yorkers Say Farewell to the REI SoHo

Customers gathered to mourn as the outdoor equipment retailer shuttered its location in the famed Puck building in SoHo, where it had been for 15 years.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/24/style/loafer-ruched.html,1784911131,The Loafer That Thinks It’s a Scrunchie,"The Loafer That Thinks It’s a Scrunchie

The “shoe trend of the era.” Plus: a new designer at Kate Spade, a “Guac” hoodie and the Polo Bar’s possible move.",
rss,www.nytimes.com,https://www.nytimes.com/2026/08/04/style/street-style-look-chunky-statement-jewelry.html,1785848402,Street Style Look of the Week: Fake Rocks With Real Heft,"Street Style Look of the Week: Fake Rocks With Real Heft

The owner of a London leather shop makes her own jumpsuits out of lightweight fabrics. Her chunky accessories bring the heft.",
rss,www.nytimes.com,https://www.nytimes.com/2026/08/04/style/hoodwill-vs-goodwill.html,1785850721,‘Hoodwill’ vs. Goodwill,"‘Hoodwill’ vs. Goodwill

A conflict between street vendors calling themselves Hoodwill and a Brooklyn Goodwill appears to question the intentions behind selling donated wares.",
rss,www.nytimes.com,https://www.nytimes.com/2026/08/03/style/shopping-newyorkcity-favorite-clothing-stores.html,1785767502,What Are Your Favorite Clothing Stores in the Big Apple?,"What Are Your Favorite Clothing Stores in the Big Apple?

Whether it’s a boutique that sells up-and-coming designers, a vintage store specializing in shirting or a jeans emporium, we want to hear from you.",
rss,www.nytimes.com,https://www.nytimes.com/2026/08/02/style/nicole-lepera-self-help-litigation-holistic-psychologist.html,1785777073,Self-Help Influencer Nicole LePera Faces Litigation,"Self-Help Influencer Nicole LePera Faces Litigation

Millions look to Nicole LePera for advice on how to achieve contentment and maintain healthy relationships. But her own story is complicated.",
rss,www.nytimes.com,https://www.nytimes.com/2026/08/02/style/indian-wedding-afterparty-dance-club-boiler-room.html,1785661226,Is It an Indian Wedding After Party? Or a Boiler Room Club Night?,"Is It an Indian Wedding After Party? Or a Boiler Room Club Night?

Forget the hotel lounge. Indian couples are transforming ballrooms into immersive nightclubs, with international D.J.s, elaborate production and guests that party until sunrise.",
rss,www.nytimes.com,https://www.nytimes.com/2026/08/01/style/jumping-spiders-tiktok.html,1785776711,The Jumping Spiders of TikTok,"The Jumping Spiders of TikTok

Jumping spiders are tiny, social, hairy creatures. In a sea of sameness online, they are growing in popularity. Even spider-haters are charmed.",
rss,www.nytimes.com,https://www.nytimes.com/2026/08/01/style/provincetown-bear-week-ozempic.html,1785790083,Provincetown Bear Week Feels Different in the Age of GLP-1s,"Provincetown Bear Week Feels Different in the Age of GLP-1s

An annual celebration of bears — gay men on the bigger and hairier side — feels different in the age of GLP-1s.",
rss,www.nytimes.com,https://www.nytimes.com/2026/08/01/style/domestic-destination-weddings.html,1785574831,Destination Weddings Are Moving Closer to Home,"Destination Weddings Are Moving Closer to Home

Some couples are trading far-flung destinations for domestic locales that offer the feel of a getaway without the expense and logistics of international travel.",
rss,www.nytimes.com,https://www.nytimes.com/2026/08/01/style/what-else-do-we-lose-when-people-give-up-booze.html,1785782632,What Else Do We Lose When People Give Up Booze?,"What Else Do We Lose When People Give Up Booze?

Yes, there are many benefits of cutting back. But bars are closing. Jobs are going away. And a way of being together can feel harder to find.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/31/style/met-gala-costume-institute-john-galliano.html,1785551195,"Next Met Gala Show Will Honor John Galliano, Celebrated Designer Infamous for Antisemitic Rant","Next Met Gala Show Will Honor John Galliano, Celebrated Designer Infamous for Antisemitic Rant

As famous for his antisemitic rant in 2011 as he is for his fashion, Galliano would be one of only three living designers ever to receive the honor.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/31/style/conde-nast.html,1785521748,What’s Next for Condé Nast,"What’s Next for Condé Nast

A chat with “Empire of the Elite” author, Michael Grynbaum, on the media conglomerate’s hazy future.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/31/style/errands-should-be-the-most-boring-show-on-the-internet.html,1785498926,We All Do Errands. Noah Blau Films Them.,"We All Do Errands. Noah Blau Films Them.

Fighting a traffic ticket. Hanging a curtain. Installing an air-conditioner. With his cult-hit online series, Noah Blau has made the mundane fascinating.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/31/style/jp-przewoznik-sara-tretter-wedding.html,1785514611,"After 23 Years of Missed Connections, the Third Time Was the Charm","After 23 Years of Missed Connections, the Third Time Was the Charm

Sara Tretter and JP Przewoznik fell in love at camp over two decades ago. Years of emails, Facebook texts and letters tied them together.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/31/style/alyannah-kassam-malik-ladhani-wedding.html,1785470416,It Was ‘Written in the Stars’ Even Before They Met,"It Was ‘Written in the Stars’ Even Before They Met

Alyannah Kassam and Malik Ladhani had no idea how much their lives overlapped when they matched on a dating app nearly four years ago.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/31/style/jackson-fust-alistair-stephenson-wedding.html,1785499228,A Wedding Suit and Maybe a Marriage ‘Blessed by Zendaya’,"A Wedding Suit and Maybe a Marriage ‘Blessed by Zendaya’

Jackson Fust and Alistair Stephenson had been drawn to each other across many dance floors. Once both were single, romance took off.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/31/style/sienna-gomez-cole-hosman-wedding.html,1785541634,"He Impressed the TikTok Star the Old-School Way: By Listening, in Real Life","He Impressed the TikTok Star the Old-School Way: By Listening, in Real Life

Cole Hosman was one of Sienna Gomez’s early followers. She later followed him back and, after a terrible accident, reached out to offer comfort.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/31/style/modern-love-the-marriage-i-cherished-no-longer-existed.html,1785470405,The Marriage I Cherished No Longer Existed,"The Marriage I Cherished No Longer Existed

The husband I treasured had disappeared. Why was I happy?",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/30/style/teenage-sex-death-camp-miasma-premiere.html,1785451973,"Fried Chicken With Hannah Einbinder, Kristen Stewart and L.A.’s Horror Fans","Fried Chicken With Hannah Einbinder, Kristen Stewart and L.A.’s Horror Fans

The cast of “Teenage Sex and Death at Camp Miasma” packed El Coyote for a night filled with quesadillas, fried chicken nuggets and fake blood.",
