source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2026/04/03/style/the-drama-zendaya-robert-pattinson.html,1775246503,‘The Drama’ and the Secrets That Can Unravel a Relationship,"‘The Drama’ and the Secrets That Can Unravel a Relationship

In the new film, a shocking revelation upends the lives of a couple played by Zendaya and Robert Pattinson, raising the question: Are some betrayals simply unforgivable?",
rss,www.nytimes.com,https://www.nytimes.com/2026/04/02/style/meta-lab-smartglasses-wearables.html,1775218213,The Revival of the Fashion-Tech Love Affair,"The Revival of the Fashion-Tech Love Affair

Get ready for the return of wearables and a new stage in the fashion-tech relationship.",
rss,www.nytimes.com,https://www.nytimes.com/2026/04/01/style/bravo-summer-house-west-wilson-amanda-batula.html,1775136463,"Bravo’s ‘Summer House’ West Wilson and Amanda Batula Scandal, Explained","Bravo’s ‘Summer House’ West Wilson and Amanda Batula Scandal, Explained

Will the newly announced “connection” between the co-stars West Wilson and Amanda Batula become Scandoval 2.0?",
rss,www.nytimes.com,https://www.nytimes.com/2026/04/02/style/reale-alix-earle-skin-care-tiktok.html,1775228712,Is Alix Earle the Right Face for a Skin Care Brand? Reale Actives Has Its Skeptics.,"Is Alix Earle the Right Face for a Skin Care Brand? Reale Actives Has Its Skeptics.

Critics of Reale Actives, Ms. Earle’s new skin care line, suggest that the TikTok star’s past use of prescription acne treatments makes her an odd fit to sell consumer skin care products.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/31/style/lola-rykiel-pompom-paris-sonia-rykiel.html,1774947698,Lola Rykiel Is Selling Women the Pleasure of Clothes,"Lola Rykiel Is Selling Women the Pleasure of Clothes

Lola Rykiel, the granddaughter of Sonia Rykiel, creates clothes for women who don’t want to look like anyone else.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/29/style/red-carpet-fashion-awards-shows-2026.html,1775059351,"Most Stylish Stars of the 2026 Awards Season: Teyana Taylor, Odessa A’Zion and More","Most Stylish Stars of the 2026 Awards Season: Teyana Taylor, Odessa A’Zion and More

Whether loud or quiet, formal or relaxed, the awards season attire of these eight individuals was surprising, delightful and worn with ease.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/30/style/tokyo-fashion-week-style-trends-japan.html,1774861240,"Trends From Toyko Fashion Week 2026: Layermaxxing, Power Clashing and More","Trends From Toyko Fashion Week 2026: Layermaxxing, Power Clashing and More

Power clashing, extreme layering and dressing daintily were potent themes on and off runways at Tokyo Fashion Week.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/30/style/rich-old-money-tiktok.html,1774861433,Can You Fake Being Rich?,"Can You Fake Being Rich?

A spate of popular social media accounts offer advice on how to achieve an “old-money” look.",
rss,www.nytimes.com,https://www.nytimes.com/2026/04/03/style/werner-herzog-workshop-filmmakers.html,1775251765,50 Artists Travel Far and Wide to Learn From Filmmaker Werner Herzog,"50 Artists Travel Far and Wide to Learn From Filmmaker Werner Herzog

In January, 50 artists from all over the world were chosen to shoot shorts in the Azores, guided by the iconic filmmaker. They just had to find $10,000 and airfare to get there.",
rss,www.nytimes.com,https://www.nytimes.com/2026/04/03/style/lauren-futterman-tyler-olson-wedding.html,1775188817,They Re-Planned Their Wedding in 10 Days,"They Re-Planned Their Wedding in 10 Days

After cartel violence erupted in Mexico, just weeks before their wedding in Punta Mita, Lauren Futterman and Tyler Olson quickly decided to move the ceremony to California.",
rss,www.nytimes.com,https://www.nytimes.com/2026/04/03/style/modern-love-myalgic-encephalomyelitis-chronic-fatigue-syndrome.html,1775264242,May I End My Life With You?,"May I End My Life With You?

My friend made the weightiest decision possible while staying at my home. I struggled with what it meant.",
