source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2026/05/14/style/joe-ando-hirsh-tiktok-designer-label.html,1778766969,Joe Ando Has Dressed Celebrities. Now He Wants to Dress You.,"Joe Ando Has Dressed Celebrities. Now He Wants to Dress You.

Joe Ando-Hirsh made a name for himself with bespoke gowns. The ambition of his new brand is to dress the average woman.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/14/style/ucf-commencement-ai-booed-gloria-caulfield.html,1778778358,UCF Commencement Speaker Draws Boos After A.I. Remarks,"UCF Commencement Speaker Draws Boos After A.I. Remarks

Humanities students made their displeasure known at the University of Central Florida.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/14/style/niko-rubio-sunday-girl.html,1778858063,Niko Rubio Is a Woman on the Verge of a Nervy Breakthrough,"Niko Rubio Is a Woman on the Verge of a Nervy Breakthrough

Niko Rubio, a bilingual songwriter from Los Angeles who has collaborated with the No Doubt lead singer, is having a major breakthrough.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/13/style/epstein-files-exhibition-trump-tribeca.html,1779037313,"Want to See the Epstein Files in Print? Here Are the 3,437 Volumes.","Want to See the Epstein Files in Print? Here Are the 3,437 Volumes.

Documents related to Jeffrey Epstein, taking up more than 3,400 volumes and weighing over eight tons, have been printed and bound for display in a TriBeCa gallery.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/13/style/biblical-eating-tiktok-maha-rfk.html,1778860903,"Eating Healthy? No, They’re Eating Biblically.","Eating Healthy? No, They’re Eating Biblically.

A diet inspired by the Bible has found new audiences online in the Make America Healthy Again era.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/12/style/hacky-sack-gen-z.html,1778679321,Hacky Sack Mounts a Comeback With Gen Z,"Hacky Sack Mounts a Comeback With Gen Z

Teenagers are booting the game out of the 1990s. “It’s kind of bringing everybody together,” one said.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/12/style/kurt-vile-philadelphia.html,1778864322,Kurt Vile Finds Inspiration in Philadelphia,"Kurt Vile Finds Inspiration in Philadelphia

Kurt Vile is finding inspiration in Philadelphia. “The older I get, the more I know every nook and cranny of the city,” he says.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/12/style/pope-leo-nikes.html,1778602632,Did the Pope Really Wear Nikes?,"Did the Pope Really Wear Nikes?

Eagle-eyed viewers spotted a swoosh in Vatican City.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/18/business/boss-alcoholic.html,1779094923,My Boss Is an Alcoholic. What Should I Do?,"My Boss Is an Alcoholic. What Should I Do?

Plus, a bona fide “kids say the darnedest things” moment at a company party.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/18/fashion/athletes-jewelry.html,1779094819,Why Are So Many Athletes So Blinged Out?,"Why Are So Many Athletes So Blinged Out?

A reader wonders how major jewelry has become a part of competition gear.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/17/style/couture-bedding-millaux.html,1779008491,These Designers Want to Dress Your Bed,"These Designers Want to Dress Your Bed

Millaux sheets are made to order. But the designers don’t want the pillowcases to match. Ever.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/17/style/the-devil-wears-prada-2-cast.html,1779113496,"Comparing ‘The Devil Wears Prada,’ Then and Now","Comparing ‘The Devil Wears Prada,’ Then and Now

The “before” and “after” versions of the cast are just the beginning.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/16/business/swatch-audemars-piguet-watch-launch-closures.html,1778977449,Shoppers’ Frenzy for ‘Royal Pop’ Pocket Watches Forces Swatch to Shut Stores,"Shoppers’ Frenzy for ‘Royal Pop’ Pocket Watches Forces Swatch to Shut Stores

The pocket watches, a collaboration with the luxury timepiece maker Audemars Piguet, drew crowds to stores and malls around the world.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/16/style/tefaf-auction-nyc-art.html,1778936406,"Oysters, Champagne and Billionaires Buying Art","Oysters, Champagne and Billionaires Buying Art

When the European Fine Art Foundation alights in Manhattan, it’s something like a billionaire version of the classic television game show “Supermarket Sweep.”",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/16/style/wedding-bouquets-preservation-crochet-beads-glass.html,1779113530,Brides Are No Longer Tossing the Bouquet. They’re Keeping It.,"Brides Are No Longer Tossing the Bouquet. They’re Keeping It.

Some newlyweds, rethinking an old custom that puts a premium on marriage, are making more sustainable arrangements.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/16/style/frida-kahlo-photos-museums.html,1779037101,Frida Kahlo Photos: What Made the Painter a ‘Living Work of Art’,"Frida Kahlo Photos: What Made the Painter a ‘Living Work of Art’

Plaster corsets and Tehuana skirts, men’s wear and spider monkeys: These are the things that made Frida Frida.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/16/style/audible-bookless-bookstore-librofm.html,1779112904,What Is a Bookstore Without Books?,"What Is a Bookstore Without Books?

Booksellers are trying to figure out how to market audiobooks in person. At a new pop-up, Audible is betting on listening rooms, branded merch and “story tenders.”",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/15/style/the-audemars-piguet-and-swatch-collab-that-broke-the-internet.html,1778862756,The Audemars Piguet and Swatch Collab That Broke the Internet,"The Audemars Piguet and Swatch Collab That Broke the Internet

For some watch fans, the Royal Pop was a royal letdown.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/15/style/princess-catherine-italy-fashion.html,1778852716,"In Italy, Princess Catherine Puts Her Wardrobe to Work","In Italy, Princess Catherine Puts Her Wardrobe to Work

Suits her, sir.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/15/style/milk-perfumes-food-fragrance.html,1778858063,Why Milk Is the Minimalist Fragrance of the Moment,"Why Milk Is the Minimalist Fragrance of the Moment

Glossier, Mugler and the Nue Co. are just a handful of brands selling milk-scented fragrances.",
