source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2025/12/31/style/trends-predictions-2026.html,1767175218,10 Predictions for Life in 2026,"10 Predictions for Life in 2026

Dumb phones as status symbols, a war on A.I. slop and bets on “The Real Housewives” should make the coming year interesting.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/01/nyregion/rama-duwaji-coat-mamdani-inauguration.html,1767298529,Rama Duwaji Gives ‘Statement Coat’ New Meaning at Mamdani’s Inauguration,"Rama Duwaji Gives ‘Statement Coat’ New Meaning at Mamdani’s Inauguration

With her chocolate-brown princess-line coat, New York’s new first lady looked a little funky, a little vintage, a little Tolstoy, entirely proper and unlike anyone else on the stage.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/01/style/boredom-online-trend-influencers-tiktok.html,1767261627,Boredom Is the Latest Online Trend Trying to Sharpen Young People’s Short Attention Spans,"Boredom Is the Latest Online Trend Trying to Sharpen Young People’s Short Attention Spans

Boredom, or an approximation of it, is an online trend for young people trying to sharpen their attention spans.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/31/style/tatiana-schlossberg-new-yorker-essay-david-remnick.html,1767204379,"Tatiana Schlossberg Submitted a Heartbreaking Essay to The New Yorker on Her Cancer Diagnosis, Fully Formed","Tatiana Schlossberg Submitted a Heartbreaking Essay to The New Yorker on Her Cancer Diagnosis, Fully Formed

When Tatiana Schlossberg submitted an essay to The New Yorker, it had not been assigned or even expected. It was accepted immediately and barely edited.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/30/style/she-tried-to-kill-a-president-he-loved-her-anyway.html,1767192364,She Tried to Kill a President. He Loved Her Anyway.,"She Tried to Kill a President. He Loved Her Anyway.

A retired widower married Sara Jane Moore, who shot at President Ford in 1975. It tore his family apart.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/30/style/fashion-trends-2025-colors-styles.html,1767088839,"The Trends, Colors and Styles That Dominated Wardrobes in 2025","The Trends, Colors and Styles That Dominated Wardrobes in 2025

These were some of the common threads connecting outfits worn by different people at different times in different places this year.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/30/style/brigette-bardot-france.html,1767110423,Brigitte Bardot Was the Face of a Nation,"Brigitte Bardot Was the Face of a Nation

A star who never played coy for the camera was once an emblem of France.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/03/style/smartphone-tech-fast-college-students.html,1767461827,One Week Without Smartphones on a College Campus,"One Week Without Smartphones on a College Campus

A student-organized “tech fast” at St. John’s College thrust young people headfirst into a world of chalkboard-based communication. (On that note: Has anyone seen Eliza?)",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/03/style/angie-katsanevas-real-housewives-salt-lake-city.html,1767434407,Angie Katsanevas Went From Real Housewives Outsider to the Center Snowflake,"Angie Katsanevas Went From Real Housewives Outsider to the Center Snowflake

Angie Katsanevas has carved her own path through life, and her deadly quips on “The Real Housewives of Salt Lake City” have made her a breakout star.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/02/style/mamdani-paragon-brooklyn-democratic-socialist.html,1767464016,Democratic Socialists Celebrate Mayor Mamdani With a Rave in Brooklyn,"Democratic Socialists Celebrate Mayor Mamdani With a Rave in Brooklyn

Democratic Socialists gathered at a Bushwick dance club to celebrate as one of their members began to govern New York City.",
