source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/07/google-gemini-ar-glasses-and-other-cool-wearables-at-the-global-connect-show-at-ces-2026/?utm_source=rss&utm_medium=rss&utm_campaign=google-gemini-ar-glasses-and-other-cool-wearables-at-the-global-connect-show-at-ces-2026,1767781803,Google Gemini AR Glasses and other cool wearables at the Global Connect Show at CES 2026,"Google Gemini AR Glasses and other cool wearables at the Global Connect Show at CES 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/07/google-gemini-ar-glasses-and-other-cool-wearables-at-the-global-connect-show-at-ces-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/01/google-gemini-ar-glasses-and-other-cool-wearables-at-the-global-connect-show-at-ces-2026/global_connect_wearables_ces_2026_4.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Google Gemini AR Glasses and other cool wearables at the Global Connect Show at CES 2026</h2><div class=""rws-nl-excerpt"">Las Vegas in January means two things: CES crowds and overpriced hotel rooms. Global Connect sidesteps both problems on January 5th by hosting wearable tech...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/07/fender-elie-6-hands-on-at-ces-2026-minimalist-nordic-design-60w-of-serious-sound/?utm_source=rss&utm_medium=rss&utm_campaign=fender-elie-6-hands-on-at-ces-2026-minimalist-nordic-design-60w-of-serious-sound,1767779140,"Fender ELIE 6 Hands-on at CES 2026: Minimalist Nordic Design, 60W Of Serious Sound","Fender ELIE 6 Hands-on at CES 2026: Minimalist Nordic Design, 60W Of Serious Sound

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/07/fender-elie-6-hands-on-at-ces-2026-minimalist-nordic-design-60w-of-serious-sound/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/draft-fender/fender_elie_6_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Fender ELIE 6 Hands-on at CES 2026: Minimalist Nordic Design, 60W Of Serious Sound</h2><div class=""rws-nl-excerpt"">Fender made guitars and amplifiers legendary. Portable Bluetooth speakers seemed like an odd pivot until I saw the ELIE 6 at CES 2026. The design...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/07/ai-bartenders-pool-cleaners-and-chess-arms-the-sleekest-and-smartest-robots-at-ces-2026/?utm_source=rss&utm_medium=rss&utm_campaign=ai-bartenders-pool-cleaners-and-chess-arms-the-sleekest-and-smartest-robots-at-ces-2026,1767777316,"AI Bartenders, Pool Cleaners, And Chess Arms: The Sleekest (And Smartest) Robots At CES 2026","AI Bartenders, Pool Cleaners, And Chess Arms: The Sleekest (And Smartest) Robots At CES 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/07/ai-bartenders-pool-cleaners-and-chess-arms-the-sleekest-and-smartest-robots-at-ces-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/draft-global-connect-bots/global_connect_bots_ces_2026_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">AI Bartenders, Pool Cleaners, And Chess Arms: The Sleekest (And Smartest) Robots At CES 2026</h2><div class=""rws-nl-excerpt"">CES is a lot of things, but intimate isn&#8217;t one of them. Global Connect solved that problem by concentrating innovation into a four-hour window at...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/06/8bitdo-flippad-controller-for-enjoying-portrait-games-on-android-and-ios/?utm_source=rss&utm_medium=rss&utm_campaign=8bitdo-flippad-controller-for-enjoying-portrait-games-on-android-and-ios,1767758422,8BitDo FlipPad controller for enjoying portrait games on Android and iOS,"8BitDo FlipPad controller for enjoying portrait games on Android and iOS

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/06/8bitdo-flippad-controller-for-enjoying-portrait-games-on-android-and-ios/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/8bitdo-flippad-controller-for-enjoying-portrait-games-on-android-and-ios/8bitdo-flippad-controlller-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">8BitDo FlipPad controller for enjoying portrait games on Android and iOS</h2><div class=""rws-nl-excerpt"">Let’s be honest, most of us casual mobile gamers prefer portrait games that can be enjoyed quickly for a short dopamine boost. Playing platformer or...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/06/thinkpad-x1-carbon-gen-14-aura-edition-scores-9-10-from-ifixit-at-ces-2026/?utm_source=rss&utm_medium=rss&utm_campaign=thinkpad-x1-carbon-gen-14-aura-edition-scores-9-10-from-ifixit-at-ces-2026,1767748922,ThinkPad X1 Carbon Gen 14 Aura Edition Scores 9/10 From iFixit at CES 2026,"ThinkPad X1 Carbon Gen 14 Aura Edition Scores 9/10 From iFixit at CES 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/06/thinkpad-x1-carbon-gen-14-aura-edition-scores-9-10-from-ifixit-at-ces-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/thinkpad-x1-carbon-gen-14-aura-edition-scores-9-10-from-ifixit-at-ces-2026/thinkpad-x1-carbon-gen-14-aura-edition-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">ThinkPad X1 Carbon Gen 14 Aura Edition Scores 9/10 From iFixit at CES 2026</h2><div class=""rws-nl-excerpt"">ThinkPad X1 Carbon has been the default answer to &#8220;what does a serious work laptop look like?&#8221; for more than a decade, with over ten...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/06/i-checked-out-motorola-razr-fold-at-ces-2026-and-im-excited-for-its-launch/?utm_source=rss&utm_medium=rss&utm_campaign=i-checked-out-motorola-razr-fold-at-ces-2026-and-im-excited-for-its-launch,1767747655,"I checked out Motorola razr fold at CES 2026, and I’m excited for its launch","I checked out Motorola razr fold at CES 2026, and I’m excited for its launch

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/06/i-checked-out-motorola-razr-fold-at-ces-2026-and-im-excited-for-its-launch/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/i-checked-out-motorola-razr-fold-at-ces-2026-and-im-excited-for-its-launch/motorola-razr-fold-08.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">I checked out Motorola razr fold at CES 2026, and I&#8217;m excited for its launch</h2><div class=""rws-nl-excerpt"">Motorola&#8217;s razr has generated quite a bit of attention and gained loyal fans in the niche flip segment. Now, Motorola is expanding the iconic razr...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/06/this-699-fifa-world-cup-phone-is-a-limited-edition-collectors-dream/?utm_source=rss&utm_medium=rss&utm_campaign=this-699-fifa-world-cup-phone-is-a-limited-edition-collectors-dream,1767747631,This $699 FIFA World Cup Phone Is a Limited-Edition Collector’s Dream,"This $699 FIFA World Cup Phone Is a Limited-Edition Collector’s Dream

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/06/this-699-fifa-world-cup-phone-is-a-limited-edition-collectors-dream/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-699-fifa-world-cup-phone-is-a-limited-edition-collectors-dream/razr-world-cup-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $699 FIFA World Cup Phone Is a Limited-Edition Collector&#8217;s Dream</h2><div class=""rws-nl-excerpt"">The FIFA World Cup 2026 edition is just a few months away, so we can expect that these first few months of the year, we&#8217;ll...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/06/lenovos-horizontal-rollable-legion-pro-laptop-expands-from-16-to-23-8-inches-hands-on-at-ces-2026/?utm_source=rss&utm_medium=rss&utm_campaign=lenovos-horizontal-rollable-legion-pro-laptop-expands-from-16-to-23-8-inches-hands-on-at-ces-2026,1767747607,Lenovo’s ‘Horizontal Rollable’ Legion Pro Laptop Expands From 16 to 23.8 Inches: Hands-on at CES 2026,"Lenovo’s ‘Horizontal Rollable’ Legion Pro Laptop Expands From 16 to 23.8 Inches: Hands-on at CES 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/06/lenovos-horizontal-rollable-legion-pro-laptop-expands-from-16-to-23-8-inches-hands-on-at-ces-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/600990/lenovo_legion_pro_rollable_concept_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Lenovo&#8217;s &#8216;Horizontal Rollable&#8217; Legion Pro Laptop Expands From 16 to 23.8 Inches: Hands-on at CES 2026</h2><div class=""rws-nl-excerpt"">Lenovo&#8217;s Legion Pro Rollable concept solves a problem that&#8217;s annoyed traveling gamers and esports pros for years: you either carry a full-size monitor with you...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/06/5-best-transparent-audio-devices-that-show-whats-inside/?utm_source=rss&utm_medium=rss&utm_campaign=5-best-transparent-audio-devices-that-show-whats-inside,1767742256,5 Best Transparent Audio Devices That Show What’s Inside,"5 Best Transparent Audio Devices That Show What’s Inside

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/06/5-best-transparent-audio-devices-that-show-whats-inside/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/transparent-audio-devices-that-show-whats-inside-draft/5_best_transparent_audio_yanko_design_hero.webp"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Best Transparent Audio Devices That Show What&#8217;s Inside</h2><div class=""rws-nl-excerpt"">Transparent design has moved beyond gimmick territory into something genuinely compelling. When Nothing started showing off circuit boards through clear plastic, the tech world noticed....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/06/this-55-inch-smart-calendar-has-wheels-and-runs-your-entire-home/?utm_source=rss&utm_medium=rss&utm_campaign=this-55-inch-smart-calendar-has-wheels-and-runs-your-entire-home,1767735902,This 55-Inch Smart Calendar Has Wheels and Runs Your Entire Home,"This 55-Inch Smart Calendar Has Wheels and Runs Your Entire Home

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/06/this-55-inch-smart-calendar-has-wheels-and-runs-your-entire-home/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-55-inch-smart-calendar-has-wheels-and-runs-your-entire-home/cozyla-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 55-Inch Smart Calendar Has Wheels and Runs Your Entire Home</h2><div class=""rws-nl-excerpt"">As I get older, smaller screens and fonts are becoming my enemy as my eyesight is visibly strained. I&#8217;m actually scared that someday I would...</div>",
