source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/13/edrin-6-in-1-carabiner-knife-lives-on-your-belt-not-in-your-bag/?utm_source=rss&utm_medium=rss&utm_campaign=edrin-6-in-1-carabiner-knife-lives-on-your-belt-not-in-your-bag,1771037105,"Edrin 6-in-1 Carabiner-Knife Lives on Your Belt, Not in Your Bag","Edrin 6-in-1 Carabiner-Knife Lives on Your Belt, Not in Your Bag

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/13/edrin-6-in-1-carabiner-knife-lives-on-your-belt-not-in-your-bag/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/edrin-6-in-1-carabiner-knife-lives-on-your-belt-not-in-your-bag/edrin-titanium-carabiner-knife-08.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Edrin 6-in-1 Carabiner-Knife Lives on Your Belt, Not in Your Bag</h2><div class=""rws-nl-excerpt"">You technically own the right tools: a knife in a bag pocket, a small driver in a drawer, a keychain gadget somewhere under receipts. But...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/13/the-thoughtful-shopping-cart-that-organizes-protects-and-moves-with-you/?utm_source=rss&utm_medium=rss&utm_campaign=the-thoughtful-shopping-cart-that-organizes-protects-and-moves-with-you,1771032643,"The Thoughtful Shopping Cart That Organizes, Protects, and Moves With You","The Thoughtful Shopping Cart That Organizes, Protects, and Moves With You

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/13/the-thoughtful-shopping-cart-that-organizes-protects-and-moves-with-you/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/the-thoughtful-shopping-cart-that-organizes-protects-and-moves-with-you/Marketday_cart_product_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Thoughtful Shopping Cart That Organizes, Protects, and Moves With You</h2><div class=""rws-nl-excerpt"">Some of the most meaningful design innovations begin with noticing small everyday frustrations. That is exactly what inspired Brisbane-based inventor Michelle Hildebrand to rethink the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/13/this-93k-tiny-house-has-a-cinema-screen-that-drops-over-the-windows/?utm_source=rss&utm_medium=rss&utm_campaign=this-93k-tiny-house-has-a-cinema-screen-that-drops-over-the-windows,1771029019,This $93K Tiny House Has a Cinema Screen That Drops Over the Windows,"This $93K Tiny House Has a Cinema Screen That Drops Over the Windows

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/13/this-93k-tiny-house-has-a-cinema-screen-that-drops-over-the-windows/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/tiny-amsterdam/tiny_amsterdam_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $93K Tiny House Has a Cinema Screen That Drops Over the Windows</h2><div class=""rws-nl-excerpt"">At 7.2 meters long, the Tiny Amsterdam feels like a study in spatial efficiency. Romanian manufacturer Eco Tiny House created this compact dwelling for couples...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/13/stunning-lego-sony-walkman-replica-features-a-dockable-cassettes-and-wearable-headphones/?utm_source=rss&utm_medium=rss&utm_campaign=stunning-lego-sony-walkman-replica-features-a-dockable-cassettes-and-wearable-headphones,1771025458,Stunning LEGO Sony Walkman Replica Features a Dockable Cassettes and Wearable Headphones,"Stunning LEGO Sony Walkman Replica Features a Dockable Cassettes and Wearable Headphones

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/13/stunning-lego-sony-walkman-replica-features-a-dockable-cassettes-and-wearable-headphones/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/02/auto-draft/lego_sony_walkman_cassette_player_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Stunning LEGO Sony Walkman Replica Features a Dockable Cassettes and Wearable Headphones</h2><div class=""rws-nl-excerpt"">It&#8217;s weird to think that Walkmans were literally in my lifetime but if I were to give one to a kid born after 2000, they&#8217;d...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/13/psp-knockoff-packs-an-amd-ryzen-ai-max-395-processor-and-1tb-of-storage/?utm_source=rss&utm_medium=rss&utm_campaign=psp-knockoff-packs-an-amd-ryzen-ai-max-395-processor-and-1tb-of-storage,1771019138,‘PSP Knockoff’ Packs an AMD Ryzen™ AI Max+ 395 Processor and 1TB of Storage,"‘PSP Knockoff’ Packs an AMD Ryzen™ AI Max+ 395 Processor and 1TB of Storage

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/13/psp-knockoff-packs-an-amd-ryzen-ai-max-395-processor-and-1tb-of-storage/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/auto-draft/gpd_win_5_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">&#8216;PSP Knockoff&#8217; Packs an AMD Ryzen™ AI Max+ 395 Processor and 1TB of Storage</h2><div class=""rws-nl-excerpt"">The PSP died, but its body plan lives on like some kind of handheld gaming phylogenetic blueprint. Wide landscape orientation, controls on both sides, screen...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/13/awaken-rvs-morningstar-camper-blends-dual-hull-fiberglass-design-with-all-weather-durability/?utm_source=rss&utm_medium=rss&utm_campaign=awaken-rvs-morningstar-camper-blends-dual-hull-fiberglass-design-with-all-weather-durability,1771013700,Awaken RV’s MorningStar camper blends dual-hull fiberglass design with all-weather durability,"Awaken RV’s MorningStar camper blends dual-hull fiberglass design with all-weather durability

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/13/awaken-rvs-morningstar-camper-blends-dual-hull-fiberglass-design-with-all-weather-durability/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/awaken-rvs-morningstar-camper-blends-dual-hull-fiberglass-design-with-all-weather-durability/Awaken-RV-Morningstar-trailer-12.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Awaken RV’s MorningStar camper blends dual-hull fiberglass design with all-weather durability</h2><div class=""rws-nl-excerpt"">Fiberglass makes a camper lightweight and durable, and double-shell fiberglass construction makes it doubly tough, all-weather proof, and sublime to live in. This is the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/13/this-diy-cyberdeck-with-a-12-inch-screen-actually-works-like-a-laptop/?utm_source=rss&utm_medium=rss&utm_campaign=this-diy-cyberdeck-with-a-12-inch-screen-actually-works-like-a-laptop,1771006847,This DIY Cyberdeck With a 12-Inch Screen Actually Works Like a Laptop,"This DIY Cyberdeck With a 12-Inch Screen Actually Works Like a Laptop

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/13/this-diy-cyberdeck-with-a-12-inch-screen-actually-works-like-a-laptop/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-diy-cyberdeck-with-a-12-inch-screen-actually-works-like-a-laptop/raspberry-pi-cm5-cyber-deck-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This DIY Cyberdeck With a 12-Inch Screen Actually Works Like a Laptop</h2><div class=""rws-nl-excerpt"">Most cyberdecks sit somewhere between prop and prototype, fun to look at but often awkward to use, with bolted-on parts and layouts that prioritize aesthetics...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/13/the-umbrella-stand-that-refuses-to-be-grey-or-boring/?utm_source=rss&utm_medium=rss&utm_campaign=the-umbrella-stand-that-refuses-to-be-grey-or-boring,1771003215,The Umbrella Stand That Refuses to Be Grey or Boring,"The Umbrella Stand That Refuses to Be Grey or Boring

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/13/the-umbrella-stand-that-refuses-to-be-grey-or-boring/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/the-umbrella-stand-that-refuses-to-be-grey-or-boring/notgrey-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Umbrella Stand That Refuses to Be Grey or Boring</h2><div class=""rws-nl-excerpt"">There&#8217;s something quietly rebellious about a product that announces its refusal to blend into the background right there in its name. Meet notgrey, an umbrella...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/13/oloid-ergonomic-mouse-is-designed-for-hassle-free-ambidextrous-switching/?utm_source=rss&utm_medium=rss&utm_campaign=oloid-ergonomic-mouse-is-designed-for-hassle-free-ambidextrous-switching,1770999624,OLOID ergonomic mouse is designed for hassle-free ambidextrous switching,"OLOID ergonomic mouse is designed for hassle-free ambidextrous switching

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/13/oloid-ergonomic-mouse-is-designed-for-hassle-free-ambidextrous-switching/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/oloid-ergonomic-mouse-is-designed-for-hassle-free-ambidextrous-use/OLOID-Ergonomic-Mouse-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">OLOID ergonomic mouse is designed for hassle-free ambidextrous switching</h2><div class=""rws-nl-excerpt"">As simple as it might sound, getting a wireless mouse design right is not a simple task. The number of variables involved due to hand...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/13/pebblebee-clip-5-hot-coral-and-subzero-trackers-wont-be-restocked/?utm_source=rss&utm_medium=rss&utm_campaign=pebblebee-clip-5-hot-coral-and-subzero-trackers-wont-be-restocked,1770996040,Pebblebee Clip 5 Hot Coral and Subzero Trackers Won’t Be Restocked,"Pebblebee Clip 5 Hot Coral and Subzero Trackers Won’t Be Restocked

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/13/pebblebee-clip-5-hot-coral-and-subzero-trackers-wont-be-restocked/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/pebblebee-clip-5-hot-coral-and-subzero-trackers-wont-be-restocked/pebblebee-clips5-evercolor-freeze-frame-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Pebblebee Clip 5 Hot Coral and Subzero Trackers Won&#8217;t Be Restocked</h2><div class=""rws-nl-excerpt"">Bluetooth trackers usually behave like small discs or tags you hide on keys and bags and forget about until something goes missing. They tend to...</div>",
