source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/02/finally-a-compass-that-works-without-opening-google-maps/?utm_source=rss&utm_medium=rss&utm_campaign=finally-a-compass-that-works-without-opening-google-maps,1788384646,"Finally, a Compass That Works Without Opening Google Maps","Finally, a Compass That Works Without Opening Google Maps

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/02/finally-a-compass-that-works-without-opening-google-maps/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/finally-a-compass-that-works-without-opening-google-maps/navigation-tool-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Finally, a Compass That Works Without Opening Google Maps</h2><div class=""rws-nl-excerpt"">Anyone who has wandered around an unfamiliar neighborhood searching for a boutique that Google Maps insists is &#8220;on your left&#8221; when it is actually tucked...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/02/this-500-wearable-tracks-your-brain-all-day-even-while-youre-moving/?utm_source=rss&utm_medium=rss&utm_campaign=this-500-wearable-tracks-your-brain-all-day-even-while-youre-moving,1788381010,"This $500 Wearable Tracks Your Brain All Day, Even While You’re Moving","This $500 Wearable Tracks Your Brain All Day, Even While You’re Moving

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/02/this-500-wearable-tracks-your-brain-all-day-even-while-youre-moving/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/atlas-1-0-brain-monitoring-wearable-accurately-analyses-the-most-taxing-activities-you-better-get-up/Atlas-1-Wearable-Brain-Analysing-6.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $500 Wearable Tracks Your Brain All Day, Even While You&#8217;re Moving</h2><div class=""rws-nl-excerpt"">Our brain is still a mystery, of which only a small part has been completely understood. Every single decision we make, every move in stressful...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/02/a-ceramic-lamp-that-refuses-to-stay-the-same/?utm_source=rss&utm_medium=rss&utm_campaign=a-ceramic-lamp-that-refuses-to-stay-the-same,1788376842,A Ceramic Lamp That Refuses to Stay the Same,"A Ceramic Lamp That Refuses to Stay the Same

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/02/a-ceramic-lamp-that-refuses-to-stay-the-same/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/a-ceramic-lamp-that-refuses-to-stay-the-same/Ceramic-Lamp_Wooden_5.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Ceramic Lamp That Refuses to Stay the Same</h2><div class=""rws-nl-excerpt"">Most lamps ask you to commit. You pick a shade, a finish, a mood, and that&#8217;s what you&#8217;re stuck with until the bulb burns out...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/02/this-diy-scanner-turns-any-printed-book-into-a-screenless-audiobook/?utm_source=rss&utm_medium=rss&utm_campaign=this-diy-scanner-turns-any-printed-book-into-a-screenless-audiobook,1788369658,This DIY Scanner Turns Any Printed Book Into a Screenless Audiobook,"This DIY Scanner Turns Any Printed Book Into a Screenless Audiobook

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/02/this-diy-scanner-turns-any-printed-book-into-a-screenless-audiobook/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/this-diy-scanner-turns-any-printed-book-into-a-screenless-audiobook/diy-accessible-book-reader-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This DIY Scanner Turns Any Printed Book Into a Screenless Audiobook</h2><div class=""rws-nl-excerpt"">Most accessibility technology for reading assumes you&#8217;ll eventually need a screen somewhere in the chain, even if it&#8217;s just to select a file. This Raspberry...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/02/nobody-expected-a-toaster-shaped-like-a-sleeping-corgi/?utm_source=rss&utm_medium=rss&utm_campaign=nobody-expected-a-toaster-shaped-like-a-sleeping-corgi,1788366026,Nobody Expected a Toaster Shaped Like a Sleeping Corgi,"Nobody Expected a Toaster Shaped Like a Sleeping Corgi

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/02/nobody-expected-a-toaster-shaped-like-a-sleeping-corgi/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/nobody-expected-a-toaster-shaped-like-a-sleeping-corgi/toaster-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nobody Expected a Toaster Shaped Like a Sleeping Corgi</h2><div class=""rws-nl-excerpt"">Small kitchen appliances have a design problem nobody talks about enough. They are boxy, beige, and built to disappear into a countertop rather than earn...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/02/lume-ranger-is-compact-aluminum-travel-trailer-with-teak-interiors-and-pop-up-roof/?utm_source=rss&utm_medium=rss&utm_campaign=lume-ranger-is-compact-aluminum-travel-trailer-with-teak-interiors-and-pop-up-roof,1788362429,Lume Ranger is compact aluminum travel trailer with teak interiors and pop-up roof,"Lume Ranger is compact aluminum travel trailer with teak interiors and pop-up roof

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/02/lume-ranger-is-compact-aluminum-travel-trailer-with-teak-interiors-and-pop-up-roof/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/lume-ranger-is-compact-aluminum-travel-trailer-with-teak-interiors-and-pop-up-roof/Lume-Ranger-Camper-Trailer-11.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Lume Ranger is compact aluminum travel trailer with teak interiors and pop-up roof</h2><div class=""rws-nl-excerpt"">Introduced recently at the Caravan Salon Düsseldorf, the 2027 Lume Ranger travel trailer weighs only 2,535 pounds and costs roughly $70,000. Its hand-riveted aluminum body...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/02/the-drawer-that-actually-becomes-5-portable-trays/?utm_source=rss&utm_medium=rss&utm_campaign=the-drawer-that-actually-becomes-5-portable-trays,1788358821,The Drawer That Actually Becomes 5 Portable Trays,"The Drawer That Actually Becomes 5 Portable Trays

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/02/the-drawer-that-actually-becomes-5-portable-trays/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-drawer-that-actually-becomes-5-portable-trays/bon-drawer-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Drawer That Actually Becomes 5 Portable Trays</h2><div class=""rws-nl-excerpt"">Most storage furniture in an American home falls into one of two categories: too heavy to move without hurting yourself, or too flimsy to trust...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/02/huaweis-freebuds-neo-are-small-enough-to-forget-loud-enough-not-to/?utm_source=rss&utm_medium=rss&utm_campaign=huaweis-freebuds-neo-are-small-enough-to-forget-loud-enough-not-to,1788352233,"Huawei’s FreeBuds Neo Are Small Enough to Forget, Loud Enough Not To","Huawei’s FreeBuds Neo Are Small Enough to Forget, Loud Enough Not To

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/02/huaweis-freebuds-neo-are-small-enough-to-forget-loud-enough-not-to/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/huaweis-freebuds-neo-are-small-enough-to-forget-loud-enough-not-to/huawei-freebuds-neo-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Huawei&#8217;s FreeBuds Neo Are Small Enough to Forget, Loud Enough Not To</h2><div class=""rws-nl-excerpt"">Huawei&#8217;s FreeBuds Neo makes a case for restraint, proving a pair of earbuds can shrink in size without shrinking in ambition. Announced globally to launch...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/02/huawei-finally-made-a-blood-pressure-watch-that-looks-like-jewelry/?utm_source=rss&utm_medium=rss&utm_campaign=huawei-finally-made-a-blood-pressure-watch-that-looks-like-jewelry,1788352225,Huawei Finally Made a Blood Pressure Watch That Looks Like Jewelry,"Huawei Finally Made a Blood Pressure Watch That Looks Like Jewelry

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/02/huawei-finally-made-a-blood-pressure-watch-that-looks-like-jewelry/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/huawei-finally-made-a-blood-pressure-watch-that-looks-like-jewelry/huawei-watch-d3-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Huawei Finally Made a Blood Pressure Watch That Looks Like Jewelry</h2><div class=""rws-nl-excerpt"">Huawei used IFA 2026 to show that a smartwatch can care for you in two very different ways without ever feeling like two different products....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/02/huawei-just-made-a-watch-that-tracks-your-skiing-inside-without-real-snow/?utm_source=rss&utm_medium=rss&utm_campaign=huawei-just-made-a-watch-that-tracks-your-skiing-inside-without-real-snow,1788352211,"Huawei Just Made a Watch That Tracks Your Skiing Inside, Without Real Snow","Huawei Just Made a Watch That Tracks Your Skiing Inside, Without Real Snow

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/02/huawei-just-made-a-watch-that-tracks-your-skiing-inside-without-real-snow/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/huawei-just-made-a-watch-that-tracks-your-skiing-inside-without-snow/huawei-watch-gt7-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Huawei Just Made a Watch That Tracks Your Skiing Inside, Without Real Snow</h2><div class=""rws-nl-excerpt"">Huawei built the WATCH GT 7 Series around a simple idea: that a smartwatch meant for the outdoors shouldn&#8217;t have to wait for good weather...</div>",
