source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/23/the-plywood-chair-that-becomes-a-castle-in-2-moves/?utm_source=rss&utm_medium=rss&utm_campaign=the-plywood-chair-that-becomes-a-castle-in-2-moves,1784816419,The Plywood Chair That Becomes a Castle in 2 Moves,"The Plywood Chair That Becomes a Castle in 2 Moves

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/23/the-plywood-chair-that-becomes-a-castle-in-2-moves/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/the-plywood-chair-that-becomes-a-castle-in-2-moves/casul-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Plywood Chair That Becomes a Castle in 2 Moves</h2><div class=""rws-nl-excerpt"">Plywood chairs are everywhere. You&#8217;ve seen them stacked in cafes, pulled up to dining tables, photographed on every other design account you follow. They&#8217;re functional,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/23/adidas-hyperboost-euphoria-the-foam-that-outgrew-the-track/?utm_source=rss&utm_medium=rss&utm_campaign=adidas-hyperboost-euphoria-the-foam-that-outgrew-the-track,1784812800,adidas Hyperboost Euphoria: The Foam That Outgrew the Track,"adidas Hyperboost Euphoria: The Foam That Outgrew the Track

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/23/adidas-hyperboost-euphoria-the-foam-that-outgrew-the-track/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/adidas-hyperboost-euphoria-the-foam-that-outgrew-the-track/euphoria-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">adidas Hyperboost Euphoria: The Foam That Outgrew the Track</h2><div class=""rws-nl-excerpt"">Performance sneakers have a habit of making promises they can&#8217;t quite keep outside of the gym. They arrive looking like they were engineered on a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/23/the-7-best-japanese-stationery-picks-of-july/?utm_source=rss&utm_medium=rss&utm_campaign=the-7-best-japanese-stationery-picks-of-july,1784806856,The 7 Best Japanese Stationery Picks Of July,"The 7 Best Japanese Stationery Picks Of July

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/23/the-7-best-japanese-stationery-picks-of-july/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/7-best-japanese-stationery-picks-of-july-so-well-designed-your-classmates-will-ask-where-you-got-them/7_best_japanese_stationery_july_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The 7 Best Japanese Stationery Picks Of July</h2><div class=""rws-nl-excerpt"">Japanese stationery has a reputation that precedes it, and it is earned. The paper is smoother, the mechanisms are more considered, and the objects themselves...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/23/msi-just-made-a-7000-gaming-laptop-youd-want-to-display-on-a-shelf/?utm_source=rss&utm_medium=rss&utm_campaign=msi-just-made-a-7000-gaming-laptop-youd-want-to-display-on-a-shelf,1784801244,"MSI Just Made a $7,000 Gaming Laptop You’d Want to Display on a Shelf","MSI Just Made a $7,000 Gaming Laptop You’d Want to Display on a Shelf

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/23/msi-just-made-a-7000-gaming-laptop-youd-want-to-display-on-a-shelf/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/msi-just-made-a-7000-gaming-laptop-youd-want-to-display-on-a-shelf/msi-titan-18-hx-dragon-edition-draco-epic-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">MSI Just Made a $7,000 Gaming Laptop You&#8217;d Want to Display on a Shelf</h2><div class=""rws-nl-excerpt"">Gaming laptops have spent years trying to close the gap with desktop performance, and for the most part, they&#8217;ve gotten reasonably close. The better ones...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/23/raspberry-pi-finally-has-the-10-inch-screen-its-projects-always-needed/?utm_source=rss&utm_medium=rss&utm_campaign=raspberry-pi-finally-has-the-10-inch-screen-its-projects-always-needed,1784796306,Raspberry Pi Finally Has the 10-Inch Screen Its Projects Always Needed,"Raspberry Pi Finally Has the 10-Inch Screen Its Projects Always Needed

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/23/raspberry-pi-finally-has-the-10-inch-screen-its-projects-always-needed/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/raspberry-pi-finally-has-the-10-inch-screen-its-projects-always-needed/10-inch-rpi-touch-display-2-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Raspberry Pi Finally Has the 10-Inch Screen Its Projects Always Needed</h2><div class=""rws-nl-excerpt"">The Raspberry Pi has spent over a decade proving that small, affordable computers can do serious things. What has sometimes held those builds back isn&#8217;t...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/22/the-3-in-1-wireless-charger-youd-actually-want-to-leave-in-view/?utm_source=rss&utm_medium=rss&utm_campaign=the-3-in-1-wireless-charger-youd-actually-want-to-leave-in-view,1784771124,The 3-in-1 Wireless Charger You’d Actually Want to Leave in View,"The 3-in-1 Wireless Charger You’d Actually Want to Leave in View

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/22/the-3-in-1-wireless-charger-youd-actually-want-to-leave-in-view/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/the-3-in-1-wireless-charger-youd-actually-want-to-leave-in-view/ADAM_elements_Mag_3_Ultra_Qi2_25W_3_in_1_Foldable_Charger_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The 3-in-1 Wireless Charger You&#8217;d Actually Want to Leave in View</h2><div class=""rws-nl-excerpt"">Anyone who&#8217;s deep in the Apple ecosystem knows the charging problem all too well. There&#8217;s an iPhone that needs its MagSafe puck, an Apple Watch...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/22/lego-just-built-the-x-files-set-every-90s-fan-always-wanted/?utm_source=rss&utm_medium=rss&utm_campaign=lego-just-built-the-x-files-set-every-90s-fan-always-wanted,1784766623,LEGO Just Built the X-Files Set Every ’90s Fan Always Wanted,"LEGO Just Built the X-Files Set Every ’90s Fan Always Wanted

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/22/lego-just-built-the-x-files-set-every-90s-fan-always-wanted/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/lego-just-built-the-x-files-set-every-90s-fan-always-wanted/xfiles-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LEGO Just Built the X-Files Set Every &#8217;90s Fan Always Wanted</h2><div class=""rws-nl-excerpt"">During the mid-&#8217;90s to the early 2000s, all my friends knew that you couldn&#8217;t disturb me on Thursday nights because I was glued to my...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/22/tokyo-ballet-house-by-kenta-sano-associates-is-where-the-city-becomes-the-audience/?utm_source=rss&utm_medium=rss&utm_campaign=tokyo-ballet-house-by-kenta-sano-associates-is-where-the-city-becomes-the-audience,1784763020,Tokyo Ballet House by Kenta SANO & Associates Is Where the City Becomes the Audience,"Tokyo Ballet House by Kenta SANO & Associates Is Where the City Becomes the Audience

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/22/tokyo-ballet-house-by-kenta-sano-associates-is-where-the-city-becomes-the-audience/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/draft-tokyo-ballet-house/tokyo_ballet_house_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Tokyo Ballet House by Kenta SANO &#038; Associates Is Where the City Becomes the Audience</h2><div class=""rws-nl-excerpt"">In the Komagome neighborhood of Tokyo&#8217;s Johoku district, tucked near Rikugien — one of the two great gardens of old Edo — a new building...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/22/samsung-and-google-are-trying-smart-glasses-again-at-the-worst-possible-time/?utm_source=rss&utm_medium=rss&utm_campaign=samsung-and-google-are-trying-smart-glasses-again-at-the-worst-possible-time,1784759454,"Samsung and Google Are Trying Smart Glasses Again, at the Worst Possible Time","Samsung and Google Are Trying Smart Glasses Again, at the Worst Possible Time

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/22/samsung-and-google-are-trying-smart-glasses-again-at-the-worst-possible-time/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/07/637728/samsung_google_glass_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Samsung and Google Are Trying Smart Glasses Again, at the Worst Possible Time</h2><div class=""rws-nl-excerpt"">&#8220;Glasshole&#8221; entered Urban Dictionary as word of the day in March 2013, which tells you roughly how long it took society to make up its...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/22/samsungs-galaxy-watch-ultra2-is-now-thinner-than-the-apple-watch-ultra-3-and-its-battery-still-grew-35/?utm_source=rss&utm_medium=rss&utm_campaign=samsungs-galaxy-watch-ultra2-is-now-thinner-than-the-apple-watch-ultra-3-and-its-battery-still-grew-35,1784755853,"Samsung’s Galaxy Watch Ultra2 Is Now Thinner Than the Apple Watch Ultra 3, and Its Battery Still Grew 35%","Samsung’s Galaxy Watch Ultra2 Is Now Thinner Than the Apple Watch Ultra 3, and Its Battery Still Grew 35%

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/22/samsungs-galaxy-watch-ultra2-is-now-thinner-than-the-apple-watch-ultra-3-and-its-battery-still-grew-35/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/auto-draft/galaxy_watch_ultra2_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Samsung&#8217;s Galaxy Watch Ultra2 Is Now Thinner Than the Apple Watch Ultra 3, and Its Battery Still Grew 35%</h2><div class=""rws-nl-excerpt"">I&#8217;ve tried on almost every rugged smartwatch worth talking about at some point, Garmin&#8217;s Fenix line, the Coros Vertix, Apple&#8217;s Watch Ultra, a few G-Shocks...</div>",
