source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/05/acer-gaming-stack-cuts-ping-with-wi-fi-7-and-rtx-50-at-ces-2026/?utm_source=rss&utm_medium=rss&utm_campaign=acer-gaming-stack-cuts-ping-with-wi-fi-7-and-rtx-50-at-ces-2026,1767654003,Acer Gaming Stack Cuts Ping With Wi-Fi 7 and RTX 50 at CES 2026,"Acer Gaming Stack Cuts Ping With Wi-Fi 7 and RTX 50 at CES 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/05/acer-gaming-stack-cuts-ping-with-wi-fi-7-and-rtx-50-at-ces-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/acer-gaming-stack-cuts-ping-with-wi-fi-7-and-rtx-50-at-ces-2026/acer-nitro-v-16s-ai-anv16-i51.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Acer Gaming Stack Cuts Ping With Wi-Fi 7 and RTX 50 at CES 2026</h2><div class=""rws-nl-excerpt"">This year&#8217;s CES might finally be the time when gaming laptops and accessories start to look different because of AI and connectivity, not just because...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/05/acer-swift-16-ai-has-worlds-largest-haptic-touchpad-with-stylus-support/?utm_source=rss&utm_medium=rss&utm_campaign=acer-swift-16-ai-has-worlds-largest-haptic-touchpad-with-stylus-support,1767654001,Acer Swift 16 AI Has World’s Largest Haptic Touchpad With Stylus Support,"Acer Swift 16 AI Has World’s Largest Haptic Touchpad With Stylus Support

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/05/acer-swift-16-ai-has-worlds-largest-haptic-touchpad-with-stylus-support/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/acer-swift-16-ai-has-worlds-largest-haptic-touchpad-with-stylus-support/acer-swift-16-ai-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Acer Swift 16 AI Has World&#8217;s Largest Haptic Touchpad With Stylus Support</h2><div class=""rws-nl-excerpt"">CES 2026 is the year when &#8220;AI PC&#8221; stops being a buzzword and starts to show up in hardware decisions you can actually touch. Intel&#8217;s...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/05/this-floating-river-cabin-in-serbia-is-our-dream-weekend-escape/?utm_source=rss&utm_medium=rss&utm_campaign=this-floating-river-cabin-in-serbia-is-our-dream-weekend-escape,1767651100,This Floating River Cabin in Serbia Is Our Dream Weekend Escape,"This Floating River Cabin in Serbia Is Our Dream Weekend Escape

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/05/this-floating-river-cabin-in-serbia-is-our-dream-weekend-escape/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-floating-river-cabin-in-serbia-is-our-dream-weekend-escape/sava-cabin-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Floating River Cabin in Serbia Is Our Dream Weekend Escape</h2><div class=""rws-nl-excerpt"">If I would someday win the lottery, one of the things that I would allot my winnings to is to build a vacation house somewhere...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/05/samsung-unveils-foldable-140-inch-tv-with-extended-display-bezel-around-the-corners-at-ces-2026/?utm_source=rss&utm_medium=rss&utm_campaign=samsung-unveils-foldable-140-inch-tv-with-extended-display-bezel-around-the-corners-at-ces-2026,1767644142,Samsung unveils foldable 140-inch TV with extended display bezel around the corners at CES 2026,"Samsung unveils foldable 140-inch TV with extended display bezel around the corners at CES 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/05/samsung-unveils-foldable-140-inch-tv-with-extended-display-bezel-around-the-corners-at-ces-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/samsung-unveils-foldable-140-inch-tv-with-extended-bezel-around-the-corners-display-ces-2026/Samsung-140-inch-TV-CES-2026_5.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Samsung unveils foldable 140-inch TV with extended display bezel around the corners at CES 2026</h2><div class=""rws-nl-excerpt"">Samsung is going big on Micro RGB and Micro LED TVs for the CES 2026 event. They’ve already revealed the enormous 130-inch micro-RGB TV that...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/05/this-adorable-robot-fan-at-ces-2026-keeps-kids-cool-and-safe/?utm_source=rss&utm_medium=rss&utm_campaign=this-adorable-robot-fan-at-ces-2026-keeps-kids-cool-and-safe,1767637430,This Adorable Robot Fan At CES 2026 Keeps Kids Cool and Safe,"This Adorable Robot Fan At CES 2026 Keeps Kids Cool and Safe

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/05/this-adorable-robot-fan-at-ces-2026-keeps-kids-cool-and-safe/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/baby-fufu/baby_fufu_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Adorable Robot Fan At CES 2026 Keeps Kids Cool and Safe</h2><div class=""rws-nl-excerpt"">Yukai Engineering has taken an unexpected turn with its latest robotics innovation. The Tokyo-based startup unveiled Baby FuFu at CES 2026, a portable fan robot...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/05/soundcore-at-ces-2026-turns-everyday-spaces-into-portable-sound-and-cinema/?utm_source=rss&utm_medium=rss&utm_campaign=soundcore-at-ces-2026-turns-everyday-spaces-into-portable-sound-and-cinema,1767628842,Soundcore at CES 2026 Turns Everyday Spaces into Portable Sound and Cinema,"Soundcore at CES 2026 Turns Everyday Spaces into Portable Sound and Cinema

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/05/soundcore-at-ces-2026-turns-everyday-spaces-into-portable-sound-and-cinema/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/soundcore-at-ces-2026-turns-everyday-spaces-into-portable-sound-and-cinema/soundcore-boom-go-3i-01.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Soundcore at CES 2026 Turns Everyday Spaces into Portable Sound and Cinema</h2><div class=""rws-nl-excerpt"">Personal entertainment has drifted out of fixed rooms and into commutes, bedrooms, trails, and backyards. People bounce between earbuds, smart speakers, and projectors, often juggling...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/05/eufy-wraps-the-front-door-in-smarter-vision-and-power-at-ces-2026/?utm_source=rss&utm_medium=rss&utm_campaign=eufy-wraps-the-front-door-in-smarter-vision-and-power-at-ces-2026,1767628841,eufy Wraps the Front Door in Smarter Vision and Power at CES 2026,"eufy Wraps the Front Door in Smarter Vision and Power at CES 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/05/eufy-wraps-the-front-door-in-smarter-vision-and-power-at-ces-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/eufy-wraps-the-front-door-in-smarter-vision-and-power-at-ces-2026/eufy-solar-wall-light-cam-s4-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">eufy Wraps the Front Door in Smarter Vision and Power at CES 2026</h2><div class=""rws-nl-excerpt"">The modern front door has a lot to juggle. Couriers drop parcels, friends arrive unannounced, kids race in and out, and somewhere in the background,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/05/ankers-ces-2026-charging-lineup-treats-power-as-a-coordinated-system/?utm_source=rss&utm_medium=rss&utm_campaign=ankers-ces-2026-charging-lineup-treats-power-as-a-coordinated-system,1767628840,Anker’s CES 2026 Charging Lineup Treats Power as a Coordinated System,"Anker’s CES 2026 Charging Lineup Treats Power as a Coordinated System

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/05/ankers-ces-2026-charging-lineup-treats-power-as-a-coordinated-system/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/ankers-ces-2026-charging-lineup-treats-power-as-a-coordinated-system/anker-nano-charger-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Anker&#8217;s CES 2026 Charging Lineup Treats Power as a Coordinated System</h2><div class=""rws-nl-excerpt"">Charging has become a daily background task with a mix of wall bricks, wireless pads, power strips, and docks that rarely feel coordinated. As devices...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/05/legos-new-130-soccer-ball-opens-to-reveal-a-secret-stadium-inside/?utm_source=rss&utm_medium=rss&utm_campaign=legos-new-130-soccer-ball-opens-to-reveal-a-secret-stadium-inside,1767622809,LEGO’s New $130 Soccer Ball Opens to Reveal a Secret Stadium Inside,"LEGO’s New $130 Soccer Ball Opens to Reveal a Secret Stadium Inside

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/05/legos-new-130-soccer-ball-opens-to-reveal-a-secret-stadium-inside/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/legos-new-130-soccer-ball-opens-to-reveal-a-secret-stadium-inside/lego-soccer-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LEGO&#8217;s New $130 Soccer Ball Opens to Reveal a Secret Stadium Inside</h2><div class=""rws-nl-excerpt"">One of the things that sports fans will be looking forward to this 2026 is that it&#8217;s a World Cup year. Still the most-watched sports...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/05/lg-xboom-stage-501-uses-ai-to-turn-any-song-into-instant-karaoke/?utm_source=rss&utm_medium=rss&utm_campaign=lg-xboom-stage-501-uses-ai-to-turn-any-song-into-instant-karaoke,1767616843,LG xBoom Stage 501 Uses AI to Turn Any Song Into Instant Karaoke,"LG xBoom Stage 501 Uses AI to Turn Any Song Into Instant Karaoke

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/05/lg-xboom-stage-501-uses-ai-to-turn-any-song-into-instant-karaoke/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/lg-xboom-stage-501-uses-ai-to-turn-any-song-into-instant-karaoke/lg-xboom-stage-501-05.jpg"" width=""1275"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LG xBoom Stage 501 Uses AI to Turn Any Song Into Instant Karaoke</h2><div class=""rws-nl-excerpt"">CES 2026 is full of portable speakers that blur together until you find a pair built around specific moments in your week. Most promise bass...</div>",
