source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/08/honor-magic8-pro-review-brilliant-night-shots-big-battery-built-to-last/?utm_source=rss&utm_medium=rss&utm_campaign=honor-magic8-pro-review-brilliant-night-shots-big-battery-built-to-last,1767888177,"Honor Magic8 Pro Review: Brilliant Night Shots, Big Battery, Built to Last","Honor Magic8 Pro Review: Brilliant Night Shots, Big Battery, Built to Last

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/08/honor-magic8-pro-review-brilliant-night-shots-big-battery-built-to-last/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/honor-magic8-pro-review-brilliant-night-shots-big-battery-built-to-last/honor-magic8-pro-review-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Honor Magic8 Pro Review: Brilliant Night Shots, Big Battery, Built to Last</h2><div class=""rws-nl-excerpt"">You might already have seen the Honor Magic 8 Pro, and you might already know all the specs. You might have caught its debut in...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/08/this-4k-bird-feeder-captures-hummingbirds-at-120fps-in-slow-motion/?utm_source=rss&utm_medium=rss&utm_campaign=this-4k-bird-feeder-captures-hummingbirds-at-120fps-in-slow-motion,1767885639,This 4K Bird Feeder Captures Hummingbirds at 120fps in Slow Motion,"This 4K Bird Feeder Captures Hummingbirds at 120fps in Slow Motion

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/08/this-4k-bird-feeder-captures-hummingbirds-at-120fps-in-slow-motion/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-4k-bird-feeder-captures-hummingbirds-at-120fps-in-slow-motion/hum-bloom-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 4K Bird Feeder Captures Hummingbirds at 120fps in Slow Motion</h2><div class=""rws-nl-excerpt"">A few years back, I had to bring some members of a birding community around the place I was working at that time. I got...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/08/aukeys-200w-cube-has-retractable-cables-that-disappear-inside/?utm_source=rss&utm_medium=rss&utm_campaign=aukeys-200w-cube-has-retractable-cables-that-disappear-inside,1767882032,Aukey’s 200W Cube Has Retractable Cables That Disappear Inside,"Aukey’s 200W Cube Has Retractable Cables That Disappear Inside

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/08/aukeys-200w-cube-has-retractable-cables-that-disappear-inside/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/aukeys-200w-cube-has-retractable-cables-that-disappear-inside/aukey-magfusion-deskhive-5x-pro-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Aukey&#8217;s 200W Cube Has Retractable Cables That Disappear Inside</h2><div class=""rws-nl-excerpt"">The modern desk holds a laptop, phone, tablet, earbuds, maybe a camera or handheld console, all needing power at different times. The usual sprawl of...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/08/smart-hair-care-how-the-dreame-pilot-ai-hair-dryer-adapts-to-your-unique-needs-draft/?utm_source=rss&utm_medium=rss&utm_campaign=smart-hair-care-how-the-dreame-pilot-ai-hair-dryer-adapts-to-your-unique-needs-draft,1767876014,Smart Hair Care: How the Dreame Pilot AI Hair Dryer Adapts to Your Unique Needs – DRAFT,"Smart Hair Care: How the Dreame Pilot AI Hair Dryer Adapts to Your Unique Needs – DRAFT

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/08/smart-hair-care-how-the-dreame-pilot-ai-hair-dryer-adapts-to-your-unique-needs-draft/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/dreame-air-dryer/dreame_hairdryer_yanko_design_03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Smart Hair Care: How the Dreame Pilot AI Hair Dryer Adapts to Your Unique Needs &#8211; DRAFT</h2><div class=""rws-nl-excerpt"">Hair dryers have come a long way from the bulky, one-speed models our parents used. The Dreame Pilot Smart AI Hair Dryer represents a leap...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/08/razers-project-ava-brings-holographic-ai-companions-to-your-desk/?utm_source=rss&utm_medium=rss&utm_campaign=razers-project-ava-brings-holographic-ai-companions-to-your-desk,1767870445,Razer’s Project AVA Brings Holographic AI Companions to Your Desk,"Razer’s Project AVA Brings Holographic AI Companions to Your Desk

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/08/razers-project-ava-brings-holographic-ai-companions-to-your-desk/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/razers-project-ava-brings-holographic-ai-companions-to-your-desk/ava-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Razer&#8217;s Project AVA Brings Holographic AI Companions to Your Desk</h2><div class=""rws-nl-excerpt"">Remember watching sci-fi movies as a kid and dreaming about the day you&#8217;d have your own holographic assistant? Well, that future just arrived, and it&#8217;s...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/08/keychrons-nape-pro-turns-your-mechanical-keyboard-into-a-laptop-style-trackball-rig-hands-on-at-ces-2026/?utm_source=rss&utm_medium=rss&utm_campaign=keychrons-nape-pro-turns-your-mechanical-keyboard-into-a-laptop-style-trackball-rig-hands-on-at-ces-2026,1767866448,Keychron’s Nape Pro turns your mechanical keyboard into a laptop‑style trackball rig: Hands-on at CES 2026,"Keychron’s Nape Pro turns your mechanical keyboard into a laptop‑style trackball rig: Hands-on at CES 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/08/keychrons-nape-pro-turns-your-mechanical-keyboard-into-a-laptop-style-trackball-rig-hands-on-at-ces-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/auto-draft/keychron_nape_pro_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Keychron’s Nape Pro turns your mechanical keyboard into a laptop‑style trackball rig: Hands-on at CES 2026</h2><div class=""rws-nl-excerpt"">Most desktop setups still assume your mouse lives somewhere off to the right, waiting for you to break posture and reach across half the desk....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/08/portable-power-smart-doors-ai-baby-eyes-the-most-underrated-tech-from-ces-2026-global-connect/?utm_source=rss&utm_medium=rss&utm_campaign=portable-power-smart-doors-ai-baby-eyes-the-most-underrated-tech-from-ces-2026-global-connect,1767863729,"Portable Power, Smart Doors, AI Baby Eyes: The Most Underrated Tech From CES 2026 Global Connect","Portable Power, Smart Doors, AI Baby Eyes: The Most Underrated Tech From CES 2026 Global Connect

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/08/portable-power-smart-doors-ai-baby-eyes-the-most-underrated-tech-from-ces-2026-global-connect/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/draft-global-connect-3/global_connect_tech_ces_2026_2.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Portable Power, Smart Doors, AI Baby Eyes: The Most Underrated Tech From CES 2026 Global Connect</h2><div class=""rws-nl-excerpt"">Robots and AI assistants grab headlines, but the technology that actually changes daily routines lives in outlets, doorways, and kitchen counters. Global Connect&#8217;s January 5th...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/08/insanely-futuristic-grill-cooks-your-steak-with-light-instead-of-fire-hands-on-with-lumo-at-ces-2026/?utm_source=rss&utm_medium=rss&utm_campaign=insanely-futuristic-grill-cooks-your-steak-with-light-instead-of-fire-hands-on-with-lumo-at-ces-2026,1767861408,Insanely Futuristic Grill Cooks Your Steak With Light Instead of Fire: Hands-on With LUMO at CES 2026,"Insanely Futuristic Grill Cooks Your Steak With Light Instead of Fire: Hands-on With LUMO at CES 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/08/insanely-futuristic-grill-cooks-your-steak-with-light-instead-of-fire-hands-on-with-lumo-at-ces-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/01/insanely-futuristic-grill-cooks-your-steak-with-light-instead-of-fire-hands-on-with-lumo-at-ces-2026/cozytime_lumo_ces2026_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Insanely Futuristic Grill Cooks Your Steak With Light Instead of Fire: Hands-on With LUMO at CES 2026</h2><div class=""rws-nl-excerpt"">Kitchen appliances don&#8217;t usually stop me dead in my tracks at CES, but a grill that cooks with light instead of fire deserves at least...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/07/yanko-designs-best-of-ces-2026-tech-that-removes-friction/?utm_source=rss&utm_medium=rss&utm_campaign=yanko-designs-best-of-ces-2026-tech-that-removes-friction,1767842213,Yanko Design’s Best of CES 2026: Tech That Removes Friction,"Yanko Design’s Best of CES 2026: Tech That Removes Friction

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/07/yanko-designs-best-of-ces-2026-tech-that-removes-friction/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/yanko-designs-best-of-ces-2026-tech-that-removes-friction/Best-of-CES-2026.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Yanko Design&#8217;s Best of CES 2026: Tech That Removes Friction</h2><div class=""rws-nl-excerpt"">CES usually means prototypes that look like they escaped from a sci-fi movie and demo reels that promise to change everything by next Thursday. This...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/07/cyberpowerpc-ma-01-at-ces-2026-a-clean-quiet-and-modern-pc/?utm_source=rss&utm_medium=rss&utm_campaign=cyberpowerpc-ma-01-at-ces-2026-a-clean-quiet-and-modern-pc,1767835851,"CyberPowerPC MA-01 at CES 2026: A Clean, Quiet, and Modern PC","CyberPowerPC MA-01 at CES 2026: A Clean, Quiet, and Modern PC

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/07/cyberpowerpc-ma-01-at-ces-2026-a-clean-quiet-and-modern-pc/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/cyberpowerpc-ma-01-at-ces-2026-a-clean-quiet-and-modern-pc/cyberpowerpc-ma-01-desktop-pc-chassis-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">CyberPowerPC MA-01 at CES 2026: A Clean, Quiet, and Modern PC</h2><div class=""rws-nl-excerpt"">Most high-end PC towers still shout for attention with exposed fans, RGB strips, and visible screws. That clashes with calmer, more considered interiors, especially when...</div>",
rss,www.archdaily.com,https://www.archdaily.com/1037565/an-architecture-of-care-archdailys-direction-for-2026,1767859200,An Architecture of Care: ArchDaily’s Direction for 2026,"An Architecture of Care: ArchDaily’s Direction for 2026

<p>Dear Readers,</p>",
rss,www.archdaily.com,https://www.archdaily.com/1037480/recasting-cultural-infrastructure-on-aau-anastass-aga-khan-award-winning-wonder-cabinet,1767857400,Recasting Cultural Infrastructure: On AAU Anastas’s Aga Khan Award–Winning Wonder Cabinet,"Recasting Cultural Infrastructure: On AAU Anastas’s Aga Khan Award–Winning Wonder Cabinet

<p>Among the <a href=""https://www.archdaily.com/1033690/aga-khan-award-for-architecture-announces-2025-winners"" rel=""noopener"" target=""_blank"">2025 Aga Khan Award winners</a> is <a href=""https://www.archdaily.com/office/aau-anastas"" rel=""noopener"" target=""_blank"">AAU Anastas</a> and their project, <a href=""https://www.archdaily.com/1031287/wonder-cabinet-aau-anastas?ad_campaign=normal-tag"">Wonder Cabinet</a> in <a href=""https://www.archdaily.com/tag/palestine"">Palestine</a>, whose central aim is to serve as a haven for culture and creativity and a bridge between design and production. Beyond this meaningful project, AAU Anastas—working from offices in Bethlehem, Palestine, and Paris, France—has built a broad portfolio since 2015. Notable works include <a href=""https://www.archdaily.com/989864/dar-al-majous-aau-anastas?ad_source=search&amp;ad_medium=projects_tab"">Dar Al Majous</a>, a restoration in Bethlehem that challenges the boundary between <a href=""https://www.archdaily.com/1035204/the-spatial-agency-gap-rethinking-public-space-through-co-designing-with-foreign-domestic-workers"" rel=""noopener"" target=""_blank"">domestic and public realms</a>; the <a href=""https://www.archdaily.com/777431/toulkarem-courthouse-aau-anastas?ad_source=search&amp;ad_medium=projects_tab"">Tulkarm Courthouse</a> (2015), one of their first projects that redefined civicness and social gathering on a prominent corner site in Tulkarm; and <a href=""https://www.archdaily.com/903127/the-flat-vault-aau-anastas?ad_source=search&amp;ad_medium=projects_tab"">The Flat Vault</a>, a commercial intervention that adds a juxtaposed stone vault to an existing monastery shop associated with a church built in the 12th century by the Crusaders.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1037109/mangyeong-church-martyrs-memorial-aev-architectures-plus-tonn-architects,1767855600,Mangyeong Church Martyrs Memorial / AEV Architectures + TONN architects,"Mangyeong Church Martyrs Memorial / AEV Architectures + TONN architects

<p>A Place of Memory and Reconciliation Created by Light<br />In the tranquil village of Mangyeong, located three hours south of Seoul, a deeply meaningful commemorative space has been established. This <strong>memorial honors Pastor Kim Jong-han and the fifteen members of the Mangyeong Church</strong> who were martyred during the Korean War in 1950. The Mangyeong Church Martyrs Memorial is designed, not as a conventional monument, but as a <strong>powerful symbol of remembrance, renewal, and hope for a rural community </strong>grappling with depopulation and the erosion of its cultural identity.</p>",
