source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/23/this-38-square-metre-cabin-in-east-sussex-is-wrapped-in-charred-timber-and-built-entirely-around-yoga/?utm_source=rss&utm_medium=rss&utm_campaign=this-38-square-metre-cabin-in-east-sussex-is-wrapped-in-charred-timber-and-built-entirely-around-yoga,1782253806,This 38-Square-Metre Cabin in East Sussex Is Wrapped in Charred Timber and Built Entirely Around Yoga,"This 38-Square-Metre Cabin in East Sussex Is Wrapped in Charred Timber and Built Entirely Around Yoga

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/23/this-38-square-metre-cabin-in-east-sussex-is-wrapped-in-charred-timber-and-built-entirely-around-yoga/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/yogis-cabin/yogis_cabin_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 38-Square-Metre Cabin in East Sussex Is Wrapped in Charred Timber and Built Entirely Around Yoga</h2><div class=""rws-nl-excerpt"">Some buildings are designed to be seen. Yogi&#8217;s Cabin, the latest project from UK studio Built Works, is designed to be felt. Nestled within the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/23/this-plywood-stool-has-cords-that-hold-your-books-magazines-and-stationery/?utm_source=rss&utm_medium=rss&utm_campaign=this-plywood-stool-has-cords-that-hold-your-books-magazines-and-stationery,1782250222,"This Plywood Stool Has Cords That Hold Your Books, Magazines, and Stationery","This Plywood Stool Has Cords That Hold Your Books, Magazines, and Stationery

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/23/this-plywood-stool-has-cords-that-hold-your-books-magazines-and-stationery/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/auto-draft/strings_stool_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Plywood Stool Has Cords That Hold Your Books, Magazines, and Stationery</h2><div class=""rws-nl-excerpt"">Every stool I&#8217;ve ever owned has ended up doing three jobs it was never designed for. Phone stand. Laundry rack. Temporary table for the cup...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/23/nothing-is-making-the-mini-phone-that-apple-abandoned-in-2021-and-it-costs-less-than-320/?utm_source=rss&utm_medium=rss&utm_campaign=nothing-is-making-the-mini-phone-that-apple-abandoned-in-2021-and-it-costs-less-than-320,1782246648,"Nothing Is Making the “Mini” Phone That Apple Abandoned in 2021, and It Costs Less Than $320","Nothing Is Making the “Mini” Phone That Apple Abandoned in 2021, and It Costs Less Than $320

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/23/nothing-is-making-the-mini-phone-that-apple-abandoned-in-2021-and-it-costs-less-than-320/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/06/nothing-is-making-the-mini-phone-that-apple-abandoned-in-2021-and-it-costs-less-than-360/nothing_phone_4b_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nothing Is Making the &#8220;Mini&#8221; Phone That Apple Abandoned in 2021, and It Costs Less Than $320</h2><div class=""rws-nl-excerpt"">Apple killed the iPhone Mini in 2021 and never apologized for it. The 13 Mini was the last of its kind, a genuinely pocketable smartphone...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/23/airbus-converts-its-successful-h145-helicopter-into-a-fully-autonomous-twin-engine-aircraft/?utm_source=rss&utm_medium=rss&utm_campaign=airbus-converts-its-successful-h145-helicopter-into-a-fully-autonomous-twin-engine-aircraft,1782242141,Airbus converts its successful H145 helicopter into a fully autonomous twin-engine aircraft,"Airbus converts its successful H145 helicopter into a fully autonomous twin-engine aircraft

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/23/airbus-converts-its-successful-h145-helicopter-into-a-fully-autonomous-twin-engine-aircraft/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/airbus-converts-its-successful-h145-helicopter-into-a-fully-autonomous-twin-engine-aircraft/Airbus-U145-Unmanned-Helicopter-4.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Airbus converts its successful H145 helicopter into a fully autonomous twin-engine aircraft</h2><div class=""rws-nl-excerpt"">Along with the increase in demand for personal mobility aircrafts, there is a snowballing demand for autonomous flying crafts in military, surveillance, and transportation. Taking...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/23/tucked-between-two-ancient-stumps-this-house-barely-touches-the-ground-and-thats-exactly-the-point/?utm_source=rss&utm_medium=rss&utm_campaign=tucked-between-two-ancient-stumps-this-house-barely-touches-the-ground-and-thats-exactly-the-point,1782235232,"Tucked Between Two Ancient Stumps, This House Barely Touches the Ground — And That’s Exactly the Point","Tucked Between Two Ancient Stumps, This House Barely Touches the Ground — And That’s Exactly the Point

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/23/tucked-between-two-ancient-stumps-this-house-barely-touches-the-ground-and-thats-exactly-the-point/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/floating-house/floating_house_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Tucked Between Two Ancient Stumps, This House Barely Touches the Ground — And That&#8217;s Exactly the Point</h2><div class=""rws-nl-excerpt"">Some buildings earn their names. The Floating House by Vancouver-based SMStudio — completed in 2023 on the western ridge of Bowen Island, British Columbia —...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/23/legos-229-pinball-machine-is-part-toy-part-time-machine/?utm_source=rss&utm_medium=rss&utm_campaign=legos-229-pinball-machine-is-part-toy-part-time-machine,1782228029,"LEGO’s $229 Pinball Machine Is Part Toy, Part Time Machine","LEGO’s $229 Pinball Machine Is Part Toy, Part Time Machine

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/23/legos-229-pinball-machine-is-part-toy-part-time-machine/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/legos-229-pinball-machine-is-part-toy-part-time-machine/pinball-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LEGO&#8217;s $229 Pinball Machine Is Part Toy, Part Time Machine</h2><div class=""rws-nl-excerpt"">LEGO has been on quite a streak lately with its adult-targeted Icons sets, and the latest one might just be its most interesting flex yet:...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/23/the-care-wearable-that-confirms-your-alert-with-a-vibration-not-silence/?utm_source=rss&utm_medium=rss&utm_campaign=the-care-wearable-that-confirms-your-alert-with-a-vibration-not-silence,1782224454,"The Care Wearable That Confirms Your Alert With a Vibration, Not Silence","The Care Wearable That Confirms Your Alert With a Vibration, Not Silence

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/23/the-care-wearable-that-confirms-your-alert-with-a-vibration-not-silence/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/the-care-wearable-that-confirms-your-alert-with-a-vibration-not-silence/kando-smart-care-elderly-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Care Wearable That Confirms Your Alert With a Vibration, Not Silence</h2><div class=""rws-nl-excerpt"">Caring for elderly residents in a facility setting is one of the most demanding jobs in healthcare. Staff are stretched thin, emergencies don&#8217;t follow schedules,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/23/this-concept-cars-ai-slows-down-when-it-finds-a-scenic-road/?utm_source=rss&utm_medium=rss&utm_campaign=this-concept-cars-ai-slows-down-when-it-finds-a-scenic-road,1782220821,This Concept Car’s AI Slows Down When It Finds a Scenic Road,"This Concept Car’s AI Slows Down When It Finds a Scenic Road

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/23/this-concept-cars-ai-slows-down-when-it-finds-a-scenic-road/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/this-concept-cars-ai-slows-down-when-it-finds-a-scenic-road/epik-future-nature-mobility-concept-15.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Concept Car&#8217;s AI Slows Down When It Finds a Scenic Road</h2><div class=""rws-nl-excerpt"">Modern life has made genuine rest surprisingly hard to come by. Homes are saturated with obligations, travel gets consumed by itineraries, and the spaces that...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/23/the-5-best-travel-tech-gadgets-that-fit-in-your-laptop-bag-but-replace-your-entire-home-office/?utm_source=rss&utm_medium=rss&utm_campaign=the-5-best-travel-tech-gadgets-that-fit-in-your-laptop-bag-but-replace-your-entire-home-office,1782214801,The 5 Best Travel Tech Gadgets That Fit in Your Laptop Bag But Replace Your Entire Home Office,"The 5 Best Travel Tech Gadgets That Fit in Your Laptop Bag But Replace Your Entire Home Office

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/23/the-5-best-travel-tech-gadgets-that-fit-in-your-laptop-bag-but-replace-your-entire-home-office/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/travel-tech-gadgets-that-fit-in-your-laptop-bag-but-replace-your-entire-home-office/5_best_travel_tech_gadgets_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The 5 Best Travel Tech Gadgets That Fit in Your Laptop Bag But Replace Your Entire Home Office</h2><div class=""rws-nl-excerpt"">The home office used to mean a fixed address. A monitor you couldn&#8217;t move, a dock you couldn&#8217;t pack, a microphone that lived on one...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/23/enya-just-made-a-guitar-anyone-can-play-for-199/?utm_source=rss&utm_medium=rss&utm_campaign=enya-just-made-a-guitar-anyone-can-play-for-199,1782209250,Enya Just Made a Guitar Anyone Can Play for $199,"Enya Just Made a Guitar Anyone Can Play for $199

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/23/enya-just-made-a-guitar-anyone-can-play-for-199/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/enya-just-made-a-guitar-anyone-can-play-for-199/cyber-g-pocket-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Enya Just Made a Guitar Anyone Can Play for $199</h2><div class=""rws-nl-excerpt"">Most of us have a complicated relationship with music-making. We admire people who can pick up an instrument and just&#8230; play. We&#8217;ve maybe even tried...</div>",
rss,www.archdaily.com,https://www.archdaily.com/1042665/kh-house-ngstudio,1782226800,KH House / NGSTUDIO,"KH House / NGSTUDIO

<p>The proposal seeks to strike a balance between architecture, landscape, and materials, with the view of the reservoir as the central element. Inspired by vernacular architecture, the project highlights natural materials such as wood and stone, combined with contemporary concrete. The horizontal nature of the composition respects the scale of the landscape and enhances the views, fostering a subtle integration with the site.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1042208/casa-ta-estudio-felipe-escudero,1782216000,Casa TA / Estudio Felipe Escudero,"Casa TA / Estudio Felipe Escudero

<p>Casa TA begins with a roof. Not a slab, not a plane; a ribbon of white concrete that folds, narrows, and overlaps itself with a logic closer to origami than to conventional construction. Its sharp edges and generous overhangs establish the project's central argument from the street: that visual weight and apparent lightness are not opposites, but instruments to be played simultaneously.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1042663/cibc-square-wilkinsoneyre,1782208800,CIBC Square / WilkinsonEyre,"CIBC Square / WilkinsonEyre

<p>Designed as a mixed-use destination anchored by infrastructure, public space, and wellness focused workplaces, CIBC SQUARE reconnects Toronto's downtown core to its waterfront through a major new civic and commercial development.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1042553/the-ecological-intelligence-of-sacred-landscapes,1782199800,The Ecological Intelligence of Sacred Landscapes,"The Ecological Intelligence of Sacred Landscapes

<p>Architecture often speaks about <a href=""https://www.archdaily.com/tag/ecological-design"">ecological design</a> as though it were a recent discovery. Biodiversity corridors, <a href=""https://www.archdaily.com/1035802/consciously-driven-in-conversation-with-void-the-costa-rican-studio-shaping-regenerative-architecture?ad_campaign=normal-tag"">regenerative landscapes</a>, sponge cities, and <a href=""https://www.archdaily.com/1041578/building-autonomy-latin-american-communities-bringing-lifes-systems-into-architecture"">more-than-human urbanism</a> are presented as emerging responses to contemporary environmental crises. Across <a href=""http://feeds.feedburner.com/tag/india"">India</a> and the SWANA region, landscapes shaped through religious practice have long organized relationships between people, water, vegetation, and animals. <a href=""https://www.researchgate.net/publication/307742632_Heritage_management_of_temple_tanks_in_an_urban_scenario_-_a_case_study_of_Thirupporur_a_traditional_town_in_the_state_of_Tamilnadu_India?utm_medium=website&amp;utm_source=archdaily.com"" target=""_blank"">Long before ecological performance became a design metric, temple tanks stored monsoon water,</a> sacred groves protected biodiversity, and oasis settlements sustained life in some of the world's most arid environments. Few of these places emerged from explicit environmental agendas. They emerged through cultural and spiritual practices. Their environmental logic remains highly relevant today. Many of the conditions now discussed through more-than-human design have existed for centuries within landscapes architects rarely study as ecological infrastructure.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1042657/hangzhou-prism-oma,1782198000,Hangzhou Prism / OMA,"Hangzhou Prism / OMA

<p>OMA's design for Xinhu <a href=""http://feeds.feedburner.com/tag/hangzhou"">Hangzhou</a> Prism is integrated into the beauty of the surrounding natural landscape. The complex will house a hotel, retail space, lofts, and an atrium garden. Hangzhou, the capital of Zhejiang province, is known as one of China's most beautiful cities with a high quality of life.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1041425/when-does-bim-become-necessary-in-interior-design,1782197100,When Does BIM Become Necessary in Interior Design?,"When Does BIM Become Necessary in Interior Design?

<p>Interior designers who find themselves facing project parameters, budget constraints, client demands, and the maintenance of a design aesthetic have a lot to juggle. Tight turnaround schedules put pressure on designers when clients request multiple revisions. A mismatch between drawings and renderings undermines the delivery of a cohesive design plan. In today's competitive, digitally driven architectural field, success follows when designers can provide technical details from concept to construction by leveraging advanced technology and strategic tools within a single modeling software.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1042684/graham-foundation-announces-54-grants-for-individuals-exploring-architecture-through-research-and-creative-practice,1782196200,Graham Foundation Announces 54 Grants for Individuals Exploring Architecture Through Research and Creative Practice,"Graham Foundation Announces 54 Grants for Individuals Exploring Architecture Through Research and Creative Practice

<p><a href=""https://www.archdaily.com/tag/graham-foundation"">The Graham Foundation</a> has announced the recipients of its 2026 Grants to Individuals program, awarding a total of $506,000 to 54 projects that investigate architecture through <a href=""https://www.archdaily.com/tag/exhibitions"">exhibitions</a>, <a href=""https://www.archdaily.com/tag/films"">films</a>, <a href=""https://www.archdaily.com/tag/publications"">publications</a>, and <a href=""https://www.archdaily.com/tag/research"">research</a> initiatives. Selected from more than 600 submissions to the Foundation's September 2025 application cycle, the grants support work by 86 <a href=""https://www.archdaily.com/tag/architects"">architects</a>, <a href=""https://www.archdaily.com/tag/artist"">artists</a>, curators, <a href=""https://www.archdaily.com/tag/designers"">designers</a>, filmmakers, historians, scholars, and writers, reflecting a broad range of interdisciplinary approaches to the <a href=""https://www.archdaily.com/tag/built-environment"">built environment</a> and its cultural, social, and political dimensions.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1042659/building-taxing-and-financing-new-york-citys-recent-measures-to-tackle-the-housing-crisis,1782192600,"Building, Taxing, and Financing: New York City's Recent Measures to Tackle the Housing Crisis","Building, Taxing, and Financing: New York City's Recent Measures to Tackle the Housing Crisis

<p>The <a href=""http://feeds.feedburner.com/tag/new-york"">New York</a> City local government is <a href=""https://www.nyc.gov/main/your-government?utm_medium=website&amp;utm_source=archdaily.com"" rel=""noopener"" target=""_blank"">one of the largest of its kind</a>, with hundreds of city agencies and elected offices. The Mayor, city agencies, the city council, the comptroller, the public advocate, the borough presidents, and community boards organize to provide services and improve the quality of life in the biggest city in the<a href=""https://www.archdaily.com/country/united-states/page/1"" rel=""noopener"" target=""_blank""> United States</a> and a primary tourist destination. Like other metropolises in the world, urban developers and authorities in New York are facing common challenges: the atmospheric effects and permanent consequences of the climate crisis, the saturation of transport systems,<a href=""https://www.archdaily.com/1039692/housing-affordability-crisis-architectural-and-policy-responses-from-spain-france-australia-and-the-united-states"" rel=""noopener"" target=""_blank""> the lack of housing units, and barriers to accessing adequate housing</a>. During June, the <a href=""http://feeds.feedburner.com/tag/new-york-city"">New York City</a> mayor's office announcements addressed <a href=""https://www.nyc.gov/mayors-office/news/2026/06/mayor-mamdani-announces-new-and-upgraded-bus-lanes-and-widened-b?utm_medium=website&amp;utm_source=archdaily.com"" rel=""noopener"" target=""_blank"">traffic and mobility</a>, sports events, immigration, and <a href=""https://www.nyc.gov/mayors-office/news/2026/06/mayor-mamdani-releases-psa-to-ready-new-yorkers-for-extreme-heat?utm_medium=website&amp;utm_source=archdaily.com"" rel=""noopener"" target=""_blank"">extreme heat</a>. In recent months, a series of policies have been announced to address a larger problem: ensuring access to housing for a greater number of people through government action.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1042418/the-history-of-the-uia-world-congress-of-architecture-and-the-cities-that-shaped-it,1782187200,The History of the UIA World Congress of Architecture and the Cities That Shaped It,"The History of the UIA World Congress of Architecture and the Cities That Shaped It

<p>Every three years, the<a href=""https://www.uia-architectes.org/en/?utm_medium=website&amp;utm_source=archdaily.com"" rel=""noopener"" target=""_blank""> International Union of Architects'</a> (UIA) <a href=""http://feeds.feedburner.com/tag/world-congress"">World Congress</a> lands in a different city, under a different theme set years in advance. A quick mapping of these <a href=""https://www.uia-architectes.org/en/architecture-events/world-congresses-of-architects/?utm_medium=website&amp;utm_source=archdaily.com"" rel=""noopener"" target=""_blank"">host cities</a> reveals a deliberate pattern: throughout the decades, the UIA has purposefully chosen a wide range of venues across all continents, rendering each edition a snapshot of what mattered in that specific place, at that exact moment. The result of this geographic rotation has been a diverse kaleidoscope of conversations, analyzing the profession from countless angles and adapting it to changing times. But 2026 is different; this time<a href=""https://uia2026bcn.org/?utm_medium=website&amp;utm_source=archdaily.com"" rel=""noopener"" target=""_blank""> the UIA is repeating a host city</a> for the first time: <a href=""https://www.archdaily.com/tag/barcelona"" rel=""noopener"" target=""_blank"">Barcelona</a>, under the theme ""<a href=""https://www.archdaily.com/tag/uia-2026-barcelona"" rel=""noopener"" target=""_blank"">Becoming. Architectures for a planet in transition</a>"". </p>",
