source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/21/from-weeks-to-days-inside-europes-fastest-3d-printed-housing-development/?utm_source=rss&utm_medium=rss&utm_campaign=from-weeks-to-days-inside-europes-fastest-3d-printed-housing-development,1766326809,From Weeks to Days: Inside Europe’s Fastest 3D-Printed Housing Development,"From Weeks to Days: Inside Europe’s Fastest 3D-Printed Housing Development

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/21/from-weeks-to-days-inside-europes-fastest-3d-printed-housing-development/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/skovsporet/3d_printed_apartments_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">From Weeks to Days: Inside Europe&#8217;s Fastest 3D-Printed Housing Development</h2><div class=""rws-nl-excerpt"">In the small Danish town of Holstebro, something remarkable is unfolding. Skovsporet, which translates to &#8220;The Forest Trail,&#8221; is rewriting the rules of residential construction...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/21/5-tiny-homes-that-cost-less-than-a-tesla-but-look-like-mansions/?utm_source=rss&utm_medium=rss&utm_campaign=5-tiny-homes-that-cost-less-than-a-tesla-but-look-like-mansions,1766320945,5 Tiny Homes That Cost Less Than a Tesla But Look Like Mansions,"5 Tiny Homes That Cost Less Than a Tesla But Look Like Mansions

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/21/5-tiny-homes-that-cost-less-than-a-tesla-but-look-like-mansions/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/598562/Tiny-Home-Designs_Luxury-Living_10.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Tiny Homes That Cost Less Than a Tesla But Look Like Mansions</h2><div class=""rws-nl-excerpt"">In recent years, designers increasingly recognize that a home’s luxury is not defined by its size but by how space is sequenced, detailed, and experienced....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/20/thunder-duo-max-brings-5-1-2-atmos-to-your-desk-with-just-4-speakers/?utm_source=rss&utm_medium=rss&utm_campaign=thunder-duo-max-brings-5-1-2-atmos-to-your-desk-with-just-4-speakers,1766285111,Thunder Duo Max Brings 5.1.2 Atmos to Your Desk With Just 4 Speakers,"Thunder Duo Max Brings 5.1.2 Atmos to Your Desk With Just 4 Speakers

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/20/thunder-duo-max-brings-5-1-2-atmos-to-your-desk-with-just-4-speakers/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/thunder-duo-max-brings-5-1-2-atmos-to-your-desk-with-just-4-speakers/thunder-duo-max-studio-grade-speakers-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Thunder Duo Max Brings 5.1.2 Atmos to Your Desk With Just 4 Speakers</h2><div class=""rws-nl-excerpt"">Most gaming setups lean on either a soundbar under the monitor or a headset clamped to your head. Soundbars are convenient but flatten the sense...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/20/this-designer-turned-road-material-into-stunning-furniture/?utm_source=rss&utm_medium=rss&utm_campaign=this-designer-turned-road-material-into-stunning-furniture,1766277056,This Designer Turned Road Material Into Stunning Furniture,"This Designer Turned Road Material Into Stunning Furniture

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/20/this-designer-turned-road-material-into-stunning-furniture/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/this-designer-turned-road-material-into-stunning-furniture/as-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Designer Turned Road Material Into Stunning Furniture</h2><div class=""rws-nl-excerpt"">When you think of asphalt, furniture probably isn&#8217;t the first thing that comes to mind. More likely, you&#8217;re picturing roads, parking lots, or maybe the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/20/this-monument-inspired-speaker-concept-stands-tall-on-your-shelf/?utm_source=rss&utm_medium=rss&utm_campaign=this-monument-inspired-speaker-concept-stands-tall-on-your-shelf,1766273458,This Monument-Inspired Speaker Concept Stands Tall on Your Shelf,"This Monument-Inspired Speaker Concept Stands Tall on Your Shelf

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/20/this-monument-inspired-speaker-concept-stands-tall-on-your-shelf/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/this-monument-inspired-speaker-concept-stands-tall-on-your-shelf/sonique-speaker-concept-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Monument-Inspired Speaker Concept Stands Tall on Your Shelf</h2><div class=""rws-nl-excerpt"">Most wireless speakers fall into two visual camps: squat cylinders that look like tech, or anonymous black boxes that try to disappear. There is a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/20/mvrdvs-timber-pavilion-revives-a-citys-forgotten-identity/?utm_source=rss&utm_medium=rss&utm_campaign=mvrdvs-timber-pavilion-revives-a-citys-forgotten-identity,1766267157,MVRDV’s Timber Pavilion Revives a City’s Forgotten Identity,"MVRDV’s Timber Pavilion Revives a City’s Forgotten Identity

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/20/mvrdvs-timber-pavilion-revives-a-citys-forgotten-identity/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/mvrdvs-timber-pavilion-revives-a-citys-forgotten-identity/wonders-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">MVRDV&#8217;s Timber Pavilion Revives a City&#8217;s Forgotten Identity</h2><div class=""rws-nl-excerpt"">There&#8217;s something magical about architecture that doubles as a love letter to a place. MVRDV just pulled this off in Chiayi, Taiwan, with a temporary...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/20/forget-candles-5-hygge-christmas-gifts-that-actually-calm-anxiety/?utm_source=rss&utm_medium=rss&utm_campaign=forget-candles-5-hygge-christmas-gifts-that-actually-calm-anxiety,1766261727,Forget Candles: 5 Hygge Christmas Gifts That Actually Calm Anxiety,"Forget Candles: 5 Hygge Christmas Gifts That Actually Calm Anxiety

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/20/forget-candles-5-hygge-christmas-gifts-that-actually-calm-anxiety/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/christmas-wellness-ritual-objects-for-winter-calm-mastering-the-art-of-hygge/Christmas-Rituals_daily-objects_14.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Forget Candles: 5 Hygge Christmas Gifts That Actually Calm Anxiety</h2><div class=""rws-nl-excerpt"">Candles have become the default stress-relief gift, burning $12 billion annually, yet they offer only temporary calm before the wax runs out. There&#8217;s a quieter,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/20/pebble-inspired-modular-mouse-reconfigures-for-left-or-right-hands/?utm_source=rss&utm_medium=rss&utm_campaign=pebble-inspired-modular-mouse-reconfigures-for-left-or-right-hands,1766254856,Pebble-inspired Modular Mouse Reconfigures for Left or Right Hands,"Pebble-inspired Modular Mouse Reconfigures for Left or Right Hands

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/20/pebble-inspired-modular-mouse-reconfigures-for-left-or-right-hands/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/pebble-inspired-modular-mouse-reconfigures-for-left-or-right-hands/lor-ambidextrous-modular-vertical-mouse-concept-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Pebble-inspired Modular Mouse Reconfigures for Left or Right Hands</h2><div class=""rws-nl-excerpt"">Most everyday products, from scissors to mice, are designed around right-handed users, leaving left-handed people to adapt or struggle. That adaptation becomes invisible labor, especially...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/20/2025-hyundai-ioniq-5-limited-awd-review-korean-confidence-in-a-sea-of-minimalist-restraint/?utm_source=rss&utm_medium=rss&utm_campaign=2025-hyundai-ioniq-5-limited-awd-review-korean-confidence-in-a-sea-of-minimalist-restraint,1766247649,2025 Hyundai IONIQ 5 Limited AWD Review: Korean Confidence in a Sea of Minimalist Restraint,"2025 Hyundai IONIQ 5 Limited AWD Review: Korean Confidence in a Sea of Minimalist Restraint

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/20/2025-hyundai-ioniq-5-limited-awd-review-korean-confidence-in-a-sea-of-minimalist-restraint/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/2025-hyundai-ioniq-5-limited-awd-review-korean-confidence-in-a-sea-of-minimalist-restraint/2025-Hyundai-IONIQ-5-Limited-AWD-Review-YD-59.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">2025 Hyundai IONIQ 5 Limited AWD Review: Korean Confidence in a Sea of Minimalist Restraint</h2><div class=""rws-nl-excerpt"">The electric crossover has settled into a strange kind of visual politeness. Smooth surfaces, quiet cabins, and interfaces that treat personality as noise have become...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/20/sintesi-by-artemide-brings-ernesto-gismondis-1975-tool-lamp-back-to-the-desk/?utm_source=rss&utm_medium=rss&utm_campaign=sintesi-by-artemide-brings-ernesto-gismondis-1975-tool-lamp-back-to-the-desk,1766240442,Sintesi by Artemide Brings Ernesto Gismondi’s 1975 Tool Lamp Back to the Desk,"Sintesi by Artemide Brings Ernesto Gismondi’s 1975 Tool Lamp Back to the Desk

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/20/sintesi-by-artemide-brings-ernesto-gismondis-1975-tool-lamp-back-to-the-desk/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/sintesi-by-artemide-brings-ernesto-gismondis-1975-tool-lamp-back-to-the-desk/artemide-sintesi-lamp-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Sintesi by Artemide Brings Ernesto Gismondi&#8217;s 1975 Tool Lamp Back to the Desk</h2><div class=""rws-nl-excerpt"">Artemide is celebrating its history, and Sintesi, introduced in 1975, was the first lamp signed by founder Ernesto Gismondi. His background was engineering and manufacturing,...</div>",
rss,www.archdaily.com,https://www.archdaily.com/1035806/estels-house-endalt-arquitectes,1766307300,Estels House  / ENDALT Arquitectes,"Estels House  / ENDALT Arquitectes

<p>The traditional houses of Valencian villages—such as those in l'Horta, la Ribera, or la Safor—share a humble yet deeply meaningful architecture. With a recognizable layout —entrance for the cart, main hall, cool room, kitchen, and attic— they were conceived as places to live, work, and coexist. Their value lies in repetition, functionality, and adaptation to the environment, built with local materials such as rammed earth, lime, clay, or reed, the result of knowledge passed down through generations.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1037049/building-optimism-lessons-from-climate-adaptation-in-2025,1766302200,Building Optimism: Lessons from Climate Adaptation in 2025,"Building Optimism: Lessons from Climate Adaptation in 2025

<p>Climate risk is a shared global condition, <a href=""https://www.archdaily.com/1035983/the-temperature-of-inequality-rethinking-urban-surfaces-for-a-changing-climate?ad_source=search&amp;ad_medium=search_result_articles"" rel=""noopener"" target=""_blank"">marked by intensifying heat, water scarcity, flooding, and ecological loss that no border can contain</a>. In 2025, these pressures sharpened <a href=""https://www.archdaily.com/1036340/cop30-outcomes-for-the-built-environment-from-sustainable-cooling-to-climate-adaptation-commitments?ad_source=search&amp;ad_medium=search_result_articles"" rel=""noopener"" target=""_blank"">a collective awareness that government pledges and international agreements are not keeping pace with lived realities</a>. Across geopolitical contexts, the tension is immediate and structural, revealing gaps between policy ambition and material change. This moment has exposed a growing reliance on disciplines outside formal structures to respond quickly, intelligently, and with accountability.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1035580/jan-koum-center-for-nanoscience-and-nanotechnology-michel-remon-and-associes,1766296800,Jan Koum Center For Nanoscience And Nanotechnology / Michel Rémon & Associés,"Jan Koum Center For Nanoscience And Nanotechnology / Michel Rémon & Associés

<p>TEL AVIV UNIVERSITY<br />The largest university in Israel is located north of Tel Aviv at ""Spring Hill"", within the Ramat Aviv neighborhood. Founded 1953, Tel Aviv University (TAU) accommodates more than 30,000 students on its unique campus.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1036986/pillar-of-zen-dannong-store-luo-studio,1766282400,Pillar of Zen — DANNONG Store / LUO studio,"Pillar of Zen — DANNONG Store / LUO studio

<p>The orthogonal timber frame has long been the primary structural prototype for nearly all functional building types in the East—from halls and temples to dwellings. Shanxi, as one of the most important regions for the preservation of ancient Chinese timber architecture, retains many precious examples such as Nanchan Temple and Foguang Temple. These surviving entities embody the deep cultural lineage of traditional Eastern architecture. DANNONG, a clothing brand grounded in an inner Eastern sensibility, already operates many stores. Yet in the capital of Shanxi, how should garments be presented in space? How should the store grow in resonance with the region's architectural heritage? These questions became the starting point of the design.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1036745/press-idst,1766264400,Press Cafe / IDST,"Press Cafe / IDST

<p>Press reimagines a long-standing local coffee spot in <a href=""https://www.archdaily.com/tag/fujairah"">Fujairah</a>, blending nostalgia with contemporary warmth. The project creates a space where visitors can immerse themselves in a layered, human-centric environment that feels both familiar and refreshed.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1011948/house-in-fonte-das-perdizes-goncalobonniz-arquitectos,1766257200,House in Fonte das Perdizes / gonçalobonniz arquitectos,"House in Fonte das Perdizes / gonçalobonniz arquitectos

<p>Designing Fonte das Perdizes house was quite a different challenge, as the program demanded a contemporary modern shaped house, fully integrated into Alentejo&rsquo;s rough natural landscape.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1037133/house-kuo,1766250000,House Kuo / zuso studio,"House Kuo / zuso studio

<p>In a narrow townhouse with daylight limited to the front and rear, light becomes the primary element shaping the interior experience. Located in a dense urban setting, the long and narrow townhouse is constrained by party walls on both sides, allowing natural light to enter only from the front and rear façades. This condition often results in dark and compressed interior spaces, particularly toward the center of the plan. The client sought a home that felt calm, personal, and grounded—a place where daily life could naturally settle after stepping inside.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1036401/haras-house-cinco-solidos,1766242800,Haras House / Cinco Sólidos,"Haras House / Cinco Sólidos

<p><em>Light and architecture in this house engage in a daily dialogue. A place where noble materials and generous spatial arrangements play tribute to the beauty of simplicity.&nbsp;</em></p>",
rss,www.archdaily.com,https://www.archdaily.com/1037234/brookline-high-school-22-tappan-building-william-rawn-associates,1766228400,Brookline High School - 22 Tappan Building / William Rawn Associates,"Brookline High School - 22 Tappan Building / William Rawn Associates

<p>22 Tappan Street is the most expansive component of the <a href=""https://www.archdaily.com/tag/brookline"">Brookline</a> High School Expansion and Renovation project. This new five-story academic building serves 700 students with general use classrooms, physics labs, special education suites, collaboration spaces, a library, cafeteria, a 125-seat white box theatre, and administrative and support spaces.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1036273/villa-h-ark-architecture,1766221200,Villa H / ARK-architecture,"Villa H / ARK-architecture

<p>Set within a 504 m² plot in a dense residential fabric, Villa H explores the balance between compactness and openness — an exercise in clarity, light, and restraint. The project stems from a challenge: accommodating a generous domestic program while preserving a sense of space and calm. The villa unfolds across three levels: a generous basement hosting the technical and leisure areas along with the parking, a compact ground floor freeing a wide garden with a pool, and an upper level comprising four sunlit suites.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1036760/rural-futures-the-projects-and-installations-that-reimagined-the-countryside-in-2025,1766215800,Rural Futures: The Projects and Installations That Reimagined the Countryside in 2025,"Rural Futures: The Projects and Installations That Reimagined the Countryside in 2025

<p>For several years now, the <a href=""https://www.archdaily.com/tag/countryside"" rel=""noopener"" target=""_blank"">countryside</a> has ceased to function merely as a picturesque counterpoint to the <a href=""https://www.archdaily.com/tag/cities"" rel=""noopener"" target=""_blank"">city</a> and has instead become an <a href=""https://www.archdaily.com/1032525/rural-lab-latin-americas-countryside-as-a-space-for-experimentation"" rel=""noopener"" target=""_blank"">active laboratory for new relationships</a> between territory, landscape, and people. Here, <a href=""https://www.archdaily.com/1032047/from-extraction-to-regeneration-architectures-role-in-rural-developments-in-latin-america"" rel=""noopener"" target=""_blank"">environmental urgency meets collective memory</a>; <a href=""https://www.archdaily.com/tag/vernacular-architecture"" rel=""noopener"" target=""_blank"">ancestral techniques</a> converse with architectural experimentation; and local communities act as curators of their own territory. <a href=""https://www.archdaily.com/tag/rural"" rel=""noopener"" target=""_blank"">Contemporary rurality</a> emerges less as a geography and more as a culture—inscribed in ways of life that care for the environment.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1037097/barangaroo-south-masterplan-rshp,1766210400,Barangaroo South Masterplan / RSHP,"Barangaroo South Masterplan / RSHP

<p>Sydney, Australia – 31 October 2025 — RSHP celebrates the completion of the Barangaroo South Masterplan which has transformed The City of Sydney's north-western harbour from a disused container port on the edge of the Central Business District (CBD) to a mixed-use, carbon neutral, vibrant, inclusive precinct sitting at the water's edge.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1036898/yeeii-teahouse-vari-architects,1766196000,Yeeii Teahouse / Vari Architects,"Yeeii Teahouse / Vari Architects

<p>In the dense crevices of this mountain city, there exists a natural oasis that holds the city's peace and stillness. This time, continuing the Natural Tectonic approach, we shaped a breathing teahouse among the wooded slopes—embedding a Scandinavian rationality and warmth into the urban fabric, and through it, attempting to reweave the relationship between humans, nature, and the modern metropolis.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1037006/tempo-nexus-library-k59-atelier,1766170800,Tempo Nexus Library / k59 atelier,"Tempo Nexus Library / k59 atelier

<p>Tempo Nexus Library was renovated from an apartment that had been left vacant for many years in the historic Lê Ngọc Apartment Building at 130 Pasteur Street, <a href=""https://www.archdaily.com/tag/ho-chi-minh-city"">Ho Chi Minh City</a>. The project is part of a long-term series pursued by K59 Atelier, rooted in a deep attachment to Saigon's old apartment buildings.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1037141/house-mf-daniel-fromer,1766156400,House MF / Daniel Fromer,"House MF / Daniel Fromer

<p>In a condominium in the interior of S&atilde;o Paulo, a unique residence stands out for its perfect fusion of rustic charm and functionality. Located in front of a square filled with trees, the house was designed to enhance the nature around it while offering comfort and coziness in every detail.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1037162/kolon-x-anour-showroom-norm-architects-plus-karimoku-case,1766145600,Kolon x Anour Showroom / NORM Architects + Karimoku Case,"Kolon x Anour Showroom / NORM Architects + Karimoku Case

<p>Located in the heart of Copenhagen's Bredgade, the new joint showroom for Danish cabinetmaker Kolon and lighting company Anour has been thoughtfully designed as a calm, tactile space celebrating local craftsmanship and material honesty. The interior unfolds in a palette of warm neutrals and natural textures – from oak and walnut to brushed metal and softly colored textiles – forming a serene backdrop for the furniture and lighting on display. Gentle contrasts between light and shadow, solid and void, lend the space a quiet rhythm that invites reflection and dialogue.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1036989/monolith-lodge-pyxis-nautica-plus-hello-wood,1766138400,Monolith Lodge / Pyxis Nautica + Hello Wood,"Monolith Lodge / Pyxis Nautica + Hello Wood

<p>Sophisticated Luxury Embraced by the Forest – A New Architectural Creation in Dobogókő. There are houses that tell a story even before they are built. The Monolith Lodge in Dobogókő is one of these; a design created by Pyxis Nautica, which waited for a long time to come to life after receiving an unexpected message and was brought to reality by the team at Hello Wood.</p>",
