source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/22/what-if-we-grew-our-buildings-instead-of-manufacturing-them-this-clay-framework-has-an-answer/?utm_source=rss&utm_medium=rss&utm_campaign=what-if-we-grew-our-buildings-instead-of-manufacturing-them-this-clay-framework-has-an-answer,1782167453,What If We Grew Our Buildings Instead of ‘Manufacturing’ Them? This Clay Framework Has an Answer,"What If We Grew Our Buildings Instead of ‘Manufacturing’ Them? This Clay Framework Has an Answer

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/22/what-if-we-grew-our-buildings-instead-of-manufacturing-them-this-clay-framework-has-an-answer/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/auto-draft/minimal_matter_3d_printed_clay_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">What If We Grew Our Buildings Instead of &#8216;Manufacturing&#8217; Them? This Clay Framework Has an Answer</h2><div class=""rws-nl-excerpt"">What would it look like for a building material to behave more like a living organism? Rameshwari Jonnalagedda has been sitting with that question, and...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/22/life-sized-lego-koenigsegg-sadairs-spear-shatters-speed-records-for-brick-built-cars/?utm_source=rss&utm_medium=rss&utm_campaign=life-sized-lego-koenigsegg-sadairs-spear-shatters-speed-records-for-brick-built-cars,1782163847,Life-sized LEGO Koenigsegg Sadair’s Spear shatters speed records for brick-built cars,"Life-sized LEGO Koenigsegg Sadair’s Spear shatters speed records for brick-built cars

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/22/life-sized-lego-koenigsegg-sadairs-spear-shatters-speed-records-for-brick-built-cars/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/life-sized-lego-koenigsegg-sadair-spear-sets-world-record-for-the-fastest-brick-build-car/Life-Sized-LEGO-Koenigsegg-Sadairs-Spear-13.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Life-sized LEGO Koenigsegg Sadair&#8217;s Spear shatters speed records for brick-built cars</h2><div class=""rws-nl-excerpt"">Last year, Koenigsegg Saidair&#8217;s Spear, driven by the brand’s official test driver, set the record in the reverse-course configuration of the Goodwood Hill course. Now...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/22/this-artist-slices-up-layers-of-automotive-paint-to-make-the-most-unique-keycaps-youve-ever-seen/?utm_source=rss&utm_medium=rss&utm_campaign=this-artist-slices-up-layers-of-automotive-paint-to-make-the-most-unique-keycaps-youve-ever-seen,1782160208,This Artist Slices Up Layers of Automotive Paint to Make the Most Unique Keycaps You’ve Ever Seen,"This Artist Slices Up Layers of Automotive Paint to Make the Most Unique Keycaps You’ve Ever Seen

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/22/this-artist-slices-up-layers-of-automotive-paint-to-make-the-most-unique-keycaps-youve-ever-seen/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/auto-draft/keycap_quarry_fordite_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Artist Slices Up Layers of Automotive Paint to Make the Most Unique Keycaps You&#8217;ve Ever Seen</h2><div class=""rws-nl-excerpt"">Every coat of paint on every car that ever rolled through an American assembly line left a ghost of itself somewhere. On the jigs, the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/22/unihertz-titan-2-elite-review-finally-a-qwerty-phone-done-right/?utm_source=rss&utm_medium=rss&utm_campaign=unihertz-titan-2-elite-review-finally-a-qwerty-phone-done-right,1782145225,Unihertz Titan 2 Elite Review: Finally a QWERTY Phone Done Right,"Unihertz Titan 2 Elite Review: Finally a QWERTY Phone Done Right

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/22/unihertz-titan-2-elite-review-finally-a-qwerty-phone-done-right/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/unihertz-titan-2-elite-review-finally-a-qwerty-phone-done-right/unihertz-titan-2-elite-review-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Unihertz Titan 2 Elite Review: Finally a QWERTY Phone Done Right</h2><div class=""rws-nl-excerpt"">Retro tech is back in fashion, and few categories capture that shift quite like the return of the QWERTY keyboard phone. With the market dominated...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/22/a-design-student-just-fixed-the-way-runners-hydrate/?utm_source=rss&utm_medium=rss&utm_campaign=a-design-student-just-fixed-the-way-runners-hydrate,1782141607,A Design Student Just Fixed the Way Runners Hydrate,"A Design Student Just Fixed the Way Runners Hydrate

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/22/a-design-student-just-fixed-the-way-runners-hydrate/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/a-design-student-just-fixed-the-way-runners-hydrate/osmo-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Design Student Just Fixed the Way Runners Hydrate</h2><div class=""rws-nl-excerpt"">Most runners know the feeling. You&#8217;re a few miles in, the sun is beating down, and somewhere between the last water stop and the next...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/22/kineo-might-be-the-best-looking-thing-in-your-office/?utm_source=rss&utm_medium=rss&utm_campaign=kineo-might-be-the-best-looking-thing-in-your-office,1782138002,Kineo Might Be the Best-Looking Thing in Your Office,"Kineo Might Be the Best-Looking Thing in Your Office

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/22/kineo-might-be-the-best-looking-thing-in-your-office/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/kineo-might-be-the-best-looking-thing-in-your-office/kineo-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Kineo Might Be the Best-Looking Thing in Your Office</h2><div class=""rws-nl-excerpt"">The first thing you notice about Kineo is that it doesn&#8217;t look like fitness equipment. It doesn&#8217;t look like a medical device, a sensory deprivation...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/22/award-winning-sunseeker-robot-lawn-mower-can-maintain-a-football-field-without-boundary-wires/?utm_source=rss&utm_medium=rss&utm_campaign=award-winning-sunseeker-robot-lawn-mower-can-maintain-a-football-field-without-boundary-wires,1782134407,Award-winning Sunseeker robot lawn mower can maintain a football field without boundary wires,"Award-winning Sunseeker robot lawn mower can maintain a football field without boundary wires

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/22/award-winning-sunseeker-robot-lawn-mower-can-maintain-a-football-field-without-boundary-wires/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/this-award-winning-sunseeker-robot-lawn-mower-can-maintain-a-football-field-without-boundary-wires/Sunseeker-X4-Lawn-Mower_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Award-winning Sunseeker robot lawn mower can maintain a football field without boundary wires</h2><div class=""rws-nl-excerpt"">The robot lawn mower space is a saturated one at the moment. New features like artificial intelligence, satellite-based wire free navigation, and obstacle detection are...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/22/8-best-gadget-gifts-every-man-actually-wants-this-4th-of-july/?utm_source=rss&utm_medium=rss&utm_campaign=8-best-gadget-gifts-every-man-actually-wants-this-4th-of-july,1782128531,8 Best Gadget Gifts Every Man Actually Wants This 4th of July,"8 Best Gadget Gifts Every Man Actually Wants This 4th of July

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/22/8-best-gadget-gifts-every-man-actually-wants-this-4th-of-july/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/gadget-gifts-every-man-actually-wants-this-4th-of-july/8_best_4_july_gadgets_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">8 Best Gadget Gifts Every Man Actually Wants This 4th of July</h2><div class=""rws-nl-excerpt"">Most 4th of July gifts end up on a shelf by August. The problem is rarely budget. It is that the average gift guide optimizes...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/22/this-789-portable-monitor-still-works-outdoors-with-its-backlight-off/?utm_source=rss&utm_medium=rss&utm_campaign=this-789-portable-monitor-still-works-outdoors-with-its-backlight-off,1782122852,This $789 Portable Monitor Still Works Outdoors With Its Backlight Off,"This $789 Portable Monitor Still Works Outdoors With Its Backlight Off

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/22/this-789-portable-monitor-still-works-outdoors-with-its-backlight-off/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/this-789-portable-monitor-still-works-outdoors-with-its-backlight-off/radiant-monitor-2-transflective-lcd-portable-monitor-09.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $789 Portable Monitor Still Works Outdoors With Its Backlight Off</h2><div class=""rws-nl-excerpt"">Portable monitors have become a practical extension of the laptop workflow, letting you carry a second screen to coffee shops, airports, and co-working spaces. The...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/22/epilogue-just-turned-the-1998-game-boy-camera-into-a-free-phone-app/?utm_source=rss&utm_medium=rss&utm_campaign=epilogue-just-turned-the-1998-game-boy-camera-into-a-free-phone-app,1782117934,Epilogue Just Turned the 1998 Game Boy Camera Into a Free Phone App,"Epilogue Just Turned the 1998 Game Boy Camera Into a Free Phone App

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/22/epilogue-just-turned-the-1998-game-boy-camera-into-a-free-phone-app/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/epilogue-just-turned-the-1998-game-boy-camera-into-a-free-phone-app/epilogue-flashback-gb-operator-camera-smartphone-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Epilogue Just Turned the 1998 Game Boy Camera Into a Free Phone App</h2><div class=""rws-nl-excerpt"">Lo-fi photography has quietly staged a comeback over the past several years. Grainy film shots and pixel-heavy images have become a sought-after look among photographers...</div>",
