source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/21/this-70-japanese-candle-burns-from-the-inside-out-lights-a-room-better-than-anything-else-on-your-shelf/?utm_source=rss&utm_medium=rss&utm_campaign=this-70-japanese-candle-burns-from-the-inside-out-lights-a-room-better-than-anything-else-on-your-shelf,1784676630,This $70 Japanese Candle Burns From the Inside Out & Lights a Room Better Than Anything Else on Your Shelf,"This $70 Japanese Candle Burns From the Inside Out & Lights a Room Better Than Anything Else on Your Shelf

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/21/this-70-japanese-candle-burns-from-the-inside-out-lights-a-room-better-than-anything-else-on-your-shelf/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/draft-japanese-lantern-candle/japanese_lantern_candle_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $70 Japanese Candle Burns From the Inside Out &#038; Lights a Room Better Than Anything Else on Your Shelf</h2><div class=""rws-nl-excerpt"">Most candles do one thing: burn down and disappear. The wax melts, the light fades, and what you are left with is an empty vessel...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/21/this-tiny-home-is-a-wine-on-tap-off-grid-luxury-retreat-in-the-australian-bush/?utm_source=rss&utm_medium=rss&utm_campaign=this-tiny-home-is-a-wine-on-tap-off-grid-luxury-retreat-in-the-australian-bush,1784673031,"This Tiny Home Is a Wine-On-Tap, Off-Grid Luxury Retreat in the Australian Bush","This Tiny Home Is a Wine-On-Tap, Off-Grid Luxury Retreat in the Australian Bush

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/21/this-tiny-home-is-a-wine-on-tap-off-grid-luxury-retreat-in-the-australian-bush/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/the-shak/the_shak_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Tiny Home Is a Wine-On-Tap, Off-Grid Luxury Retreat in the Australian Bush</h2><div class=""rws-nl-excerpt"">There are tiny homes, and then there is the SHAK. Built by Gold Coast-based Removed Tiny Homes as a bespoke one-off commission, it won &#8220;Best...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/21/sam-might-be-the-most-human-thing-samsung-has-finally-built/?utm_source=rss&utm_medium=rss&utm_campaign=sam-might-be-the-most-human-thing-samsung-has-finally-built,1784669405,SAM Might Be the Most Human Thing Samsung Has Finally Built,"SAM Might Be the Most Human Thing Samsung Has Finally Built

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/21/sam-might-be-the-most-human-thing-samsung-has-finally-built/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/sam-might-be-the-most-human-thing-samsung-has-finally-built/SAM-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">SAM Might Be the Most Human Thing Samsung Has Finally Built</h2><div class=""rws-nl-excerpt"">Most conversations about aging and technology eventually circle back to the same frustrating gap: the tools we build for older people rarely feel like they...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/21/tesla-dropped-a-225-kids-bike-thats-already-worth-8000/?utm_source=rss&utm_medium=rss&utm_campaign=tesla-dropped-a-225-kids-bike-thats-already-worth-8000,1784665827,"Tesla Dropped a $225 Kids Bike That’s Already Worth $8,000","Tesla Dropped a $225 Kids Bike That’s Already Worth $8,000

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/21/tesla-dropped-a-225-kids-bike-thats-already-worth-8000/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/tesla-dropped-a-225-kids-bike-thats-already-worth-8000/balance-bike-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Tesla Dropped a $225 Kids Bike That&#8217;s Already Worth $8,000</h2><div class=""rws-nl-excerpt"">When Tesla drops something new, the internet tends to spiral. Sometimes that&#8217;s deserved, sometimes it&#8217;s a little much. But I&#8217;ll say this: the Tesla Balance...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/21/iphone-18-just-slipped-to-2027-apple-splits-the-launch/?utm_source=rss&utm_medium=rss&utm_campaign=iphone-18-just-slipped-to-2027-apple-splits-the-launch,1784661340,iPhone 18 Just Slipped to 2027 — Apple Splits the Launch,"iPhone 18 Just Slipped to 2027 — Apple Splits the Launch

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/21/iphone-18-just-slipped-to-2027-apple-splits-the-launch/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/iphone-18-just-slipped-to-2027-apple-splits-the-launch/iphone_2026_2027_launch_split_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">iPhone 18 Just Slipped to 2027 — Apple Splits the Launch</h2><div class=""rws-nl-excerpt"">Nineteen years is a long time to run the same play. Every September, Apple walked out with the full iPhone lineup, shook the room, and...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/21/someone-built-a-handheld-ps4-twice-because-sony-never-will/?utm_source=rss&utm_medium=rss&utm_campaign=someone-built-a-handheld-ps4-twice-because-sony-never-will,1784654402,Someone Built a Handheld PS4 Twice Because Sony Never Will,"Someone Built a Handheld PS4 Twice Because Sony Never Will

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/21/someone-built-a-handheld-ps4-twice-because-sony-never-will/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/someone-built-a-handheld-ps4-twice-because-sony-never-will/diy-ps4-portable-handheld-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Someone Built a Handheld PS4 Twice Because Sony Never Will</h2><div class=""rws-nl-excerpt"">Sony&#8217;s PlayStation has always been a home console first and only. The PlayStation Portal, which came closest to answering the demand for a portable PlayStation,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/21/after-14-years-legos-spongebob-is-back-and-fully-grown-up/?utm_source=rss&utm_medium=rss&utm_campaign=after-14-years-legos-spongebob-is-back-and-fully-grown-up,1784650822,"After 14 Years, LEGO’s SpongeBob Is Back and Fully Grown Up","After 14 Years, LEGO’s SpongeBob Is Back and Fully Grown Up

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/21/after-14-years-legos-spongebob-is-back-and-fully-grown-up/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/after-14-years-legos-spongebob-is-back-and-fully-grown-up/spongebob-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">After 14 Years, LEGO&#8217;s SpongeBob Is Back and Fully Grown Up</h2><div class=""rws-nl-excerpt"">The last time LEGO released a SpongeBob set, most of the people who grew up watching the show were still in school. That was 2012....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/21/samsung-drops-apple-card-rival-with-5-cashback-ahead-of-unpacked/?utm_source=rss&utm_medium=rss&utm_campaign=samsung-drops-apple-card-rival-with-5-cashback-ahead-of-unpacked,1784647248,Samsung Drops Apple Card Rival with 5% Cashback Ahead of Unpacked,"Samsung Drops Apple Card Rival with 5% Cashback Ahead of Unpacked

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/21/samsung-drops-apple-card-rival-with-5-cashback-ahead-of-unpacked/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/samsung-releases-u-s-credit-card-with-wallet-integration-and-bigger-cashbacks-ahead-of-galaxy-unpacked/Samsung-Galaxy-Card-5.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Samsung Drops Apple Card Rival with 5% Cashback Ahead of Unpacked</h2><div class=""rws-nl-excerpt"">Samsung and Apple have been known to take a leaf out of each other’s book when it comes to features and product design. Now the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/21/this-19-module-solves-the-hard-part-of-building-a-custom-smartwatch/?utm_source=rss&utm_medium=rss&utm_campaign=this-19-module-solves-the-hard-part-of-building-a-custom-smartwatch,1784643640,This $19 Module Solves the Hard Part of Building a Custom Smartwatch,"This $19 Module Solves the Hard Part of Building a Custom Smartwatch

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/21/this-19-module-solves-the-hard-part-of-building-a-custom-smartwatch/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/this-19-module-solves-the-hard-part-of-building-a-custom-smartwatch/elecrow-crowpanel-diy-smartwatch-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $19 Module Solves the Hard Part of Building a Custom Smartwatch</h2><div class=""rws-nl-excerpt"">The consumer smartwatch market has become a fairly predictable place. Most wristwear from major brands covers health monitoring, notifications, and a tightly controlled app ecosystem,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/21/kodak-just-made-a-35-film-camera-that-replaces-disposables/?utm_source=rss&utm_medium=rss&utm_campaign=kodak-just-made-a-35-film-camera-that-replaces-disposables,1784640018,Kodak Just Made a $35 Film Camera That Replaces Disposables,"Kodak Just Made a $35 Film Camera That Replaces Disposables

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/21/kodak-just-made-a-35-film-camera-that-replaces-disposables/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/kodak-just-made-a-35-film-camera-that-replaces-disposables/kodak-ec35-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Kodak Just Made a $35 Film Camera That Replaces Disposables</h2><div class=""rws-nl-excerpt"">There has been a proliferation of various kinds of cameras in the market, driven by a growing demand for nostalgic and analog devices. While some...</div>",
