source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/17/the-all-black-kitchen-is-2026s-hottest-design-trend-here-are-8-products-that-nail-it/?utm_source=rss&utm_medium=rss&utm_campaign=the-all-black-kitchen-is-2026s-hottest-design-trend-here-are-8-products-that-nail-it,1776426009,The All-Black Kitchen Is 2026’s Hottest Design Trend — Here Are 8 Products That Nail It,"The All-Black Kitchen Is 2026’s Hottest Design Trend — Here Are 8 Products That Nail It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/17/the-all-black-kitchen-is-2026s-hottest-design-trend-here-are-8-products-that-nail-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/the-all-black-kitchen-is-2026s-hottest-design-trend/8_best_all_black_kitchen_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The All-Black Kitchen Is 2026&#8217;s Hottest Design Trend — Here Are 8 Products That Nail It</h2><div class=""rws-nl-excerpt"">Black has always carried weight in design. Authority, restraint, a quiet elegance that needs no announcement. In 2026, the all-black kitchen has shifted from a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/17/rimowa-just-made-the-classiest-excuse-to-never-unpack/?utm_source=rss&utm_medium=rss&utm_campaign=rimowa-just-made-the-classiest-excuse-to-never-unpack,1776420425,Rimowa Just Made the Classiest Excuse to Never Unpack,"Rimowa Just Made the Classiest Excuse to Never Unpack

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/17/rimowa-just-made-the-classiest-excuse-to-never-unpack/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/rimowa-just-made-the-classiest-excuse-to-never-unpack/rimowa-lehni-011.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Rimowa Just Made the Classiest Excuse to Never Unpack</h2><div class=""rws-nl-excerpt"">Most people treat their Rimowa suitcase like a very expensive houseguest: it arrives looking spectacular, gets shoved in a closet, and stays there until the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/17/bigme-hibreak-dual-has-e-ink-up-front-and-a-round-lcd-in-back/?utm_source=rss&utm_medium=rss&utm_campaign=bigme-hibreak-dual-has-e-ink-up-front-and-a-round-lcd-in-back,1776415524,Bigme HiBreak Dual Has E Ink Up Front and a Round LCD in Back,"Bigme HiBreak Dual Has E Ink Up Front and a Round LCD in Back

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/17/bigme-hibreak-dual-has-e-ink-up-front-and-a-round-lcd-in-back/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/bigme-hibreak-dual-has-e-ink-up-front-and-a-round-lcd-in-back/bigme-hibreak-dual-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Bigme HiBreak Dual Has E Ink Up Front and a Round LCD in Back</h2><div class=""rws-nl-excerpt"">Staring at a phone screen for hours isn&#8217;t kind to your eyes, and more people are finally taking that seriously. The backlit displays on most...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/16/vitalink-just-put-a-13-inch-screen-and-keyboard-into-one-foldable-slab/?utm_source=rss&utm_medium=rss&utm_campaign=vitalink-just-put-a-13-inch-screen-and-keyboard-into-one-foldable-slab,1776390312,VitaLink Just Put a 13-Inch Screen and Keyboard Into One Foldable Slab,"VitaLink Just Put a 13-Inch Screen and Keyboard Into One Foldable Slab

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/16/vitalink-just-put-a-13-inch-screen-and-keyboard-into-one-foldable-slab/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/vitalink-just-put-a-13-inch-screen-and-keyboard-into-one-foldable-slab/VitaLink_20mm_Thin_180_Foldable_Keyboard_4K_Touchscreen_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">VitaLink Just Put a 13-Inch Screen and Keyboard Into One Foldable Slab</h2><div class=""rws-nl-excerpt"">Working on the go rarely looks as tidy as productivity-tool adverts suggest. Most people who travel with serious work needs end up carrying at least...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/16/this-cybertruck-inspired-electric-trike-solves-urban-delivery-problems-tesla-never-bothered-with/?utm_source=rss&utm_medium=rss&utm_campaign=this-cybertruck-inspired-electric-trike-solves-urban-delivery-problems-tesla-never-bothered-with,1776385852,This Cybertruck-Inspired Electric Trike Solves Urban Delivery Problems Tesla Never Bothered With,"This Cybertruck-Inspired Electric Trike Solves Urban Delivery Problems Tesla Never Bothered With

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/16/this-cybertruck-inspired-electric-trike-solves-urban-delivery-problems-tesla-never-bothered-with/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/auto-draft/scooter_p_two_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Cybertruck-Inspired Electric Trike Solves Urban Delivery Problems Tesla Never Bothered With</h2><div class=""rws-nl-excerpt"">Three-wheeled vehicles occupy this weird liminal space in transportation design. Too substantial to park with bicycles, too small to merge confidently on highways, weird enough...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/16/this-25sqm-australian-tiny-house-feels-anything-but-small/?utm_source=rss&utm_medium=rss&utm_campaign=this-25sqm-australian-tiny-house-feels-anything-but-small,1776382228,This 25sqm Australian Tiny House Feels Anything But Small,"This 25sqm Australian Tiny House Feels Anything But Small

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/16/this-25sqm-australian-tiny-house-feels-anything-but-small/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/currumbin-draft/currumbin_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 25sqm Australian Tiny House Feels Anything But Small</h2><div class=""rws-nl-excerpt"">The best tiny homes don&#8217;t feel small; they feel edited. Removed Tiny Homes, a Queensland-based builder, has built its entire identity around that idea, and...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/16/piaget-just-moved-the-watch-from-your-wrist-to-your-neck/?utm_source=rss&utm_medium=rss&utm_campaign=piaget-just-moved-the-watch-from-your-wrist-to-your-neck,1776378656,Piaget Just Moved the Watch From Your Wrist to Your Neck,"Piaget Just Moved the Watch From Your Wrist to Your Neck

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/16/piaget-just-moved-the-watch-from-your-wrist-to-your-neck/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/piaget-just-moved-the-watch-from-your-wrist-to-your-neck/piaget-pebble-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Piaget Just Moved the Watch From Your Wrist to Your Neck</h2><div class=""rws-nl-excerpt"">The watch industry has a well-earned reputation for doing the same thing over and over again, just with slightly thinner cases and flashier complications each...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/16/this-3d-printed-pet-house-looks-like-a-retro-tv-that-lets-you-watch-your-cat-sleep-instead-of-netflix/?utm_source=rss&utm_medium=rss&utm_campaign=this-3d-printed-pet-house-looks-like-a-retro-tv-that-lets-you-watch-your-cat-sleep-instead-of-netflix,1776375011,This 3D-Printed Pet House Looks Like a Retro TV That Lets You Watch Your Cat Sleep Instead Of Netflix,"This 3D-Printed Pet House Looks Like a Retro TV That Lets You Watch Your Cat Sleep Instead Of Netflix

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/16/this-3d-printed-pet-house-looks-like-a-retro-tv-that-lets-you-watch-your-cat-sleep-instead-of-netflix/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/04/auto-draft/super_cool_pet_house_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 3D-Printed Pet House Looks Like a Retro TV That Lets You Watch Your Cat Sleep Instead Of Netflix</h2><div class=""rws-nl-excerpt"">Forget the $800 Scandinavian pet cave or the linen-covered cube that your cat ignores in favor of your laptop bag. The most genuinely entertaining piece...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/16/vanspeed-album-camper-van-with-murphy-bed-and-versatile-lounge-is-designed-to-go-where-you-need-it/?utm_source=rss&utm_medium=rss&utm_campaign=vanspeed-album-camper-van-with-murphy-bed-and-versatile-lounge-is-designed-to-go-where-you-need-it,1776371414,Vanspeed Album camper van with Murphy bed and versatile lounge is designed to go where you need it,"Vanspeed Album camper van with Murphy bed and versatile lounge is designed to go where you need it

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/16/vanspeed-album-camper-van-with-murphy-bed-and-versatile-lounge-is-designed-to-go-where-you-need-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/vanspeed-album-camper-van-with-murphy-bed-and-versatile-lounge-is-designed-to-go-where-you-need-it/Vanspeed-Album-Camper-Van-7.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Vanspeed Album camper van with Murphy bed and versatile lounge is designed to go where you need it</h2><div class=""rws-nl-excerpt"">Mercedes-Benz Sprinter camper vans are built for those who want adventure without sacrificing comfort. Taking cues from the Sprinter’s exterior and thriving on its base,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/16/dwarf-factorys-hyper-real-4-20-resin-keycaps-are-handcrafted-miniature-gardens-you-can-type-on/?utm_source=rss&utm_medium=rss&utm_campaign=dwarf-factorys-hyper-real-4-20-resin-keycaps-are-handcrafted-miniature-gardens-you-can-type-on,1776366950,Dwarf Factory’s Hyper-real 4/20 Resin Keycaps Are Handcrafted Miniature Gardens You Can Type On,"Dwarf Factory’s Hyper-real 4/20 Resin Keycaps Are Handcrafted Miniature Gardens You Can Type On

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/16/dwarf-factorys-hyper-real-4-20-resin-keycaps-are-handcrafted-miniature-gardens-you-can-type-on/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/auto-draft/terra_jardin_dwarf_factory_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Dwarf Factory&#8217;s Hyper-real 4/20 Resin Keycaps Are Handcrafted Miniature Gardens You Can Type On</h2><div class=""rws-nl-excerpt"">The countdown to 4/20 has begun, and if you&#8217;re the type who celebrates by upgrading your workspace aesthetics rather than raiding the nearest dispensary, Dwarf...</div>",
