source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/22/this-chair-looks-normal-until-it-needs-to-keep-you-afloat-in-a-flood/?utm_source=rss&utm_medium=rss&utm_campaign=this-chair-looks-normal-until-it-needs-to-keep-you-afloat-in-a-flood,1776874811,This Chair Looks Normal Until It Needs to Keep You Afloat in a Flood,"This Chair Looks Normal Until It Needs to Keep You Afloat in a Flood

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/22/this-chair-looks-normal-until-it-needs-to-keep-you-afloat-in-a-flood/""><img alt=""Folded maroon and white upholstered chair resting on a white display table, showroom lighting in the background, Yanko Design logo in the lower right."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/this-chair-looks-normal-until-it-needs-to-keep-you-afloat-in-a-flood/mdw-aquaforma-domus-academy-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Chair Looks Normal Until It Needs to Keep You Afloat in a Flood</h2><div class=""rws-nl-excerpt"">Flooding has gone from a rare calamity to a recurring reality for millions of households. As climate patterns grow more unpredictable, the spaces people call...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/22/fitbit-air-leaks-with-no-screen-and-a-99-price-tag/?utm_source=rss&utm_medium=rss&utm_campaign=fitbit-air-leaks-with-no-screen-and-a-99-price-tag,1776871218,Fitbit Air Leaks With No Screen and a $99 Price Tag,"Fitbit Air Leaks With No Screen and a $99 Price Tag

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/22/fitbit-air-leaks-with-no-screen-and-a-99-price-tag/""><img alt=""Person holding a red basketball against their chest with both hands, wearing a black sleeveless hoodie and a gray wristband"" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/fitbit-air-leaks-with-no-screen-and-a-99-price-tag/fitbit-air-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Fitbit Air Leaks With No Screen and a $99 Price Tag</h2><div class=""rws-nl-excerpt"">Somewhere between the chaos of leaks and an NBA star quietly going about his Instagram life, Google&#8217;s next wearable started taking shape. The Fitbit Air...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/22/reebok-just-put-its-pump-button-on-a-40k-swiss-watch/?utm_source=rss&utm_medium=rss&utm_campaign=reebok-just-put-its-pump-button-on-a-40k-swiss-watch,1776867623,Reebok Just Put Its Pump Button on a $40K Swiss Watch,"Reebok Just Put Its Pump Button on a $40K Swiss Watch

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/22/reebok-just-put-its-pump-button-on-a-40k-swiss-watch/""><img alt=""Close-up of a black Reebok sneaker with orange tongue and laces, worn with a black outfit; a wristwatch is nearby."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/reebok-just-put-its-pump-button-on-a-40k-swiss-watch/streamliner-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Reebok Just Put Its Pump Button on a $40K Swiss Watch</h2><div class=""rws-nl-excerpt"">If you grew up in the &#8217;90s, the Reebok Pump holds a very specific kind of real estate in your memory. Not just a sneaker,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/22/framework-laptop-13-pro-arrives-with-major-redesign-longer-battery-life-and-touch-display/?utm_source=rss&utm_medium=rss&utm_campaign=framework-laptop-13-pro-arrives-with-major-redesign-longer-battery-life-and-touch-display,1776864022,"Framework Laptop 13 Pro arrives with major redesign, longer battery life, and touch display","Framework Laptop 13 Pro arrives with major redesign, longer battery life, and touch display

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/22/framework-laptop-13-pro-arrives-with-major-redesign-longer-battery-life-and-touch-display/""><img alt=""Close-up of a hand reaching toward a laptop screen displaying a fingerprint-shaped pattern made of code characters."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/framework-laptop-13-pro-arrives-with-major-redesign-longer-battery-life-touch-display/Framework-Laptop-13-Pro-11.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Framework Laptop 13 Pro arrives with major redesign, longer battery life, and touch display</h2><div class=""rws-nl-excerpt"">Framework is known for a league of laptops that other manufacturers dare not. Six years in, and the company is pushing its boundaries, building laptops...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/22/honor-just-made-malaysia-its-global-launch-pad-for-the-honor-600/?utm_source=rss&utm_medium=rss&utm_campaign=honor-just-made-malaysia-its-global-launch-pad-for-the-honor-600,1776858049,Honor Just Made Malaysia Its Global Launch Pad for the Honor 600,"Honor Just Made Malaysia Its Global Launch Pad for the Honor 600

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/22/honor-just-made-malaysia-its-global-launch-pad-for-the-honor-600/""><img alt=""Orange Honor smartphone on a small white stand surrounded by bright orange and white flowers against an orange backdrop."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/honor-just-made-malaysia-its-global-launch-pad-for-the-honor-600/honor-600-launch-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Honor Just Made Malaysia Its Global Launch Pad for the Honor 600</h2><div class=""rws-nl-excerpt"">Malaysia doesn&#8217;t always get to be first. So when HONOR chose Kuala Lumpur as the global stage for the HONOR 600 Series launch, it felt...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/22/elanco-made-dog-shaped-furniture-because-your-sofa-has-a-flea-problem/?utm_source=rss&utm_medium=rss&utm_campaign=elanco-made-dog-shaped-furniture-because-your-sofa-has-a-flea-problem,1776852426,Elanco Made Dog-Shaped Furniture Because Your Sofa Has a Flea Problem,"Elanco Made Dog-Shaped Furniture Because Your Sofa Has a Flea Problem

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/22/elanco-made-dog-shaped-furniture-because-your-sofa-has-a-flea-problem/""><img alt=""Exhibit booth with a blue backdrop reading &#039;PET COLLECTION by Elanco&#039;; a dalmatian‑print sofa center stage, flanked by a dark fur chair and a round-topped table on blue carpet."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/elanco-made-dog-shaped-furniture-because-your-sofa-has-a-flea-problem/mdw-pet-collection-elanco-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Elanco Made Dog-Shaped Furniture Because Your Sofa Has a Flea Problem</h2><div class=""rws-nl-excerpt"">Pet ownership and interior design have always had an uneasy relationship. You pick out a sofa carefully, and within months, it&#8217;s covered in fur, scratch...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/22/the-couch-keyboard-has-been-bad-for-years-and-framework-just-fixed-it/?utm_source=rss&utm_medium=rss&utm_campaign=the-couch-keyboard-has-been-bad-for-years-and-framework-just-fixed-it,1776847529,The Couch Keyboard Has Been Bad for Years and Framework Just Fixed It,"The Couch Keyboard Has Been Bad for Years and Framework Just Fixed It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/22/the-couch-keyboard-has-been-bad-for-years-and-framework-just-fixed-it/""><img alt=""Tiny white keyboard displayed on a metal stand atop a reflective table, with a person in jeans in the background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/the-couch-keyboard-has-been-bad-for-years-and-framework-just-fixed-it/framework-wireless-keyboard-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Couch Keyboard Has Been Bad for Years and Framework Just Fixed It</h2><div class=""rws-nl-excerpt"">If you&#8217;ve spent any time using a home theater PC from the couch, you&#8217;ve probably already met the Logitech K400 Plus. It&#8217;s been the go-to...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/21/aurzen-zip-tri-fold-projector-cyber-edition-the-most-distinctive-projector-of-2026-fits-in-your-pocket/?utm_source=rss&utm_medium=rss&utm_campaign=aurzen-zip-tri-fold-projector-cyber-edition-the-most-distinctive-projector-of-2026-fits-in-your-pocket,1776822319,Aurzen ZIP Tri-Fold Projector Cyber Edition: The Most Distinctive Projector of 2026 Fits In Your Pocket,"Aurzen ZIP Tri-Fold Projector Cyber Edition: The Most Distinctive Projector of 2026 Fits In Your Pocket

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/21/aurzen-zip-tri-fold-projector-cyber-edition-the-most-distinctive-projector-of-2026-fits-in-your-pocket/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/aurzen-zip-tri-fold-projector-cyber-edition-the-most-distinctive-projector-of-2026-fits-in-your-pocket/Aurzen_ZIP_Cyber_Edition_projector_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Aurzen ZIP Tri-Fold Projector Cyber Edition: The Most Distinctive Projector of 2026 Fits In Your Pocket</h2><div class=""rws-nl-excerpt"">Cyberpunk stopped being a design aesthetic and became a lifestyle signifier somewhere between Blade Runner 2049 and your neighbor&#8217;s RGB-lit battlestation. We&#8217;ve seen the look...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/21/this-chair-at-milan-design-week-looks-like-a-forest-grew-a-seat/?utm_source=rss&utm_medium=rss&utm_campaign=this-chair-at-milan-design-week-looks-like-a-forest-grew-a-seat,1776817845,This Chair at Milan Design Week Looks Like a Forest Grew a Seat,"This Chair at Milan Design Week Looks Like a Forest Grew a Seat

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/21/this-chair-at-milan-design-week-looks-like-a-forest-grew-a-seat/""><img alt=""Modern sculptural lounge chair with curved green fabric, mounted on a black pedestal among gray decorative rocks in a showroom setting."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/auto-draft/clvr_chair_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Chair at Milan Design Week Looks Like a Forest Grew a Seat</h2><div class=""rws-nl-excerpt"">The armchair has been one of the most contested territories in furniture design for over a century, from Alvar Aalto&#8217;s bent plywood experiments to Arne...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/21/this-transparent-glass-foosball-table-at-milan-design-week-looks-straight-out-of-a-2000s-sci-fi-movie/?utm_source=rss&utm_medium=rss&utm_campaign=this-transparent-glass-foosball-table-at-milan-design-week-looks-straight-out-of-a-2000s-sci-fi-movie,1776814204,This transparent glass foosball table at Milan Design Week looks straight out of a 2000s sci-fi movie,"This transparent glass foosball table at Milan Design Week looks straight out of a 2000s sci-fi movie

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/21/this-transparent-glass-foosball-table-at-milan-design-week-looks-straight-out-of-a-2000s-sci-fi-movie/""><img alt=""Foosball table with glass sides, metal rods, and white-handled handles in a showroom setting."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/620802/ghost_crystal_foosball_table_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This transparent glass foosball table at Milan Design Week looks straight out of a 2000s sci-fi movie</h2><div class=""rws-nl-excerpt"">The early 2000s had a very clear idea of the future. Think of films like *Minority Report* with its PreCrime headquarters, all white rooms and...</div>",
rss,www.archdaily.com,https://www.archdaily.com/1040469/mmmm-apartment-depaolidefranceschibaldan-architetti,1776852000,MMMM Apartment / depaolidefranceschibaldan architetti,"MMMM Apartment / depaolidefranceschibaldan architetti

<p>Box in a Box. A refurbishing project with a dual stylistic code, conceived for an early 20th-century apartment in <a href=""https://www.archdaily.com/tag/milan"">Milan</a>. An apartment located on the third floor of a post-WWI bâtiment on Viale Beatrice d'Este in Milan has undergone a meticulous and unusual refurbishment by DDBA. The residence, featuring a typically bourgeois character, is distinguished by large French windows overlooking rows of poplars and the vibrantly colored façades of the residential buildings directly opposite, designed by Giordano Forti and Camillo Magni.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1039699/reclaiming-the-street-alejandra-ferrera-on-architecture-and-urban-life-in-honduras,1776843000,Reclaiming the Street: Alejandra Ferrera on Architecture and Urban Life in Honduras,"Reclaiming the Street: Alejandra Ferrera on Architecture and Urban Life in Honduras

<p><a href=""https://www.archdaily.com/country/honduras/page/1"" rel=""noopener"" target=""_blank"">Honduras</a> is the second-largest country in <a href=""https://www.archdaily.com/tag/central-america"" rel=""noopener"" target=""_blank"">Central America</a>, both in territory and population. Today, its urban fabric remains heavily influenced by <a href=""https://www.archdaily.com/1026205/tegucigalpas-modernist-revolution-metroplan-and-the-shift-in-the-urban-identity-of-1970s-honduras?ad_source=search&amp;ad_medium=search_result_articles"" rel=""noopener"" target=""_blank"">modernist principles</a> from the 1970s that prioritised high-speed arterial corridors and automobile-dependent ""point-to-point"" mobility. In addition, the country faced many challenges regarding <a href=""https://www.archdaily.com/1022307/architecture-for-peace-fostering-growth-and-learning-through-educational-spaces-in-honduras?ad_source=search&amp;ad_medium=search_result_articles"" rel=""noopener"" target=""_blank"">public safety</a> during the 2010s, which contributed to creating an urban space characterised by blind facades, high perimeter walls, and gated enclosures designed to isolate the interior from the public realm. </p>",
rss,www.archdaily.com,https://www.archdaily.com/1040505/houses-of-stealth-tonglu-senbo-resort-spactrum,1776841200,Houses of Stealth (Tonglu Senbo Resort) / SpActrum,"Houses of Stealth (Tonglu Senbo Resort) / SpActrum

<p><strong>The Way of Stealth: A Renewal Strategy Respecting Coexistence<br /></strong>Since 2022, this landscape in <a href=""https://www.archdaily.com/tag/hangzhou"">Hangzhou</a> Tonglu has undergone its largest transformation. After careful investigation, SpActrum concluded that while the original site strategy had failed in form and material, the trees that grew alongside the buildings over twenty years stood out as an effective natural strategy. The first task was to persuade the client to abandon a ""radically refreshed"" look, instead rebuilding cabins and walkways with contemporary techniques – a return to a ""non-referential"" state.</p>",
