source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/15/a-wireless-clip-on-mic-with-ai-noise-cancellation-for-under-50-sounds-ridiculous-heres-why-it-works/?utm_source=rss&utm_medium=rss&utm_campaign=a-wireless-clip-on-mic-with-ai-noise-cancellation-for-under-50-sounds-ridiculous-heres-why-it-works,1781574312,A Wireless Clip-On Mic With AI Noise Cancellation for Under $50 Sounds Ridiculous. Here’s Why It Works.,"A Wireless Clip-On Mic With AI Noise Cancellation for Under $50 Sounds Ridiculous. Here’s Why It Works.

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/15/a-wireless-clip-on-mic-with-ai-noise-cancellation-for-under-50-sounds-ridiculous-heres-why-it-works/""><img alt=""Saramonic wireless microphone kit with a charging case, a USB-C receiver, and a compact transmitter floating against a dark gradient background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/draft-saramonic/Saramonic_Air_SE_AI_Powered_Clip_On_and_Handheld_Wireless_Microphone_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Wireless Clip-On Mic With AI Noise Cancellation for Under $50 Sounds Ridiculous. Here&#8217;s Why It Works.</h2><div class=""rws-nl-excerpt"">The modern smartphone has set a remarkably high baseline for video quality, and its built-in microphone is surprisingly capable for casual use. But for creators...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/15/this-90-light-up-cyclops-visor-from-hasbro-is-going-to-make-you-feel-things-youre-not-ready-for/?utm_source=rss&utm_medium=rss&utm_campaign=this-90-light-up-cyclops-visor-from-hasbro-is-going-to-make-you-feel-things-youre-not-ready-for,1781569821,This $90 Light-Up Cyclops Visor From Hasbro Is Going to Make You Feel Things You’re Not Ready For,"This $90 Light-Up Cyclops Visor From Hasbro Is Going to Make You Feel Things You’re Not Ready For

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/15/this-90-light-up-cyclops-visor-from-hasbro-is-going-to-make-you-feel-things-youre-not-ready-for/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/auto-draft/marvel_cyclops_visor_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $90 Light-Up Cyclops Visor From Hasbro Is Going to Make You Feel Things You&#8217;re Not Ready For</h2><div class=""rws-nl-excerpt"">Somewhere out there is a version of you who was eight years old in 1992, watched Cyclops fire an optic blast through a Sentinel&#8217;s chest...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/15/the-kanuka-is-the-tiny-home-that-opens-up-instead-of-closing-in/?utm_source=rss&utm_medium=rss&utm_campaign=the-kanuka-is-the-tiny-home-that-opens-up-instead-of-closing-in,1781566207,The Kanuka Is the Tiny Home That Opens Up Instead of Closing In,"The Kanuka Is the Tiny Home That Opens Up Instead of Closing In

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/15/the-kanuka-is-the-tiny-home-that-opens-up-instead-of-closing-in/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/kanuka-home/kanuka_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Kanuka Is the Tiny Home That Opens Up Instead of Closing In</h2><div class=""rws-nl-excerpt"">The tiny house movement has long promised a life unburdened by excess — but few models deliver on that promise as quietly and confidently as...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/15/the-60-ton-blue-whale-you-walk-through-to-get-home/?utm_source=rss&utm_medium=rss&utm_campaign=the-60-ton-blue-whale-you-walk-through-to-get-home,1781562629,The 60-Ton Blue Whale You Walk Through to Get Home,"The 60-Ton Blue Whale You Walk Through to Get Home

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/15/the-60-ton-blue-whale-you-walk-through-to-get-home/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/the-60-ton-blue-whale-you-walk-through-to-get-home/whale-gate-011.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The 60-Ton Blue Whale You Walk Through to Get Home</h2><div class=""rws-nl-excerpt"">If you told most architects to design a residential gate, you&#8217;d probably end up with something clean, understated, and entirely forgettable. A nice water feature,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/15/exoskeleton-mouse-gives-each-individual-finger-its-own-ergonomic-saddle/?utm_source=rss&utm_medium=rss&utm_campaign=exoskeleton-mouse-gives-each-individual-finger-its-own-ergonomic-saddle,1781559038,“Exoskeleton Mouse” Gives Each Individual Finger Its Own Ergonomic Saddle,"“Exoskeleton Mouse” Gives Each Individual Finger Its Own Ergonomic Saddle

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/15/exoskeleton-mouse-gives-each-individual-finger-its-own-ergonomic-saddle/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/auto-draft/kotinos_mouse_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">&#8220;Exoskeleton Mouse&#8221; Gives Each Individual Finger Its Own Ergonomic Saddle</h2><div class=""rws-nl-excerpt"">The history of mouse design is essentially a history of addition. More buttons, more weight options, more RGB zones, more surface textures, more software profiles,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/15/nothing-4a-pro-with-an-e-ink-display-looks-way-more-interesting-than-the-glyph-matrix/?utm_source=rss&utm_medium=rss&utm_campaign=nothing-4a-pro-with-an-e-ink-display-looks-way-more-interesting-than-the-glyph-matrix,1781555438,Nothing 4a Pro with an E-ink Display Looks Way More Interesting than the Glyph Matrix,"Nothing 4a Pro with an E-ink Display Looks Way More Interesting than the Glyph Matrix

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/15/nothing-4a-pro-with-an-e-ink-display-looks-way-more-interesting-than-the-glyph-matrix/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/draft-nothing-4a-pro/nothing_4a_pro_concept_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nothing 4a Pro with an E-ink Display Looks Way More Interesting than the Glyph Matrix</h2><div class=""rws-nl-excerpt"">The Glyph Matrix is nice, but it&#8217;s not really useful, is it? How much value can you extract from spinning the bottle on the back...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/15/this-zero-gravity-motorized-workstation-replaces-your-setup-to-eliminate-back-pain-and-boost-productivity/?utm_source=rss&utm_medium=rss&utm_campaign=this-zero-gravity-motorized-workstation-replaces-your-setup-to-eliminate-back-pain-and-boost-productivity,1781550958,This zero-gravity motorized workstation replaces your setup to eliminate back pain and boost productivity,"This zero-gravity motorized workstation replaces your setup to eliminate back pain and boost productivity

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/15/this-zero-gravity-motorized-workstation-replaces-your-setup-to-eliminate-back-pain-and-boost-productivity/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/this-zero-gravity-motorized-workstation-replaces-your-setup-to-eliminate-back-pain-and-boost-productivity/Emperor-S2-Workstation_0003_Layer-hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This zero-gravity motorized workstation replaces your setup to eliminate back pain and boost productivity</h2><div class=""rws-nl-excerpt"">If you’re working out of a desk with a triple monitor setup and a regular office chair, you don’t have a workstation worthy of 2026....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/15/infinix-gt-50-pro-review-gaming-greatness-with-a-catch/?utm_source=rss&utm_medium=rss&utm_campaign=infinix-gt-50-pro-review-gaming-greatness-with-a-catch,1781540431,Infinix GT 50 Pro Review: Gaming Greatness With a Catch,"Infinix GT 50 Pro Review: Gaming Greatness With a Catch

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/15/infinix-gt-50-pro-review-gaming-greatness-with-a-catch/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/infinix-gt-50-pro-review-gaming-greatness-with-a-catch/infinix-gt-50-pro-review-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Infinix GT 50 Pro Review: Gaming Greatness With a Catch</h2><div class=""rws-nl-excerpt"">The Infinix GT 50 Pro continues a formula the GT series has followed since its debut with the GT 10 Pro in 2023. This has...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/15/powera-x-meridian-project-x-ray-controller-boasts-interchangeable-aircraft-and-helicopter-controls/?utm_source=rss&utm_medium=rss&utm_campaign=powera-x-meridian-project-x-ray-controller-boasts-interchangeable-aircraft-and-helicopter-controls,1781536822,PowerA x Meridian Project X-Ray controller boasts interchangeable aircraft and helicopter controls,"PowerA x Meridian Project X-Ray controller boasts interchangeable aircraft and helicopter controls

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/15/powera-x-meridian-project-x-ray-controller-boasts-interchangeable-aircraft-and-helicopter-controls/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/powera-x-meridian-project-x-ray-controller-boasts-interchangeable-aircraft-and-helicopter-controls/powera-meridiangmt-project-x-ray-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">PowerA x Meridian Project X-Ray controller boasts interchangeable aircraft and helicopter controls</h2><div class=""rws-nl-excerpt"">Gaming controllers are going beyond their generic functionality to cater to the needs of gamers, and more importantly, the titles being played on the favorite...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/15/keenon-humanoid-pours-drinks-at-gcs-2026-100000-others-run-hotels/?utm_source=rss&utm_medium=rss&utm_campaign=keenon-humanoid-pours-drinks-at-gcs-2026-100000-others-run-hotels,1781533250,"KEENON Humanoid Pours Drinks at GCS 2026, 100,000 Others Run Hotels","KEENON Humanoid Pours Drinks at GCS 2026, 100,000 Others Run Hotels

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/15/keenon-humanoid-pours-drinks-at-gcs-2026-100000-others-run-hotels/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/keenon-humanoid-pours-drinks-at-gcs-2026-100000-others-run-hotels/keenon-robotics-global-connect-show-2026-08.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">KEENON Humanoid Pours Drinks at GCS 2026, 100,000 Others Run Hotels</h2><div class=""rws-nl-excerpt"">The robotics industry has a curious reputation problem. The machines getting the most attention, walking bipeds that do backflips, aren&#8217;t the ones driving real business...</div>",
