source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/21/three-bedrooms-two-bathrooms-and-a-tiny-home-layout-nobody-thought-to-try-until-now/?utm_source=rss&utm_medium=rss&utm_campaign=three-bedrooms-two-bathrooms-and-a-tiny-home-layout-nobody-thought-to-try-until-now,1776798925,"Three Bedrooms, Two Bathrooms, and a Tiny Home Layout Nobody Thought to Try Until Now","Three Bedrooms, Two Bathrooms, and a Tiny Home Layout Nobody Thought to Try Until Now

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/21/three-bedrooms-two-bathrooms-and-a-tiny-home-layout-nobody-thought-to-try-until-now/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/onda/onda_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Three Bedrooms, Two Bathrooms, and a Tiny Home Layout Nobody Thought to Try Until Now</h2><div class=""rws-nl-excerpt"">Most tiny homes follow the same predictable playbook: squeeze a loft bed above, cram the kitchen below, repeat. The Onda by Australian builder Removed Tiny...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/21/the-xbox-prototype-that-cost-18k-now-takes-just-a-spool-of-filament/?utm_source=rss&utm_medium=rss&utm_campaign=the-xbox-prototype-that-cost-18k-now-takes-just-a-spool-of-filament,1776792007,The Xbox Prototype That Cost $18K Now Takes Just a Spool of Filament,"The Xbox Prototype That Cost $18K Now Takes Just a Spool of Filament

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/21/the-xbox-prototype-that-cost-18k-now-takes-just-a-spool-of-filament/""><img alt=""Futuristic X-shaped chrome device with a glowing green core displaying &#039;XDOX&#039; against a red backdrop."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/the-xbox-prototype-that-cost-18k-now-takes-just-a-spool-of-filament/og-xbox-prototype-replica-08.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Xbox Prototype That Cost $18K Now Takes Just a Spool of Filament</h2><div class=""rws-nl-excerpt"">There are hardware designs from the early 2000s that still stop people cold, and the original Xbox prototype is near the top of that list....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/21/most-chargers-hide-what-theyre-doing-but-satechis-99-one-doesnt/?utm_source=rss&utm_medium=rss&utm_campaign=most-chargers-hide-what-theyre-doing-but-satechis-99-one-doesnt,1776787212,"Most Chargers Hide What They’re Doing, But Satechi’s $99 One Doesn’t","Most Chargers Hide What They’re Doing, But Satechi’s $99 One Doesn’t

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/21/most-chargers-hide-what-theyre-doing-but-satechis-99-one-doesnt/""><img alt=""Black USB-C hub dock on a wooden desk connected to a laptop and an orange iPhone via charging cables"" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/most-chargers-hide-what-theyre-doing-but-satechis-99-one-doesnt/satechi-chargeview-140w-desktop-charger-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Most Chargers Hide What They&#8217;re Doing, But Satechi&#8217;s $99 One Doesn&#8217;t</h2><div class=""rws-nl-excerpt"">The charging brick has had something of a quiet revolution over the past few years. GaN technology has made them smaller, faster, and capable of...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/21/edge-clamp-on-power-strip-brings-desk-level-charging-exactly-where-you-need-it/?utm_source=rss&utm_medium=rss&utm_campaign=edge-clamp-on-power-strip-brings-desk-level-charging-exactly-where-you-need-it,1776781245,Edge clamp-on power strip brings desk-level charging exactly where you need it,"Edge clamp-on power strip brings desk-level charging exactly where you need it

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/21/edge-clamp-on-power-strip-brings-desk-level-charging-exactly-where-you-need-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/edge-clamp-on-power-strip-brings-desk-level-charging-exactly-where-you-need-it/Edge-Clamp-On-Modular-Power-Solution-9.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Edge clamp-on power strip brings desk-level charging exactly where you need it</h2><div class=""rws-nl-excerpt"">We’ve spent years upgrading our desks with sleeker materials, smarter layouts, and better ergonomics. But somehow, the humble power strip has remained stuck in the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/21/the-side-table-that-holds-one-book-right-in-its-legs/?utm_source=rss&utm_medium=rss&utm_campaign=the-side-table-that-holds-one-book-right-in-its-legs,1776777629,The Side Table That Holds One Book Right in Its Legs,"The Side Table That Holds One Book Right in Its Legs

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/21/the-side-table-that-holds-one-book-right-in-its-legs/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/the-side-table-that-holds-one-book-right-in-its-legs/notch-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Side Table That Holds One Book Right in Its Legs</h2><div class=""rws-nl-excerpt"">Most furniture design is an exercise in addition. More drawers. More shelves. More compartments to fill with things we forget we own. It is refreshing,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/21/5-clever-lighting-designs-that-actually-deserve-to-be-the-first-thing-you-notice-in-a-room/?utm_source=rss&utm_medium=rss&utm_campaign=5-clever-lighting-designs-that-actually-deserve-to-be-the-first-thing-you-notice-in-a-room,1776771635,5 Clever Lighting Designs That Actually Deserve to Be the First Thing You Notice in a Room,"5 Clever Lighting Designs That Actually Deserve to Be the First Thing You Notice in a Room

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/21/5-clever-lighting-designs-that-actually-deserve-to-be-the-first-thing-you-notice-in-a-room/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/clever-lighting-designs-that-actually-deserve-to-be-the-first-thing-you-notice-in-a-room/5_clever_lighting_designs_yanko_design_hero.webp"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Clever Lighting Designs That Actually Deserve to Be the First Thing You Notice in a Room</h2><div class=""rws-nl-excerpt"">Most rooms treat lighting as an afterthought. A fixture goes on the ceiling, a floor lamp fills a corner, and the result is illumination without...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/21/what-streaming-took-from-music-samsung-design-just-gave-back/?utm_source=rss&utm_medium=rss&utm_campaign=what-streaming-took-from-music-samsung-design-just-gave-back,1776766034,"What Streaming Took From Music, Samsung Design Just Gave Back","What Streaming Took From Music, Samsung Design Just Gave Back

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/21/what-streaming-took-from-music-samsung-design-just-gave-back/""><img alt=""Gold vinyl record mounted on a perforated orange panel with a black base, posed on a wooden cabinet as a design sculpture."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/what-streaming-took-from-music-samsung-design-just-gave-back/samsung-design-milan-design-week-visual-audio-concept-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">What Streaming Took From Music, Samsung Design Just Gave Back</h2><div class=""rws-nl-excerpt"">Music used to take up space in the most satisfying way. There was a record sleeve to pull from a shelf, a cassette to slot...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/21/samsung-designs-milan-2026-ai-sphere-lifts-its-face-like-its-alive/?utm_source=rss&utm_medium=rss&utm_campaign=samsung-designs-milan-2026-ai-sphere-lifts-its-face-like-its-alive,1776761155,Samsung Design’s Milan 2026 AI Sphere Lifts Its Face Like It’s Alive,"Samsung Design’s Milan 2026 AI Sphere Lifts Its Face Like It’s Alive

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/21/samsung-designs-milan-2026-ai-sphere-lifts-its-face-like-its-alive/""><img alt=""Three spherical design robots on a display table: yellow-cap orb, gray orb with blue tag, and mint-orange teal orb with a dark lens, centered around a printed design card. The Yanko Design logo is in the bottom right."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/samsung-designs-milan-2026-ai-sphere-lifts-its-face-like-its-alive/samsung-design-milan-design-week-ai-companion-concept-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Samsung Design&#8217;s Milan 2026 AI Sphere Lifts Its Face Like It&#8217;s Alive</h2><div class=""rws-nl-excerpt"">Smart home devices have come a long way from the plain white boxes we once hid behind sofas. Voice assistants sit openly on shelves now,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/20/stop-buying-moms-candles-top-7-smarter-mothers-day-gifts-in-2026/?utm_source=rss&utm_medium=rss&utm_campaign=stop-buying-moms-candles-top-7-smarter-mothers-day-gifts-in-2026,1776735952,Stop Buying Moms Candles. Top 7 Smarter Mother’s Day Gifts in 2026,"Stop Buying Moms Candles. Top 7 Smarter Mother’s Day Gifts in 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/20/stop-buying-moms-candles-top-7-smarter-mothers-day-gifts-in-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/draft-arzopa/ARZOPA_Metal_Digital_Picture_Frame_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Stop Buying Moms Candles. Top 7 Smarter Mother&#8217;s Day Gifts in 2026</h2><div class=""rws-nl-excerpt"">There&#8217;s a reason Mother&#8217;s Day gifts tend to pile up in the &#8220;I tried&#8221; category. Flowers wilt, spa vouchers go unused, and the scented candle...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/20/electrolux-wants-your-kitchen-to-feel-like-nature-first-look-at-milan-design-week-2026/?utm_source=rss&utm_medium=rss&utm_campaign=electrolux-wants-your-kitchen-to-feel-like-nature-first-look-at-milan-design-week-2026,1776731456,Electrolux Wants Your Kitchen to Feel Like Nature: First-Look at Milan Design Week 2026,"Electrolux Wants Your Kitchen to Feel Like Nature: First-Look at Milan Design Week 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/20/electrolux-wants-your-kitchen-to-feel-like-nature-first-look-at-milan-design-week-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/auto-draft/electrolux_cmf_mdw_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Electrolux Wants Your Kitchen to Feel Like Nature: First-Look at Milan Design Week 2026</h2><div class=""rws-nl-excerpt"">For roughly six months of the year, Sweden is cold enough to keep its people reliably indoors. That is long enough to matter, and long...</div>",
