source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/24/voxelite-is-a-bandage-thin-patch-that-adds-textures-to-screens/?utm_source=rss&utm_medium=rss&utm_campaign=voxelite-is-a-bandage-thin-patch-that-adds-textures-to-screens,1763977528,VoxeLite Is a Bandage-Thin Patch That Adds Textures to Screens,"VoxeLite Is a Bandage-Thin Patch That Adds Textures to Screens

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/24/voxelite-is-a-bandage-thin-patch-that-adds-textures-to-screens/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/voxelite-is-a-bandage-thin-patch-that-adds-textures-to-screens/voxelite-wearable-tactile-display-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">VoxeLite Is a Bandage-Thin Patch That Adds Textures to Screens</h2><div class=""rws-nl-excerpt"">Screens and headphones already give us high-resolution sight and sound, but touch is still mostly limited to simple buzzes that tell you a notification arrived....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/23/the-best-edc-pocket-knife-under-60-just-got-better-with-nitro-v-steel-and-a-25-discount/?utm_source=rss&utm_medium=rss&utm_campaign=the-best-edc-pocket-knife-under-60-just-got-better-with-nitro-v-steel-and-a-25-discount,1763952324,The Best EDC Pocket Knife Under $60 Just Got Better With Nitro V Steel and A 25% Discount,"The Best EDC Pocket Knife Under $60 Just Got Better With Nitro V Steel and A 25% Discount

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/23/the-best-edc-pocket-knife-under-60-just-got-better-with-nitro-v-steel-and-a-25-discount/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/the-best-edc-pocket-knife-under-60-just-got-better-with-a-nitro-v-steel-blade/CIVIVI_Elementum_button_lock_II_02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Best EDC Pocket Knife Under $60 Just Got Better With Nitro V Steel and A 25% Discount</h2><div class=""rws-nl-excerpt"">A pocket knife should work hard but carry light, a simple goal that many designs miss. The CIVIVI Button Lock Elementum II is the exception....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/23/balolo-setup-cockpit-wood-monitor-stand-that-adapts-to-your-work/?utm_source=rss&utm_medium=rss&utm_campaign=balolo-setup-cockpit-wood-monitor-stand-that-adapts-to-your-work,1763944205,BALOLO Setup Cockpit: Wood Monitor Stand That Adapts to Your Work,"BALOLO Setup Cockpit: Wood Monitor Stand That Adapts to Your Work

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/23/balolo-setup-cockpit-wood-monitor-stand-that-adapts-to-your-work/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/balolo-setup-cockpit-wood-monitor-stand-that-adapts-to-your-work/BALOLO_Setup_Cockpit_Monitor_Stand_03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">BALOLO Setup Cockpit: Wood Monitor Stand That Adapts to Your Work</h2><div class=""rws-nl-excerpt"">Most desks tell the same story. A monitor sitting too low, forcing you to hunch forward. A tangle of charging cables disappears behind the desk,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/23/mvrdvs-spherical-grand-ballroom-redefines-mixed-use-architecture-in-tirana/?utm_source=rss&utm_medium=rss&utm_campaign=mvrdvs-spherical-grand-ballroom-redefines-mixed-use-architecture-in-tirana,1763940600,MVRDV’s Spherical Grand Ballroom Redefines Mixed-Use Architecture in Tirana,"MVRDV’s Spherical Grand Ballroom Redefines Mixed-Use Architecture in Tirana

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/23/mvrdvs-spherical-grand-ballroom-redefines-mixed-use-architecture-in-tirana/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/grand-ballroom/grand_ballroom_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">MVRDV&#8217;s Spherical Grand Ballroom Redefines Mixed-Use Architecture in Tirana</h2><div class=""rws-nl-excerpt"">A luminous sphere is rising in Tirana, Albania, and it&#8217;s set to become one of Europe&#8217;s most audacious architectural statements. MVRDV, the Dutch architecture firm...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/23/this-midi-controller-just-solved-musics-biggest-portability-problem/?utm_source=rss&utm_medium=rss&utm_campaign=this-midi-controller-just-solved-musics-biggest-portability-problem,1763934323,This MIDI Controller Just Solved Music’s Biggest Portability Problem,"This MIDI Controller Just Solved Music’s Biggest Portability Problem

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/23/this-midi-controller-just-solved-musics-biggest-portability-problem/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/this-midi-controller-just-solved-musics-biggest-portability-problem/midi-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This MIDI Controller Just Solved Music&#8217;s Biggest Portability Problem</h2><div class=""rws-nl-excerpt"">There&#8217;s something refreshing about a gadget that looks this good while solving real problems. Germain Verbrackel&#8217;s MIDI controller concept doesn&#8217;t try to reinvent the wheel,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/23/why-huaweis-former-pr-leader-says-most-brands-get-global-marketing-completely-wrong/?utm_source=rss&utm_medium=rss&utm_campaign=why-huaweis-former-pr-leader-says-most-brands-get-global-marketing-completely-wrong,1763928942,Why Huawei’s Former PR Leader Says Most Brands Get Global Marketing Completely Wrong,"Why Huawei’s Former PR Leader Says Most Brands Get Global Marketing Completely Wrong

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/23/why-huaweis-former-pr-leader-says-most-brands-get-global-marketing-completely-wrong/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/why-huaweis-former-pr-leader-says-most-brands-get-global-marketing-completely-wrong/design_mindset_ep_12_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Why Huawei&#8217;s Former PR Leader Says Most Brands Get Global Marketing Completely Wrong</h2><div class=""rws-nl-excerpt"">Every week, Yanko Design&#8217;s podcast Design Mindset powered by KeyShot brings you conversations with design leaders who are shaping how products, brands, and experiences connect...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/23/this-swedish-tiny-cabin-starts-at-16600-brings-rustic-scandinavian-living-within-reach/?utm_source=rss&utm_medium=rss&utm_campaign=this-swedish-tiny-cabin-starts-at-16600-brings-rustic-scandinavian-living-within-reach,1763922044,"This Swedish Tiny Cabin Starts At $16,600 & Brings Rustic Scandinavian Living Within Reach","This Swedish Tiny Cabin Starts At $16,600 & Brings Rustic Scandinavian Living Within Reach

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/23/this-swedish-tiny-cabin-starts-at-16600-brings-rustic-scandinavian-living-within-reach/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/nature-pod/nature_pod_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Swedish Tiny Cabin Starts At $16,600 &#038; Brings Rustic Scandinavian Living Within Reach</h2><div class=""rws-nl-excerpt"">Sweden&#8217;s Vagabond Haven has crafted something special with the Nature Pod, a compact tiny house that proves you don&#8217;t need a massive budget to embrace...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/23/this-designer-just-solved-cold-coffee-with-one-candle/?utm_source=rss&utm_medium=rss&utm_campaign=this-designer-just-solved-cold-coffee-with-one-candle,1763914839,This Designer Just Solved Cold Coffee With One Candle,"This Designer Just Solved Cold Coffee With One Candle

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/23/this-designer-just-solved-cold-coffee-with-one-candle/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/this-designer-just-solved-cold-coffee-with-one-candle/warmer-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Designer Just Solved Cold Coffee With One Candle</h2><div class=""rws-nl-excerpt"">You know that moment when you&#8217;re deep into a project, finally hitting your flow state, and you reach for your coffee only to find it&#8217;s...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/23/apples-70-hikawa-grip-proves-accessibility-art-can-coexist/?utm_source=rss&utm_medium=rss&utm_campaign=apples-70-hikawa-grip-proves-accessibility-art-can-coexist,1763907635,Apple’s $70 Hikawa Grip Proves Accessibility & Art Can Coexist,"Apple’s $70 Hikawa Grip Proves Accessibility & Art Can Coexist

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/23/apples-70-hikawa-grip-proves-accessibility-art-can-coexist/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/apple-hikawa-phone-grip/apple_hikawa_phone_grip_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Apple&#8217;s $70 Hikawa Grip Proves Accessibility &#038; Art Can Coexist</h2><div class=""rws-nl-excerpt"">Apple just dropped something unexpected and pretty cool: the Hikawa Phone Grip &amp; Stand, a $69.95 MagSafe accessory that looks more like a piece of...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/23/5-architect-designed-homes-that-disappear-into-the-landscape/?utm_source=rss&utm_medium=rss&utm_campaign=5-architect-designed-homes-that-disappear-into-the-landscape,1763901615,5 Architect-Designed Homes That Disappear Into the Landscape,"5 Architect-Designed Homes That Disappear Into the Landscape

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/23/5-architect-designed-homes-that-disappear-into-the-landscape/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/5-architect-designed-homes-that-disappear-into-the-landscape/Architect-Designed-Homes_Merging_nature_24.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Architect-Designed Homes That Disappear Into the Landscape</h2><div class=""rws-nl-excerpt"">The concept of home is evolving, shifting from mere shelter to spaces that genuinely nurture our well-being. This means creating a harmonious connection with nature...</div>",
