source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2025/09/29/rip-sous-vide-this-ai-powered-oven-can-precisely-reverse-sear-and-slow-cook-anything/?utm_source=rss&utm_medium=rss&utm_campaign=rip-sous-vide-this-ai-powered-oven-can-precisely-reverse-sear-and-slow-cook-anything,1759196740,RIP Sous Vide… This AI-Powered Oven Can Precisely Reverse-Sear And Slow-Cook Anything,"RIP Sous Vide… This AI-Powered Oven Can Precisely Reverse-Sear And Slow-Cook Anything

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/09/29/rip-sous-vide-this-ai-powered-oven-can-precisely-reverse-sear-and-slow-cook-anything/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/09/draft-agari/Agari_Michelin_Chef_Quality_Oven_at_a_Push_of_a_Button_10.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">RIP Sous Vide&#8230; This AI-Powered Oven Can Precisely Reverse-Sear And Slow-Cook Anything</h2><div class=""rws-nl-excerpt"">The Kickstarter kitchen gadget scene has been flooded with &#8220;smart&#8221; devices that promise to revolutionize home cooking, but most end up being overpriced versions of...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/09/29/winners-of-the-pantone-dualities-challenge-show-how-designers-think-about-color-harmony/?utm_source=rss&utm_medium=rss&utm_campaign=winners-of-the-pantone-dualities-challenge-show-how-designers-think-about-color-harmony,1759188608,Winners of the Pantone Dualities Challenge show how Designers think about color harmony,"Winners of the Pantone Dualities Challenge show how Designers think about color harmony

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/09/29/winners-of-the-pantone-dualities-challenge-show-how-designers-think-about-color-harmony/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2025/09/auto-draft/pantone_dualities_winners_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Winners of the Pantone Dualities Challenge show how Designers think about color harmony</h2><div class=""rws-nl-excerpt"">This July, Yanko Design and KeyShot partnered with Pantone to bring their magical Dualities color palette to life through rendering (and a touch of AI)....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/09/29/piaget-altiplano-ultimate-concept-how-piaget-made-a-tourbillon-disappear/?utm_source=rss&utm_medium=rss&utm_campaign=piaget-altiplano-ultimate-concept-how-piaget-made-a-tourbillon-disappear,1759185050,Piaget Altiplano Ultimate Concept: How Piaget Made a Tourbillon Disappear,"Piaget Altiplano Ultimate Concept: How Piaget Made a Tourbillon Disappear

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/09/29/piaget-altiplano-ultimate-concept-how-piaget-made-a-tourbillon-disappear/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/09/piaget-altiplano-ultimate-concept-how-piaget-made-a-tourbillon-disappear/Piaget-Altiplano-Ultimate-Concept-6.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Piaget Altiplano Ultimate Concept: How Piaget Made a Tourbillon Disappear</h2><div class=""rws-nl-excerpt"">The Piaget Altiplano Ultimate Concept rethinks the wristwatch by integrating the case and movement into a single unit. The watch measures just 2.0 mm thick....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/09/29/the-bamboo-yoga-deck-creates-a-nest-of-serenity-and-sustainable-wellness-in-nature/?utm_source=rss&utm_medium=rss&utm_campaign=the-bamboo-yoga-deck-creates-a-nest-of-serenity-and-sustainable-wellness-in-nature,1759181406,The Bamboo Yoga Deck Creates a Nest of Serenity and Sustainable Wellness in Nature,"The Bamboo Yoga Deck Creates a Nest of Serenity and Sustainable Wellness in Nature

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/09/29/the-bamboo-yoga-deck-creates-a-nest-of-serenity-and-sustainable-wellness-in-nature/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/09/the-bamboo-yoga-deck-creates-a-nest-of-serenity-and-sustainable-wellness-in-nature/Bamboo_yoga_deck_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Bamboo Yoga Deck Creates a Nest of Serenity and Sustainable Wellness in Nature</h2><div class=""rws-nl-excerpt"">Yoga is often described as the union of body, mind, and spirit. Yet anyone who has practiced it knows that the space where you unroll...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/09/29/n1-robot-can-do-cartwheels-and-other-acrobatic-moves/?utm_source=rss&utm_medium=rss&utm_campaign=n1-robot-can-do-cartwheels-and-other-acrobatic-moves,1759177826,N1 robot can do cartwheels and other acrobatic moves,"N1 robot can do cartwheels and other acrobatic moves

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/09/29/n1-robot-can-do-cartwheels-and-other-acrobatic-moves/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/09/n1-robot-can-do-cartwheels-and-other-acrobatic-moves/n1-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">N1 robot can do cartwheels and other acrobatic moves</h2><div class=""rws-nl-excerpt"">The future of robotics just got a lot more exciting thanks to the N1 robot, a cutting-edge humanoid machine designed by the company Fourier. This...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/09/29/the-tiny-getaway-how-an-upside-down-design-is-revolutionizing-small-space-living/?utm_source=rss&utm_medium=rss&utm_campaign=the-tiny-getaway-how-an-upside-down-design-is-revolutionizing-small-space-living,1759173304,The Tiny Getaway: How An Upside-Down Design Is Revolutionizing Small Space Living,"The Tiny Getaway: How An Upside-Down Design Is Revolutionizing Small Space Living

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/09/29/the-tiny-getaway-how-an-upside-down-design-is-revolutionizing-small-space-living/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/09/tiny-getaway/tiny_getaway_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Tiny Getaway: How An Upside-Down Design Is Revolutionizing Small Space Living</h2><div class=""rws-nl-excerpt"">Most tiny homes cram living spaces into predictable layouts, but one Romanian company decided to turn that concept literally upside down. The Tiny Getaway by...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/09/29/audis-second-gen-electric-mountain-bike-brings-dakar-styling-and-premium-components-under-6k/?utm_source=rss&utm_medium=rss&utm_campaign=audis-second-gen-electric-mountain-bike-brings-dakar-styling-and-premium-components-under-6k,1759166799,Audi’s Second-Gen Electric Mountain Bike Brings Dakar Styling and Premium Components Under $6K,"Audi’s Second-Gen Electric Mountain Bike Brings Dakar Styling and Premium Components Under $6K

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/09/29/audis-second-gen-electric-mountain-bike-brings-dakar-styling-and-premium-components-under-6k/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""853"" src=""https://www.yankodesign.com/images/design_news/2025/09/audis-second-gen-electric-mountain-bike-brings-dakar-styling-and-premium-components-under-6k/Original-15476-img-004.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Audi’s Second-Gen Electric Mountain Bike Brings Dakar Styling and Premium Components Under $6K</h2><div class=""rws-nl-excerpt"">The most striking update comes straight from Audi&#8217;s motorsport division. The eMTB 2.0 sports livery inspired by the Dakar Rally-winning RS Q e-tron racecar &#8211;...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/09/29/portable-uv-water-sterilizer-brings-clean-drinking-water-to-those-who-need-it/?utm_source=rss&utm_medium=rss&utm_campaign=portable-uv-water-sterilizer-brings-clean-drinking-water-to-those-who-need-it,1759165221,"Portable UV water sterilizer brings clean, drinking water to those who need it","Portable UV water sterilizer brings clean, drinking water to those who need it

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/09/29/portable-uv-water-sterilizer-brings-clean-drinking-water-to-those-who-need-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/09/portable-uv-water-sterilizer-brings-clean-drinking-water-to-those-who-need-it/ladis-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Portable UV water sterilizer brings clean, drinking water to those who need it</h2><div class=""rws-nl-excerpt"">The LADIS Lamp DISinfection, a cap‑type drinking‑water UV sterilizer, has been recognized for its innovative approach to safe drinking water in underserved communities. Designed by Hwanjong Oh,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/09/29/plates-made-from-bamboo-fiber-brings-sustainability-to-your-table/?utm_source=rss&utm_medium=rss&utm_campaign=plates-made-from-bamboo-fiber-brings-sustainability-to-your-table,1759162818,Plates made from bamboo fiber brings sustainability to your table,"Plates made from bamboo fiber brings sustainability to your table

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/09/29/plates-made-from-bamboo-fiber-brings-sustainability-to-your-table/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/09/plates-made-from-bamboo-fiber-brings-sustainability-to-your-table/reing-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Plates made from bamboo fiber brings sustainability to your table</h2><div class=""rws-nl-excerpt"">Taiwan is facing two significant environmental challenges: the persistent problem of plastic waste and the limitations of industrially biodegradable plastics like PLA, which require specialized...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/09/29/blackview-xplore-2-projector-is-a-rugged-phone-meant-for-harcore-adventurers/?utm_source=rss&utm_medium=rss&utm_campaign=blackview-xplore-2-projector-is-a-rugged-phone-meant-for-harcore-adventurers,1759159209,Blackview XPLORE 2 Projector is a rugged phone meant for harcore adventurers,"Blackview XPLORE 2 Projector is a rugged phone meant for harcore adventurers

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/09/29/blackview-xplore-2-projector-is-a-rugged-phone-meant-for-harcore-adventurers/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/09/blackview-xplore-2-projector-is-a-rugged-phone-meant-for-harcore-adventurers/Blackview-XPLORE-2-Projector-Phone-9.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Blackview XPLORE 2 Projector is a rugged phone meant for harcore adventurers</h2><div class=""rws-nl-excerpt"">Rugged smartphones are perfect for housing an in-built projector, as Tank 3 Pro has demonstrated. Now another one enters the arena for users who work...</div>",
