source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/28/this-89-planter-grows-plants-in-mid-air-without-soil-or-water/?utm_source=rss&utm_medium=rss&utm_campaign=this-89-planter-grows-plants-in-mid-air-without-soil-or-water,1766976324,This $89 Planter Grows Plants in Mid-Air Without Soil or Water,"This $89 Planter Grows Plants in Mid-Air Without Soil or Water

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/28/this-89-planter-grows-plants-in-mid-air-without-soil-or-water/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/this-no-mess-desktop-planter-that-grows-plants-with-mist-in-mid-air-is-available-for-pre-order/izestee-Desktop-Aeroponic-Plant-Ecosystem-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $89 Planter Grows Plants in Mid-Air Without Soil or Water</h2><div class=""rws-nl-excerpt"">Biophilic interiors, where people are more connected to nature, are becoming really popular. Just everyone wants plants on the work desk and leafy green sprouting...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/28/hand-built-through-nine-storms-remote-scottish-home-wins-riba-house-of-the-year-2025/?utm_source=rss&utm_medium=rss&utm_campaign=hand-built-through-nine-storms-remote-scottish-home-wins-riba-house-of-the-year-2025,1766968255,Hand-Built Through Nine Storms: Remote Scottish Home Wins RIBA House of the Year 2025,"Hand-Built Through Nine Storms: Remote Scottish Home Wins RIBA House of the Year 2025

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/28/hand-built-through-nine-storms-remote-scottish-home-wins-riba-house-of-the-year-2025/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/caochan-na-creige/riba_house_2025_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Hand-Built Through Nine Storms: Remote Scottish Home Wins RIBA House of the Year 2025</h2><div class=""rws-nl-excerpt"">On a rocky outcrop in Scotland&#8217;s Outer Hebrides, where Atlantic winds batter the coastline and ancient Lewisian Gneiss stone shapes the landscape, sits Caochan na...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/28/this-intelligent-pet-exoskeleton-helps-injured-dogs-relearn-movement-on-their-own-terms/?utm_source=rss&utm_medium=rss&utm_campaign=this-intelligent-pet-exoskeleton-helps-injured-dogs-relearn-movement-on-their-own-terms,1766964644,This Intelligent Pet Exoskeleton Helps Injured Dogs Relearn Movement on Their Own Terms,"This Intelligent Pet Exoskeleton Helps Injured Dogs Relearn Movement on Their Own Terms

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/28/this-intelligent-pet-exoskeleton-helps-injured-dogs-relearn-movement-on-their-own-terms/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/this-intelligent-exoskeleton-helps-injured-dogs-relearn-movement-on-their-own-terms/repawse_pet_exoskeleton_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Intelligent Pet Exoskeleton Helps Injured Dogs Relearn Movement on Their Own Terms</h2><div class=""rws-nl-excerpt"">Watching a dog struggle to walk is quietly heartbreaking. Movement, for animals, is not just mobility. It is freedom, confidence, and joy. The Pet Power...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/28/this-yacht-is-actually-powered-by-a-detachable-jet-ski/?utm_source=rss&utm_medium=rss&utm_campaign=this-yacht-is-actually-powered-by-a-detachable-jet-ski,1766958325,This Yacht is actually powered by a Detachable Jet-ski,"This Yacht is actually powered by a Detachable Jet-ski

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/28/this-yacht-is-actually-powered-by-a-detachable-jet-ski/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/this-yacht-is-actually-powered-by-a-detachable-jet-ski/one_16_hybrid_jetski_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Yacht is actually powered by a Detachable Jet-ski</h2><div class=""rws-nl-excerpt"">Jet skis rip through water with ridiculous speed and agility. They&#8217;re also terrible at everything else. Try bringing friends along for the ride, or packing...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/28/this-cmf-phone-mini-concept-is-the-compact-android-fans-have-been-begging-for/?utm_source=rss&utm_medium=rss&utm_campaign=this-cmf-phone-mini-concept-is-the-compact-android-fans-have-been-begging-for,1766952917,This CMF Phone Mini Concept Is The Compact Android Fans Have Been Begging For,"This CMF Phone Mini Concept Is The Compact Android Fans Have Been Begging For

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/28/this-cmf-phone-mini-concept-is-the-compact-android-fans-have-been-begging-for/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/auto-draft/cmf_phone_mini_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This CMF Phone Mini Concept Is The Compact Android Fans Have Been Begging For</h2><div class=""rws-nl-excerpt"">The market for compact smartphones didn&#8217;t disappear because people stopped wanting them; manufacturers simply decided the economics didn&#8217;t justify the engineering. The iPhone 13 mini...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/28/this-award-winning-swing-feeds-birds-when-kids-arent-playing/?utm_source=rss&utm_medium=rss&utm_campaign=this-award-winning-swing-feeds-birds-when-kids-arent-playing,1766946004,This Award-Winning Swing Feeds Birds When Kids Aren’t Playing,"This Award-Winning Swing Feeds Birds When Kids Aren’t Playing

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/28/this-award-winning-swing-feeds-birds-when-kids-arent-playing/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/this-award-winning-swing-feeds-birds-when-kids-arent-playing/birddy-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Award-Winning Swing Feeds Birds When Kids Aren&#8217;t Playing</h2><div class=""rws-nl-excerpt"">There&#8217;s something delightfully clever about design that refuses to pick just one job. You know what I&#8217;m talking about: those rare pieces that make you...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/28/this-lego-bobber-uses-ballpoint-pen-springs-for-suspension-and-it-actually-fits-perfectly/?utm_source=rss&utm_medium=rss&utm_campaign=this-lego-bobber-uses-ballpoint-pen-springs-for-suspension-and-it-actually-fits-perfectly,1766938838,This LEGO Bobber Uses Ballpoint Pen Springs for Suspension and It Actually Fits Perfectly,"This LEGO Bobber Uses Ballpoint Pen Springs for Suspension and It Actually Fits Perfectly

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/28/this-lego-bobber-uses-ballpoint-pen-springs-for-suspension-and-it-actually-fits-perfectly/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/this-lego-bobber-uses-ballpoint-pen-springs-for-suspension-and-it-actually-fits-perfectly/lego_bobber_bike_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This LEGO Bobber Uses Ballpoint Pen Springs for Suspension and It Actually Fits Perfectly</h2><div class=""rws-nl-excerpt"">Ballpoint pen springs probably weren&#8217;t on your list of unofficial-yet-essential LEGO Technic parts, but this bobber MOC (My Own Creation) makes a compelling case for...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/28/these-8-objects-helped-me-actually-finish-23-books-in-2025/?utm_source=rss&utm_medium=rss&utm_campaign=these-8-objects-helped-me-actually-finish-23-books-in-2025,1766925611,These 8 Objects Helped Me Actually Finish 23 Books in 2025,"These 8 Objects Helped Me Actually Finish 23 Books in 2025

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/28/these-8-objects-helped-me-actually-finish-23-books-in-2025/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/7-reading-ritual-essentials-that-helped-me-finish-23-books-in-2025/book_on_book_14_1280x.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">These 8 Objects Helped Me Actually Finish 23 Books in 2025</h2><div class=""rws-nl-excerpt"">I finished 23 books in 2025, after a few years of stalling out in the single digits. Most of those were physical books because I...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/27/10-more-best-designs-from-2025-that-prove-we-want-the-future-to-look-a-lot-like-the-past/?utm_source=rss&utm_medium=rss&utm_campaign=10-more-best-designs-from-2025-that-prove-we-want-the-future-to-look-a-lot-like-the-past,1766889951,10 (More) Best Designs From 2025 That Prove We Want The Future To Look A Lot Like The Past,"10 (More) Best Designs From 2025 That Prove We Want The Future To Look A Lot Like The Past

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/27/10-more-best-designs-from-2025-that-prove-we-want-the-future-to-look-a-lot-like-the-past/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/draft-best-of-2025-pt-2/yd_best_designs_of_2025_2_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">10 (More) Best Designs From 2025 That Prove We Want The Future To Look A Lot Like The Past</h2><div class=""rws-nl-excerpt"">If Part 1 of this list proved that nostalgia is having a moment, Part 2 is here to show you that 2025 wasn&#8217;t only about...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/27/this-dome-shelter-packs-flat-and-deploys-in-under-2-hours/?utm_source=rss&utm_medium=rss&utm_campaign=this-dome-shelter-packs-flat-and-deploys-in-under-2-hours,1766881816,This Dome Shelter Packs Flat and Deploys in Under 2 Hours,"This Dome Shelter Packs Flat and Deploys in Under 2 Hours

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/27/this-dome-shelter-packs-flat-and-deploys-in-under-2-hours/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/this-dome-shelter-packs-flat-and-deploys-in-under-2-hours/ezdome-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Dome Shelter Packs Flat and Deploys in Under 2 Hours</h2><div class=""rws-nl-excerpt"">When disaster strikes, shelter is everything. But what if you could pack an entire house into a kit and assemble it in just over an...</div>",
