source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/31/biodegradable-noise-cancelling-mycelium-earplugs-are-solving-a-decades-long-plastics-problem/?utm_source=rss&utm_medium=rss&utm_campaign=biodegradable-noise-cancelling-mycelium-earplugs-are-solving-a-decades-long-plastics-problem,1774989052,Biodegradable Noise-Cancelling Mycelium Earplugs Are Solving A Decades-Long Plastics Problem,"Biodegradable Noise-Cancelling Mycelium Earplugs Are Solving A Decades-Long Plastics Problem

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/31/biodegradable-noise-cancelling-mycelium-earplugs-are-solving-a-decades-long-plastics-problem/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/auto-draft/gob_earplugs_mycelium_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Biodegradable Noise-Cancelling Mycelium Earplugs Are Solving A Decades-Long Plastics Problem</h2><div class=""rws-nl-excerpt"">For half a century, the humble foam earplug has been a masterpiece of single-purpose design. It is a small cylinder of polyurethane, expertly engineered to...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/31/biomimetic-architecture-reaches-new-heights-with-this-bird-of-paradise-yoga-space/?utm_source=rss&utm_medium=rss&utm_campaign=biomimetic-architecture-reaches-new-heights-with-this-bird-of-paradise-yoga-space,1774984547,Biomimetic Architecture Reaches New Heights With This Bird-of-Paradise Yoga Space,"Biomimetic Architecture Reaches New Heights With This Bird-of-Paradise Yoga Space

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/31/biomimetic-architecture-reaches-new-heights-with-this-bird-of-paradise-yoga-space/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/03/617050/rifle_bird_yogashala_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Biomimetic Architecture Reaches New Heights With This Bird-of-Paradise Yoga Space</h2><div class=""rws-nl-excerpt"">Biomimicry in architecture usually means borrowing structural logic from nature. Honeycomb patterns for strength, lotus leaves for water repellency, termite mounds for passive cooling. Thilina...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/31/this-4500-nasa-watch-reads-time-through-a-prism-and-only-100-exist/?utm_source=rss&utm_medium=rss&utm_campaign=this-4500-nasa-watch-reads-time-through-a-prism-and-only-100-exist,1774977659,"This $4,500 NASA Watch Reads Time Through a Prism and Only 100 Exist","This $4,500 NASA Watch Reads Time Through a Prism and Only 100 Exist

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/31/this-4500-nasa-watch-reads-time-through-a-prism-and-only-100-exist/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/the-1976-icon-reaches-for-the-stars-amida-digitrend-watch-returns-in-nasa-tribute-edition/Amida-Digitrend-NASA-Tribute-8.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $4,500 NASA Watch Reads Time Through a Prism and Only 100 Exist</h2><div class=""rws-nl-excerpt"">There are a few driver’s watches as acceptable and undeniably luring as the Amida Digitrend, first launched way back in 1976 (the same year when...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/31/this-trifold-concept-charges-iphone-airpods-and-apple-watch-at-once/?utm_source=rss&utm_medium=rss&utm_campaign=this-trifold-concept-charges-iphone-airpods-and-apple-watch-at-once,1774974015,"This Trifold Concept Charges iPhone, AirPods, and Apple Watch at Once","This Trifold Concept Charges iPhone, AirPods, and Apple Watch at Once

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/31/this-trifold-concept-charges-iphone-airpods-and-apple-watch-at-once/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/this-trifold-concept-charges-iphone-airpods-and-apple-watch-at-once/alain-trifold-wireless-charger-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Trifold Concept Charges iPhone, AirPods, and Apple Watch at Once</h2><div class=""rws-nl-excerpt"">Most people deep in the Apple ecosystem carry at least three devices that need charging every day. An iPhone, an Apple Watch, and AirPods don&#8217;t...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/31/bremen-turns-a-broom-into-a-guitar-and-a-desk-into-a-piano/?utm_source=rss&utm_medium=rss&utm_campaign=bremen-turns-a-broom-into-a-guitar-and-a-desk-into-a-piano,1774970449,BREMEN Turns a Broom Into a Guitar and a Desk Into a Piano,"BREMEN Turns a Broom Into a Guitar and a Desk Into a Piano

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/31/bremen-turns-a-broom-into-a-guitar-and-a-desk-into-a-piano/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/bremen-turns-a-broom-into-a-guitar-and-a-desk-into-a-piano/bremen-modular-music-performance-system-14.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">BREMEN Turns a Broom Into a Guitar and a Desk Into a Piano</h2><div class=""rws-nl-excerpt"">Learning to play a musical instrument is one of the most commonly abandoned pursuits in modern life. The gap between wanting to play and being...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/31/prattline-launches-55k-low-tow-caravan-with-rugged-build-and-two-shell-expanding-design/?utm_source=rss&utm_medium=rss&utm_campaign=prattline-launches-55k-low-tow-caravan-with-rugged-build-and-two-shell-expanding-design,1774964426,Prattline Launches $55K Low Tow caravan with rugged build and two-shell expanding design,"Prattline Launches $55K Low Tow caravan with rugged build and two-shell expanding design

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/31/prattline-launches-55k-low-tow-caravan-with-rugged-build-and-two-shell-expanding-design/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/prattline-launches-55k-low-tow-caravan-with-rugged-build-and-two-shell-expanding-design/Prattline-Low-Tow-Trailer-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Prattline Launches $55K Low Tow caravan with rugged build and two-shell expanding design</h2><div class=""rws-nl-excerpt"">The trailer industry is moving beyond wooden and wood-based, aluminum-skinned caravans toward more rugged, corrosion- and rot-resistant hard-bodied construction. Other features gaining popularity in hard-sided...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/31/bang-olufsen-clads-its-flagship-speaker-in-1800-aluminum-pearls-and-rosewood-slats-for-100th-anniversary/?utm_source=rss&utm_medium=rss&utm_campaign=bang-olufsen-clads-its-flagship-speaker-in-1800-aluminum-pearls-and-rosewood-slats-for-100th-anniversary,1774954856,"Bang & Olufsen Clads Its Flagship Speaker in 1,800 Aluminum Pearls and Rosewood Slats For 100th Anniversary","Bang & Olufsen Clads Its Flagship Speaker in 1,800 Aluminum Pearls and Rosewood Slats For 100th Anniversary

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/31/bang-olufsen-clads-its-flagship-speaker-in-1800-aluminum-pearls-and-rosewood-slats-for-100th-anniversary/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/auto-draft/beolab_90_monarch_zenith_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Bang &#038; Olufsen Clads Its Flagship Speaker in 1,800 Aluminum Pearls and Rosewood Slats For 100th Anniversary</h2><div class=""rws-nl-excerpt"">The Beolab 90 has spent the better part of a decade as Bang &amp; Olufsen&#8217;s technological flagship, a speaker so absurdly capable that it can...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/31/google-pixel-11-renders-suggest-its-cleanest-design-before-a-redesign/?utm_source=rss&utm_medium=rss&utm_campaign=google-pixel-11-renders-suggest-its-cleanest-design-before-a-redesign,1774951627,Google Pixel 11 Renders Suggest Its Cleanest Design Before a Redesign,"Google Pixel 11 Renders Suggest Its Cleanest Design Before a Redesign

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/31/google-pixel-11-renders-suggest-its-cleanest-design-before-a-redesign/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/google-pixel-11-renders-suggest-its-cleanest-design-before-a-redesign/google-pixel-11-renders-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Google Pixel 11 Renders Suggest Its Cleanest Design Before a Redesign</h2><div class=""rws-nl-excerpt"">Smartphone design has been converging on a single, almost universal ideal: more screen, less frame. Brands across the spectrum have spent the last few years...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/31/a-1930s-french-cabin-brought-back-the-pit-and-its-the-best-part/?utm_source=rss&utm_medium=rss&utm_campaign=a-1930s-french-cabin-brought-back-the-pit-and-its-the-best-part,1774946733,"A 1930s French Cabin Brought Back the Pit, and It’s the Best Part","A 1930s French Cabin Brought Back the Pit, and It’s the Best Part

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/31/a-1930s-french-cabin-brought-back-the-pit-and-its-the-best-part/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/a-1930s-french-cabin-brought-back-the-pit-and-its-the-best-part/conversation-pit-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A 1930s French Cabin Brought Back the Pit, and It&#8217;s the Best Part</h2><div class=""rws-nl-excerpt"">If you grew up watching old movies or flipping through your parents&#8217; architecture magazines from the 70s, you probably remember the conversation pit. That sunken,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/30/your-next-sleep-tracker-isnt-a-watch-its-your-bedside-lamp/?utm_source=rss&utm_medium=rss&utm_campaign=your-next-sleep-tracker-isnt-a-watch-its-your-bedside-lamp,1774921547,"Your Next Sleep Tracker Isn’t a Watch, It’s Your Bedside Lamp","Your Next Sleep Tracker Isn’t a Watch, It’s Your Bedside Lamp

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/30/your-next-sleep-tracker-isnt-a-watch-its-your-bedside-lamp/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/your-next-sleep-tracker-isnt-a-watch-its-your-bedside-lamp/Sleepal_AI_Lamp_layout.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Your Next Sleep Tracker Isn&#8217;t a Watch, It&#8217;s Your Bedside Lamp</h2><div class=""rws-nl-excerpt"">Sleep has quietly become one of the most closely watched aspects of personal health. Around one in three people struggle with it, and roughly half...</div>",
