source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/14/loop-is-the-marble-calendar-that-never-runs-out-of-pages/?utm_source=rss&utm_medium=rss&utm_campaign=loop-is-the-marble-calendar-that-never-runs-out-of-pages,1778779211,Loop Is the Marble Calendar That Never Runs Out of Pages,"Loop Is the Marble Calendar That Never Runs Out of Pages

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/14/loop-is-the-marble-calendar-that-never-runs-out-of-pages/""><img alt=""Abstract 3D sculpture: a white numbered ring looping around a glossy black inner core against a black background (artistic, geometric form)."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/loop-is-the-marble-calendar-that-never-runs-out-of-pages/loop-sculptural-marble-clock-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Loop Is the Marble Calendar That Never Runs Out of Pages</h2><div class=""rws-nl-excerpt"">Digital calendars have made keeping track of the date nearly frictionless, which sounds like a good thing until you realize how thoroughly that frictionlessness has...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/14/sydney-just-opened-a-42-metre-steel-lookout-over-a-former-quarry/?utm_source=rss&utm_medium=rss&utm_campaign=sydney-just-opened-a-42-metre-steel-lookout-over-a-former-quarry,1778775611,Sydney Just Opened a 42-Metre Steel Lookout Over a Former Quarry,"Sydney Just Opened a 42-Metre Steel Lookout Over a Former Quarry

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/14/sydney-just-opened-a-42-metre-steel-lookout-over-a-former-quarry/""><img alt=""Rusty metal stairway and platform with outdoor hillside view, leading up to a walkway over a forested landscape."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/auto-draft/lookout-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Sydney Just Opened a 42-Metre Steel Lookout Over a Former Quarry</h2><div class=""rws-nl-excerpt"">If you told me a 42-metre platform made of weathering steel, suspended over a former rock quarry, would be one of the most compelling pieces...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/14/the-colorful-audemars-piguet-x-swatch-bioceramic-royal-pop-watch-can-be-worn-in-multiple-ways/?utm_source=rss&utm_medium=rss&utm_campaign=the-colorful-audemars-piguet-x-swatch-bioceramic-royal-pop-watch-can-be-worn-in-multiple-ways,1778772001,The colorful Audemars Piguet x Swatch Bioceramic Royal Pop watch can be worn in multiple ways,"The colorful Audemars Piguet x Swatch Bioceramic Royal Pop watch can be worn in multiple ways

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/14/the-colorful-audemars-piguet-x-swatch-bioceramic-royal-pop-watch-can-be-worn-in-multiple-ways/""><img alt=""White two-tone wristwatch with colorful hour markers and a textured dial, set against a purple leather background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/the-colorful-audemars-piguet-x-swatch-bioceramic-royal-pop-watch-can-be-worn-in-multiple-ways/Audemars-Piguet-and-Swatch-Royal-Oak-Watch-15.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The colorful Audemars Piguet x Swatch Bioceramic Royal Pop watch can be worn in multiple ways</h2><div class=""rws-nl-excerpt"">Since 1875, Audemars Piguet has been at the core of Swiss watchmaking, relentlessly blending luxury with bold designs in the Royal Oak. The avant-garde craftsmanship...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/14/su-yang-choi-made-a-glowing-lamp-from-seaweed-paprika-and-gardenia/?utm_source=rss&utm_medium=rss&utm_campaign=su-yang-choi-made-a-glowing-lamp-from-seaweed-paprika-and-gardenia,1778768409,"Su Yang Choi Made a Glowing Lamp From Seaweed, Paprika, and Gardenia","Su Yang Choi Made a Glowing Lamp From Seaweed, Paprika, and Gardenia

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/14/su-yang-choi-made-a-glowing-lamp-from-seaweed-paprika-and-gardenia/""><img alt=""Glowing orange and yellow looped sculpture hanging from the ceiling in an art gallery, forming intertwined rings."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""970"" src=""https://www.yankodesign.com/images/design_news/2026/05/su-yang-choi-made-a-glowing-lamp-from-seaweed-paprika-and-gardenia/slow2-seaweed-based-tube-lighting-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Su Yang Choi Made a Glowing Lamp From Seaweed, Paprika, and Gardenia</h2><div class=""rws-nl-excerpt"">Sustainable design has spent years negotiating an awkward identity crisis. The moment a material gets labeled biodegradable or plant-based, it tends to be filed under...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/14/japan-just-built-a-pokemon-footbath-and-its-genuinely-moving/?utm_source=rss&utm_medium=rss&utm_campaign=japan-just-built-a-pokemon-footbath-and-its-genuinely-moving,1778764818,Japan Just Built a Pokémon Footbath and It’s Genuinely Moving,"Japan Just Built a Pokémon Footbath and It’s Genuinely Moving

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/14/japan-just-built-a-pokemon-footbath-and-its-genuinely-moving/""><img alt=""Wooden pavilion with a yellow Pokemon banner over the entrance and large Pokemon cutouts (Pikachu and blue dragon-type figures) beside it by the sea view entrance."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/japan-just-built-a-pokemon-footbath-and-its-genuinely-moving/pokemon-footbath-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Japan Just Built a Pokémon Footbath and It&#8217;s Genuinely Moving</h2><div class=""rws-nl-excerpt"">When you hear &#8220;Pokémon footbath,&#8221; your brain probably goes one of two places: either immediate delight or mild confusion. Both reactions are fair. But when...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/14/8-best-pens-and-writing-instruments-that-make-you-actually-want-to-pick-up-a-pen-again/?utm_source=rss&utm_medium=rss&utm_campaign=8-best-pens-and-writing-instruments-that-make-you-actually-want-to-pick-up-a-pen-again,1778758855,8 Best Pens and Writing Instruments That Make You Actually Want to Pick Up a Pen Again,"8 Best Pens and Writing Instruments That Make You Actually Want to Pick Up a Pen Again

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/14/8-best-pens-and-writing-instruments-that-make-you-actually-want-to-pick-up-a-pen-again/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/yamaha-just-made-a-pen-that-writes-with-a-beat/swing-scribe-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">8 Best Pens and Writing Instruments That Make You Actually Want to Pick Up a Pen Again</h2><div class=""rws-nl-excerpt"">There is an argument happening on desks everywhere, and it is not about productivity systems or the right notebook grid. It is about whether the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/14/most-portable-monitors-are-rigid-slabs-this-1299-one-folds/?utm_source=rss&utm_medium=rss&utm_campaign=most-portable-monitors-are-rigid-slabs-this-1299-one-folds,1778753250,"Most Portable Monitors Are Rigid Slabs, This $1,299 One Folds","Most Portable Monitors Are Rigid Slabs, This $1,299 One Folds

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/14/most-portable-monitors-are-rigid-slabs-this-1299-one-folds/""><img alt=""Person holds a foldable tablet opened to a product catalog beside a laptop on a white desk"" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/most-portable-monitors-are-rigid-slabs-this-1299-one-folds/aura-displays-single-flex-pro-08.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Most Portable Monitors Are Rigid Slabs, This $1,299 One Folds</h2><div class=""rws-nl-excerpt"">Portable monitors have become a legitimate part of the modern mobile workspace, with countless options available across every price range. But almost all of them...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/14/scuf-omega-adds-11-buttons-to-the-ps5-controller-and-one-fewer-excuse/?utm_source=rss&utm_medium=rss&utm_campaign=scuf-omega-adds-11-buttons-to-the-ps5-controller-and-one-fewer-excuse,1778748322,SCUF Omega Adds 11 Buttons to the PS5 Controller and One Fewer Excuse,"SCUF Omega Adds 11 Buttons to the PS5 Controller and One Fewer Excuse

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/14/scuf-omega-adds-11-buttons-to-the-ps5-controller-and-one-fewer-excuse/""><img alt=""Two dark, transparent-style PlayStation controllers with textured grips sit on an orange-to-black gradient, glowing accents visible on the buttons and touchpad area (console-style gamepad display)."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/scuf-omega-adds-11-buttons-to-the-ps5-controller-and-one-fewer-excuse/scuf-omega-ps5-controller-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">SCUF Omega Adds 11 Buttons to the PS5 Controller and One Fewer Excuse</h2><div class=""rws-nl-excerpt"">The PlayStation 5&#8217;s DualSense controller is genuinely excellent for most kinds of gaming. Haptic feedback and adaptive triggers have added a new layer of immersion...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/13/this-portable-keyboard-has-a-13-inch-4k-touchscreen-built-in-and-it-fits-in-your-laptop-sleeve/?utm_source=rss&utm_medium=rss&utm_campaign=this-portable-keyboard-has-a-13-inch-4k-touchscreen-built-in-and-it-fits-in-your-laptop-sleeve,1778723121,"This Portable Keyboard Has a 13-Inch 4K Touchscreen Built In, and It Fits in Your Laptop Sleeve","This Portable Keyboard Has a 13-Inch 4K Touchscreen Built In, and It Fits in Your Laptop Sleeve

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/13/this-portable-keyboard-has-a-13-inch-4k-touchscreen-built-in-and-it-fits-in-your-laptop-sleeve/""><img alt=""Compact laptop in tent/stand mode with a vivid rainbow RGB keyboard backlight on a dark desk surface, screen displaying bright colors."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/this-portable-keyboard-has-a-13-inch-4k-touchscreen-built-in-and-it-fits-in-your-laptop-sleeve/VitaLink_20mm_Thin_180_Foldable_Keyboard_4K_Touchscreen_055.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Portable Keyboard Has a 13-Inch 4K Touchscreen Built In, and It Fits in Your Laptop Sleeve</h2><div class=""rws-nl-excerpt"">Closed, the VitaLink looks like a very flat book, silver, about the footprint of a large paperback, with nothing to suggest it carries a 4K...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/13/remember-when-rose-gold-took-over-everything-apple-is-trying-that-again-with-dark-cherry/?utm_source=rss&utm_medium=rss&utm_campaign=remember-when-rose-gold-took-over-everything-apple-is-trying-that-again-with-dark-cherry,1778718633,Remember When Rose Gold Took Over Everything? Apple Is Trying That Again With Dark Cherry,"Remember When Rose Gold Took Over Everything? Apple Is Trying That Again With Dark Cherry

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/13/remember-when-rose-gold-took-over-everything-apple-is-trying-that-again-with-dark-cherry/""><img alt=""Close-up of a pink smartphone back featuring a triple-camera module and a small flash on a dark background, highlighting the lenses and metal rim."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/auto-draft/iphone_18_pro_cherry_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Remember When Rose Gold Took Over Everything? Apple Is Trying That Again With Dark Cherry</h2><div class=""rws-nl-excerpt"">Rose Gold did not just sell iPhones. It rewired the consumer electronics industry&#8217;s entire relationship with color, spawning a decade of blush-tinted Samsung flagships, Beats...</div>",
rss,www.archdaily.com,https://www.archdaily.com/1041436/spore-initiative-aff-architekten,1778760000,Spore Initiative / AFF architekten,"Spore Initiative / AFF architekten

<p>The ""Spore Initiative"" is a non-profit foundation that promotes cultural and educational programmes for biocultural diversity. The focus of its work is on communities whose way of life is rooted in a respectful relationship with nature. ""Spore"" supports these groups in developing cultural tools to preserve, make accessible, and share their specific knowledge.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1041439/pyramid-house-khan-bonshek,1778752800,Pyramid House / Khan Bonshek,"Pyramid House / Khan Bonshek

<p>Khan Bonshek has completed the retrofit and refurbishment of the Pyramid House, a postmodern exhibition home originally designed for the 1981 Homeworld Expo in <a href=""https://www.archdaily.com/tag/milton-keynes"">Milton Keynes</a>. One of 36 architectural landmark homes originally built by Milton Keynes Development Corporation to exhibit future trends in technology and housing, Pyramid House required a thoughtful and strategic update over 40 years on to create a modern, energy-efficient home for contemporary owners. The clients, a young couple, had lived in a traditional townhouse in Islington for many years and wanted a distinct change, seeking an architecturally interesting property in a quiet yet commutable location to the city.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1041553/belfountain-house-uufie,1778752800,Belfountain House / UUfie,"Belfountain House / UUfie

<p>Set within the steep, wooded terrain of the Niagara Escarpment in <a href=""https://www.archdaily.com/tag/belfountain"">Belfountain</a>, Ontario, Belfountain House unfolds as a continuous architectural promenade shaped by topography, movement, and family life.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1041147/a-project-in-motion-the-story-behind-realengo-park-market-square-in-rio-de-janeiro,1778743800,A Project in Motion: The Story Behind Realengo Park Market Square in Rio de Janeiro,"A Project in Motion: The Story Behind Realengo Park Market Square in Rio de Janeiro

<p>Even before any drawing or formal decision, the place now occupied by <a href=""https://www.archdaily.com/1014009/realengo-park-market-square-ayako-arquitetura-plus-helena-meirelles-arquitetura-plus-larissa-monteiro-plus-messina-rivas-plus-zebulun-arquitetura"" rel=""noopener"" target=""_blank"">Praça do Mercado in Parque Realengo, Rio de Janeiro</a>, already pulsed with movement. Improvised stalls, informal gatherings, music, children running, and adults gathered beneath temporary shelters composed a vibrant landscape, sketching an ephemeral architecture.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1040729/laiva-plaza-hotel-ra,1778742000,Laiva Plaza Hotel / RA!,"Laiva Plaza Hotel / RA!

<p>Laiva Plaza reinterprets the boutique hotel as an extension of the street, embedding hospitality within the pedestrian life of San José del Cabo's historic center.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1041154/appartamento-spagnolo-opens-a-window-to-spanish-interior-design-at-milan-design-week-2026,1778741100,Appartamento Spagnolo Opens a Window to Spanish Interior Design at Milan Design Week 2026,"Appartamento Spagnolo Opens a Window to Spanish Interior Design at Milan Design Week 2026

<p>Interpreting the contemporary habitat is a priority for architects and designers worldwide. Amid shifting trends, stylistic blends, and the revival of different techniques, contemporary interior design brings together materials, textures, and colors to transform the user experience. Within the domestic realm, a series of realities, tensions, and activities unfold, with design serving as a strong foundation and support system to meet the needs of its inhabitants. During <a href=""https://www.archdaily.com/tag/milan-design-week-2026"">Milan Design Week 2026</a>, <a href=""https://www.icex.es/?utm_medium=website&amp;utm_source=archdaily.com"" target=""_blank"">ICEX</a> and Elle Decor Italia presented the fourth edition of <em>Appartamento Spagnolo</em>—a spatial framework created to showcase contemporary Spanish interior design within a historic context. </p>",
rss,www.archdaily.com,https://www.archdaily.com/1041545/wuf13-in-baku-and-stefano-boeris-ambrosian-monastery-in-milan-this-weeks-review,1778740200,WUF13 in Baku and Stefano Boeri’s Ambrosian Monastery in Milan: This Week’s Review,"WUF13 in Baku and Stefano Boeri’s Ambrosian Monastery in Milan: This Week’s Review

<p>As global urban challenges intensify alongside growing environmental, social, and cultural pressures, <a href=""https://www.archdaily.com/tag/ad-this-week-in-architecture"">this week</a>'s news reflects how institutions, <a href=""https://www.archdaily.com/tag/exhibitions"">exhibitions</a>, and <a href=""https://www.archdaily.com/tag/restoration"">restoration</a> projects are highlighting the relationship between the <a href=""https://www.archdaily.com/tag/built-environment"">built environment</a> and collective experience. From international forums addressing <a href=""https://www.archdaily.com/tag/housing-crisis"">housing insecurity</a> and urban resilience to cultural events examining memory, identity, and spatial perception, positioning architecture as both a framework for policy and a medium for critical reflection. At the same time, major <a href=""https://www.archdaily.com/tag/restoration"">restoration</a> and <a href=""https://www.archdaily.com/tag/redevelopment/page/1"">redevelopment</a> initiatives highlight a renewed focus on preserving historical continuity while adapting heritage sites and cultural institutions to contemporary forms of use, <a href=""https://www.archdaily.com/tag/accessibility"">accessibility</a>, and public engagement.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1041526/euthea-residence-ateno-architecture-studio,1778738400,Euthea Residence / Ateno Architecture Studio,"Euthea Residence / Ateno Architecture Studio

<p>Located on a yet uninhabited peninsula of Lefkas' Meganisi, with the sea, sun, and native flora forming the only surrounding elements, this project takes on the task of installing the first inhabitant, and by extension, the responsibility of setting an example for future developments.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1041548/mvrdv-and-ooda-reveal-landscape-led-masterplan-for-lisbons-marvila-riverfront-regeneration,1778736600,MVRDV and OODA Reveal Landscape-Led Masterplan for Lisbon’s Marvila Riverfront Regeneration,"MVRDV and OODA Reveal Landscape-Led Masterplan for Lisbon’s Marvila Riverfront Regeneration

<p><a href=""https://www.archdaily.com/office/mvrdv"" rel=""noopener"" target=""_blank"">MVRDV </a>and <a href=""https://www.archdaily.com/office/ooda"" rel=""noopener"" target=""_blank"">OODA </a>have revealed a new masterplan for the regeneration of a vacant 28-hectare site between Marvila and Beato on <a href=""https://www.archdaily.com/928382/lisbon-city-guide-24-places-to-see-in-portugals-capital"" rel=""noopener"" target=""_blank"">Lisbon's riverfront.</a> Recently approved by the Lisbon City Council, the project was developed in collaboration with <a href=""https://www.archdaily.com/tag/lola-landscape-architects"" rel=""noopener"" target=""_blank"">LOLA Landscape Architects</a> and <a href=""https://www.archdaily.com/professional/thornton-tomasetti"" rel=""noopener"" target=""_blank"">Thornton Tomasetti </a>to transform the area into a landscape-led urban district. Titled The Marvila <a href=""https://www.archdaily.com/tag/masterplan"">Masterplan</a>, the proposal establishes a framework for introducing 1,400 homes alongside public facilities, commercial spaces, and services within a fragmented and largely abandoned territory. The project is a private initiative led by the principal landowner and developed in coordination with the Lisbon City Council and Infraestruturas de Portugal.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1041461/the-productive-clash-heritage-interiors-contemporary-projects-and-the-value-of-imperfection,1778731200,"The Productive Clash: Heritage Interiors, Contemporary Projects, and the Value of Imperfection","The Productive Clash: Heritage Interiors, Contemporary Projects, and the Value of Imperfection

<p><a href=""https://www.archdaily.com/1038668/heritage-in-motion-bangkoks-buildings-that-continue-to-become?ad_source=search&amp;ad_medium=search_result_articles"">Heritage</a>, in interiors, is increasingly rarer to be only a matter of <a href=""https://www.archdaily.com/1038829/who-decides-what-is-worth-preserving-power-and-heritage-in-latin-america?ad_source=search&amp;ad_medium=search_result_articles"">preservation</a> alone. More often it arrives as <a href=""https://www.archdaily.com/1041066/calibrated-instability-daryan-knoblauch-on-building-with-tension-time-and-light?ad_source=search&amp;ad_medium=search_result_articles"">friction</a>: the encounter between what a building already is—its plan logic, its scars, its structural inconsistencies—and what contemporary life demands of it.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1041521/flexible-dormitory-atelier-kaiser-shen,1778727600,Flexible Dormitory / Atelier Kaiser Shen,"Flexible Dormitory / Atelier Kaiser Shen

<p>In the small municipality of <a href=""https://www.archdaily.com/tag/schonaich"">Schönaich</a> in Baden-Württemberg, a model building for affordable and refugee housing demonstrates how architecture can combine flexibility, sustainability, and social quality. Designed by Atelier Kaiser Shen, a clearly structured layout with load-bearing cross-laminated timber walls and an external steel frame enables flexible use, allowing long-term adaptability.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1041546/soho-work-plus-living-soho-architects,1778724000,SOHO - Work + Living / SOHO Architects,"SOHO - Work + Living / SOHO Architects

<p>SOHO Work and Living is a compact residential project that reinterprets urban living through spatial efficiency, climatic responsiveness, and layered privacy. Located on an 8.5-cent conserved site in Calicut, <a href=""https://www.archdaily.com/tag/kerala"">Kerala</a>, the project forms one half of twin blocks designed for two friends, sharing a common architectural language while functioning independently. Though conceived within a mixed-use framework, the design places clear emphasis on the residential experience.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1041131/steel-architectural-awards-asean-2026-open-for-entries-across-southeast-asia,1778722200,Steel Architectural Awards ASEAN 2026: Open for Entries Across Southeast Asia,"Steel Architectural Awards ASEAN 2026: Open for Entries Across Southeast Asia

<p>The <a href=""http://www.steelarchawards.com?utm_medium=website&amp;utm_source=archdaily.com"" target=""_blank"">Steel Architectural Awards ASEAN 2026</a> is a regional architectural awards program presented by NS BlueScope to recognize built projects that demonstrate architectural excellence through the use of coated steel solutions. Under the theme <em>Shaping Resilient Futures: Timeless Design with Coated Steel</em>, the program highlights projects across <a href=""https://www.archdaily.com/tag/indonesia"">Indonesia</a>, <a href=""https://www.archdaily.com/tag/malaysia"">Malaysia</a>, <a href=""https://www.archdaily.com/tag/thailand"">Thailand</a>, and <a href=""https://www.archdaily.com/tag/vietnam"">Vietnam</a>, progressing from the Country Awards to ASEAN-level recognition. This article explains how the two-stage pathway works, what categories are included, and how projects are assessed through Design Excellence, Innovation, and Sustainability. </p>",
rss,www.archdaily.com,https://www.archdaily.com/1041199/saanci-coffee-aranya-north-bay-store-nuc-studio,1778716800,SAANCI Coffee (Aranya North Bay Store) / NUC Studio,"SAANCI Coffee (Aranya North Bay Store) / NUC Studio

<p>A southern brand arriving on this northern shoreline offers more than the scent of coffee—it delivers an honest answer to the question of ""how to belong here."" Confronted with a two-story volume, the design orchestrates a double-layered narrative space—bustling yet immersive—structured around spatial hierarchy, communal ties, and everyday poetry.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1041505/veiled-void-roomoor,1778698800,Veiled Void / ROOMOOR,"Veiled Void / ROOMOOR

<p>Located within the dense residential fabric of <a href=""https://www.archdaily.com/tag/surat"">Surat</a>, Veiled Void is a multigenerational townhouse organised around a central void. In response to narrow plots, close proximities, and the absence of open space, the house turns inward. Habitable spaces are arranged in an L-shaped configuration around a vertically carved core that operates simultaneously as a light well, a ventilation shaft, and a social centre.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1041465/casa-dahora-sergio-sampaio-archi-plus-tectonica,1778684400,Casa Dahora / Sergio Sampaio Archi + Tectônica,"Casa Dahora / Sergio Sampaio Archi + Tectônica

<p>The site is defined by a plateau that rises above street level; on it stand two parallel blocks connected by a canopy, which house the various functions of this country house.</p>",
