source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/15/someone-made-a-flat-pack-stool-from-glass-that-loops-like-frozen-water/?utm_source=rss&utm_medium=rss&utm_campaign=someone-made-a-flat-pack-stool-from-glass-that-loops-like-frozen-water,1768497604,Someone Made a Flat-Pack Stool from Glass That Loops Like Frozen Water,"Someone Made a Flat-Pack Stool from Glass That Loops Like Frozen Water

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/15/someone-made-a-flat-pack-stool-from-glass-that-loops-like-frozen-water/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/someone-made-a-flat-pack-stool-from-glass-that-loops-like-frozen-water/tide-stool-10.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Someone Made a Flat-Pack Stool from Glass That Loops Like Frozen Water</h2><div class=""rws-nl-excerpt"">Flat-pack furniture is usually shorthand for budget compromises, cardboard boxes stuffed with dowels, and Allen keys that disappear the moment you need them. It is...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/15/this-nintendo-switch-inspired-concept-morphs-gaming-dna-into-track-performance/?utm_source=rss&utm_medium=rss&utm_campaign=this-nintendo-switch-inspired-concept-morphs-gaming-dna-into-track-performance,1768494035,This Nintendo Switch-inspired concept morphs gaming DNA into track performance,"This Nintendo Switch-inspired concept morphs gaming DNA into track performance

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/15/this-nintendo-switch-inspired-concept-morphs-gaming-dna-into-track-performance/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-nintendo-switch-inspired-concept-car-morphs-gaming-dna-into-track-performance/Nintendo-Switcher-Concept-Car-12.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Nintendo Switch-inspired concept morphs gaming DNA into track performance</h2><div class=""rws-nl-excerpt"">When Nintendo introduced the Switch in 2017, it reshaped modern gaming by merging handheld convenience with living-room power in a single, modular device. Its detachable...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/15/this-art-deco-watch-looks-like-a-city-on-your-wrist/?utm_source=rss&utm_medium=rss&utm_campaign=this-art-deco-watch-looks-like-a-city-on-your-wrist,1768490431,This Art Deco Watch Looks Like a City on Your Wrist,"This Art Deco Watch Looks Like a City on Your Wrist

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/15/this-art-deco-watch-looks-like-a-city-on-your-wrist/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-art-deco-watch-looks-like-a-city-on-your-wrist/hm11-018.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Art Deco Watch Looks Like a City on Your Wrist</h2><div class=""rws-nl-excerpt"">You know that feeling when you spot something so unexpected it makes you stop mid-scroll? That&#8217;s exactly what happened when I saw MB&#038;F&#8217;s latest creation....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/15/barbies-autistic-doll-is-a-design-masterclass-in-inclusion/?utm_source=rss&utm_medium=rss&utm_campaign=barbies-autistic-doll-is-a-design-masterclass-in-inclusion,1768486829,Barbie’s Autistic Doll Is a Design Masterclass in Inclusion,"Barbie’s Autistic Doll Is a Design Masterclass in Inclusion

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/15/barbies-autistic-doll-is-a-design-masterclass-in-inclusion/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/barbies-autistic-doll-is-a-design-masterclass-in-inclusion/barbie-08.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Barbie&#8217;s Autistic Doll Is a Design Masterclass in Inclusion</h2><div class=""rws-nl-excerpt"">Sometimes the smallest design details can make the biggest statement. Mattel just dropped its first autistic Barbie, and honestly? It&#8217;s one of those moments that...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/15/5-best-desk-accessories-to-reset-your-work-from-home-setup-in-january-2026/?utm_source=rss&utm_medium=rss&utm_campaign=5-best-desk-accessories-to-reset-your-work-from-home-setup-in-january-2026,1768480848,5 Best Desk Accessories to Reset Your Work-From-Home Setup in January 2026,"5 Best Desk Accessories to Reset Your Work-From-Home Setup in January 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/15/5-best-desk-accessories-to-reset-your-work-from-home-setup-in-january-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/desk-accessories-to-reset-your-work-from-home-setup-in-january-2026/5_best_desk_accessories_yanko_design_hero.webp"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Best Desk Accessories to Reset Your Work-From-Home Setup in January 2026</h2><div class=""rws-nl-excerpt"">January arrives with its familiar promise of renewal, and your work-from-home setup deserves the same attention as your fitness goals or morning routines. The desk...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/15/heinz-dipper-finally-gives-fries-their-own-little-ketchup-pocket/?utm_source=rss&utm_medium=rss&utm_campaign=heinz-dipper-finally-gives-fries-their-own-little-ketchup-pocket,1768475229,Heinz Dipper Finally Gives Fries Their Own Little Ketchup Pocket,"Heinz Dipper Finally Gives Fries Their Own Little Ketchup Pocket

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/15/heinz-dipper-finally-gives-fries-their-own-little-ketchup-pocket/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/heinz-dipper-finally-gives-fries-their-own-little-ketchup-pocket/heinz-dipper-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Heinz Dipper Finally Gives Fries Their Own Little Ketchup Pocket</h2><div class=""rws-nl-excerpt"">Eating fries away from a table means improvising a ketchup situation that usually goes wrong. Packets balance on dashboards, sauce gets smeared onto napkins, or...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/15/this-silicone-pen-has-no-seams-no-clip-and-twists-like-konjac/?utm_source=rss&utm_medium=rss&utm_campaign=this-silicone-pen-has-no-seams-no-clip-and-twists-like-konjac,1768470357,"This Silicone Pen Has No Seams, No Clip, and Twists Like Konjac","This Silicone Pen Has No Seams, No Clip, and Twists Like Konjac

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/15/this-silicone-pen-has-no-seams-no-clip-and-twists-like-konjac/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-silicone-pen-has-no-seams-no-clip-and-twists-like-konjac/kaco-twist-pen-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Silicone Pen Has No Seams, No Clip, and Twists Like Konjac</h2><div class=""rws-nl-excerpt"">Most pens announce themselves with metal clips, visible joints, clickers, and branding competing for attention. There&#8217;s usually a textured grip zone, a separate barrel, and...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/14/night-storm-x3-delivers-4k-color-night-vision-up-to-1500-meters/?utm_source=rss&utm_medium=rss&utm_campaign=night-storm-x3-delivers-4k-color-night-vision-up-to-1500-meters,1768445106,DVX Night Storm Releases Latest X3: Unparalleled 4K Full Color Night Vision in Pitch Darkness,"DVX Night Storm Releases Latest X3: Unparalleled 4K Full Color Night Vision in Pitch Darkness

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/14/night-storm-x3-delivers-4k-color-night-vision-up-to-1500-meters/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/night-storm-x3-delivers-4k-color-night-vision-up-to-1500-meters/Night_Storm_X3_Native_4K_Full_Color_in_Pitch_Black_at_1500m_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">DVX Night Storm Releases Latest X3: Unparalleled 4K Full Color Night Vision in Pitch Darkness</h2><div class=""rws-nl-excerpt"">The usual night-vision experience involves green haze, grainy silhouettes, limited reach, and a red IR glow that gives you away the moment you turn on...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/14/this-off-road-lamborghini-countach-concept-is-the-rally-monster-we-never-got/?utm_source=rss&utm_medium=rss&utm_campaign=this-off-road-lamborghini-countach-concept-is-the-rally-monster-we-never-got,1768440659,This Off-Road Lamborghini Countach Concept Is the Rally Monster We Never Got,"This Off-Road Lamborghini Countach Concept Is the Rally Monster We Never Got

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/14/this-off-road-lamborghini-countach-concept-is-the-rally-monster-we-never-got/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/01/auto-draft/lamborghini_cntch_or_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Off-Road Lamborghini Countach Concept Is the Rally Monster We Never Got</h2><div class=""rws-nl-excerpt"">Marcello Gandini&#8217;s work on the original Lamborghini Countach was a masterclass in geometric purity and visual momentum. Its design is characterized by a single, powerful...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/14/this-off-grid-australian-tiny-house-returns-to-the-movements-rustic-cabin-roots/?utm_source=rss&utm_medium=rss&utm_campaign=this-off-grid-australian-tiny-house-returns-to-the-movements-rustic-cabin-roots,1768437005,This Off-Grid Australian Tiny House Returns to the Movement’s Rustic Cabin Roots,"This Off-Grid Australian Tiny House Returns to the Movement’s Rustic Cabin Roots

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/14/this-off-grid-australian-tiny-house-returns-to-the-movements-rustic-cabin-roots/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/tallarook-hilltop-house/tallarook_house_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Off-Grid Australian Tiny House Returns to the Movement&#8217;s Rustic Cabin Roots</h2><div class=""rws-nl-excerpt"">Australia&#8217;s Build Tiny has crafted a charming escape that proves small living doesn&#8217;t have to sacrifice character. The Tallarook Hilltop Tiny House 1 sits perched...</div>",
