source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/14/why-cadillac-designed-its-f1-camouflage-to-actually-stand-out/?utm_source=rss&utm_medium=rss&utm_campaign=why-cadillac-designed-its-f1-camouflage-to-actually-stand-out,1768421754,Why Cadillac Designed Its F1 Camouflage to Actually Stand Out,"Why Cadillac Designed Its F1 Camouflage to Actually Stand Out

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/14/why-cadillac-designed-its-f1-camouflage-to-actually-stand-out/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/camoflage-as-a-design-language-cadillacs-f1-livery-reveal-is-intentionally-eye-catching/cadillac_f1_livery_reveal_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Why Cadillac Designed Its F1 Camouflage to Actually Stand Out</h2><div class=""rws-nl-excerpt"">Formula 1 teams revealed their 2026 testing plans weeks ago, creating a strange temporal problem. Everyone knows Cadillac will run at Barcelona&#8217;s closed-door shakedown on...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/14/239-angry-miao-silent-keyboard-channels-tadao-andos-concrete-church/?utm_source=rss&utm_medium=rss&utm_campaign=239-angry-miao-silent-keyboard-channels-tadao-andos-concrete-church,1768414843,$239 Angry Miao Silent Keyboard Channels Tadao Ando’s Concrete Church,"$239 Angry Miao Silent Keyboard Channels Tadao Ando’s Concrete Church

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/14/239-angry-miao-silent-keyboard-channels-tadao-andos-concrete-church/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/239-angry-miao-silent-keyboard-channels-tadao-andos-concrete-church/angry-miao-atm-98-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">$239 Angry Miao Silent Keyboard Channels Tadao Ando&#8217;s Concrete Church</h2><div class=""rws-nl-excerpt"">Cheap office keyboards sound like plastic rain, which becomes unbearable in open-plan offices or when working late while someone else is trying to sleep. Custom...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/14/fishing-nets-and-snack-wrappers-just-became-retaining-wall-blocks/?utm_source=rss&utm_medium=rss&utm_campaign=fishing-nets-and-snack-wrappers-just-became-retaining-wall-blocks,1768411251,Fishing Nets and Snack Wrappers Just Became Retaining Wall Blocks,"Fishing Nets and Snack Wrappers Just Became Retaining Wall Blocks

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/14/fishing-nets-and-snack-wrappers-just-became-retaining-wall-blocks/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/fishing-nets-and-snack-wrappers-just-became-retaining-wall-blocks/eco-c-cube-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Fishing Nets and Snack Wrappers Just Became Retaining Wall Blocks</h2><div class=""rws-nl-excerpt"">Some plastics never get recycled, no matter how much you sort them. Fishing nets, buoys, agricultural films, and multilayer snack packaging are too dirty or...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/14/this-ceramic-bowl-has-secret-compartments-for-pistachio-shells/?utm_source=rss&utm_medium=rss&utm_campaign=this-ceramic-bowl-has-secret-compartments-for-pistachio-shells,1768407639,This Ceramic Bowl Has Secret Compartments for Pistachio Shells,"This Ceramic Bowl Has Secret Compartments for Pistachio Shells

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/14/this-ceramic-bowl-has-secret-compartments-for-pistachio-shells/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-ceramic-bowl-has-secret-compartments-for-pistachio-shells/calyra-food-server-concept-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Ceramic Bowl Has Secret Compartments for Pistachio Shells</h2><div class=""rws-nl-excerpt"">Eating pistachios or olives usually means improvising a discard situation. Shells end up on napkins, side plates, or scattered across the coffee table, and by...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/14/persistent-diyer-creates-autonomous-flying-umbrella-despite-years-of-struggle/?utm_source=rss&utm_medium=rss&utm_campaign=persistent-diyer-creates-autonomous-flying-umbrella-despite-years-of-struggle,1768404047,Persistent DIYer creates autonomous flying umbrella despite years of struggle,"Persistent DIYer creates autonomous flying umbrella despite years of struggle

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/14/persistent-diyer-creates-autonomous-flying-umbrella-despite-years-of-struggle/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/persistent-diyer-creates-autonomous-flying-umbrella-despite-years-of-struggle/John-Tse-Autonomous-Flying-Umbrella.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Persistent DIYer creates autonomous flying umbrella despite years of struggle</h2><div class=""rws-nl-excerpt"">Back in early 2024, John Tse designed a flying umbrella controlled by a remote, which seemed a completely out-of-the-box idea. However, some users pointed out...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/14/a-granny-cart-that-looks-like-luggage-someone-actually-built-it/?utm_source=rss&utm_medium=rss&utm_campaign=a-granny-cart-that-looks-like-luggage-someone-actually-built-it,1768400443,A Granny Cart That Looks Like Luggage: Someone Actually Built It,"A Granny Cart That Looks Like Luggage: Someone Actually Built It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/14/a-granny-cart-that-looks-like-luggage-someone-actually-built-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/a-granny-cart-that-looks-like-luggage-someone-actually-built-it/roulette-cart-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Granny Cart That Looks Like Luggage: Someone Actually Built It</h2><div class=""rws-nl-excerpt"">Walking to the grocery store with a wire granny cart has always been practical but never particularly pleasant. The wheels rattle over every sidewalk crack,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/14/5-best-reading-nook-essentials-to-restart-your-book-club-goals-in-2026/?utm_source=rss&utm_medium=rss&utm_campaign=5-best-reading-nook-essentials-to-restart-your-book-club-goals-in-2026,1768394415,5 Best Reading Nook Essentials to Restart Your Book Club Goals in 2026,"5 Best Reading Nook Essentials to Restart Your Book Club Goals in 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/14/5-best-reading-nook-essentials-to-restart-your-book-club-goals-in-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/reading-nook-essentials-to-restart-your-book-club-goals-in-2026/5_best_reading_nook_essentials_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Best Reading Nook Essentials to Restart Your Book Club Goals in 2026</h2><div class=""rws-nl-excerpt"">Book clubs thrive on intention, and 2026 is calling for a refresh. The ritual of reading together deserves more than cramped corners and harsh overhead...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/14/this-steel-loop-took-9-years-to-finally-flow-in-ljubljana/?utm_source=rss&utm_medium=rss&utm_campaign=this-steel-loop-took-9-years-to-finally-flow-in-ljubljana,1768388829,This Steel Loop Took 9 Years to Finally Flow in Ljubljana,"This Steel Loop Took 9 Years to Finally Flow in Ljubljana

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/14/this-steel-loop-took-9-years-to-finally-flow-in-ljubljana/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-steel-loop-took-9-years-to-finally-flow-in-ljubljana/water-sculpture-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Steel Loop Took 9 Years to Finally Flow in Ljubljana</h2><div class=""rws-nl-excerpt"">Sometimes the best things in life are worth waiting for, and in Ljubljana&#8217;s case, that meant nine years. The Water Sculpture LJ just opened in...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/14/this-umbrella-stand-disappears-when-you-dont-need-it/?utm_source=rss&utm_medium=rss&utm_campaign=this-umbrella-stand-disappears-when-you-dont-need-it,1768383901,This Umbrella Stand Disappears When You Don’t Need It,"This Umbrella Stand Disappears When You Don’t Need It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/14/this-umbrella-stand-disappears-when-you-dont-need-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-umbrella-stand-disappears-when-you-dont-need-it/coilo-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Umbrella Stand Disappears When You Don&#8217;t Need It</h2><div class=""rws-nl-excerpt"">You know that metal umbrella stand gathering dust in your entryway? The one that&#8217;s been repurposed into a catch-all for tennis rackets, dog leashes, and...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/13/longer-eprint-replaces-uv-dtf-and-rotary-printers-with-one-box/?utm_source=rss&utm_medium=rss&utm_campaign=longer-eprint-replaces-uv-dtf-and-rotary-printers-with-one-box,1768358794,"Longer ePrint Replaces UV, DTF, and Rotary Printers with One Box","Longer ePrint Replaces UV, DTF, and Rotary Printers with One Box

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/13/longer-eprint-replaces-uv-dtf-and-rotary-printers-with-one-box/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/longer-eprint-replaces-uv-dtf-and-rotary-printers-with-one-box/longer-eprint-first-dual-head-personal-uv-printer-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Longer ePrint Replaces UV, DTF, and Rotary Printers with One Box</h2><div class=""rws-nl-excerpt"">A typical small studio or serious hobbyist handles printing across multiple devices and vendors. One machine for paper, maybe another for vinyl, a separate UV...</div>",
