source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/28/what-if-your-drink-could-fly-itself-across-the-room-to-you/?utm_source=rss&utm_medium=rss&utm_campaign=what-if-your-drink-could-fly-itself-across-the-room-to-you,1777370872,What If Your Drink Could Fly Itself Across the Room to You,"What If Your Drink Could Fly Itself Across the Room to You

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/28/what-if-your-drink-could-fly-itself-across-the-room-to-you/""><img alt=""Futuristic black drone with circular side arms and blueLED rings, carrying a whiskey glass on a flat central platform."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/what-if-your-drink-could-fly-itself-across-the-room-to-you/orbia-autonomous-flying-serving-tray-concept-09.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">What If Your Drink Could Fly Itself Across the Room to You</h2><div class=""rws-nl-excerpt"">Smart home technology has reshaped how we think about convenience, but most of it still assumes you&#8217;re the one who has to reach for things....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/28/g-shock-just-dropped-a-coca-cola-watch-for-its-140th-anniversary/?utm_source=rss&utm_medium=rss&utm_campaign=g-shock-just-dropped-a-coca-cola-watch-for-its-140th-anniversary,1777365932,G-Shock Just Dropped a Coca-Cola Watch for Its 140th Anniversary,"G-Shock Just Dropped a Coca-Cola Watch for Its 140th Anniversary

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/28/g-shock-just-dropped-a-coca-cola-watch-for-its-140th-anniversary/""><img alt=""Green translucent G-Shock watch with Coca-Cola dial on a solid red background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/g-shock-just-dropped-a-coca-cola-watch-for-its-140th-anniversary/gschock-coke-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">G-Shock Just Dropped a Coca-Cola Watch for Its 140th Anniversary</h2><div class=""rws-nl-excerpt"">There are some things that you know are fundamentally bad for you, but you can&#8217;t resist consuming them. Coke (the soft drink) is one such...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/27/this-wine-cooler-scans-the-label-and-sets-its-own-temperature-for-you/?utm_source=rss&utm_medium=rss&utm_campaign=this-wine-cooler-scans-the-label-and-sets-its-own-temperature-for-you,1777340719,This Wine Cooler Scans the Label and Sets Its Own Temperature for You,"This Wine Cooler Scans the Label and Sets Its Own Temperature for You

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/27/this-wine-cooler-scans-the-label-and-sets-its-own-temperature-for-you/""><img alt=""Geometric wine chillers with a bottle centered between a beige and a tall black unit; a smartphone on the left shows a wine product page."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/this-wine-cooler-scans-the-label-and-sets-its-own-temperature-for-you/Porta_the_AI_Wine_Cooler_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Wine Cooler Scans the Label and Sets Its Own Temperature for You</h2><div class=""rws-nl-excerpt"">Wine culture has never been more accessible, with good bottles showing up at rooftop dinners, backyard gatherings, and weekend trips just as often as they...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/27/this-wireless-gaming-controller-splits-apart-to-reveal-its-cartridge-slot/?utm_source=rss&utm_medium=rss&utm_campaign=this-wireless-gaming-controller-splits-apart-to-reveal-its-cartridge-slot,1777336213,This Wireless Gaming Controller Splits Apart To Reveal Its Cartridge Slot,"This Wireless Gaming Controller Splits Apart To Reveal Its Cartridge Slot

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/27/this-wireless-gaming-controller-splits-apart-to-reveal-its-cartridge-slot/""><img alt=""Two orange-and-black handheld game controllers with circular button layouts, one has a cartridge partially inserted in a slide-out slot."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/auto-draft/clicon_controller_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Wireless Gaming Controller Splits Apart To Reveal Its Cartridge Slot</h2><div class=""rws-nl-excerpt"">Imagine a Nintendo Switch without a screen. Just two Joy-Cons that click together for wireless gaming. Now imagine that was it. That was the product....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/27/this-tiny-home-has-no-wheels-and-thats-exactly-the-point/?utm_source=rss&utm_medium=rss&utm_campaign=this-tiny-home-has-no-wheels-and-thats-exactly-the-point,1777332617,This Tiny Home Has No Wheels and That’s Exactly the Point,"This Tiny Home Has No Wheels and That’s Exactly the Point

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/27/this-tiny-home-has-no-wheels-and-thats-exactly-the-point/""><img alt=""Modern tiny house with vertical wooden siding, a black metal roof, and a wide glass front window."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/lukas-tiny-home/lukas_home_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Tiny Home Has No Wheels and That&#8217;s Exactly the Point</h2><div class=""rws-nl-excerpt"">Craft House&#8217;s latest model arrives without wheels and makes no apology for it. The obsession with portability is slowly giving way to something more intentional,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/27/the-bike-saddle-3d-printed-and-hand-stitched-in-france/?utm_source=rss&utm_medium=rss&utm_campaign=the-bike-saddle-3d-printed-and-hand-stitched-in-france,1777329009,The Bike Saddle 3D-Printed and Hand-Stitched in France,"The Bike Saddle 3D-Printed and Hand-Stitched in France

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/27/the-bike-saddle-3d-printed-and-hand-stitched-in-france/""><img alt=""Bike saddle with a white lattice shell and brown leather top mounted on a seat post against a dark background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/the-bike-saddle-3d-printed-and-hand-stitched-in-france/aeris-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Bike Saddle 3D-Printed and Hand-Stitched in France</h2><div class=""rws-nl-excerpt"">Most conversations about technology and craft follow the same script. Technology is fast, scalable, cold. Craft is slow, precious, warm. The two might share a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/27/someone-finally-built-the-hollywood-sign-out-of-lego-and-it-actually-slaps/?utm_source=rss&utm_medium=rss&utm_campaign=someone-finally-built-the-hollywood-sign-out-of-lego-and-it-actually-slaps,1777325448,Someone Finally Built the Hollywood Sign Out of LEGO and It Actually Slaps,"Someone Finally Built the Hollywood Sign Out of LEGO and It Actually Slaps

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/27/someone-finally-built-the-hollywood-sign-out-of-lego-and-it-actually-slaps/""><img alt=""LEGO diorama spelling HELLO WORLD on a sandy desert base with palm trees and a red tower."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/auto-draft/lego_ideas_hollywood_sign_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Someone Finally Built the Hollywood Sign Out of LEGO and It Actually Slaps</h2><div class=""rws-nl-excerpt"">Every year, roughly ten million tourists visit Los Angeles specifically to photograph a sign they will never get closer than a few hundred meters to....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/27/zempire-stealth-jet-two-burner-camp-stove-is-incredibly-slim-at-2-inch-thick/?utm_source=rss&utm_medium=rss&utm_campaign=zempire-stealth-jet-two-burner-camp-stove-is-incredibly-slim-at-2-inch-thick,1777321819,Zempire Stealth-Jet two-burner camp stove is incredibly slim at 2-inch thick,"Zempire Stealth-Jet two-burner camp stove is incredibly slim at 2-inch thick

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/27/zempire-stealth-jet-two-burner-camp-stove-is-incredibly-slim-at-2-inch-thick/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/zempire-stealth-jet-two-burner-camp-stove-is-incredibly-slim-at-2-inch-thick/Zempire-Stealth-Jet-Wide-Camp-Stove-16.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Zempire Stealth-Jet two-burner camp stove is incredibly slim at 2-inch thick</h2><div class=""rws-nl-excerpt"">When you’re packing for a family camping trip, you have to be extra cautious about the amount of space your essential gear will take up....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/27/three-buttons-infinite-functions-inside-the-agentic-ai-keypad-that-adapts-to-your-workflow/?utm_source=rss&utm_medium=rss&utm_campaign=three-buttons-infinite-functions-inside-the-agentic-ai-keypad-that-adapts-to-your-workflow,1777317325,"Three Buttons, Infinite Functions: Inside the Agentic AI Keypad That Adapts To Your Workflow","Three Buttons, Infinite Functions: Inside the Agentic AI Keypad That Adapts To Your Workflow

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/27/three-buttons-infinite-functions-inside-the-agentic-ai-keypad-that-adapts-to-your-workflow/""><img alt=""Close-up of a curved fan of color swatches in grayscale and warm beige tones against a black background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/three-buttons-infinite-functions-inside-the-agentic-ai-keypad-that-adapts-to-your-workflow/project_mirage_dune_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Three Buttons, Infinite Functions: Inside the Agentic AI Keypad That Adapts To Your Workflow</h2><div class=""rws-nl-excerpt"">Here&#8217;s what happens when you join a Zoom call right now: you click the link, wait for the app to launch, find the mute button,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/27/recycled-plastic-is-10x-more-toxic-and-this-chair-contains-none/?utm_source=rss&utm_medium=rss&utm_campaign=recycled-plastic-is-10x-more-toxic-and-this-chair-contains-none,1777310402,"Recycled Plastic Is 10x More Toxic, and This Chair Contains None","Recycled Plastic Is 10x More Toxic, and This Chair Contains None

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/27/recycled-plastic-is-10x-more-toxic-and-this-chair-contains-none/""><img alt=""Cardboard chair sculpture made from coffee bag material with a green leaf design and Brazil print, standing on a white backdrop."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/recycled-plastic-is-10x-more-toxic-and-this-chair-contains-none/novum-chair-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Recycled Plastic Is 10x More Toxic, and This Chair Contains None</h2><div class=""rws-nl-excerpt"">The furniture industry has been slow to reckon with its reliance on plastic. From injection-molded shells to synthetic fabrics, plastic finds its way into even...</div>",
