source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/12/this-549-qwerty-android-phone-was-built-to-give-you-your-day-back/?utm_source=rss&utm_medium=rss&utm_campaign=this-549-qwerty-android-phone-was-built-to-give-you-your-day-back,1786585501,This $549 QWERTY Android Phone Was Built to Give You Your Day Back,"This $549 QWERTY Android Phone Was Built to Give You Your Day Back

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/12/this-549-qwerty-android-phone-was-built-to-give-you-your-day-back/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/this-549-qwerty-android-phone-was-built-to-give-you-your-day-back/Minimal-Phone-2-The-Modern-QWERTY-Phone.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $549 QWERTY Android Phone Was Built to Give You Your Day Back</h2><div class=""rws-nl-excerpt"">Smartphones have never been smarter, but they&#8217;ve also never been more demanding. Bigger screens, algorithmic feeds, and relentless notifications aren&#8217;t design oversights. They&#8217;re deliberate, built...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/12/little-giants-forest-studio-has-no-right-to-be-this-good/?utm_source=rss&utm_medium=rss&utm_campaign=little-giants-forest-studio-has-no-right-to-be-this-good,1786581008,Little Giant’s Forest Studio Has No Right to Be This Good,"Little Giant’s Forest Studio Has No Right to Be This Good

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/12/little-giants-forest-studio-has-no-right-to-be-this-good/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/little-giants-forest-studio-has-no-right-to-be-this-good/1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Little Giant&#8217;s Forest Studio Has No Right to Be This Good</h2><div class=""rws-nl-excerpt"">Most architects design spaces for other people. It&#8217;s the nature of the job. You read a brief, interpret a client&#8217;s vision, and find a way...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/12/a-designer-curled-a-single-sheet-of-aluminum-like-paper-to-make-a-grater-that-fits-perfectly-in-your-palm/?utm_source=rss&utm_medium=rss&utm_campaign=a-designer-curled-a-single-sheet-of-aluminum-like-paper-to-make-a-grater-that-fits-perfectly-in-your-palm,1786577430,A Designer Curled a Single Sheet of Aluminum Like Paper to Make a Grater That Fits Perfectly in Your Palm,"A Designer Curled a Single Sheet of Aluminum Like Paper to Make a Grater That Fits Perfectly in Your Palm

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/12/a-designer-curled-a-single-sheet-of-aluminum-like-paper-to-make-a-grater-that-fits-perfectly-in-your-palm/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/palm-grater/playful_palm_grater_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Designer Curled a Single Sheet of Aluminum Like Paper to Make a Grater That Fits Perfectly in Your Palm</h2><div class=""rws-nl-excerpt"">Most graters are a negotiation. The box grater comes out, takes up half the counter, threatens your knuckles on every pass, and goes back in...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/12/madkids-empire-is-turning-intimidating-synth-gear-into-pure-play/?utm_source=rss&utm_medium=rss&utm_campaign=madkids-empire-is-turning-intimidating-synth-gear-into-pure-play,1786573815,Madkids Empire Is Turning Intimidating Synth Gear Into Pure Play,"Madkids Empire Is Turning Intimidating Synth Gear Into Pure Play

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/12/madkids-empire-is-turning-intimidating-synth-gear-into-pure-play/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/madkids-empire-is-turning-intimidating-synth-gear-into-pure-play/synthesizers-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Madkids Empire Is Turning Intimidating Synth Gear Into Pure Play</h2><div class=""rws-nl-excerpt"">Most musical instruments communicate one thing very clearly before you even touch them: you have to earn this. The arrangement of knobs, the wall of...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/12/the-pixel-11s-coolest-new-feature-is-actually-10-years-old/?utm_source=rss&utm_medium=rss&utm_campaign=the-pixel-11s-coolest-new-feature-is-actually-10-years-old,1786570234,The Pixel 11’s Coolest New Feature Is Actually 10 Years Old,"The Pixel 11’s Coolest New Feature Is Actually 10 Years Old

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/12/the-pixel-11s-coolest-new-feature-is-actually-10-years-old/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-pixel-11s-coolest-new-feature-is-actually-10-years-old/google_pixel_11_series_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Pixel 11&#8217;s Coolest New Feature Is Actually 10 Years Old</h2><div class=""rws-nl-excerpt"">The Pixel 11 lineup arrived this week with a genuinely great redesign. The camera bar is 40 percent thinner, the glass runs edge to edge,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/12/jcb-hydromax-sets-a-new-hydrogen-land-speed-record-at-406-320-mph/?utm_source=rss&utm_medium=rss&utm_campaign=jcb-hydromax-sets-a-new-hydrogen-land-speed-record-at-406-320-mph,1786566618,JCB Hydromax sets a new hydrogen land speed record at 406.320 mph,"JCB Hydromax sets a new hydrogen land speed record at 406.320 mph

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/12/jcb-hydromax-sets-a-new-hydrogen-land-speed-record-at-406-320-mph/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/jcb-hydromax-sets-a-new-hydrogen-land-speed-record-at-406-320-mph/JCB-Hydromax-car-24.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">JCB Hydromax sets a new hydrogen land speed record at 406.320 mph</h2><div class=""rws-nl-excerpt"">A pair of hydrogen-powered engines developed for construction machinery has just been pushed into territory normally reserved for purpose-built speed machines. JCB’s Hydromax has reached...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/12/googles-pixel-tag-is-making-the-same-boring-design-mistake-that-apple-samsung-and-xiaomi-made/?utm_source=rss&utm_medium=rss&utm_campaign=googles-pixel-tag-is-making-the-same-boring-design-mistake-that-apple-samsung-and-xiaomi-made,1786562142,"Google’s Pixel Tag is making the same ‘boring’ design mistake that Apple, Samsung, and Xiaomi made","Google’s Pixel Tag is making the same ‘boring’ design mistake that Apple, Samsung, and Xiaomi made

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/12/googles-pixel-tag-is-making-the-same-boring-design-mistake-that-apple-samsung-and-xiaomi-made/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/08/googles-pixel-tag-is-making-the-same-boring-design-mistake-that-apple-samsung-and-xiaomi-made/google_pixel_tag_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Google&#8217;s Pixel Tag is making the same &#8216;boring&#8217; design mistake that Apple, Samsung, and Xiaomi made</h2><div class=""rws-nl-excerpt"">The Pixel Tag comes in exactly one color, a grey green called Fog, wrapped around stainless steel with a G logo stamped right on the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/12/5-best-back-to-work-edc-upgrades-that-actually-make-carrying-less-feel-like-more/?utm_source=rss&utm_medium=rss&utm_campaign=5-best-back-to-work-edc-upgrades-that-actually-make-carrying-less-feel-like-more,1786555228,5 Best Back-to-Work EDC Upgrades That Actually Make Carrying Less Feel Like More,"5 Best Back-to-Work EDC Upgrades That Actually Make Carrying Less Feel Like More

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/12/5-best-back-to-work-edc-upgrades-that-actually-make-carrying-less-feel-like-more/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/back-to-work-edc-upgrades-that-actually-make-carrying-less-feel-like-carrying-more/5_best_edc_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Best Back-to-Work EDC Upgrades That Actually Make Carrying Less Feel Like More</h2><div class=""rws-nl-excerpt"">Summer does a reliable job of exposing what is wrong with your carry. Thinner clothes mean shallower pockets, and whatever has been accumulating since January...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/12/this-cork-cactus-looks-like-decor-and-acts-like-3-pieces-of-furniture/?utm_source=rss&utm_medium=rss&utm_campaign=this-cork-cactus-looks-like-decor-and-acts-like-3-pieces-of-furniture,1786551642,This Cork Cactus Looks Like Decor and Acts Like 3 Pieces of Furniture,"This Cork Cactus Looks Like Decor and Acts Like 3 Pieces of Furniture

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/12/this-cork-cactus-looks-like-decor-and-acts-like-3-pieces-of-furniture/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/this-cork-cactus-looks-like-decor-and-acts-like-3-pieces-of-furniture/corctus-cork-cactus-stand-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Cork Cactus Looks Like Decor and Acts Like 3 Pieces of Furniture</h2><div class=""rws-nl-excerpt"">Coat stands have always occupied an awkward position in a room. They&#8217;re functional enough to keep around but rarely considered anything beyond a place to...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/12/casio-upgrades-the-classic-f-91w-watch-with-smart-functions-and-its-already-sold-out-in-japan/?utm_source=rss&utm_medium=rss&utm_campaign=casio-upgrades-the-classic-f-91w-watch-with-smart-functions-and-its-already-sold-out-in-japan,1786548001,"Casio upgrades the classic F-91W watch with smart functions, and it’s already sold out in Japan","Casio upgrades the classic F-91W watch with smart functions, and it’s already sold out in Japan

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/12/casio-upgrades-the-classic-f-91w-watch-with-smart-functions-and-its-already-sold-out-in-japan/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/casio-upgrades-the-classic-f-91w-watch-with-smart-functions-and-its-already-stocked-out-in-japan/Casio-F-B100W-Watch-6.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Casio upgrades the classic F-91W watch with smart functions, and it’s already sold out in Japan</h2><div class=""rws-nl-excerpt"">Without a doubt, the Casio F-91W is a legendary timepiece that is still available to buy for $20. While the digital watch has retained its...</div>",
