source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/24/samsungs-advanced-hinge-patent-could-finally-make-smart-glasses-comfortable-for-all-day-wear/?utm_source=rss&utm_medium=rss&utm_campaign=samsungs-advanced-hinge-patent-could-finally-make-smart-glasses-comfortable-for-all-day-wear,1764015342,Samsung’s ‘Advanced Hinge’ Patent Could Finally Make Smart Glasses Comfortable for All-Day Wear,"Samsung’s ‘Advanced Hinge’ Patent Could Finally Make Smart Glasses Comfortable for All-Day Wear

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/24/samsungs-advanced-hinge-patent-could-finally-make-smart-glasses-comfortable-for-all-day-wear/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""961"" src=""https://www.yankodesign.com/images/design_news/2025/11/auto-draft/samsung_double_hinged_glasses_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Samsung&#8217;s &#8216;Advanced Hinge&#8217; Patent Could Finally Make Smart Glasses Comfortable for All-Day Wear</h2><div class=""rws-nl-excerpt"">Samsung just published a patent for smart glasses with a pulley-and-cable hinge system, which sounds about as exciting as reading appliance manuals until you realize...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/24/2025-nissan-z-nismo-review-a-modern-icon-that-earns-its-badge/?utm_source=rss&utm_medium=rss&utm_campaign=2025-nissan-z-nismo-review-a-modern-icon-that-earns-its-badge,1764008399,2025 Nissan Z NISMO Review: A Modern Icon That Earns Its Badge,"2025 Nissan Z NISMO Review: A Modern Icon That Earns Its Badge

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/24/2025-nissan-z-nismo-review-a-modern-icon-that-earns-its-badge/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/2025-nissan-z-nismo-review-a-modern-icon-that-earns-its-badge/1761088956918.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">2025 Nissan Z NISMO Review: A Modern Icon That Earns Its Badge</h2><div class=""rws-nl-excerpt"">The moment I saw the 2025 Nissan Z NISMO in Solid Red with its Super Black roof, I knew this was something special. This isn&#8217;t...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/24/these-3-desk-objects-make-shredding-crushing-feel-like-design/?utm_source=rss&utm_medium=rss&utm_campaign=these-3-desk-objects-make-shredding-crushing-feel-like-design,1764004830,"These 3 Desk Objects Make Shredding, Crushing Feel Like Design","These 3 Desk Objects Make Shredding, Crushing Feel Like Design

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/24/these-3-desk-objects-make-shredding-crushing-feel-like-design/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/these-3-desk-objects-make-shredding-crushing-feel-like-design/art-of-destruction-concept-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">These 3 Desk Objects Make Shredding, Crushing Feel Like Design</h2><div class=""rws-nl-excerpt"">Many of us already practice tiny acts of destruction when we&#8217;re stressed. Shredding receipts, crumpling paper, or picking at packaging feel oddly satisfying even though...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/24/memo-home-robot-brews-espresso-and-loads-the-dishwasher-on-its-own/?utm_source=rss&utm_medium=rss&utm_campaign=memo-home-robot-brews-espresso-and-loads-the-dishwasher-on-its-own,1764001222,Memo home robot brews espresso and loads the dishwasher on its own,"Memo home robot brews espresso and loads the dishwasher on its own

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/24/memo-home-robot-brews-espresso-and-loads-the-dishwasher-on-its-own/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/memo-home-robot-brews-espresso-and-loads-the-dishwasher-on-its-own/Memo-home-robot-Sunday-Robotics-3.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Memo home robot brews espresso and loads the dishwasher on its own</h2><div class=""rws-nl-excerpt"">We are all getting busier by the day. And simple household chores and repetitive to-dos often slip through the cracks. But what if there were...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/24/nova-cools-pcs-without-fans-or-spinning-blades-uses-ion-wind/?utm_source=rss&utm_medium=rss&utm_campaign=nova-cools-pcs-without-fans-or-spinning-blades-uses-ion-wind,1763997637,"NOVA Cools PCs Without Fans or Spinning Blades, Uses Ion Wind","NOVA Cools PCs Without Fans or Spinning Blades, Uses Ion Wind

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/24/nova-cools-pcs-without-fans-or-spinning-blades-uses-ion-wind/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/nova-cools-pcs-without-fans-or-spinning-blades-uses-ion-wind/nova-fanless-desktop-cooling-concept-10.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">NOVA Cools PCs Without Fans or Spinning Blades, Uses Ion Wind</h2><div class=""rws-nl-excerpt"">RGB fans have become the default way to make a PC build look custom, yet most of them look the same. Spinning blades, ring lights,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/24/dad-built-a-4-step-sequencer-synth-simple-enough-for-age-3/?utm_source=rss&utm_medium=rss&utm_campaign=dad-built-a-4-step-sequencer-synth-simple-enough-for-age-3,1763994012,Dad Built a 4-Step Sequencer Synth Simple Enough for Age 3,"Dad Built a 4-Step Sequencer Synth Simple Enough for Age 3

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/24/dad-built-a-4-step-sequencer-synth-simple-enough-for-age-3/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/dad-built-a-4-step-sequencer-synth-simple-enough-for-age-3/diy-synth-for-kids-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Dad Built a 4-Step Sequencer Synth Simple Enough for Age 3</h2><div class=""rws-nl-excerpt"">A father built a portable synthesizer for his daughter&#8217;s third birthday, and the result looks almost too polished to be a first electronics project. It&#8217;s...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/24/10-best-desk-gifts-for-the-productivity-obsessed-professional/?utm_source=rss&utm_medium=rss&utm_campaign=10-best-desk-gifts-for-the-productivity-obsessed-professional,1763988013,10 Best Desk Gifts For The Productivity-Obsessed Professional,"10 Best Desk Gifts For The Productivity-Obsessed Professional

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/24/10-best-desk-gifts-for-the-productivity-obsessed-professional/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/desk-gifts-for-the-productivity-obsessed-professional/10_best_desk_gifts_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">10 Best Desk Gifts For The Productivity-Obsessed Professional</h2><div class=""rws-nl-excerpt"">Productivity isn&#8217;t about doing more—it&#8217;s about doing better. The right tools transform cluttered surfaces into composed workspaces, turning everyday rituals into moments of intention. For...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/24/this-3d-printed-modular-power-strip-is-made-from-recycled-plastic/?utm_source=rss&utm_medium=rss&utm_campaign=this-3d-printed-modular-power-strip-is-made-from-recycled-plastic,1763982427,This 3D-Printed Modular Power Strip Is Made From Recycled Plastic,"This 3D-Printed Modular Power Strip Is Made From Recycled Plastic

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/24/this-3d-printed-modular-power-strip-is-made-from-recycled-plastic/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/this-3d-printed-modular-power-strip-is-made-from-recycled-plastic/bfriends-power-modules-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 3D-Printed Modular Power Strip Is Made From Recycled Plastic</h2><div class=""rws-nl-excerpt"">Carefully curated desks always have one ugly secret hiding underneath them. Power strips are black plastic bricks with tangled cables, even in the most beautifully...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/24/voxelite-is-a-bandage-thin-patch-that-adds-textures-to-screens/?utm_source=rss&utm_medium=rss&utm_campaign=voxelite-is-a-bandage-thin-patch-that-adds-textures-to-screens,1763977528,VoxeLite Is a Bandage-Thin Patch That Adds Textures to Screens,"VoxeLite Is a Bandage-Thin Patch That Adds Textures to Screens

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/24/voxelite-is-a-bandage-thin-patch-that-adds-textures-to-screens/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/voxelite-is-a-bandage-thin-patch-that-adds-textures-to-screens/voxelite-wearable-tactile-display-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">VoxeLite Is a Bandage-Thin Patch That Adds Textures to Screens</h2><div class=""rws-nl-excerpt"">Screens and headphones already give us high-resolution sight and sound, but touch is still mostly limited to simple buzzes that tell you a notification arrived....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/23/the-best-edc-pocket-knife-under-60-just-got-better-with-nitro-v-steel-and-a-25-discount/?utm_source=rss&utm_medium=rss&utm_campaign=the-best-edc-pocket-knife-under-60-just-got-better-with-nitro-v-steel-and-a-25-discount,1763952324,The Best EDC Pocket Knife Under $60 Just Got Better With Nitro V Steel and A 25% Discount,"The Best EDC Pocket Knife Under $60 Just Got Better With Nitro V Steel and A 25% Discount

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/23/the-best-edc-pocket-knife-under-60-just-got-better-with-nitro-v-steel-and-a-25-discount/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/the-best-edc-pocket-knife-under-60-just-got-better-with-a-nitro-v-steel-blade/CIVIVI_Elementum_button_lock_II_02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Best EDC Pocket Knife Under $60 Just Got Better With Nitro V Steel and A 25% Discount</h2><div class=""rws-nl-excerpt"">A pocket knife should work hard but carry light, a simple goal that many designs miss. The CIVIVI Button Lock Elementum II is the exception....</div>",
