source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/22/accordion-shaped-cat-shelter-brilliantly-folds-into-a-slim-book-when-not-in-use/?utm_source=rss&utm_medium=rss&utm_campaign=accordion-shaped-cat-shelter-brilliantly-folds-into-a-slim-book-when-not-in-use,1771770058,Accordion-shaped Cat Shelter Brilliantly Folds Into A Slim Book When Not In Use,"Accordion-shaped Cat Shelter Brilliantly Folds Into A Slim Book When Not In Use

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/22/accordion-shaped-cat-shelter-brilliantly-folds-into-a-slim-book-when-not-in-use/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/a-foldable-micro-territory-designed-for-cats-on-the-move/furball_retreat_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Accordion-shaped Cat Shelter Brilliantly Folds Into A Slim Book When Not In Use</h2><div class=""rws-nl-excerpt"">In recent years, design has begun to pay closer attention to a user group long overlooked in product innovation: pets. Not as accessories to human...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/22/this-roof-catches-water-from-air-5-ancient-designs-that-solve-modern-problems/?utm_source=rss&utm_medium=rss&utm_campaign=this-roof-catches-water-from-air-5-ancient-designs-that-solve-modern-problems,1771764027,This Roof Catches Water from Air: 5 Ancient Designs That Solve Modern Problems,"This Roof Catches Water from Air: 5 Ancient Designs That Solve Modern Problems

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/22/this-roof-catches-water-from-air-5-ancient-designs-that-solve-modern-problems/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-roof-catches-water-from-air-5-ancient-designs-that-solve-modern-problems/Past-in-Present_Traditional-Product-Designs_14.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Roof Catches Water from Air: 5 Ancient Designs That Solve Modern Problems</h2><div class=""rws-nl-excerpt"">Our homes are more than dwellings as they are living stories. The most comforting ones merge the wisdom of the past with the ease of...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/21/one-cable-five-ports-960gb-ssd-the-casa-hub-s-turns-your-ipad-or-macbook-into-a-powerful-desktop/?utm_source=rss&utm_medium=rss&utm_campaign=one-cable-five-ports-960gb-ssd-the-casa-hub-s-turns-your-ipad-or-macbook-into-a-powerful-desktop,1771728305,"One Cable, Five Ports, 960GB SSD: The CASA Hub S Turns Your iPad or MacBook into a Powerful Desktop","One Cable, Five Ports, 960GB SSD: The CASA Hub S Turns Your iPad or MacBook into a Powerful Desktop

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/21/one-cable-five-ports-960gb-ssd-the-casa-hub-s-turns-your-ipad-or-macbook-into-a-powerful-desktop/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/draft-adam-elements-casa-hub-s/ADAM_elements_USB_C_Hub_with_SSD_Storage_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">One Cable, Five Ports, 960GB SSD: The CASA Hub S Turns Your iPad or MacBook into a Powerful Desktop</h2><div class=""rws-nl-excerpt"">The modern office is wherever you can find a Wi-Fi signal and a flat surface. This freedom to work from anywhere, however, comes with its...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/21/5-humanoid-robots-being-launched-in-2026-the-first-one-flies/?utm_source=rss&utm_medium=rss&utm_campaign=5-humanoid-robots-being-launched-in-2026-the-first-one-flies,1771720244,5 Humanoid Robots Being Launched in 2026: The First One Flies,"5 Humanoid Robots Being Launched in 2026: The First One Flies

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/21/5-humanoid-robots-being-launched-in-2026-the-first-one-flies/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/why-human-like-robots-are-shaping-our-daily-lives-bringing-the-future-home/Human-Inspired-Robots_Automation_17.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Humanoid Robots Being Launched in 2026: The First One Flies</h2><div class=""rws-nl-excerpt"">Step into a reality where science fiction blends effortlessly with everyday life. Human-like robots, or humanoids, are no longer distant fantasies as they are being...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/21/synth-modular-controller-treats-music-making-like-building-with-blocks/?utm_source=rss&utm_medium=rss&utm_campaign=synth-modular-controller-treats-music-making-like-building-with-blocks,1771716618,Synth Modular Controller Treats Music Making Like Building with Blocks,"Synth Modular Controller Treats Music Making Like Building with Blocks

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/21/synth-modular-controller-treats-music-making-like-building-with-blocks/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/synth-modular-controller-treats-music-making-like-building-with-blocks/synth-modular-synthesizer-concept-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Synth Modular Controller Treats Music Making Like Building with Blocks</h2><div class=""rws-nl-excerpt"">Modular synthesis has a split personality. There are racks of patch cables that promise infinite sound design but also scare off newcomers who don&#8217;t know...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/21/this-designer-concept-is-the-first-portable-charger-youd-wear/?utm_source=rss&utm_medium=rss&utm_campaign=this-designer-concept-is-the-first-portable-charger-youd-wear,1771710318,This Designer Concept Is the First Portable Charger You’d Wear,"This Designer Concept Is the First Portable Charger You’d Wear

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/21/this-designer-concept-is-the-first-portable-charger-youd-wear/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-designer-concept-is-the-first-portable-charger-youd-wear/edc-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Designer Concept Is the First Portable Charger You&#8217;d Wear</h2><div class=""rws-nl-excerpt"">EDC used to mean something very specific. Ask any survival enthusiast and they&#8217;ll tell you it stands for EveryDay Carry, the essential tools you keep...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/21/this-walking-cane-also-hooks-bags-and-grips-tables-with-a-hidden-ring/?utm_source=rss&utm_medium=rss&utm_campaign=this-walking-cane-also-hooks-bags-and-grips-tables-with-a-hidden-ring,1771704919,This Walking Cane Also Hooks Bags and Grips Tables With a Hidden Ring,"This Walking Cane Also Hooks Bags and Grips Tables With a Hidden Ring

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/21/this-walking-cane-also-hooks-bags-and-grips-tables-with-a-hidden-ring/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-walking-cane-also-hooks-bags-and-grips-tables-with-a-hidden-ring/safegrip-walking-stick-stability-handle-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Walking Cane Also Hooks Bags and Grips Tables With a Hidden Ring</h2><div class=""rws-nl-excerpt"">Every day balance moments don&#8217;t usually look dramatic. Standing up from a low chair after a long meal, stepping off a curb while carrying bags,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/21/richard-mille-rm-41-01-tourbillon-soccer-brings-the-passion-and-precision-of-football-to-your-wrist/?utm_source=rss&utm_medium=rss&utm_campaign=richard-mille-rm-41-01-tourbillon-soccer-brings-the-passion-and-precision-of-football-to-your-wrist,1771698044,Richard Mille RM 41-01 Tourbillon Soccer brings the passion and precision of football to your wrist,"Richard Mille RM 41-01 Tourbillon Soccer brings the passion and precision of football to your wrist

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/21/richard-mille-rm-41-01-tourbillon-soccer-brings-the-passion-and-precision-of-football-to-your-wrist/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/richard-mille-rm-41-01-soccer-watch-brings-the-passion-and-precision-of-football-to-your-wrist/RM-41-01-Tourbillon-Soccer-Watch-7.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Richard Mille RM 41-01 Tourbillon Soccer brings the passion and precision of football to your wrist</h2><div class=""rws-nl-excerpt"">High watchmaking has always been about pushing limits, and few brands have embraced that philosophy as boldly as Richard Mille. Known for translating Formula-1 engineering,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/21/lego-finally-built-the-130-sherlock-holmes-set-fans-needed/?utm_source=rss&utm_medium=rss&utm_campaign=lego-finally-built-the-130-sherlock-holmes-set-fans-needed,1771690845,LEGO Finally Built the $130 Sherlock Holmes Set Fans Needed,"LEGO Finally Built the $130 Sherlock Holmes Set Fans Needed

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/21/lego-finally-built-the-130-sherlock-holmes-set-fans-needed/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/lego-finally-built-the-130-sherlock-holmes-set-fans-needed/sherlock-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LEGO Finally Built the $130 Sherlock Holmes Set Fans Needed</h2><div class=""rws-nl-excerpt"">If you&#8217;ve ever stared at your bookshelf and thought &#8220;something&#8217;s missing,&#8221; the answer might just be 1,359 bricks and a deerstalker hat. LEGO&#8217;s newest entry...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/21/this-free-lidl-handbag-is-actually-a-wearable-shopping-trolley/?utm_source=rss&utm_medium=rss&utm_campaign=this-free-lidl-handbag-is-actually-a-wearable-shopping-trolley,1771683634,This Free Lidl Handbag Is Actually a Wearable Shopping Trolley,"This Free Lidl Handbag Is Actually a Wearable Shopping Trolley

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/21/this-free-lidl-handbag-is-actually-a-wearable-shopping-trolley/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-free-lidl-handbag-is-actually-a-wearable-shopping-trolley/trolley-bag-011.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Free Lidl Handbag Is Actually a Wearable Shopping Trolley</h2><div class=""rws-nl-excerpt"">There are collaborations that make you nod and think, &#8220;that makes sense.&#8221; And then there are collaborations that make you stop mid-scroll, squint at your...</div>",
