source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/23/this-32oz-bottle-carbonates-your-water-in-3-seconds-wherever-you-are/?utm_source=rss&utm_medium=rss&utm_campaign=this-32oz-bottle-carbonates-your-water-in-3-seconds-wherever-you-are,1787535952,"This 32oz Bottle Carbonates Your Water in 3 Seconds, Wherever You Are","This 32oz Bottle Carbonates Your Water in 3 Seconds, Wherever You Are

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/23/this-32oz-bottle-carbonates-your-water-in-3-seconds-wherever-you-are/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/this-32oz-bottle-carbonates-your-water-in-3-seconds-wherever-you-are/Roam-SodaTop-Make-Sparkling-Water-Anywhere-Anytime-hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 32oz Bottle Carbonates Your Water in 3 Seconds, Wherever You Are</h2><div class=""rws-nl-excerpt"">Most people who drink sparkling water have settled into one of two habits. They either haul home cans and bottles from the grocery store every...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/23/7-outdoor-gadgets-for-labor-day-weekend-that-make-camping-look-effortlessly-good/?utm_source=rss&utm_medium=rss&utm_campaign=7-outdoor-gadgets-for-labor-day-weekend-that-make-camping-look-effortlessly-good,1787527812,7 Outdoor Gadgets For Labor Day Weekend That Make Camping Look Effortlessly Good,"7 Outdoor Gadgets For Labor Day Weekend That Make Camping Look Effortlessly Good

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/23/7-outdoor-gadgets-for-labor-day-weekend-that-make-camping-look-effortlessly-good/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/outdoor-gadgets-for-labor-day-2026-that-make-camping-look-effortlessly-good/7_best_outdoor_labour_day_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">7 Outdoor Gadgets For Labor Day Weekend That Make Camping Look Effortlessly Good</h2><div class=""rws-nl-excerpt"">The Labor Day weekend has a way of separating gear that belongs from gear that ends up in the car boot. Not by price or...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/23/the-coat-rack-that-doubles-as-a-sculpture-for-your-entryway/?utm_source=rss&utm_medium=rss&utm_campaign=the-coat-rack-that-doubles-as-a-sculpture-for-your-entryway,1787524211,The Coat Rack That Doubles as a Sculpture for Your Entryway,"The Coat Rack That Doubles as a Sculpture for Your Entryway

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/23/the-coat-rack-that-doubles-as-a-sculpture-for-your-entryway/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-coat-rack-that-doubles-as-a-sculpture-for-your-entryway/acrobat-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Coat Rack That Doubles as a Sculpture for Your Entryway</h2><div class=""rws-nl-excerpt"">Most coat racks have one job and barely manage it. They accumulate coats, yes, but also that one bag you keep meaning to put away,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/23/this-georgian-residential-complex-rejects-straight-lines-on-its-floor-plan-mimicking-the-ocean/?utm_source=rss&utm_medium=rss&utm_campaign=this-georgian-residential-complex-rejects-straight-lines-on-its-floor-plan-mimicking-the-ocean,1787517941,"This Georgian Residential Complex Rejects Straight Lines on its Floor Plan, Mimicking The Ocean","This Georgian Residential Complex Rejects Straight Lines on its Floor Plan, Mimicking The Ocean

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/23/this-georgian-residential-complex-rejects-straight-lines-on-its-floor-plan-mimicking-the-ocean/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/auto-draft/montemar_residential_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Georgian Residential Complex Rejects Straight Lines on its Floor Plan, Mimicking The Ocean</h2><div class=""rws-nl-excerpt"">Straight lines are easy. Any architect can slap a rectangular tower on a plot and call it a day, and most beachfront developers do exactly...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/23/mattels-11-brick-built-xbox-is-a-3509-piece-tribute-to-gamings-early-2000s-era/?utm_source=rss&utm_medium=rss&utm_campaign=mattels-11-brick-built-xbox-is-a-3509-piece-tribute-to-gamings-early-2000s-era,1787512507,"Mattel’s 1:1 brick-built Xbox is a 3,509-piece tribute to gaming’s early 2000s era","Mattel’s 1:1 brick-built Xbox is a 3,509-piece tribute to gaming’s early 2000s era

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/23/mattels-11-brick-built-xbox-is-a-3509-piece-tribute-to-gamings-early-2000s-era/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/mattels-11-brick-built-xbox-is-a-3509-piece-tribute-to-gamings-early-2000s-era/Mattel-LEGO-Xbox-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Mattel’s 1:1 brick-built Xbox is a 3,509-piece tribute to gaming’s early 2000s era</h2><div class=""rws-nl-excerpt"">The original Xbox is turning 25, and Mattel is marking the occasion with a collector’s piece that transforms Microsoft’s first gaming console into a 1:1-scale...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/23/cuktechs-300w-desktop-charger-wants-to-replace-your-entire-drawer-of-power-bricks/?utm_source=rss&utm_medium=rss&utm_campaign=cuktechs-300w-desktop-charger-wants-to-replace-your-entire-drawer-of-power-bricks,1787505629,CUKTECH’s 300W Desktop Charger Wants to Replace Your Entire Drawer of Power Bricks,"CUKTECH’s 300W Desktop Charger Wants to Replace Your Entire Drawer of Power Bricks

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/23/cuktechs-300w-desktop-charger-wants-to-replace-your-entire-drawer-of-power-bricks/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/08/643250/cuktech_30_charging_station_ultra_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">CUKTECH&#8217;s 300W Desktop Charger Wants to Replace Your Entire Drawer of Power Bricks</h2><div class=""rws-nl-excerpt"">If you have ever charged a Xiaomi phone with the bundled brick, there is a decent chance CUKTECH&#8217;s engineers had a hand in it, even...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/23/apple-is-building-a-short-wide-iphone-ultra-now-it-owes-us-an-actual-iphone-mini/?utm_source=rss&utm_medium=rss&utm_campaign=apple-is-building-a-short-wide-iphone-ultra-now-it-owes-us-an-actual-iphone-mini,1787498432,"Apple is Building a Short, Wide iPhone Ultra… Now It Owes Us an Actual iPhone Mini","Apple is Building a Short, Wide iPhone Ultra… Now It Owes Us an Actual iPhone Mini

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/23/apple-is-building-a-short-wide-iphone-ultra-now-it-owes-us-an-actual-iphone-mini/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/apple-is-building-a-short-wide-iphone-ultra-now-it-owes-us-an-actual-iphone-mini/iphone_mini_2027_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Apple is Building a Short, Wide iPhone Ultra&#8230; Now It Owes Us an Actual iPhone Mini</h2><div class=""rws-nl-excerpt"">I have a friend who still uses an iPhone 13 mini held together by a case and pure spite, and every single time a new...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/23/lando-norriss-new-lego-helmet-is-weirdly-emotional-to-build/?utm_source=rss&utm_medium=rss&utm_campaign=lando-norriss-new-lego-helmet-is-weirdly-emotional-to-build,1787491236,Lando Norris’ New LEGO Helmet Is Weirdly Emotional to Build,"Lando Norris’ New LEGO Helmet Is Weirdly Emotional to Build

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/23/lando-norriss-new-lego-helmet-is-weirdly-emotional-to-build/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/auto-draft/lego_f1_lando_norris_helmet_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Lando Norris&#8217; New LEGO Helmet Is Weirdly Emotional to Build</h2><div class=""rws-nl-excerpt"">McLaren just hit 1,000 Grands Prix, which in Formula 1 years is basically ancient royalty status. Only Ferrari has been around longer in this sport,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/23/an-industrial-designer-hid-the-chairs-entire-folding-mechanism-inside-the-backrest/?utm_source=rss&utm_medium=rss&utm_campaign=an-industrial-designer-hid-the-chairs-entire-folding-mechanism-inside-the-backrest,1787485222,An Industrial Designer Hid the Chair’s Entire Folding Mechanism Inside the Backrest,"An Industrial Designer Hid the Chair’s Entire Folding Mechanism Inside the Backrest

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/23/an-industrial-designer-hid-the-chairs-entire-folding-mechanism-inside-the-backrest/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/backflip-chair/backflip_chair_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">An Industrial Designer Hid the Chair&#8217;s Entire Folding Mechanism Inside the Backrest</h2><div class=""rws-nl-excerpt"">Gudmundur Ludvik had a question he couldn&#8217;t let go of. Why should a folding chair be a compromise? The answer, for decades, had been accepted...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/22/this-foldable-a2-scanner-fits-in-a-bag-and-doubles-as-a-live-presenter/?utm_source=rss&utm_medium=rss&utm_campaign=this-foldable-a2-scanner-fits-in-a-bag-and-doubles-as-a-live-presenter,1787449533,This Foldable A2 Scanner Fits in a Bag and Doubles as a Live Presenter,"This Foldable A2 Scanner Fits in a Bag and Doubles as a Live Presenter

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/22/this-foldable-a2-scanner-fits-in-a-bag-and-doubles-as-a-live-presenter/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/this-foldable-a2-scanner-fits-in-a-bag-and-doubles-as-a-live-presenter/ScanMax_320_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Foldable A2 Scanner Fits in a Bag and Doubles as a Live Presenter</h2><div class=""rws-nl-excerpt"">Scanners haven&#8217;t changed much in how they occupy a workspace. A flatbed sits in the middle and claims that real estate whether it&#8217;s in use...</div>",
