source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/24/x-bat-vtol-jet-could-be-the-real-world-batwing-weve-been-waiting-for/?utm_source=rss&utm_medium=rss&utm_campaign=x-bat-vtol-jet-could-be-the-real-world-batwing-weve-been-waiting-for,1761312047,X-BAT VTOL jet could be the real-world batwing we’ve been waiting for,"X-BAT VTOL jet could be the real-world batwing we’ve been waiting for

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/24/x-bat-vtol-jet-could-be-the-real-world-batwing-weve-been-waiting-for/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/x-bat-vtol-jet-could-be-the-real-world-batwing-weve-been-waiting-for/Shield-AI-X-BAt-VTOL.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">X-BAT VTOL jet could be the real-world batwing we’ve been waiting for</h2><div class=""rws-nl-excerpt"">Over the years, the skies of innovation have seen a quiet but steady invasion of VTOLs promising to redefine how we think about flight. From...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/24/10-best-edc-tools-under-100-for-weekend-adventures/?utm_source=rss&utm_medium=rss&utm_campaign=10-best-edc-tools-under-100-for-weekend-adventures,1761306002,10 Best EDC Tools Under $100 For Weekend Adventures,"10 Best EDC Tools Under $100 For Weekend Adventures

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/24/10-best-edc-tools-under-100-for-weekend-adventures/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/edc-under-100/10_best_edc_under_100_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">10 Best EDC Tools Under $100 For Weekend Adventures</h2><div class=""rws-nl-excerpt"">Weekend adventures demand gear that works as hard as you play. Whether you&#8217;re trail-hopping, camping under stars, or simply exploring urban landscapes with curious eyes,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/24/this-japanese-data-center-uses-snow-and-wind-to-stay-100-green/?utm_source=rss&utm_medium=rss&utm_campaign=this-japanese-data-center-uses-snow-and-wind-to-stay-100-green,1761300432,This Japanese Data Center Uses Snow and Wind to Stay 100% Green,"This Japanese Data Center Uses Snow and Wind to Stay 100% Green

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/24/this-japanese-data-center-uses-snow-and-wind-to-stay-100-green/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/this-japanese-data-center-uses-snow-and-wind-to-stay-100-green/zed-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Japanese Data Center Uses Snow and Wind to Stay 100% Green</h2><div class=""rws-nl-excerpt"">Here&#8217;s something you don&#8217;t hear every day: a data center in Ishikari, Japan that was completed in 2024 is using Hokkaido&#8217;s freezing winter air and...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/24/this-japanese-bottle-opener-is-just-a-steel-pipe-nothing-else/?utm_source=rss&utm_medium=rss&utm_campaign=this-japanese-bottle-opener-is-just-a-steel-pipe-nothing-else,1761295516,"This Japanese Bottle Opener Is Just a Steel Pipe, Nothing Else","This Japanese Bottle Opener Is Just a Steel Pipe, Nothing Else

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/24/this-japanese-bottle-opener-is-just-a-steel-pipe-nothing-else/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/this-japanese-bottle-opener-is-just-a-steel-pipe-nothing-else/rodent-ultra-minimalist-bottle-opener-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Japanese Bottle Opener Is Just a Steel Pipe, Nothing Else</h2><div class=""rws-nl-excerpt"">Most bottle openers are hidden away in drawers, their utilitarian shapes forgotten until the next celebration or casual beer at home. They work fine, but...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/23/the-swiss-army-knife-of-sketching-tools-returns-with-bold-new-colors-and-a-titanium-pencil/?utm_source=rss&utm_medium=rss&utm_campaign=the-swiss-army-knife-of-sketching-tools-returns-with-bold-new-colors-and-a-titanium-pencil,1761270319,The Swiss Army Knife of Sketching Tools Returns With Bold New Colors (And A Titanium Pencil),"The Swiss Army Knife of Sketching Tools Returns With Bold New Colors (And A Titanium Pencil)

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/23/the-swiss-army-knife-of-sketching-tools-returns-with-bold-new-colors-and-a-titanium-pencil/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/draft-horizon-helvetica/Horizon_Helvetica_Swiss_Army_knife_of_sketch_tools_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Swiss Army Knife of Sketching Tools Returns With Bold New Colors (And A Titanium Pencil)</h2><div class=""rws-nl-excerpt"">Precision. Portability. Swiss-grade craftsmanship. These have been Horizon&#8217;s calling cards since we first dubbed their Helvetica® ruler the &#8220;Swiss Army Knife of sketching tools.&#8221; Their...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/23/ugreens-new-arm-powered-budget-nas-is-perfect-for-photos-just-dont-expect-much-else/?utm_source=rss&utm_medium=rss&utm_campaign=ugreens-new-arm-powered-budget-nas-is-perfect-for-photos-just-dont-expect-much-else,1761265818,"UGREEN’s New ARM-powered Budget NAS Is Perfect for Photos, Just Don’t Expect Much Else","UGREEN’s New ARM-powered Budget NAS Is Perfect for Photos, Just Don’t Expect Much Else

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/23/ugreens-new-arm-powered-budget-nas-is-perfect-for-photos-just-dont-expect-much-else/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/586761/ugreen_nasync_arm_series_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">UGREEN&#8217;s New ARM-powered Budget NAS Is Perfect for Photos, Just Don&#8217;t Expect Much Else</h2><div class=""rws-nl-excerpt"">I&#8217;ve been telling people for years that owning a NAS (or Network Attached Storage) is one of the smartest tech investments you can make (here&#8217;s...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/23/this-78k-tiny-house-has-curved-walls-luxury-most-homes-never-get/?utm_source=rss&utm_medium=rss&utm_campaign=this-78k-tiny-house-has-curved-walls-luxury-most-homes-never-get,1761262259,This $78K Tiny House Has Curved Walls & Luxury Most Homes Never Get,"This $78K Tiny House Has Curved Walls & Luxury Most Homes Never Get

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/23/this-78k-tiny-house-has-curved-walls-luxury-most-homes-never-get/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/harper-tiny-home/harper_tiny_house_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $78K Tiny House Has Curved Walls &#038; Luxury Most Homes Never Get</h2><div class=""rws-nl-excerpt"">Australia&#8217;s tiny house movement has found its perfect ambassador in the Harper, a stunning 20-square-meter dwelling that redefines what small-scale living can be. Created by...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/23/nike-project-amplify-powered-footwear-designed-to-make-movement-accessible/?utm_source=rss&utm_medium=rss&utm_campaign=nike-project-amplify-powered-footwear-designed-to-make-movement-accessible,1761258628,Nike Project Amplify: Powered Footwear Designed to Make Movement Accessible,"Nike Project Amplify: Powered Footwear Designed to Make Movement Accessible

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/23/nike-project-amplify-powered-footwear-designed-to-make-movement-accessible/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/nike-project-amplify-powered-footwear-designed-to-make-movement-accessible/NIke-Project-Amplify-4.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nike Project Amplify: Powered Footwear Designed to Make Movement Accessible</h2><div class=""rws-nl-excerpt"">Nike reinvents movement with powered footwear, aiming to do for running what e-bikes did for urban mobility. The sports giant unveiled Project Amplify, the world&#8217;s...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/23/the-construction-zone-transforms-a-horse-barn-into-a-guest-house-in-phoenix-arizona/?utm_source=rss&utm_medium=rss&utm_campaign=the-construction-zone-transforms-a-horse-barn-into-a-guest-house-in-phoenix-arizona,1761255053,"The Construction Zone Transforms A Horse Barn Into A Guest House In Phoenix, Arizona","The Construction Zone Transforms A Horse Barn Into A Guest House In Phoenix, Arizona

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/23/the-construction-zone-transforms-a-horse-barn-into-a-guest-house-in-phoenix-arizona/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/the-construction-zone-transforms-a-horse-barn-into-a-guest-house-in-phoenix-arizona/Guesthouse_residential_interior_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Construction Zone Transforms A Horse Barn Into A Guest House In Phoenix, Arizona</h2><div class=""rws-nl-excerpt"">In the arid heart of Phoenix, Arizona, a once hardworking horse barn has been quietly reborn, a poetic fusion of history and modern design. Reimagined...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/23/axiom-rv-vendetta-is-47-foot-fifth-wheeler-that-sleeps-12-people-in-a-homely-environment/?utm_source=rss&utm_medium=rss&utm_campaign=axiom-rv-vendetta-is-47-foot-fifth-wheeler-that-sleeps-12-people-in-a-homely-environment,1761251436,Axiom RV Vendetta is 47-foot fifth-wheeler that sleeps 12 people in a homely environment,"Axiom RV Vendetta is 47-foot fifth-wheeler that sleeps 12 people in a homely environment

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/23/axiom-rv-vendetta-is-47-foot-fifth-wheeler-that-sleeps-12-people-in-a-homely-environment/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/axiom-rv-vendetta-is-47-foot-fifth-wheeler-that-sleeps-12-people-in-a-homely-environment/Vendetta-from-Axiom-RV-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Axiom RV Vendetta is 47-foot fifth-wheeler that sleeps 12 people in a homely environment</h2><div class=""rws-nl-excerpt"">You can be forgiven for not knowing who Axiom RV is. They’re relatively new to the towable RV industry, but their presence is already being...</div>",
