source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/30/this-3d-printed-souffle-lamp-is-rising-to-the-top-in-paris/?utm_source=rss&utm_medium=rss&utm_campaign=this-3d-printed-souffle-lamp-is-rising-to-the-top-in-paris,1761830418,This 3D-Printed Soufflé Lamp Is Rising to the Top in Paris,"This 3D-Printed Soufflé Lamp Is Rising to the Top in Paris

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/30/this-3d-printed-souffle-lamp-is-rising-to-the-top-in-paris/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/this-3d-printed-souffle-lamp-is-rising-to-the-top-in-paris/souffle-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 3D-Printed Soufflé Lamp Is Rising to the Top in Paris</h2><div class=""rws-nl-excerpt"">You know that magical moment when a soufflé rises in the oven, all light and airy and impossibly delicate? That&#8217;s exactly the energy Paris-based AEREA...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/30/5-best-tiny-homes-of-october-2025/?utm_source=rss&utm_medium=rss&utm_campaign=5-best-tiny-homes-of-october-2025,1761824458,5 Best Tiny Homes Of October 2025,"5 Best Tiny Homes Of October 2025

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/30/5-best-tiny-homes-of-october-2025/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/tiny-homes-of-oct/5_best_tiny_homes_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Best Tiny Homes Of October 2025</h2><div class=""rws-nl-excerpt"">October 2025 has been absolutely incredible for tiny home enthusiasts. We&#8217;ve seen designs that push boundaries, challenge conventions, and prove that small spaces can deliver...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/30/technics-sl-1200-final-edition-only-2410-gold-units-worldwide/?utm_source=rss&utm_medium=rss&utm_campaign=technics-sl-1200-final-edition-only-2410-gold-units-worldwide,1761818875,"Technics SL-1200 Final Edition: Only 2,410 Gold Units Worldwide","Technics SL-1200 Final Edition: Only 2,410 Gold Units Worldwide

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/30/technics-sl-1200-final-edition-only-2410-gold-units-worldwide/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/technics-sl-1200-final-edition-only-2410-gold-units-worldwide/technics-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Technics SL-1200 Final Edition: Only 2,410 Gold Units Worldwide</h2><div class=""rws-nl-excerpt"">Some legends never really die. They just get better with age, more refined, and sometimes, a little bit of gold. That&#8217;s exactly what Technics is...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/30/keycaps-shaped-like-tiny-retro-tvs-take-47-hours-to-handcraft/?utm_source=rss&utm_medium=rss&utm_campaign=keycaps-shaped-like-tiny-retro-tvs-take-47-hours-to-handcraft,1761814626,Keycaps Shaped Like Tiny Retro TVs Take 47 Hours to Handcraft,"Keycaps Shaped Like Tiny Retro TVs Take 47 Hours to Handcraft

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/30/keycaps-shaped-like-tiny-retro-tvs-take-47-hours-to-handcraft/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/keycaps-shaped-like-tiny-retro-tvs-take-47-hours-to-handcraft/jelly-keys-retro-tv-first-frame-keycaps-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Keycaps Shaped Like Tiny Retro TVs Take 47 Hours to Handcraft</h2><div class=""rws-nl-excerpt"">For anyone who spends hours at a keyboard, the desk becomes more than just a workspace. It&#8217;s a personal canvas for self-expression and creativity. Keyboards...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/29/your-floor-cleaner-is-just-spreading-dirty-water-bstys-dual-tank-system-fixes-it/?utm_source=rss&utm_medium=rss&utm_campaign=your-floor-cleaner-is-just-spreading-dirty-water-bstys-dual-tank-system-fixes-it,1761788705,Your Floor Cleaner Is Just Spreading Dirty Water. BSTY’s Dual-Tank System Fixes It.,"Your Floor Cleaner Is Just Spreading Dirty Water. BSTY’s Dual-Tank System Fixes It.

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/29/your-floor-cleaner-is-just-spreading-dirty-water-bstys-dual-tank-system-fixes-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/draft-bsty/BSTY_Dual_Action_Cordless_Floor_Washing_Mix_Free_Spotless_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Your Floor Cleaner Is Just Spreading Dirty Water. BSTY&#8217;s Dual-Tank System Fixes It.</h2><div class=""rws-nl-excerpt"">The lines between form and function have never been blurrier, or more beautiful, than they are in today’s best home tech. The BSTY Dual-Action Cordless...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/29/this-massive-robot-wants-to-replace-an-entire-restaurant/?utm_source=rss&utm_medium=rss&utm_campaign=this-massive-robot-wants-to-replace-an-entire-restaurant,1761784219,This Massive Robot Wants To Replace An Entire Restaurant,"This Massive Robot Wants To Replace An Entire Restaurant

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/29/this-massive-robot-wants-to-replace-an-entire-restaurant/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/this-massive-robot-wants-to-replace-your-entire-kitchen/circus_autonomy_one_robot_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Massive Robot Wants To Replace An Entire Restaurant</h2><div class=""rws-nl-excerpt"">Inside a seven-square-meter glass enclosure, two robotic arms move with startling precision. One retrieves ingredients from climate-controlled silos, another works over a heating element, and...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/29/these-300-bamboo-houses-just-effortlessly-survived-a-7-7-earthquake-in-myanmar/?utm_source=rss&utm_medium=rss&utm_campaign=these-300-bamboo-houses-just-effortlessly-survived-a-7-7-earthquake-in-myanmar,1761780636,These $300 Bamboo Houses Just Effortlessly Survived A 7.7 Earthquake In Myanmar,"These $300 Bamboo Houses Just Effortlessly Survived A 7.7 Earthquake In Myanmar

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/29/these-300-bamboo-houses-just-effortlessly-survived-a-7-7-earthquake-in-myanmar/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/bamboo-homes/bamboo_homes_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">These $300 Bamboo Houses Just Effortlessly Survived A 7.7 Earthquake In Myanmar</h2><div class=""rws-nl-excerpt"">When the ground started shaking on that March morning in 2025, residents across central Myanmar braced for the worst. The 7.7-magnitude earthquake that tore through...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/29/this-japanese-architect-just-designed-dubais-most-poetic-museum/?utm_source=rss&utm_medium=rss&utm_campaign=this-japanese-architect-just-designed-dubais-most-poetic-museum,1761777059,This Japanese Architect Just Designed Dubai’s Most Poetic Museum,"This Japanese Architect Just Designed Dubai’s Most Poetic Museum

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/29/this-japanese-architect-just-designed-dubais-most-poetic-museum/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/this-japanese-architect-just-designed-dubais-most-poetic-museum/dubai-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Japanese Architect Just Designed Dubai&#8217;s Most Poetic Museum</h2><div class=""rws-nl-excerpt"">Dubai has never been shy about big statements. We&#8217;ve seen the tallest building, the largest mall, and artificial islands shaped like palm trees. But something...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/29/nothing-phone-3a-lite-or-cmf-phone-2-pro-the-choice-is-just-glyph-vs-zoom/?utm_source=rss&utm_medium=rss&utm_campaign=nothing-phone-3a-lite-or-cmf-phone-2-pro-the-choice-is-just-glyph-vs-zoom,1761769802,Nothing Phone 3a Lite or CMF Phone 2 Pro? The Choice Is Just Glyph vs. Zoom,"Nothing Phone 3a Lite or CMF Phone 2 Pro? The Choice Is Just Glyph vs. Zoom

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/29/nothing-phone-3a-lite-or-cmf-phone-2-pro-the-choice-is-just-glyph-vs-zoom/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/nothing-phone-3a-lite-or-cmf-phone-2-pro-the-choice-is-just-glyph-vs-zoom/nothing_phone_3a_lite_hero.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nothing Phone 3a Lite or CMF Phone 2 Pro? The Choice Is Just Glyph vs. Zoom</h2><div class=""rws-nl-excerpt"">Glyph Light, more like Glyph Gaslight&#8230; Nothing just dropped its fifth phone this year, the 3a Lite, and the instant I looked at it, I...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/29/polestar-kairos-unifies-space-travel-and-daily-commutes-into-one-intriguing-concept/?utm_source=rss&utm_medium=rss&utm_campaign=polestar-kairos-unifies-space-travel-and-daily-commutes-into-one-intriguing-concept,1761765333,Polestar Kairos unifies space travel and daily commutes into one intriguing concept,"Polestar Kairos unifies space travel and daily commutes into one intriguing concept

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/29/polestar-kairos-unifies-space-travel-and-daily-commutes-into-one-intriguing-concept/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/polestar-kairos-unifies-space-travel-and-daily-commutes-into-one-intriguing-concept/Polestar-Kairos-Concept-Hypercar-10.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Polestar Kairos unifies space travel and daily commutes into one intriguing concept</h2><div class=""rws-nl-excerpt"">We all know that space is the next major frontier that remains to be conquered by humans, sparked by Elon’s ambitions to colonize Mars. Previously,...</div>",
