source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/18/this-tiny-house-brings-apartment-comfort-to-off-grid-living/?utm_source=rss&utm_medium=rss&utm_campaign=this-tiny-house-brings-apartment-comfort-to-off-grid-living,1766064308,This Tiny House Brings Apartment Comfort To Off-Grid Living,"This Tiny House Brings Apartment Comfort To Off-Grid Living

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/18/this-tiny-house-brings-apartment-comfort-to-off-grid-living/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/duna-tiny-home/duna_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Tiny House Brings Apartment Comfort To Off-Grid Living</h2><div class=""rws-nl-excerpt"">Portuguese woodworking studio Madeiguincho has unveiled its latest masterpiece, a compact dwelling that proves luxury isn&#8217;t measured in square footage. The Duna tiny house arrives...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/18/stowaway-lap-desk-hides-your-laptop-inside-when-youre-done-working/?utm_source=rss&utm_medium=rss&utm_campaign=stowaway-lap-desk-hides-your-laptop-inside-when-youre-done-working,1766056076,Stowaway Lap Desk Hides Your Laptop Inside When You’re Done Working,"Stowaway Lap Desk Hides Your Laptop Inside When You’re Done Working

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/18/stowaway-lap-desk-hides-your-laptop-inside-when-youre-done-working/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/stowaway-lap-desk-hides-your-laptop-inside-when-youre-done-working/arlo-skye-stowaway-lap-desk-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Stowaway Lap Desk Hides Your Laptop Inside When You&#8217;re Done Working</h2><div class=""rws-nl-excerpt"">A lot of work now happens on beds, sofas, and in hotel rooms, with laptops balanced on knees and chargers snaking across blankets. Most lap...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/18/your-unplayable-cd-collection-just-got-a-2000-solution/?utm_source=rss&utm_medium=rss&utm_campaign=your-unplayable-cd-collection-just-got-a-2000-solution,1766051130,"Your Unplayable CD Collection Just Got a $2,000 Solution","Your Unplayable CD Collection Just Got a $2,000 Solution

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/18/your-unplayable-cd-collection-just-got-a-2000-solution/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/your-unplayable-cd-collection-just-got-a-2000-solution/cdbox-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Your Unplayable CD Collection Just Got a $2,000 Solution</h2><div class=""rws-nl-excerpt"">Remember when we all decided CDs were dead? When we shoved those jewel cases into storage bins and declared ourselves streaming converts, convinced that digital...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/17/blueair-2-in-1-pro-purify-humidify-review-clean-air-skin-care-in-one/?utm_source=rss&utm_medium=rss&utm_campaign=blueair-2-in-1-pro-purify-humidify-review-clean-air-skin-care-in-one,1766025937,"Blueair 2‑in‑1 Pro Purify + Humidify Review: Clean Air, Skin Care in One","Blueair 2‑in‑1 Pro Purify + Humidify Review: Clean Air, Skin Care in One

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/17/blueair-2-in-1-pro-purify-humidify-review-clean-air-skin-care-in-one/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/Blueair-2-in-1-Pro-Purify-Humidify-Review-YankoDesign-hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Blueair 2‑in‑1 Pro Purify + Humidify Review: Clean Air, Skin Care in One</h2><div class=""rws-nl-excerpt"">Air purifiers and humidifiers usually look like they belong in a hospital supply closet rather than a bedroom. Most are boxy white appliances with visible...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/17/when-fashion-becomes-a-safety-net-the-jacket-thats-a-tent/?utm_source=rss&utm_medium=rss&utm_campaign=when-fashion-becomes-a-safety-net-the-jacket-thats-a-tent,1766021439,When Fashion Becomes a Safety Net: The Jacket That’s a Tent,"When Fashion Becomes a Safety Net: The Jacket That’s a Tent

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/17/when-fashion-becomes-a-safety-net-the-jacket-thats-a-tent/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/when-fashion-becomes-a-safety-net-the-jacket-thats-a-tent/shelter-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">When Fashion Becomes a Safety Net: The Jacket That&#8217;s a Tent</h2><div class=""rws-nl-excerpt"">What if your jacket could save your life? Not in the metaphorical sense, but literally. Tokyo-based fashion student Yoon Myat Su Lin has designed something...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/17/this-260-meter-skyscraper-is-dividing-switzerlands-most-iconic-alpine-village/?utm_source=rss&utm_medium=rss&utm_campaign=this-260-meter-skyscraper-is-dividing-switzerlands-most-iconic-alpine-village,1766017802,This 260-Meter Skyscraper Is Dividing Switzerland’s Most Iconic Alpine Village,"This 260-Meter Skyscraper Is Dividing Switzerland’s Most Iconic Alpine Village

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/17/this-260-meter-skyscraper-is-dividing-switzerlands-most-iconic-alpine-village/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/lina-peak/lina_peak_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 260-Meter Skyscraper Is Dividing Switzerland&#8217;s Most Iconic Alpine Village</h2><div class=""rws-nl-excerpt"">The Swiss alpine village of Zermatt has never seen anything quite like this. Heinz Julen, a local hotelier and designer, has unveiled plans for a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/17/volvo-xc60-t8-awd-ultra-review-scandinavian-calm-in-a-segment-that-prefers-to-shout/?utm_source=rss&utm_medium=rss&utm_campaign=volvo-xc60-t8-awd-ultra-review-scandinavian-calm-in-a-segment-that-prefers-to-shout,1766014206,Volvo XC60 T8 AWD Ultra Review: Scandinavian Calm in a Segment That Prefers to Shout,"Volvo XC60 T8 AWD Ultra Review: Scandinavian Calm in a Segment That Prefers to Shout

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/17/volvo-xc60-t8-awd-ultra-review-scandinavian-calm-in-a-segment-that-prefers-to-shout/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/volvo-xc60-t8-awd-ultra-review-scandinavian-calm-in-a-segment-that-prefers-to-shout/Volvo-XC60-T8-AWD-Ultra-Review-yanko-design-36.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Volvo XC60 T8 AWD Ultra Review: Scandinavian Calm in a Segment That Prefers to Shout</h2><div class=""rws-nl-excerpt"">&nbsp; The luxury compact SUV segment has become an arms race of aggressive styling, oversized grilles, and angular creases that shout for attention. Volvo refuses...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/17/tcls-199-projector-puts-a-120-inch-screen-in-any-room-and-costs-less-than-airpods-pro/?utm_source=rss&utm_medium=rss&utm_campaign=tcls-199-projector-puts-a-120-inch-screen-in-any-room-and-costs-less-than-airpods-pro,1766010630,TCL’s $199 Projector Puts a 120-Inch Screen in Any Room (And Costs Less Than AirPods Pro),"TCL’s $199 Projector Puts a 120-Inch Screen in Any Room (And Costs Less Than AirPods Pro)

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/17/tcls-199-projector-puts-a-120-inch-screen-in-any-room-and-costs-less-than-airpods-pro/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""961"" src=""https://www.yankodesign.com/images/design_news/2025/12/tcls-199-projector-puts-a-120-inch-screen-in-any-room-and-costs-less-than-airpods-pro/tcl_c1_projector_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">TCL&#8217;s $199 Projector Puts a 120-Inch Screen in Any Room (And Costs Less Than AirPods Pro)</h2><div class=""rws-nl-excerpt"">Home cinema has never been this affordable. The TCL Projector C1 brings 120-inch screen entertainment to your living room for just $199, making it cheaper...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/17/ai-powered-headphones-for-private-conversations-even-in-the-most-crowded-places/?utm_source=rss&utm_medium=rss&utm_campaign=ai-powered-headphones-for-private-conversations-even-in-the-most-crowded-places,1766007048,AI-powered headphones for private conversations even in the most crowded places,"AI-powered headphones for private conversations even in the most crowded places

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/17/ai-powered-headphones-for-private-conversations-even-in-the-most-crowded-places/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/ai-powered-headphones-for-private-conversations-even-in-the-most-crowded-places/AI-powered-headphones-by-University-of-Washington-4.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">AI-powered headphones for private conversations even in the most crowded places</h2><div class=""rws-nl-excerpt"">We’ve come a long way when it comes to noise isolation used in headphones and earbuds. The Active Noise Cancellation technology employed in current-generation audio...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/17/remember-apples-airpower-mat-dreame-built-a-magsafe-power-bank-that-does-the-same-thing/?utm_source=rss&utm_medium=rss&utm_campaign=remember-apples-airpower-mat-dreame-built-a-magsafe-power-bank-that-does-the-same-thing,1766002540,Remember Apple’s AirPower Mat? Dreame Built A MagSafe Power Bank That Does The Same Thing,"Remember Apple’s AirPower Mat? Dreame Built A MagSafe Power Bank That Does The Same Thing

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/17/remember-apples-airpower-mat-dreame-built-a-magsafe-power-bank-that-does-the-same-thing/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2025/12/draft-dreame-power-bank/dreame_air_power_17_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Remember Apple&#8217;s AirPower Mat? Dreame Built A MagSafe Power Bank That Does The Same Thing</h2><div class=""rws-nl-excerpt"">Dreame built its name on robot vacuums and smart cleaning stations, but its newest release does not clean your floors at all. Dreame’s Air Power...</div>",
rss,www.archdaily.com,https://www.archdaily.com/1037009/the-best-interviews-of-2025-architectures-year-of-reflection-repair-and-optimism,1766043000,"The Best Interviews of 2025: Architecture’s Year of Reflection, Repair, and Optimism","The Best Interviews of 2025: Architecture’s Year of Reflection, Repair, and Optimism

<p>In 2025, the architectural field has been marked by a dense calendar of <a href=""https://www.archdaily.com/1035780/beyond-the-exhibition-architecture-interior-and-landscape-as-a-single-narrative?ad_source=search&amp;ad_medium=search_result_articles"">exhibitions</a>, a measured slowdown in construction across multiple regions, and a period of reflection that scrutinizes the impact of <a href=""https://www.archdaily.com/1030041/the-intelligence-of-what-remains-on-archiving-and-architectural-knowledge?ad_medium=gallery"">intelligence</a> (artificial and natural)—both on professional practice and<a href=""https://www.archdaily.com/975264/workplace-culture-design-trends-and-the-impact-of-gen-z?ad_source=search&amp;ad_medium=search_result_articles""> workplace culture</a>, as well as its use as a<a href=""https://www.archdaily.com/1033238/environments-of-curiosity-designing-for-children-teaching-and-imagination?ad_source=search&amp;ad_medium=search_result_articles""> pedagogical tool</a>. Over this calendar year, ArchDaily has published more than 30 interviews in a range of formats—Q&amp;As, in-person conversations, video features, and more. These exchanges have engaged themes of sustainability and nature, housing and urban development, <a href=""https://www.archdaily.com/1035189/from-concrete-to-cultivation-how-ai-and-robotics-are-rewriting-architectures-material-logic?ad_source=search&amp;ad_medium=search_result_articles"">AI and intelligence</a>, <a href=""https://www.archdaily.com/1035639/dialogue-with-the-code-calibrating-standards-for-adaptive-reuse-to-thrive?ad_source=search&amp;ad_medium=search_result_articles"">adaptive reuse</a> and public life, and have closely followed major exhibition platforms including the Venice Biennale, Expo 2025 Osaka, Milan Design Week, Concéntrico, and others.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1036924/daniel-a-mid-century-bungalow-felt-architecture-and-design,1766041200,Daniël a Mid-Century Bungalow / FELT architecture & design,"Daniël a Mid-Century Bungalow / FELT architecture & design

<p>A <strong>modernist bungalow</strong> from the mid-20th century was redesigned for contemporary family life. Our intervention  introduces a slender <strong>vertical element: a tower clad in blue ceramic tiles.</strong></p>",
rss,www.archdaily.com,https://www.archdaily.com/1036191/hotels-that-belong-to-their-landscape-contextual-architecture-and-the-future-of-hospitality,1766040300,Hotels That Belong to Their Landscape: Contextual Architecture and the Future of Hospitality,"Hotels That Belong to Their Landscape: Contextual Architecture and the Future of Hospitality

<p>Amid countless questions, reflections, and debates about rethinking what a hotel can be, current hotel architecture faces growing complexities that span user experience, environmental responsibility, and the relationship with local context. Contemporary hotel design shows a clear—and increasingly prominent—intention to blend seamlessly and harmoniously with its surroundings, building a sense of identity that responds to local cultures, traditions, and character. The interconnection with nature, along with the <a href=""https://www.archdaily.com/1033568/from-japan-to-saudi-arabia-8-unbuilt-hospitality-projects-redefining-the-future-of-hotels-and-resorts"" rel=""noopener"" target=""_blank"">reinterpretation of hotels as spaces for engaging with their surroundings</a>, creates a direct relationship that expands their boundaries beyond the history and origins of the many practices that have shaped—and continue to define—their local characteristics and philosophy of life.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1037182/londons-national-gallery-expansion-and-lina-ghotmehs-mathaf-campus-project-this-weeks-review,1766039400,London’s National Gallery Expansion and Lina Ghotmeh’s Mathaf Campus Project: This Week’s Review,"London’s National Gallery Expansion and Lina Ghotmeh’s Mathaf Campus Project: This Week’s Review

<p><a href=""https://www.archdaily.com/tag/ad-this-week-in-architecture"">This week's architectural news</a> reflects a broad engagement with how institutions, practitioners, and cultural platforms are positioning themselves in relation to both legacy and long-term change. Across <a href=""https://www.archdaily.com/tag/museums"">museums</a>, <a href=""https://www.archdaily.com/tag/galleries"">galleries</a>, and major cultural events, <a href=""https://www.archdaily.com/tag/architecture"">architecture</a> is being framed as an evolving <a href=""https://www.archdaily.com/tag/public-infrastructure"">public infrastructure</a>, one that must respond to expanding collections, shifting curatorial models, and growing expectations around <a href=""https://www.archdaily.com/tag/accessibility"">accessibility</a>, <a href=""https://www.archdaily.com/tag/sustainability"">sustainability</a>, and civic presence. Alongside these institutional developments, professional recognitions and appointments have foregrounded practices rooted in site specificity, <a href=""https://www.archdaily.com/tag/conservation"">conservation</a>, and critical research, highlighting <a href=""https://www.archdaily.com/tag/architecture"">architectur</a>e's role in mediating between historical contexts and contemporary needs.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1037050/simone-veil-school-complex-tremblay-en-france-gaetan-le-penhuel-architectes,1766037600,Simone Veil School Complex Tremblay-en-France / Gaetan Le Penhuel Architectes,"Simone Veil School Complex Tremblay-en-France / Gaetan Le Penhuel Architectes

<p>Gaëtan Le Penhuel Architectes &amp; Associés has completed the Simone Veil school group in <a href=""https://www.archdaily.com/tag/tremblay-en-france"">Tremblay-en-France</a> (France). This facility embodies the firm's approach to <strong>sustainably transforming educational spaces</strong> in response to the <strong>climate emergency</strong>. This innovative project, which avoids standardization and reinterprets the concept of the ""schoolhouse,"" won the Équerre d'argent 2025 Prize this November.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1037173/on-international-migrants-day-a-look-at-architectural-responses-to-displacement,1766035800,On International Migrants Day: A Look at Architectural Responses to Displacement,"On International Migrants Day: A Look at Architectural Responses to Displacement

<p>December 18 marks the <a href=""https://www.archdaily.com/tag/united-nations"" rel=""noopener"" target=""_blank"">United Nations</a>' International Migrants Day, which aims to highlight the need for safer, fairer, and more inclusive <a href=""https://www.archdaily.com/tag/migration"" rel=""noopener"" target=""_blank"">migration </a>systems. Proclaimed on December 4, 2000, the day seeks to recognize the multiple dimensions of migration beyond its economic and humanitarian aspects. According to the UN, mounting evidence indicates that international migration is beneficial for both countries of origin and destination. In this sense, <a href=""https://www.un.org/en/observances/migrants-day/background?utm_medium=website&amp;utm_source=archdaily.com"" rel=""noopener"" target=""_blank"">International Migrants Day</a> offers an opportunity to spotlight the invaluable contributions of millions of migrants worldwide.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1037049/building-optimism-lessons-from-climate-adaptation-in-2025,1766030400,Building Optimism: Lessons from Climate Adaptation in 2025,"Building Optimism: Lessons from Climate Adaptation in 2025

<p>Climate risk is a shared global condition, <a href=""https://www.archdaily.com/1035983/the-temperature-of-inequality-rethinking-urban-surfaces-for-a-changing-climate?ad_source=search&amp;ad_medium=search_result_articles"" rel=""noopener"" target=""_blank"">marked by intensifying heat, water scarcity, flooding, and ecological loss that no border can contain</a>. In 2025, these pressures have sharpened <a href=""https://www.archdaily.com/1036340/cop30-outcomes-for-the-built-environment-from-sustainable-cooling-to-climate-adaptation-commitments?ad_source=search&amp;ad_medium=search_result_articles"" rel=""noopener"" target=""_blank"">a collective awareness that government pledges and international agreements are not keeping pace with lived realities</a>. Across geopolitical contexts, the tension is no longer abstract or future-oriented, but immediate and structural, revealing gaps between policy ambition and material change. This moment has exposed a growing reliance on disciplines outside formal governance to respond quickly, intelligently, and with accountability.</p>",
