source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/17/would-you-pay-over-10k-for-caviars-valentine-special-iphone-17-pro-with-24k-gold-and-mother-of-pearl/?utm_source=rss&utm_medium=rss&utm_campaign=would-you-pay-over-10k-for-caviars-valentine-special-iphone-17-pro-with-24k-gold-and-mother-of-pearl,1771359355,Would you pay over $10K for Caviar’s Valentine-special iPhone 17 Pro with 24K Gold and Mother of Pearl?,"Would you pay over $10K for Caviar’s Valentine-special iPhone 17 Pro with 24K Gold and Mother of Pearl?

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/17/would-you-pay-over-10k-for-caviars-valentine-special-iphone-17-pro-with-24k-gold-and-mother-of-pearl/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/02/auto-draft/caviar_iphone_wings_of_love_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Would you pay over $10K for Caviar&#8217;s Valentine-special iPhone 17 Pro with 24K Gold and Mother of Pearl?</h2><div class=""rws-nl-excerpt"">What&#8217;s the ultimate declaration of love? Sometimes it&#8217;s breakfast in bed, other times it&#8217;s a $10,000 splurge on a gold-plated iPhone with inlay work. Each...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/17/this-house-sized-clock-glows-and-chimes-every-15-minutes/?utm_source=rss&utm_medium=rss&utm_campaign=this-house-sized-clock-glows-and-chimes-every-15-minutes,1771352446,This House-Sized Clock Glows and Chimes Every 15 Minutes,"This House-Sized Clock Glows and Chimes Every 15 Minutes

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/17/this-house-sized-clock-glows-and-chimes-every-15-minutes/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-house-sized-clock-glows-and-chimes-every-15-minutes/clock-house-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This House-Sized Clock Glows and Chimes Every 15 Minutes</h2><div class=""rws-nl-excerpt"">There&#8217;s something quietly magical about watching a building come alive on schedule. Clock House No. 2, a public art installation by Drawing Architecture Studio, does...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/17/this-wi-fi-router-looks-like-an-incense-burner-and-scents-your-room/?utm_source=rss&utm_medium=rss&utm_campaign=this-wi-fi-router-looks-like-an-incense-burner-and-scents-your-room,1771348843,This Wi-Fi Router Looks Like an Incense Burner and Scents Your Room,"This Wi-Fi Router Looks Like an Incense Burner and Scents Your Room

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/17/this-wi-fi-router-looks-like-an-incense-burner-and-scents-your-room/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-wi-fi-router-looks-like-an-incense-burner-and-scents-your-room/innrou-router-essential-oil-diffuser-concept-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Wi-Fi Router Looks Like an Incense Burner and Scents Your Room</h2><div class=""rws-nl-excerpt"">Most home routers live behind books or plants, blinking away in corners, only noticed when the connection drops. There&#8217;s so much quiet faith placed in...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/17/when-light-learns-to-dance-a-sculpture-that-moves-on-purpose/?utm_source=rss&utm_medium=rss&utm_campaign=when-light-learns-to-dance-a-sculpture-that-moves-on-purpose,1771345212,When Light Learns to Dance: A Sculpture That Moves on Purpose,"When Light Learns to Dance: A Sculpture That Moves on Purpose

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/17/when-light-learns-to-dance-a-sculpture-that-moves-on-purpose/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/when-light-learns-to-dance-a-sculpture-that-moves-on-purpose/totem-deluz-010.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">When Light Learns to Dance: A Sculpture That Moves on Purpose</h2><div class=""rws-nl-excerpt"">There&#8217;s something mesmerizing about watching objects move with intention. Not random chaos or frantic spinning, but deliberate, mechanical motion that feels almost choreographed. Kutarq Studio&#8217;s...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/17/yamahas-sail-and-butterfly-speakers-reimagine-how-sound-takes-shape/?utm_source=rss&utm_medium=rss&utm_campaign=yamahas-sail-and-butterfly-speakers-reimagine-how-sound-takes-shape,1771341600,Yamaha’s Sail and Butterfly speakers reimagine how sound takes shape,"Yamaha’s Sail and Butterfly speakers reimagine how sound takes shape

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/17/yamahas-sail-and-butterfly-speakers-reimagine-how-sound-takes-shape/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/yamahas-sail-and-butterfly-speakers-reimagine-how-sound-takes-shape/Yamaha-Design-Lab-Concept-Speakers-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Yamaha’s Sail and Butterfly speakers reimagine how sound takes shape</h2><div class=""rws-nl-excerpt"">Few brands move as fluidly between precision engineering and artistic expression as Yamaha. From concert grand pianos to motorcycles and professional audio systems, the company...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/17/these-coffee-tables-have-up-to-9-clocks-showing-different-time-zones/?utm_source=rss&utm_medium=rss&utm_campaign=these-coffee-tables-have-up-to-9-clocks-showing-different-time-zones,1771338008,These Coffee Tables Have Up to 9 Clocks Showing Different Time Zones,"These Coffee Tables Have Up to 9 Clocks Showing Different Time Zones

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/17/these-coffee-tables-have-up-to-9-clocks-showing-different-time-zones/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/these-coffee-tables-have-up-to-9-clocks-showing-different-time-zones/timetables-furniture-collection-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">These Coffee Tables Have Up to 9 Clocks Showing Different Time Zones</h2><div class=""rws-nl-excerpt"">Coffee tables quietly witness mornings, late-night emails, and weekend calls with people in other cities. Time passes on screens and clocks on walls, but the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/17/5-best-travel-essentials-to-buy-before-spring-2026-airport-chaos/?utm_source=rss&utm_medium=rss&utm_campaign=5-best-travel-essentials-to-buy-before-spring-2026-airport-chaos,1771332011,5 Best Travel Essentials to Buy Before Spring 2026 Airport Chaos,"5 Best Travel Essentials to Buy Before Spring 2026 Airport Chaos

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/17/5-best-travel-essentials-to-buy-before-spring-2026-airport-chaos/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/best-travel-essentials-to-buy-before-summer-2026-airport-chaos/5_best_travel_essentials_summer_2026_yanko_design_hero-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Best Travel Essentials to Buy Before Spring 2026 Airport Chaos</h2><div class=""rws-nl-excerpt"">Spring 2026 promises record-breaking travel numbers as airports worldwide brace for unprecedented passenger volumes. The post-pandemic wanderlust shows no signs of slowing, and savvy travelers...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/17/lego-just-turned-monets-water-lilies-into-a-250-3179-piece-set/?utm_source=rss&utm_medium=rss&utm_campaign=lego-just-turned-monets-water-lilies-into-a-250-3179-piece-set,1771326452,"LEGO Just Turned Monet’s Water Lilies Into a $250, 3,179-Piece Set","LEGO Just Turned Monet’s Water Lilies Into a $250, 3,179-Piece Set

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/17/lego-just-turned-monets-water-lilies-into-a-250-3179-piece-set/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/lego-just-turned-monets-water-lilies-into-a-250-3179-piece-set/lego-monet-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LEGO Just Turned Monet&#8217;s Water Lilies Into a $250, 3,179-Piece Set</h2><div class=""rws-nl-excerpt"">LEGO has done something wild with Claude Monet&#8217;s 1899 painting &#8220;Bridge Over a Pond of Water Lilies.&#8221; The Danish toy company, working alongside The Metropolitan...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/17/this-owl-shaped-controller-splits-into-two-pieces-for-relaxed-gaming/?utm_source=rss&utm_medium=rss&utm_campaign=this-owl-shaped-controller-splits-into-two-pieces-for-relaxed-gaming,1771321508,This Owl-Shaped Controller Splits Into Two Pieces for Relaxed Gaming,"This Owl-Shaped Controller Splits Into Two Pieces for Relaxed Gaming

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/17/this-owl-shaped-controller-splits-into-two-pieces-for-relaxed-gaming/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-owl-shaped-controller-splits-into-two-pieces-for-relaxed-gaming/helix-biomorphic-controller-concept-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Owl-Shaped Controller Splits Into Two Pieces for Relaxed Gaming</h2><div class=""rws-nl-excerpt"">Late-night gaming sessions have a familiar rhythm. Shoulders creep up, wrists lock around a rigid gamepad, and the clock slides past midnight while you chase...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/16/200-inch-dolby-vision-gaming-with-1ms-latency-inside-the-aetherion-4k-rgb-laser-ust-projector/?utm_source=rss&utm_medium=rss&utm_campaign=200-inch-dolby-vision-gaming-with-1ms-latency-inside-the-aetherion-4k-rgb-laser-ust-projector,1771296325,200-Inch Dolby Vision Gaming With 1ms Latency: Inside The Aetherion 4K RGB Laser UST Projector,"200-Inch Dolby Vision Gaming With 1ms Latency: Inside The Aetherion 4K RGB Laser UST Projector

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/16/200-inch-dolby-vision-gaming-with-1ms-latency-inside-the-aetherion-4k-rgb-laser-ust-projector/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/draft-awol/AWOL_Vision_Aetherion_Pixel_Clarity_RGB_Laser_UST_Projector_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">200-Inch Dolby Vision Gaming With 1ms Latency: Inside The Aetherion 4K RGB Laser UST Projector</h2><div class=""rws-nl-excerpt"">Gaming displays speak in hertz and milliseconds, while most projectors still talk like it&#8217;s Blu-ray season. AWOL Vision&#8217;s Aetherion series tries to bridge that gap...</div>",
