source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/18/this-e-ink-clock-prints-fortunes-and-jokes-on-paper-slips/?utm_source=rss&utm_medium=rss&utm_campaign=this-e-ink-clock-prints-fortunes-and-jokes-on-paper-slips,1763520301,This E Ink Clock Prints Fortunes and Jokes on Paper Slips,"This E Ink Clock Prints Fortunes and Jokes on Paper Slips

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/18/this-e-ink-clock-prints-fortunes-and-jokes-on-paper-slips/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/this-e-ink-clock-prints-fortunes-and-jokes-on-paper-slips/Houracle_oracle_clock_that_turns_time_into_printed_fortunes_facts_jokes_and_riddles_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This E Ink Clock Prints Fortunes and Jokes on Paper Slips</h2><div class=""rws-nl-excerpt"">Time usually passes without much fanfare. Numbers flip on your phone screen, the day blurs from morning coffee to evening TV, and most minutes feel...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/18/uno-x-formula-1-card-game-features-exciting-new-gameplay-with-all-10-teams-and-1000-collectible-cards/?utm_source=rss&utm_medium=rss&utm_campaign=uno-x-formula-1-card-game-features-exciting-new-gameplay-with-all-10-teams-and-1000-collectible-cards,1763515841,UNO x Formula 1 Card Game Features Exciting New Gameplay With All 10 Teams And 1000+ Collectible Cards,"UNO x Formula 1 Card Game Features Exciting New Gameplay With All 10 Teams And 1000+ Collectible Cards

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/18/uno-x-formula-1-card-game-features-exciting-new-gameplay-with-all-10-teams-and-1000-collectible-cards/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/auto-draft/uno_f1_card_game_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">UNO x Formula 1 Card Game Features Exciting New Gameplay With All 10 Teams And 1000+ Collectible Cards</h2><div class=""rws-nl-excerpt"">Most licensed UNO decks are basically souvenirs; you play the same game you always have, only this time with movie stills or cartoon faces staring...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/18/this-printed-circuit-sconce-turns-exposed-electronics-into-functional-sculpture/?utm_source=rss&utm_medium=rss&utm_campaign=this-printed-circuit-sconce-turns-exposed-electronics-into-functional-sculpture,1763512210,This Printed-Circuit Sconce Turns Exposed Electronics Into Functional Sculpture,"This Printed-Circuit Sconce Turns Exposed Electronics Into Functional Sculpture

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/18/this-printed-circuit-sconce-turns-exposed-electronics-into-functional-sculpture/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/this-printed-circuit-sconce-turns-exposed-electronics-into-functional-sculpture/Printed_circuit_lighting_00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Printed-Circuit Sconce Turns Exposed Electronics Into Functional Sculpture</h2><div class=""rws-nl-excerpt"">In contemporary lighting, technology is often concealed, hidden behind frosted diffusers, buried in housings, or tucked into recesses where its presence is merely utilitarian. The...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/18/silva-wood-collection-by-kfi-studios-steam-bent-beech-furniture-designed-by-union-design/?utm_source=rss&utm_medium=rss&utm_campaign=silva-wood-collection-by-kfi-studios-steam-bent-beech-furniture-designed-by-union-design,1763508638,Silva Wood Collection by KFI Studios: Steam-Bent Beech Furniture Designed by Union Design,"Silva Wood Collection by KFI Studios: Steam-Bent Beech Furniture Designed by Union Design

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/18/silva-wood-collection-by-kfi-studios-steam-bent-beech-furniture-designed-by-union-design/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""720"" src=""https://www.yankodesign.com/images/design_news/2025/11/silva-wood-collection-by-kfi-studios-steam-bent-beech-furniture-designed-by-union-design/KFIStudios_Silva_Env_10.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Silva Wood Collection by KFI Studios: Steam-Bent Beech Furniture Designed by Union Design</h2><div class=""rws-nl-excerpt"">When solid beech wood flows from floor to backrest in a single steam-bent arc, you&#8217;re witnessing KFI Studios push the boundaries of what wood furniture...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/18/this-solar-powered-motorcycle-never-needs-charging-for-true-energy-independence/?utm_source=rss&utm_medium=rss&utm_campaign=this-solar-powered-motorcycle-never-needs-charging-for-true-energy-independence,1763505009,This solar powered motorcycle never needs charging for true energy independence,"This solar powered motorcycle never needs charging for true energy independence

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/18/this-solar-powered-motorcycle-never-needs-charging-for-true-energy-independence/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/youtuber-custom-builds-coffee-table-with-functional-star-system-around-an-exploding-sun/SOLARIS-Self-Charging-Solar-Motorcycle-by-MASK-Architects-3.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This solar powered motorcycle never needs charging for true energy independence</h2><div class=""rws-nl-excerpt"">For years, electric mobility has been shaped by predictable patterns: bigger batteries, denser charging networks, and efficiency improvements that feel more evolutionary than revolutionary. Yet...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/18/iphone-lock-screen-mirror-feature-lets-you-quickly-check-your-hair-teeth-without-opening-the-camera/?utm_source=rss&utm_medium=rss&utm_campaign=iphone-lock-screen-mirror-feature-lets-you-quickly-check-your-hair-teeth-without-opening-the-camera,1763501435,iPhone ‘Lock Screen Mirror’ feature lets you quickly check your hair/teeth without opening the camera,"iPhone ‘Lock Screen Mirror’ feature lets you quickly check your hair/teeth without opening the camera

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/18/iphone-lock-screen-mirror-feature-lets-you-quickly-check-your-hair-teeth-without-opening-the-camera/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/auto-draft/face_id_selfie_camera_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">iPhone &#8216;Lock Screen Mirror&#8217; feature lets you quickly check your hair/teeth without opening the camera</h2><div class=""rws-nl-excerpt"">Never have I seen something so audaciously brilliant I actually summon a CEO to help make it a reality but Tim Cook&#8230; if you&#8217;re reading...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/18/apples-3d-printed-titanium-apple-watch-when-manufacturing-becomes-design-philosophy/?utm_source=rss&utm_medium=rss&utm_campaign=apples-3d-printed-titanium-apple-watch-when-manufacturing-becomes-design-philosophy,1763496914,Apple’s 3D-Printed Titanium Apple Watch: When Manufacturing Becomes Design Philosophy,"Apple’s 3D-Printed Titanium Apple Watch: When Manufacturing Becomes Design Philosophy

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/18/apples-3d-printed-titanium-apple-watch-when-manufacturing-becomes-design-philosophy/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/apples-3d-printed-titanium-apple-watch-when-manufacturing-becomes-design-philosophy/Apple-3D-printing-9.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Apple&#8217;s 3D-Printed Titanium Apple Watch: When Manufacturing Becomes Design Philosophy</h2><div class=""rws-nl-excerpt"">Apple&#8217;s shift to 3D-printed titanium marks a turning point, not just for wearables, but for how material innovation becomes the foundation for meaningful design change....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/18/this-cat-house-grooms-with-bionic-tongue-combs-and-no-electricity/?utm_source=rss&utm_medium=rss&utm_campaign=this-cat-house-grooms-with-bionic-tongue-combs-and-no-electricity,1763485218,This Cat House Grooms With Bionic Tongue Combs and No Electricity,"This Cat House Grooms With Bionic Tongue Combs and No Electricity

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/18/this-cat-house-grooms-with-bionic-tongue-combs-and-no-electricity/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/this-cat-house-grooms-with-bionic-tongue-combs-and-no-electricity/PawSwing_Neo_Worlds_1st_Automatic_Cat_Grooming_House_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Cat House Grooms With Bionic Tongue Combs and No Electricity</h2><div class=""rws-nl-excerpt"">Cat owners know the struggle intimately: fur on every surface, hairballs appearing at the worst moments, and the daily battle of brushing a cat who&#8217;d...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/18/concrete-church-in-spain-named-worlds-best-building-of-2025/?utm_source=rss&utm_medium=rss&utm_campaign=concrete-church-in-spain-named-worlds-best-building-of-2025,1763482852,Concrete Church in Spain Named World’s Best Building of 2025,"Concrete Church in Spain Named World’s Best Building of 2025

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/18/concrete-church-in-spain-named-worlds-best-building-of-2025/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/concrete-church-in-spain-named-worlds-best-building-of-2025/laschumberas-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Concrete Church in Spain Named World&#8217;s Best Building of 2025</h2><div class=""rws-nl-excerpt"">Picture a building so raw and honest that it looks like it grew straight from the ground. That&#8217;s exactly what Fernando Menis pulled off with...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/18/a-diabetes-device-youd-actually-want-to-carry-every-day/?utm_source=rss&utm_medium=rss&utm_campaign=a-diabetes-device-youd-actually-want-to-carry-every-day,1763479248,A Diabetes Device You’d Actually Want to Carry Every Day,"A Diabetes Device You’d Actually Want to Carry Every Day

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/18/a-diabetes-device-youd-actually-want-to-carry-every-day/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/a-diabetes-device-youd-actually-want-to-carry-every-day/inspo-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Diabetes Device You&#8217;d Actually Want to Carry Every Day</h2><div class=""rws-nl-excerpt"">I&#8217;ll be honest. When I was first diagnosed with diabetes, one of my biggest fears wasn&#8217;t just managing my blood sugar or giving myself injections....</div>",
