source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/29/this-japanese-can-opener-removes-the-entire-top-and-makes-your-beer-taste-like-draft/?utm_source=rss&utm_medium=rss&utm_campaign=this-japanese-can-opener-removes-the-entire-top-and-makes-your-beer-taste-like-draft,1782775845,This Japanese Can Opener Removes the Entire Top and Makes Your Beer Taste Like Draft,"This Japanese Can Opener Removes the Entire Top and Makes Your Beer Taste Like Draft

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/29/this-japanese-can-opener-removes-the-entire-top-and-makes-your-beer-taste-like-draft/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/draftpro-top-can-opener/draftpro_top_can_opener_yanko_design_02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Japanese Can Opener Removes the Entire Top and Makes Your Beer Taste Like Draft</h2><div class=""rws-nl-excerpt"">Some can openers live at the back of a kitchen drawer, pulled out once a year and quickly forgotten. The DraftPro Top Can Opener belongs...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/29/this-japanese-style-pancake-shop-turns-melted-butter-into-an-entire-design-language/?utm_source=rss&utm_medium=rss&utm_campaign=this-japanese-style-pancake-shop-turns-melted-butter-into-an-entire-design-language,1782768645,This Japanese-Style Pancake Shop Turns Melted Butter Into an Entire Design Language,"This Japanese-Style Pancake Shop Turns Melted Butter Into an Entire Design Language

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/29/this-japanese-style-pancake-shop-turns-melted-butter-into-an-entire-design-language/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/this-japanese-style-pancake-shop-uses-melted-butter-as-a-design-language/fuwa_fuwa_golden_square_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Japanese-Style Pancake Shop Turns Melted Butter Into an Entire Design Language</h2><div class=""rws-nl-excerpt"">Walk into Fuwa Fuwa Golden Square and your stomach reacts before your brain does. The ceiling curves overhead in a deep, glossy yellow that fades...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/29/casios-pokemon-g-shock-packs-three-decades-of-pocket-monsters-into-one-collectible-timepiece/?utm_source=rss&utm_medium=rss&utm_campaign=casios-pokemon-g-shock-packs-three-decades-of-pocket-monsters-into-one-collectible-timepiece,1782765029,Casio’s Pokémon G-SHOCK packs three decades of pocket monsters into one collectible timepiece,"Casio’s Pokémon G-SHOCK packs three decades of pocket monsters into one collectible timepiece

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/29/casios-pokemon-g-shock-packs-three-decades-of-pocket-monsters-into-one-collectible-timepiece/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/casio-g-shock-x-pokemon-watch-gets-all-30-pokemons-to-celebrate-three-decades-of-crazy-hunting/Casio-G-shock-x-pokemon-Watch-11.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Casio’s Pokémon G-SHOCK packs three decades of pocket monsters into one collectible timepiece</h2><div class=""rws-nl-excerpt"">We’ve seen countless G-Shock versions in our time, and they still keep coming. The latest in Casio’s line-up of its most famous series is the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/29/this-ios-launcher-reskins-your-iphone-as-an-ipod-because-tech-was-simpler-back-in-2001/?utm_source=rss&utm_medium=rss&utm_campaign=this-ios-launcher-reskins-your-iphone-as-an-ipod-because-tech-was-simpler-back-in-2001,1782760514,"This iOS Launcher Reskins Your iPhone as an iPod, Because Tech Was Simpler Back In 2001","This iOS Launcher Reskins Your iPhone as an iPod, Because Tech Was Simpler Back In 2001

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/29/this-ios-launcher-reskins-your-iphone-as-an-ipod-because-tech-was-simpler-back-in-2001/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/draft-ultrapod/ultrapod_iphone_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This iOS Launcher Reskins Your iPhone as an iPod, Because Tech Was Simpler Back In 2001</h2><div class=""rws-nl-excerpt"">My Apple Music app design got 1.5 million views in China. by u/Gigasssss in AppleMusic A Chinese designer found a way to make your 1,200...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/29/dasung-made-a-phone-screen-for-people-who-hate-screens/?utm_source=rss&utm_medium=rss&utm_campaign=dasung-made-a-phone-screen-for-people-who-hate-screens,1782753616,Dasung Made a Phone Screen for People Who Hate Screens,"Dasung Made a Phone Screen for People Who Hate Screens

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/29/dasung-made-a-phone-screen-for-people-who-hate-screens/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/dasung-made-a-phone-screen-for-people-who-hate-screens/dasung-link-2-e-ink-phone-monitor-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Dasung Made a Phone Screen for People Who Hate Screens</h2><div class=""rws-nl-excerpt"">Screens keep getting sharper and brighter, though the one complaint that never goes away is eye fatigue. LCDs and OLEDs are impressive, but both still...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/29/5-ev-charging-designs-so-beautiful-youd-actually-want-to-stop-there/?utm_source=rss&utm_medium=rss&utm_campaign=5-ev-charging-designs-so-beautiful-youd-actually-want-to-stop-there,1782750051,5 EV Charging Designs So Beautiful You’d Actually Want to Stop There,"5 EV Charging Designs So Beautiful You’d Actually Want to Stop There

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/29/5-ev-charging-designs-so-beautiful-youd-actually-want-to-stop-there/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/5-ev-charging-designs-so-beautiful-youd-actually-want-to-stop-there/public-art-electric-vehicle-charging-stations-concept-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 EV Charging Designs So Beautiful You&#8217;d Actually Want to Stop There</h2><div class=""rws-nl-excerpt"">EV charging infrastructure has grown considerably in recent years, but the experience of actually using it rarely gives people much to think about. Most stations...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/29/retroid-pocket-nova-plays-old-time-classics-and-demanding-titles-with-the-same-level-of-immersion/?utm_source=rss&utm_medium=rss&utm_campaign=retroid-pocket-nova-plays-old-time-classics-and-demanding-titles-with-the-same-level-of-immersion,1782746424,Retroid Pocket Nova plays old time classics and demanding titles with the same level of immersion,"Retroid Pocket Nova plays old time classics and demanding titles with the same level of immersion

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/29/retroid-pocket-nova-plays-old-time-classics-and-demanding-titles-with-the-same-level-of-immersion/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/retroid-pocket-nova-plays-old-time-classics-and-demanding-titles-with-the-same-level-of-immersion/Retroid-Pocket-Nova-Gaming-Handheld-17.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Retroid Pocket Nova plays old time classics and demanding titles with the same level of immersion</h2><div class=""rws-nl-excerpt"">The handheld gaming arena is slowly getting saturated with tons of options for gamers with specific sets of needs. That has changed the balance of...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/29/this-28-keychain-camera-has-a-flip-screen-to-take-better-selfies/?utm_source=rss&utm_medium=rss&utm_campaign=this-28-keychain-camera-has-a-flip-screen-to-take-better-selfies,1782742821,This $28 Keychain Camera Has a Flip Screen to Take Better Selfies,"This $28 Keychain Camera Has a Flip Screen to Take Better Selfies

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/29/this-28-keychain-camera-has-a-flip-screen-to-take-better-selfies/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/this-28-keychain-camera-has-a-flip-screen-to-take-better-selfies/yashica-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $28 Keychain Camera Has a Flip Screen to Take Better Selfies</h2><div class=""rws-nl-excerpt"">The bridge between digital and analog has been continually growing over the years. 2026 in particular has seen a lot of analog-first or analog-only products...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/29/this-163-pokemon-carry-on-has-a-window-just-for-your-plushies/?utm_source=rss&utm_medium=rss&utm_campaign=this-163-pokemon-carry-on-has-a-window-just-for-your-plushies,1782739219,This $163 Pokémon Carry-On Has a Window Just for Your Plushies,"This $163 Pokémon Carry-On Has a Window Just for Your Plushies

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/29/this-163-pokemon-carry-on-has-a-window-just-for-your-plushies/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/this-163-pokemon-carry-on-has-a-window-just-for-your-plushies/pokemon-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $163 Pokémon Carry-On Has a Window Just for Your Plushies</h2><div class=""rws-nl-excerpt"">There was a time when collecting plushies and stuffed toys was limited to actual children. Or if you&#8217;re an adult who does collect them, you...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/29/5-best-tech-gadgets-that-finally-get-how-gen-z-actually-uses-technology/?utm_source=rss&utm_medium=rss&utm_campaign=5-best-tech-gadgets-that-finally-get-how-gen-z-actually-uses-technology,1782733247,5 Best Tech Gadgets That Finally Get How Gen Z Actually Uses Technology,"5 Best Tech Gadgets That Finally Get How Gen Z Actually Uses Technology

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/29/5-best-tech-gadgets-that-finally-get-how-gen-z-actually-uses-technology/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/tech-gadgets-that-finally-get-how-gen-z-actually-uses-technology/5_best_tech_gadgets_genz_yanko_design_hero.webp"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Best Tech Gadgets That Finally Get How Gen Z Actually Uses Technology</h2><div class=""rws-nl-excerpt"">Gen Z didn&#8217;t just grow up with technology. They grew up suspicious of it, bored by it, and quietly determined to make it feel like...</div>",
