source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/11/this-kid-safe-drone-looks-like-a-frog-and-hides-spinning-blades/?utm_source=rss&utm_medium=rss&utm_campaign=this-kid-safe-drone-looks-like-a-frog-and-hides-spinning-blades,1770830428,This Kid-Safe Drone Looks Like a Frog and Hides Spinning Blades,"This Kid-Safe Drone Looks Like a Frog and Hides Spinning Blades

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/11/this-kid-safe-drone-looks-like-a-frog-and-hides-spinning-blades/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-kid-safe-drone-looks-like-a-frog-and-hides-spinning-blades/aeroleap-kid-friendly-drone-concept-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Kid-Safe Drone Looks Like a Frog and Hides Spinning Blades</h2><div class=""rws-nl-excerpt"">Most consumer drones look and feel intimidating to a child. They&#8217;re loud, angular, full of exposed propellers, and packed with complex controls adults barely understand....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/11/this-japanese-house-hides-from-the-street-opens-to-the-sea/?utm_source=rss&utm_medium=rss&utm_campaign=this-japanese-house-hides-from-the-street-opens-to-the-sea,1770823229,"This Japanese House Hides From the Street, Opens to the Sea","This Japanese House Hides From the Street, Opens to the Sea

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/11/this-japanese-house-hides-from-the-street-opens-to-the-sea/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-japanese-house-hides-from-the-street-opens-to-the-sea/onimichi-011.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Japanese House Hides From the Street, Opens to the Sea</h2><div class=""rws-nl-excerpt"">Sometimes the best architecture knows when to turn away. UK studio Denizen Works just completed their first project in Japan, and it does exactly that....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/11/this-concept-fixes-the-logitech-litra-glows-biggest-problems/?utm_source=rss&utm_medium=rss&utm_campaign=this-concept-fixes-the-logitech-litra-glows-biggest-problems,1770819602,This Concept Fixes the Logitech Litra Glow’s Biggest Problems,"This Concept Fixes the Logitech Litra Glow’s Biggest Problems

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/11/this-concept-fixes-the-logitech-litra-glows-biggest-problems/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-concept-fixes-the-logitech-litra-glows-biggest-problems/logitech-litraglow-concept-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Concept Fixes the Logitech Litra Glow&#8217;s Biggest Problems</h2><div class=""rws-nl-excerpt"">Logitech&#8217;s Litra Glow sits on top of monitors as a small plastic square with no case, no real protection, and controls you reach over your...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/11/5-best-first-valentines-gifts-that-wont-scare-him-off/?utm_source=rss&utm_medium=rss&utm_campaign=5-best-first-valentines-gifts-that-wont-scare-him-off,1770813638,5 Best First Valentine’s Gifts That Won’t Scare Him Off,"5 Best First Valentine’s Gifts That Won’t Scare Him Off

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/11/5-best-first-valentines-gifts-that-wont-scare-him-off/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/first-valentines-gifts-that-wont-scare-him-off/5_best_first_valentines_day_gifts_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Best First Valentine&#8217;s Gifts That Won&#8217;t Scare Him Off</h2><div class=""rws-nl-excerpt"">First Valentine&#8217;s Days carry a peculiar weight. You want to show you care without coming on too strong. The goal is thoughtful, not therapy-level commitment....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/11/this-furniture-system-uses-just-2-materials-and-no-glue/?utm_source=rss&utm_medium=rss&utm_campaign=this-furniture-system-uses-just-2-materials-and-no-glue,1770808065,This Furniture System Uses Just 2 Materials and No Glue,"This Furniture System Uses Just 2 Materials and No Glue

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/11/this-furniture-system-uses-just-2-materials-and-no-glue/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-furniture-system-uses-just-2-materials-and-no-glue/linumtube-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Furniture System Uses Just 2 Materials and No Glue</h2><div class=""rws-nl-excerpt"">Let&#8217;s be real about furniture for a second. Most of us want pieces that look great, last forever, and don&#8217;t cost as much as a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/11/3d-printed-whale-shaped-mouse-began-as-a-bored-classroom-sketch/?utm_source=rss&utm_medium=rss&utm_campaign=3d-printed-whale-shaped-mouse-began-as-a-bored-classroom-sketch,1770803154,3D-Printed Whale-Shaped Mouse Began as a Bored Classroom Sketch,"3D-Printed Whale-Shaped Mouse Began as a Bored Classroom Sketch

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/11/3d-printed-whale-shaped-mouse-began-as-a-bored-classroom-sketch/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/3d-printed-whale-shaped-mouse-began-as-a-bored-classroom-sketch/whaley-3d-printed-mouse-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">3D-Printed Whale-Shaped Mouse Began as a Bored Classroom Sketch</h2><div class=""rws-nl-excerpt"">Sitting in class, bored, doodling in the corner of a notebook with no plan beyond passing time is how a lot of throwaway sketches happen....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/10/stop-carrying-three-devices-this-keyboard-has-a-4k-screen-built-in/?utm_source=rss&utm_medium=rss&utm_campaign=stop-carrying-three-devices-this-keyboard-has-a-4k-screen-built-in,1770777928,Stop Carrying Three Devices: This Keyboard Has a 4K Screen Built In,"Stop Carrying Three Devices: This Keyboard Has a 4K Screen Built In

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/10/stop-carrying-three-devices-this-keyboard-has-a-4k-screen-built-in/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/stop-carrying-three-devices-this-keyboard-has-a-4k-screen-built-in/keygo-gen2-portable-keyboard-4k-screen-00.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Stop Carrying Three Devices: This Keyboard Has a 4K Screen Built In</h2><div class=""rws-nl-excerpt"">Working away from a main desk often means a laptop balanced on a café table or airplane tray, maybe a separate portable monitor propped up...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/10/ai-device-turns-your-mental-health-data-into-a-living-garden/?utm_source=rss&utm_medium=rss&utm_campaign=ai-device-turns-your-mental-health-data-into-a-living-garden,1770773427,AI Device Turns Your Mental Health Data Into a Living Garden,"AI Device Turns Your Mental Health Data Into a Living Garden

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/10/ai-device-turns-your-mental-health-data-into-a-living-garden/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/ai-device-turns-your-mental-health-data-into-a-living-garden/bloom-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">AI Device Turns Your Mental Health Data Into a Living Garden</h2><div class=""rws-nl-excerpt"">There&#8217;s something deeply broken about the way we interact with technology. We scroll mindlessly, chase notifications, and bounce between tabs like caffeinated pinballs. Our devices...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/10/an-art-retreat-in-the-himalayas-where-architecture-follows-the-mountains-rhythm/?utm_source=rss&utm_medium=rss&utm_campaign=an-art-retreat-in-the-himalayas-where-architecture-follows-the-mountains-rhythm,1770769836,An Art Retreat in the Himalayas Where Architecture Follows the Mountain’s Rhythm,"An Art Retreat in the Himalayas Where Architecture Follows the Mountain’s Rhythm

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/10/an-art-retreat-in-the-himalayas-where-architecture-follows-the-mountains-rhythm/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/an-art-retreat-in-the-himalayas-where-architecture-follows-the-mountains-rhythm/Eila_resort_architecture_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">An Art Retreat in the Himalayas Where Architecture Follows the Mountain’s Rhythm</h2><div class=""rws-nl-excerpt"">High above the Naggar valley in Himachal Pradesh, Eila reveals itself slowly. It is not the kind of resort that announces its presence with grand...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/10/this-speaker-turns-sound-waves-into-sculptural-art/?utm_source=rss&utm_medium=rss&utm_campaign=this-speaker-turns-sound-waves-into-sculptural-art,1770766249,This Speaker Turns Sound Waves Into Sculptural Art,"This Speaker Turns Sound Waves Into Sculptural Art

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/10/this-speaker-turns-sound-waves-into-sculptural-art/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-speaker-turns-sound-waves-into-sculptural-art/loopen-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Speaker Turns Sound Waves Into Sculptural Art</h2><div class=""rws-nl-excerpt"">There&#8217;s something deeply satisfying about a product that looks exactly like what it does. You know the feeling: when form follows function so perfectly that...</div>",
rss,www.archdaily.com,https://www.archdaily.com/1038674/introducing-the-75-finalists-of-the-archdaily-2026-building-of-the-year-awards,1770796800,Introducing the 75 Finalists of the ArchDaily 2026 Building of the Year Awards,"Introducing the 75 Finalists of the ArchDaily 2026 Building of the Year Awards

<p>Two weeks and over 85,000 nominations later, the <a href=""https://boty.archdaily.com/us/2026?utm_medium=website&amp;utm_source=archdaily.com"" target=""_blank"">finalists of this year's Building of the Year Awards</a> are in. The selection is much like the ArchDaily audience that chose it: diverse in geography, generous in ideas, and precise in intent. With projects from 46 countries, in a variety of typologies and scales, they present a beautiful snapshot of the current architectural moment. </p>",
rss,www.archdaily.com,https://www.archdaily.com/1038494/house-cr-so-arquitetura-and-design,1770804000,House CR / SO Arquitetura & Design,"House CR / SO Arquitetura & Design

<p>House CR was born from the unlikely meeting between experience and the will to start over. The clients, a couple in their 80s, decided to build a new home. That alone inspired us.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1038160/druzhba-sanatorium-a-soviet-monument-suspended-between-earth-and-sea,1770795000,Druzhba Sanatorium: A Soviet Monument Suspended Between Earth and Sea,"Druzhba Sanatorium: A Soviet Monument Suspended Between Earth and Sea

<p>Perched above the cliffs of <a href=""https://www.archdaily.com/tag/crimea"">Crimea</a>, the Druzhba Thermal Sanatorium appears less as a building than as a landed spacecraft. Its circular forms, suspended decks, and spiraling ramps evoke a scene from Andrei Tarkovsky's <em>Solaris</em> (1972), where architecture and psychology merge into a single landscape. Built between 1978 and 1985 by <a href=""https://www.archinform.net/entry.htm?ID=dojk5i1kc6tt5uimraeal74gda&amp;loc=%2Farch%2F108377.htm&amp;utm_medium=website&amp;utm_source=archdaily.com"" target=""_blank"">Igor Vasilevsky</a>, the complex was conceived as a thermal resort for workers of the oil industry, part of the Soviet Union's extensive network of sanatoria dedicated to health and recreation.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1038633/aranyani-pavilion-t-pace-plus-tara-lal,1770793200,Aranyani Pavilion / Tara Lal + T_M.space,"Aranyani Pavilion / Tara Lal + T_M.space

<p>Taking its name from the forest goddess of the Rigveda, one of ancient India's sacred texts, the Aranyani Pavilion is conceived to deepen public connection to nature and advance urgent conversations around ecology. Aranyani launches one of South Asia's most ambitious ecological art and architecture pavilions at Sunder Nursery in <a href=""https://www.archdaily.com/tag/new-delhi"">New Delhi</a>, opening Wednesday, 4th February 2026. Founded by conservation scientist and creative director Tara Lal, Aranyani is a conservation and creative arts initiative dedicated to renewing human connection with the natural world.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1038699/who-should-win-the-2026-pritzker-prize,1770791400,Who Should Win the 2026 Pritzker Prize?,"Who Should Win the 2026 Pritzker Prize?

<p>As the architecture community looks ahead to the announcement of <a href=""https://www.archdaily.com/tag/pritzker-prize-2026"">the 2026 Pritzker Architecture Prize</a>, anticipation is once again building around who will be named this year's laureate. While the official date has yet to be confirmed, the annual reveal traditionally takes place in early March, marking one of the most closely watched moments in the architectural calendar. Established in 1979 by the Hyatt Foundation,<a href=""https://www.archdaily.com/tag/pritzker-prize/page/1""> the Pritzker Architecture Prize</a> is widely regarded as <a href=""https://www.pritzkerprize.com/about?utm_medium=website&amp;utm_source=archdaily.com"" target=""_blank"">""the profession's highest honor.""</a> Each year, it recognizes a living architect, or architects, whose work demonstrates a consistent and significant contribution to humanity and the <a href=""https://www.archdaily.com/tag/built-environment"">built environment</a>. Over the decades, the award has reflected shifting priorities within the discipline, highlighting practices engaged with social equity, environmental responsibility, material experimentation, and cultural continuity.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1038476/under-the-reed-roof-guesthouses-yod-group,1770789600,Under the Reed Roof Guesthouses / YOD Group,"Under the Reed Roof Guesthouses / YOD Group

<p>Traditional Ukrainian vernacular architecture evolved through simple yet expressive solutions: thick whitewashed walls, thatched roofs, and regular plastering as an act of care and an aspiration toward order and beauty. In YOD Group's contemporary interpretation of traditional Ukrainian Hata-Mazanka, this pursuit of light and cleanliness is translated into fully transparent glass façades, while the roof – deliberately oversized – becomes the project's primary architectural gesture. Its sculptural form defines a strong, instantly recognisable silhouette, evoking both a traditional tall hat and an oversized mushroom rising from the landscape.</p>",
