source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/15/ovrlnds-new-pop-up-camper-turns-1980s-mini-truck-into-two-person-adventure-home/?utm_source=rss&utm_medium=rss&utm_campaign=ovrlnds-new-pop-up-camper-turns-1980s-mini-truck-into-two-person-adventure-home,1778872545,Ovrlnd’s new pop-up camper turns 1980s Mini truck into two-person adventure home,"Ovrlnd’s new pop-up camper turns 1980s Mini truck into two-person adventure home

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/15/ovrlnds-new-pop-up-camper-turns-1980s-mini-truck-into-two-person-adventure-home/""><img alt=""Cream vintage small van with a tall silver pop-up camper on top, parked on a street; &#039;Overland Campers&#039; logo on the side and &#039;Flagstaff, AZ&#039; decal on the door window."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/ovrlnds-new-pop-up-camper-turns-1980s-mini-truck-into-two-person-adventure-home/Ovrlnd-Mini-95-Camper-12.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Ovrlnd’s new pop-up camper turns 1980s Mini truck into two-person adventure home</h2><div class=""rws-nl-excerpt"">Ovrland Campers may have dropped vowels from its name for clipped branding, but it does not drop a spec when it comes to creating pick-up...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/15/oppo-find-x9-ultra-review-an-exceptional-camera-phone-that-gets-everything-else-right-too/?utm_source=rss&utm_medium=rss&utm_campaign=oppo-find-x9-ultra-review-an-exceptional-camera-phone-that-gets-everything-else-right-too,1778862015,OPPO Find X9 Ultra Review: An Exceptional Camera Phone That Gets Everything Else Right Too,"OPPO Find X9 Ultra Review: An Exceptional Camera Phone That Gets Everything Else Right Too

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/15/oppo-find-x9-ultra-review-an-exceptional-camera-phone-that-gets-everything-else-right-too/""><img alt=""Back of a black Oppo smartphone with a large circular camera module labeled Hasselblad, held in a hand outdoors."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/oppo-find-x9-ultra-review-an-exceptional-camera-phone-that-gets-everything-else-right-too/oppo-find-x9-ultra-review-09.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">OPPO Find X9 Ultra Review: An Exceptional Camera Phone That Gets Everything Else Right Too</h2><div class=""rws-nl-excerpt"">The OPPO Find X9 Ultra is a true flagship with a clear camera-first identity, but what makes it stand out is how little it sacrifices...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/15/a-4d-printed-cast-you-can-actually-shower-in/?utm_source=rss&utm_medium=rss&utm_campaign=a-4d-printed-cast-you-can-actually-shower-in,1778858456,A 4D-Printed Cast You Can Actually Shower In,"A 4D-Printed Cast You Can Actually Shower In

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/15/a-4d-printed-cast-you-can-actually-shower-in/""><img alt=""Forearm wrapped in a white lattice medical cast from wrist to mid-forearm."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/a-4d-printed-cast-you-can-actually-shower-in/cast-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A 4D-Printed Cast You Can Actually Shower In</h2><div class=""rws-nl-excerpt"">Most medical devices evolve quietly over decades. Surgical tools get sharper, imaging machines get faster, drug delivery systems get smarter. But the orthopedic cast has...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/15/a-tape-dispenser-concept-finally-worth-keeping-in-plain-sight/?utm_source=rss&utm_medium=rss&utm_campaign=a-tape-dispenser-concept-finally-worth-keeping-in-plain-sight,1778854804,A Tape Dispenser Concept Finally Worth Keeping in Plain Sight,"A Tape Dispenser Concept Finally Worth Keeping in Plain Sight

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/15/a-tape-dispenser-concept-finally-worth-keeping-in-plain-sight/""><img alt=""3D render of over-ear headphones with blue ear cups and a light gray headband, shown from a side angle"" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/a-tape-dispenser-concept-finally-worth-keeping-in-plain-sight/dual-tape-dispenser-concept-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Tape Dispenser Concept Finally Worth Keeping in Plain Sight</h2><div class=""rws-nl-excerpt"">The standard tape dispenser holds one roll, cuts tape, and sits on a desk. It hasn&#8217;t changed much in decades, and it doesn&#8217;t need to...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/15/the-50-shell-treats-your-keys-and-wallet-as-things-worth-displaying/?utm_source=rss&utm_medium=rss&utm_campaign=the-50-shell-treats-your-keys-and-wallet-as-things-worth-displaying,1778851215,The $50 SHELL Treats Your Keys and Wallet as Things Worth Displaying,"The $50 SHELL Treats Your Keys and Wallet as Things Worth Displaying

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/15/the-50-shell-treats-your-keys-and-wallet-as-things-worth-displaying/""><img alt=""White geometric wall-mounted key shelf holding car keys and other keys on a dark wall"" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/the-50-shell-treats-your-keys-and-wallet-as-things-worth-displaying/shell-structural-wall-mounted-organizer-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The $50 SHELL Treats Your Keys and Wallet as Things Worth Displaying</h2><div class=""rws-nl-excerpt"">Most entryway organizers fall somewhere between two unsatisfying extremes: purely functional things that look like afterthoughts, or purely decorative objects that don&#8217;t actually hold anything....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/15/5-memorial-day-outdoor-gadgets-that-make-every-camping-trip-feel-engineered-in-japan/?utm_source=rss&utm_medium=rss&utm_campaign=5-memorial-day-outdoor-gadgets-that-make-every-camping-trip-feel-engineered-in-japan,1778845213,5 Memorial Day Outdoor Gadgets That Make Every Camping Trip Feel Engineered in Japan,"5 Memorial Day Outdoor Gadgets That Make Every Camping Trip Feel Engineered in Japan

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/15/5-memorial-day-outdoor-gadgets-that-make-every-camping-trip-feel-engineered-in-japan/""><img alt=""Black retro portable radio with orange tuning dial and handle on a desk beside a smartphone reflection."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/memorial-day-outdoor-gadgets-that-make-every-camping-trip-feel-engineered-in-japan/5_best_memorial_day_gadgets_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Memorial Day Outdoor Gadgets That Make Every Camping Trip Feel Engineered in Japan</h2><div class=""rws-nl-excerpt"">Memorial Day weekend is when the campsite gets its first real test of the year. The gear you pack either earns its place or takes...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/15/this-handheld-concept-swaps-between-gamepad-d-pad-and-keyboard/?utm_source=rss&utm_medium=rss&utm_campaign=this-handheld-concept-swaps-between-gamepad-d-pad-and-keyboard,1778839654,"This Handheld Concept Swaps Between Gamepad, D-Pad, and Keyboard","This Handheld Concept Swaps Between Gamepad, D-Pad, and Keyboard

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/15/this-handheld-concept-swaps-between-gamepad-d-pad-and-keyboard/""><img alt=""Dark modular gaming console with a square central screen surrounded by handheld controllers and a compact top module; minimalist, monochrome setup."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/this-handheld-concept-swaps-between-gamepad-d-pad-and-keyboard/rg-modular-gaming-handheld-concept-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Handheld Concept Swaps Between Gamepad, D-Pad, and Keyboard</h2><div class=""rws-nl-excerpt"">The retro handheld market has rarely been this crowded or creative. Manufacturers are shipping devices with sliding screens, dual-display clamshells, and rotating form factors, all...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/15/pininfarinas-forever-pen-needs-no-ink-ever/?utm_source=rss&utm_medium=rss&utm_campaign=pininfarinas-forever-pen-needs-no-ink-ever,1778834730,"Pininfarina’s Forever Pen Needs No Ink, Ever","Pininfarina’s Forever Pen Needs No Ink, Ever

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/15/pininfarinas-forever-pen-needs-no-ink-ever/""><img alt=""Slim metal tool with a blue accent resting on a rectangular grey sharpening stone."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/pininfarinas-forever-pen-needs-no-ink-ever/ethergraf-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Pininfarina&#8217;s Forever Pen Needs No Ink, Ever</h2><div class=""rws-nl-excerpt"">I&#8217;ve spent a lot of time thinking about what makes an object truly worth keeping. Not just useful, but worth keeping. The kind of thing...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/14/your-bench-vise-cant-hold-round-parts-this-one-grips-anything/?utm_source=rss&utm_medium=rss&utm_campaign=your-bench-vise-cant-hold-round-parts-this-one-grips-anything,1778809510,"Your Bench Vise Can’t Hold Round Parts, This One Grips Anything","Your Bench Vise Can’t Hold Round Parts, This One Grips Anything

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/14/your-bench-vise-cant-hold-round-parts-this-one-grips-anything/""><img alt=""Close-up of a metal precision clamp/jig with screws on a wooden work surface, a small wooden chair-like piece resting on it."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/your-bench-vise-cant-hold-round-parts-this-one-grips-anything/MetMo_Fractal_Vise_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Your Bench Vise Can&#8217;t Hold Round Parts, This One Grips Anything</h2><div class=""rws-nl-excerpt"">Most workshop tools haven&#8217;t changed much in decades, and bench vises are a good example of that. They&#8217;re big and heavy, and they work well...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/14/70-years-later-midcentury-modern-furniture-has-still-outlasted-every-single-trend-that-came-after-it/?utm_source=rss&utm_medium=rss&utm_campaign=70-years-later-midcentury-modern-furniture-has-still-outlasted-every-single-trend-that-came-after-it,1778805028,"70 Years Later, Midcentury Modern Furniture Has Still Outlasted Every Single Trend That Came After It","70 Years Later, Midcentury Modern Furniture Has Still Outlasted Every Single Trend That Came After It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/14/70-years-later-midcentury-modern-furniture-has-still-outlasted-every-single-trend-that-came-after-it/""><img alt=""Mid-century living room with a teal armchair, glass coffee table, orange vase, and a wood sideboard with an orange lamp against pastel geometric walls."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/after-70-years-midcentury-modern-furniture-has-outlasted-every-single-trend-that-came-after-it/midcentury_modern_dominance_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">70 Years Later, Midcentury Modern Furniture Has Still Outlasted Every Single Trend That Came After It</h2><div class=""rws-nl-excerpt"">Seventy years on, Midcentury Modern still holds the room. Few design languages have remained so instantly legible across generations, continents, and price brackets. A teak...</div>",
