source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/23/this-concept-cars-ai-slows-down-when-it-finds-a-scenic-road/?utm_source=rss&utm_medium=rss&utm_campaign=this-concept-cars-ai-slows-down-when-it-finds-a-scenic-road,1782220821,This Concept Car’s AI Slows Down When It Finds a Scenic Road,"This Concept Car’s AI Slows Down When It Finds a Scenic Road

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/23/this-concept-cars-ai-slows-down-when-it-finds-a-scenic-road/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/this-concept-cars-ai-slows-down-when-it-finds-a-scenic-road/epik-future-nature-mobility-concept-15.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Concept Car&#8217;s AI Slows Down When It Finds a Scenic Road</h2><div class=""rws-nl-excerpt"">Modern life has made genuine rest surprisingly hard to come by. Homes are saturated with obligations, travel gets consumed by itineraries, and the spaces that...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/23/the-5-best-travel-tech-gadgets-that-fit-in-your-laptop-bag-but-replace-your-entire-home-office/?utm_source=rss&utm_medium=rss&utm_campaign=the-5-best-travel-tech-gadgets-that-fit-in-your-laptop-bag-but-replace-your-entire-home-office,1782214801,The 5 Best Travel Tech Gadgets That Fit in Your Laptop Bag But Replace Your Entire Home Office,"The 5 Best Travel Tech Gadgets That Fit in Your Laptop Bag But Replace Your Entire Home Office

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/23/the-5-best-travel-tech-gadgets-that-fit-in-your-laptop-bag-but-replace-your-entire-home-office/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/travel-tech-gadgets-that-fit-in-your-laptop-bag-but-replace-your-entire-home-office/5_best_travel_tech_gadgets_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The 5 Best Travel Tech Gadgets That Fit in Your Laptop Bag But Replace Your Entire Home Office</h2><div class=""rws-nl-excerpt"">The home office used to mean a fixed address. A monitor you couldn&#8217;t move, a dock you couldn&#8217;t pack, a microphone that lived on one...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/23/enya-just-made-a-guitar-anyone-can-play-for-199/?utm_source=rss&utm_medium=rss&utm_campaign=enya-just-made-a-guitar-anyone-can-play-for-199,1782209250,Enya Just Made a Guitar Anyone Can Play for $199,"Enya Just Made a Guitar Anyone Can Play for $199

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/23/enya-just-made-a-guitar-anyone-can-play-for-199/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/enya-just-made-a-guitar-anyone-can-play-for-199/cyber-g-pocket-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Enya Just Made a Guitar Anyone Can Play for $199</h2><div class=""rws-nl-excerpt"">Most of us have a complicated relationship with music-making. We admire people who can pick up an instrument and just&#8230; play. We&#8217;ve maybe even tried...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/23/nts-radios-new-179-player-wants-you-to-stop-choosing/?utm_source=rss&utm_medium=rss&utm_campaign=nts-radios-new-179-player-wants-you-to-stop-choosing,1782204348,NTS Radio’s New $179 Player Wants You to Stop Choosing,"NTS Radio’s New $179 Player Wants You to Stop Choosing

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/23/nts-radios-new-179-player-wants-you-to-stop-choosing/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/nts-radios-new-179-player-wants-you-to-stop-choosing/atonemo-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">NTS Radio&#8217;s New $179 Player Wants You to Stop Choosing</h2><div class=""rws-nl-excerpt"">We spend an embarrassing amount of time choosing what to listen to. You open Spotify, scroll for fifteen minutes, start a playlist you&#8217;ve already heard...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/22/this-ultrasonic-cutter-vibrates-40000-times-a-second-for-cleaner-3d-print-finishing-and-its-on-sale/?utm_source=rss&utm_medium=rss&utm_campaign=this-ultrasonic-cutter-vibrates-40000-times-a-second-for-cleaner-3d-print-finishing-and-its-on-sale,1782179156,"This Ultrasonic Cutter Vibrates 40,000 Times a Second For Cleaner 3D-Print Finishing. And It’s On Sale.","This Ultrasonic Cutter Vibrates 40,000 Times a Second For Cleaner 3D-Print Finishing. And It’s On Sale.

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/22/this-ultrasonic-cutter-vibrates-40000-times-a-second-for-cleaner-3d-print-finishing-and-its-on-sale/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/draft-hozo/NeoSander_Mini_Electric_Reciprocating_Detail_Sander_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Ultrasonic Cutter Vibrates 40,000 Times a Second For Cleaner 3D-Print Finishing. And It&#8217;s On Sale.</h2><div class=""rws-nl-excerpt"">A modern creator&#8217;s desk looks different from how it did a decade ago. A 3D printer often sits where a sketchbook once lay, and filament...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/22/gazelle-finally-built-the-privacy-shelter-every-camper-wished-existed/?utm_source=rss&utm_medium=rss&utm_campaign=gazelle-finally-built-the-privacy-shelter-every-camper-wished-existed,1782174646,Gazelle Finally Built the Privacy Shelter Every Camper Wished Existed,"Gazelle Finally Built the Privacy Shelter Every Camper Wished Existed

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/22/gazelle-finally-built-the-privacy-shelter-every-camper-wished-existed/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/gazelle-finally-built-the-privacy-shelter-every-camper-wished-existed/privacy-tent-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Gazelle Finally Built the Privacy Shelter Every Camper Wished Existed</h2><div class=""rws-nl-excerpt"">The tent industry has spent decades obsessing over sleeping quarters. We&#8217;ve seen ultralight backpacking shelters, geodesic domes rated for basecamp conditions, glamping canvas suites with...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/22/this-1910-melbourne-corner-shop-is-now-a-three-story-home-with-a-garden-as-its-front-door/?utm_source=rss&utm_medium=rss&utm_campaign=this-1910-melbourne-corner-shop-is-now-a-three-story-home-with-a-garden-as-its-front-door,1782171053,This 1910 Melbourne Corner Shop Is Now a Three-Story Home With a Garden as Its Front Door,"This 1910 Melbourne Corner Shop Is Now a Three-Story Home With a Garden as Its Front Door

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/22/this-1910-melbourne-corner-shop-is-now-a-three-story-home-with-a-garden-as-its-front-door/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/corner-shop/corner_shop_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 1910 Melbourne Corner Shop Is Now a Three-Story Home With a Garden as Its Front Door</h2><div class=""rws-nl-excerpt"">For over a century, a modest corner shop at the intersection of Murray and York streets in Melbourne&#8217;s Prahran suburb sold milk, bread, and the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/22/what-if-we-grew-our-buildings-instead-of-manufacturing-them-this-clay-framework-has-an-answer/?utm_source=rss&utm_medium=rss&utm_campaign=what-if-we-grew-our-buildings-instead-of-manufacturing-them-this-clay-framework-has-an-answer,1782167453,What If We Grew Our Buildings Instead of ‘Manufacturing’ Them? This Clay Framework Has an Answer,"What If We Grew Our Buildings Instead of ‘Manufacturing’ Them? This Clay Framework Has an Answer

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/22/what-if-we-grew-our-buildings-instead-of-manufacturing-them-this-clay-framework-has-an-answer/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/auto-draft/minimal_matter_3d_printed_clay_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">What If We Grew Our Buildings Instead of &#8216;Manufacturing&#8217; Them? This Clay Framework Has an Answer</h2><div class=""rws-nl-excerpt"">What would it look like for a building material to behave more like a living organism? Rameshwari Jonnalagedda has been sitting with that question, and...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/22/life-sized-lego-koenigsegg-sadairs-spear-shatters-speed-records-for-brick-built-cars/?utm_source=rss&utm_medium=rss&utm_campaign=life-sized-lego-koenigsegg-sadairs-spear-shatters-speed-records-for-brick-built-cars,1782163847,Life-sized LEGO Koenigsegg Sadair’s Spear shatters speed records for brick-built cars,"Life-sized LEGO Koenigsegg Sadair’s Spear shatters speed records for brick-built cars

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/22/life-sized-lego-koenigsegg-sadairs-spear-shatters-speed-records-for-brick-built-cars/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/life-sized-lego-koenigsegg-sadair-spear-sets-world-record-for-the-fastest-brick-build-car/Life-Sized-LEGO-Koenigsegg-Sadairs-Spear-13.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Life-sized LEGO Koenigsegg Sadair&#8217;s Spear shatters speed records for brick-built cars</h2><div class=""rws-nl-excerpt"">Last year, Koenigsegg Saidair&#8217;s Spear, driven by the brand’s official test driver, set the record in the reverse-course configuration of the Goodwood Hill course. Now...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/22/this-artist-slices-up-layers-of-automotive-paint-to-make-the-most-unique-keycaps-youve-ever-seen/?utm_source=rss&utm_medium=rss&utm_campaign=this-artist-slices-up-layers-of-automotive-paint-to-make-the-most-unique-keycaps-youve-ever-seen,1782160208,This Artist Slices Up Layers of Automotive Paint to Make the Most Unique Keycaps You’ve Ever Seen,"This Artist Slices Up Layers of Automotive Paint to Make the Most Unique Keycaps You’ve Ever Seen

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/22/this-artist-slices-up-layers-of-automotive-paint-to-make-the-most-unique-keycaps-youve-ever-seen/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/auto-draft/keycap_quarry_fordite_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Artist Slices Up Layers of Automotive Paint to Make the Most Unique Keycaps You&#8217;ve Ever Seen</h2><div class=""rws-nl-excerpt"">Every coat of paint on every car that ever rolled through an American assembly line left a ghost of itself somewhere. On the jigs, the...</div>",
