source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/20/2025-hyundai-ioniq-5-limited-awd-review-korean-confidence-in-a-sea-of-minimalist-restraint/?utm_source=rss&utm_medium=rss&utm_campaign=2025-hyundai-ioniq-5-limited-awd-review-korean-confidence-in-a-sea-of-minimalist-restraint,1766247649,2025 Hyundai IONIQ 5 Limited AWD Review: Korean Confidence in a Sea of Minimalist Restraint,"2025 Hyundai IONIQ 5 Limited AWD Review: Korean Confidence in a Sea of Minimalist Restraint

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/20/2025-hyundai-ioniq-5-limited-awd-review-korean-confidence-in-a-sea-of-minimalist-restraint/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/2025-hyundai-ioniq-5-limited-awd-review-korean-confidence-in-a-sea-of-minimalist-restraint/2025-Hyundai-IONIQ-5-Limited-AWD-Review-YD-59.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">2025 Hyundai IONIQ 5 Limited AWD Review: Korean Confidence in a Sea of Minimalist Restraint</h2><div class=""rws-nl-excerpt"">The electric crossover has settled into a strange kind of visual politeness. Smooth surfaces, quiet cabins, and interfaces that treat personality as noise have become...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/20/sintesi-by-artemide-brings-ernesto-gismondis-1975-tool-lamp-back-to-the-desk/?utm_source=rss&utm_medium=rss&utm_campaign=sintesi-by-artemide-brings-ernesto-gismondis-1975-tool-lamp-back-to-the-desk,1766240442,Sintesi by Artemide Brings Ernesto Gismondi’s 1975 Tool Lamp Back to the Desk,"Sintesi by Artemide Brings Ernesto Gismondi’s 1975 Tool Lamp Back to the Desk

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/20/sintesi-by-artemide-brings-ernesto-gismondis-1975-tool-lamp-back-to-the-desk/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/sintesi-by-artemide-brings-ernesto-gismondis-1975-tool-lamp-back-to-the-desk/artemide-sintesi-lamp-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Sintesi by Artemide Brings Ernesto Gismondi&#8217;s 1975 Tool Lamp Back to the Desk</h2><div class=""rws-nl-excerpt"">Artemide is celebrating its history, and Sintesi, introduced in 1975, was the first lamp signed by founder Ernesto Gismondi. His background was engineering and manufacturing,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/20/this-119k-tiny-house-finally-kills-the-awkward-loft-bed/?utm_source=rss&utm_medium=rss&utm_campaign=this-119k-tiny-house-finally-kills-the-awkward-loft-bed,1766234407,This $119K Tiny House Finally Kills the Awkward Loft Bed,"This $119K Tiny House Finally Kills the Awkward Loft Bed

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/20/this-119k-tiny-house-finally-kills-the-awkward-loft-bed/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/barred-owl/barred_owl_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $119K Tiny House Finally Kills the Awkward Loft Bed</h2><div class=""rws-nl-excerpt"">Climbing into a loft bed loses its charm quickly, especially when you&#8217;re half-asleep at 2 AM. The Barred Owl by Rewild Homes acknowledges this reality...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/19/this-109-electric-moka-pot-lives-on-your-desk-not-your-stovetop/?utm_source=rss&utm_medium=rss&utm_campaign=this-109-electric-moka-pot-lives-on-your-desk-not-your-stovetop,1766198746,"This $109 Electric Moka Pot Lives on Your Desk, Not Your Stovetop","This $109 Electric Moka Pot Lives on Your Desk, Not Your Stovetop

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/19/this-109-electric-moka-pot-lives-on-your-desk-not-your-stovetop/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""961"" src=""https://www.yankodesign.com/images/design_news/2025/12/auto-draft/cdkm_flarix_pro_electric_moka_pot_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $109 Electric Moka Pot Lives on Your Desk, Not Your Stovetop</h2><div class=""rws-nl-excerpt"">Coffee at work usually means a compromise, a paper cup grabbed between meetings or a lukewarm pot abandoned in the break room. The Flarix Pro...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/19/how-ai-will-be-different-at-ces-2026-on-device-processing-and-actual-agentic-productivity/?utm_source=rss&utm_medium=rss&utm_campaign=how-ai-will-be-different-at-ces-2026-on-device-processing-and-actual-agentic-productivity,1766190631,How AI Will Be Different at CES 2026: On‑Device Processing and Actual Agentic Productivity,"How AI Will Be Different at CES 2026: On‑Device Processing and Actual Agentic Productivity

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/19/how-ai-will-be-different-at-ces-2026-on-device-processing-and-actual-agentic-productivity/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/how-ai-will-be-different-at-ces-2026-on-device-processing-and-actual-agentic-productivity/ces_2026_artificial_intelligence_improvements_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">How AI Will Be Different at CES 2026: On‑Device Processing and Actual Agentic Productivity</h2><div class=""rws-nl-excerpt"">Last year, every other product at CES had a chatbot slapped onto it. Your TV could talk. Your fridge could answer trivia. Your laptop had...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/19/the-seiko-prospex-lx-gmt-snr058-turns-cosmic-dust-into-wrist-candy/?utm_source=rss&utm_medium=rss&utm_campaign=the-seiko-prospex-lx-gmt-snr058-turns-cosmic-dust-into-wrist-candy,1766187035,The Seiko Prospex LX GMT SNR058 Turns Cosmic Dust Into Wrist Candy,"The Seiko Prospex LX GMT SNR058 Turns Cosmic Dust Into Wrist Candy

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/19/the-seiko-prospex-lx-gmt-snr058-turns-cosmic-dust-into-wrist-candy/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/the-seiko-prospex-lx-gmt-snr058-turns-cosmic-dust-into-wrist-candy/Seiko-Prospex-LX-GMT-SNR058-5.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Seiko Prospex LX GMT SNR058 Turns Cosmic Dust Into Wrist Candy</h2><div class=""rws-nl-excerpt"">There is something deeply satisfying about a watch that refuses to explain itself through spec sheets alone. The Seiko Prospex LX GMT U.S. Special Edition...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/19/this-fukasawa-residence-honors-japanese-timber-traditions-on-a-narrow-plot/?utm_source=rss&utm_medium=rss&utm_campaign=this-fukasawa-residence-honors-japanese-timber-traditions-on-a-narrow-plot,1766183400,This Fukasawa Residence Honors Japanese Timber Traditions on a Narrow Plot,"This Fukasawa Residence Honors Japanese Timber Traditions on a Narrow Plot

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/19/this-fukasawa-residence-honors-japanese-timber-traditions-on-a-narrow-plot/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/house-in-fukasawa/fukasawa_house_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Fukasawa Residence Honors Japanese Timber Traditions on a Narrow Plot</h2><div class=""rws-nl-excerpt"">In the quiet residential enclave of Fukasawa, south-west Tokyo, narrow plots and intimate streetscapes create an architectural character that feels worlds away from the metropolitan...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/19/the-infamous-butter-cookie-tin-finally-gets-its-own-lego-set-sewing-kit-not-included/?utm_source=rss&utm_medium=rss&utm_campaign=the-infamous-butter-cookie-tin-finally-gets-its-own-lego-set-sewing-kit-not-included,1766179817,The Infamous Butter Cookie Tin Finally Gets Its Own LEGO Set (Sewing Kit Not Included),"The Infamous Butter Cookie Tin Finally Gets Its Own LEGO Set (Sewing Kit Not Included)

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/19/the-infamous-butter-cookie-tin-finally-gets-its-own-lego-set-sewing-kit-not-included/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2025/12/auto-draft/cookie_tin_memories_lego_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Infamous Butter Cookie Tin Finally Gets Its Own LEGO Set (Sewing Kit Not Included)</h2><div class=""rws-nl-excerpt"">Every single 80s and 90s kid remembers this tin, or at least some variation of it. You either were a part of the lucky few...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/19/shiver-x-expandable-6x6-motorhome-will-deliver-comfortable-mobile-lodging-for-a-team-of-six/?utm_source=rss&utm_medium=rss&utm_campaign=shiver-x-expandable-6x6-motorhome-will-deliver-comfortable-mobile-lodging-for-a-team-of-six,1766175355,Shiver x Expandable 6×6 motorhome will deliver comfortable mobile lodging for a team of six,"Shiver x Expandable 6×6 motorhome will deliver comfortable mobile lodging for a team of six

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/19/shiver-x-expandable-6x6-motorhome-will-deliver-comfortable-mobile-lodging-for-a-team-of-six/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/shiver-x-expandable-6x6-motorhome-will-deliver-comfortable-mobile-lodging-for-a-team-of-six/Shiver-x-Expandable-6x6-Motorhome-10.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Shiver x Expandable 6&#215;6 motorhome will deliver comfortable mobile lodging for a team of six</h2><div class=""rws-nl-excerpt"">We have seen luxurious mobile homes, liveable work pods built on trailers, and compact campers to slide onto the truck beds. But this expandable rig...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/19/this-turntable-spins-vinyl-vertically-so-records-become-wall-art/?utm_source=rss&utm_medium=rss&utm_campaign=this-turntable-spins-vinyl-vertically-so-records-become-wall-art,1766168432,This Turntable Spins Vinyl Vertically So Records Become Wall Art,"This Turntable Spins Vinyl Vertically So Records Become Wall Art

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/19/this-turntable-spins-vinyl-vertically-so-records-become-wall-art/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/this-turntable-spins-vinyl-vertically-so-records-become-wall-art/coolgeek-vs-01-bluetooth-vertical-turntable-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Turntable Spins Vinyl Vertically So Records Become Wall Art</h2><div class=""rws-nl-excerpt"">Vinyl has come back as much for the ritual and artwork as for the sound, yet most turntables still hide records flat on a plinth,...</div>",
