source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/25/crealitys-black-friday-bundle-gives-you-20w-laser-cutting-and-professional-3d-scanning-for-1265/?utm_source=rss&utm_medium=rss&utm_campaign=crealitys-black-friday-bundle-gives-you-20w-laser-cutting-and-professional-3d-scanning-for-1265,1764125146,"Creality’s Black Friday Bundle Gives You 20W Laser Cutting and Professional 3D Scanning for $1,265","Creality’s Black Friday Bundle Gives You 20W Laser Cutting and Professional 3D Scanning for $1,265

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/25/crealitys-black-friday-bundle-gives-you-20w-laser-cutting-and-professional-3d-scanning-for-1265/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/crealitys-black-friday-discounts-let-you-set-up-a-mini-fabrication-lab-for-less-than-1500/Creality_Black_Friday_Discounts_17.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Creality&#8217;s Black Friday Bundle Gives You 20W Laser Cutting and Professional 3D Scanning for $1,265</h2><div class=""rws-nl-excerpt"">The idea of a personal fabrication lab, a complete suite of tools for digitizing and creating physical objects, was once the stuff of university research...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/25/honors-84-projector-supports-stylus-input-and-turns-any-wall-into-a-giant-touchscreen/?utm_source=rss&utm_medium=rss&utm_campaign=honors-84-projector-supports-stylus-input-and-turns-any-wall-into-a-giant-touchscreen,1764120606,Honor’s $84 projector supports stylus input and turns any wall into a giant touchscreen,"Honor’s $84 projector supports stylus input and turns any wall into a giant touchscreen

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/25/honors-84-projector-supports-stylus-input-and-turns-any-wall-into-a-giant-touchscreen/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/593826/honor_choice_ai_projector_air_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Honor&#8217;s $84 projector supports stylus input and turns any wall into a giant touchscreen</h2><div class=""rws-nl-excerpt"">Why sketch on a 15&#8243; tablet when you could draw on a 150&#8243; virtual screen? Honor just announced the Choice AI Projector Air, and it...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/25/this-19750-mobile-office-lets-you-work-from-your-backyard-or-anywhere-else/?utm_source=rss&utm_medium=rss&utm_campaign=this-19750-mobile-office-lets-you-work-from-your-backyard-or-anywhere-else,1764117059,"This $19,750 Mobile Office Lets You Work From Your Backyard—Or Anywhere Else","This $19,750 Mobile Office Lets You Work From Your Backyard—Or Anywhere Else

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/25/this-19750-mobile-office-lets-you-work-from-your-backyard-or-anywhere-else/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/office-16/office_16_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $19,750 Mobile Office Lets You Work From Your Backyard—Or Anywhere Else</h2><div class=""rws-nl-excerpt"">Remote work has transformed how we think about our professional spaces, and Dragon Tiny Homes is taking that concept to its logical extreme. Their latest...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/25/how-bmw-designworks-turns-circularity-into-creative-fuel/?utm_source=rss&utm_medium=rss&utm_campaign=how-bmw-designworks-turns-circularity-into-creative-fuel,1764113459,How BMW Designworks Turns Circularity Into Creative Fuel,"How BMW Designworks Turns Circularity Into Creative Fuel

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/25/how-bmw-designworks-turns-circularity-into-creative-fuel/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""720"" src=""https://www.yankodesign.com/images/design_news/2025/11/how-bmw-designworks-turns-circularity-into-creative-fuel/P90615718_highRes_the-new-bmw-ix3-50-x.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">How BMW Designworks Turns Circularity Into Creative Fuel</h2><div class=""rws-nl-excerpt"">BMW&#8217;s design philosophy operates on a simple premise: emotion first, specs second. Adrian van Hooydonk, head of design, doesn&#8217;t mince words about this. Customers feel...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/25/this-curved-light-overhaul-rewrites-how-a-taiwanese-apartment-breathes-and-feels/?utm_source=rss&utm_medium=rss&utm_campaign=this-curved-light-overhaul-rewrites-how-a-taiwanese-apartment-breathes-and-feels,1764109806,This Curved-Light Overhaul Rewrites How a Taiwanese Apartment Breathes and Feels,"This Curved-Light Overhaul Rewrites How a Taiwanese Apartment Breathes and Feels

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/25/this-curved-light-overhaul-rewrites-how-a-taiwanese-apartment-breathes-and-feels/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/this-curved-light-overhaul-rewrites-how-a-taiwanese-apartment-breathes-and-feels/Taiwanese_arched_apartment_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Curved-Light Overhaul Rewrites How a Taiwanese Apartment Breathes and Feels</h2><div class=""rws-nl-excerpt"">In the dense fabric of Taichung City, where many apartments follow a predictable rhythm of boxed rooms and tight circulation, one home has been quietly...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/25/level-up-your-feet-with-the-new-xbox-classic-controller-clogs/?utm_source=rss&utm_medium=rss&utm_campaign=level-up-your-feet-with-the-new-xbox-classic-controller-clogs,1764106230,Level up your feet with the new Xbox Classic Controller Clogs,"Level up your feet with the new Xbox Classic Controller Clogs

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/25/level-up-your-feet-with-the-new-xbox-classic-controller-clogs/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/level-up-your-feet-with-the-new-xbox-classic-controller-clogs/Xbox-Classic-Clogs-by-Crocs-3.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Level up your feet with the new Xbox Classic Controller Clogs</h2><div class=""rws-nl-excerpt"">Xbox and Crocs have found an unexpected sweet spot between gaming culture and lifestyle fashion, creating a collaboration that feels both humorous and oddly fitting....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/25/this-cordless-leaf-blower-looks-like-a-sci-fi-weapon-but-does-the-job-effortlessly/?utm_source=rss&utm_medium=rss&utm_campaign=this-cordless-leaf-blower-looks-like-a-sci-fi-weapon-but-does-the-job-effortlessly,1764101721,"This Cordless Leaf Blower Looks Like A Sci-Fi Weapon, But Does The Job Effortlessly","This Cordless Leaf Blower Looks Like A Sci-Fi Weapon, But Does The Job Effortlessly

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/25/this-cordless-leaf-blower-looks-like-a-sci-fi-weapon-but-does-the-job-effortlessly/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/auto-draft/hoto_leaf_blower_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Cordless Leaf Blower Looks Like A Sci-Fi Weapon, But Does The Job Effortlessly</h2><div class=""rws-nl-excerpt"">Most yard tools look like they were designed in 1987 and never got the memo that aesthetics matter. Bosch green, DeWalt yellow, Milwaukee red, all...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/25/huaweis-8000-nit-display-is-a-design-statement-disguised-as-a-spec-sheet/?utm_source=rss&utm_medium=rss&utm_campaign=huaweis-8000-nit-display-is-a-design-statement-disguised-as-a-spec-sheet,1764094843,"Huawei’s 8,000-Nit Display Is a Design Statement Disguised as a Spec Sheet","Huawei’s 8,000-Nit Display Is a Design Statement Disguised as a Spec Sheet

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/25/huaweis-8000-nit-display-is-a-design-statement-disguised-as-a-spec-sheet/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/huaweis-8000-nit-display-is-a-design-statement-disguised-as-a-spec-sheet/huawei-mate-80-pro-max-3.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Huawei&#8217;s 8,000-Nit Display Is a Design Statement Disguised as a Spec Sheet</h2><div class=""rws-nl-excerpt"">Smartphones have become spec sheet battlegrounds. Bigger megapixels. Faster charging. Higher refresh rates. The numbers climb while the actual user experience often stays flat. Designer:...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/25/realme-gt8-pro-review-a-flagship-you-choose-with-your-heart/?utm_source=rss&utm_medium=rss&utm_campaign=realme-gt8-pro-review-a-flagship-you-choose-with-your-heart,1764087642,Realme GT8 Pro Review: A Flagship You Choose With Your Heart,"Realme GT8 Pro Review: A Flagship You Choose With Your Heart

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/25/realme-gt8-pro-review-a-flagship-you-choose-with-your-heart/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/realme-gt8-pro-review-a-flagship-you-choose-with-your-heart/realme-gt-8-pro-review-08.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Realme GT8 Pro Review: A Flagship You Choose With Your Heart</h2><div class=""rws-nl-excerpt"">The announcement of Realme&#8217;s partnership with Ricoh was a surprise, and now the highly anticipated Realme GT8 Pro is here with another twist in the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/25/cfmoto-2026-papio-ss-mini-is-a-fun-inducing-retro-modern-cafe-racer-for-the-masses/?utm_source=rss&utm_medium=rss&utm_campaign=cfmoto-2026-papio-ss-mini-is-a-fun-inducing-retro-modern-cafe-racer-for-the-masses,1764084029,CFMOTO 2026 Papio SS mini is a fun inducing retro-modern café racer for the masses,"CFMOTO 2026 Papio SS mini is a fun inducing retro-modern café racer for the masses

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/25/cfmoto-2026-papio-ss-mini-is-a-fun-inducing-retro-modern-cafe-racer-for-the-masses/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/cfmoto-2026-papio-ss-mini-is-an-exciting-retro-modern-cafe-racer-for-the-masses/CFMOTO-2026-Papio-SS-Bike-3.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">CFMOTO 2026 Papio SS mini is a fun inducing retro-modern café racer for the masses</h2><div class=""rws-nl-excerpt"">Remember those Japanese mini sports bikes from the &#8217;80s that were pure fun to drive on the streets? Brought into the foray by Honda, the...</div>",
rss,www.archdaily.com,https://www.archdaily.com/1036331/hangzhou-international-innovation-institute-henn-architekten,1764115200,Hangzhou International Innovation Institute / HENN Architekten,"Hangzhou International Innovation Institute / HENN Architekten

<p>Situated in the Yangtze River Delta, the <a href=""https://www.archdaily.com/tag/hangzhou"">Hangzhou</a> International Innovation Institute of Beihang University is a new international hub for aeronautical education and research. Designed as both an academic campus and a science and technology park, it brings together a diverse community of students, researchers, and commercial companies in one dynamic environment.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1036293/light-gallery-house-plan-architects-office,1764097200,Light Gallery House / PLAN Architects office,"Light Gallery House / PLAN Architects office

<p>Light Gallery House is located within a one-minute walk from the previous project, House of Boundary, and shares the same spatial context. The young couple requested a home large enough to accommodate the grandmother and two young children. The project started from their determination to make a better environment for their children, after suffering from the repeated stress of inter-floor noise in their apartment.</p>",
