source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/23/tower-desk-organizer-turns-a-strip-of-desk-into-a-calm-landing-zone/?utm_source=rss&utm_medium=rss&utm_campaign=tower-desk-organizer-turns-a-strip-of-desk-into-a-calm-landing-zone,1769192458,Tower Desk Organizer Turns a Strip of Desk into a Calm Landing Zone,"Tower Desk Organizer Turns a Strip of Desk into a Calm Landing Zone

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/23/tower-desk-organizer-turns-a-strip-of-desk-into-a-calm-landing-zone/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/tower-desk-organizer-turns-a-strip-of-desk-into-a-calm-landing-zone/desk-tower-organizer-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Tower Desk Organizer Turns a Strip of Desk into a Calm Landing Zone</h2><div class=""rws-nl-excerpt"">Desks and side tables collect phones, glasses, remotes, pens, keys, and watches by the end of the day. The half-hearted attempts to corral them in...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/23/pisen-140w-tower-replaces-7-chargers-with-one-vertical-magsafe-hub/?utm_source=rss&utm_medium=rss&utm_campaign=pisen-140w-tower-replaces-7-chargers-with-one-vertical-magsafe-hub,1769188802,PISEN 140W Tower Replaces 7 Chargers with One Vertical MagSafe Hub,"PISEN 140W Tower Replaces 7 Chargers with One Vertical MagSafe Hub

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/23/pisen-140w-tower-replaces-7-chargers-with-one-vertical-magsafe-hub/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/pisen-140w-tower-replaces-7-chargers-with-one-vertical-magsafe-hub/pisen-140w-mega-charginig-hub-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">PISEN 140W Tower Replaces 7 Chargers with One Vertical MagSafe Hub</h2><div class=""rws-nl-excerpt"">Most desks end up with a laptop brick, a phone charger, a watch puck, a wireless stand, and a small power strip fighting for space....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/23/tab-keeps-papers-visible-on-your-desk-instead-of-buried-in-folders/?utm_source=rss&utm_medium=rss&utm_campaign=tab-keeps-papers-visible-on-your-desk-instead-of-buried-in-folders,1769185230,Tab Keeps Papers Visible on Your Desk Instead of Buried in Folders,"Tab Keeps Papers Visible on Your Desk Instead of Buried in Folders

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/23/tab-keeps-papers-visible-on-your-desk-instead-of-buried-in-folders/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/tab-keeps-papers-visible-on-your-desk-instead-of-buried-in-folders/tab-desk-organizer-concept-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Tab Keeps Papers Visible on Your Desk Instead of Buried in Folders</h2><div class=""rws-nl-excerpt"">Desks start tidy and slowly fill with stacks of printouts, notebooks, sketchpads, and loose sheets. The half-hearted attempts to tame it with file folders and...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/23/when-function-meets-whimsy-grid-transforms-the-umbrella-stand/?utm_source=rss&utm_medium=rss&utm_campaign=when-function-meets-whimsy-grid-transforms-the-umbrella-stand,1769181627,When Function Meets Whimsy: Grid Transforms the Umbrella Stand,"When Function Meets Whimsy: Grid Transforms the Umbrella Stand

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/23/when-function-meets-whimsy-grid-transforms-the-umbrella-stand/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/when-function-meets-whimsy-grid-transforms-the-umbrella-stand/grid-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">When Function Meets Whimsy: Grid Transforms the Umbrella Stand</h2><div class=""rws-nl-excerpt"">There&#8217;s something delightful about a design that makes you reconsider the mundane. We walk past umbrella stands every day without giving them a second thought....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/23/a-wireless-charger-shaped-like-a-picnic-bag-that-also-cleans-your-phone/?utm_source=rss&utm_medium=rss&utm_campaign=a-wireless-charger-shaped-like-a-picnic-bag-that-also-cleans-your-phone,1769178038,A Wireless Charger Shaped Like a Picnic Bag That Also Cleans Your Phone,"A Wireless Charger Shaped Like a Picnic Bag That Also Cleans Your Phone

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/23/a-wireless-charger-shaped-like-a-picnic-bag-that-also-cleans-your-phone/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/a-wireless-charger-shaped-like-a-picnic-bag-that-also-cleans-your-phone/picnic-uv-charger-concept-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Wireless Charger Shaped Like a Picnic Bag That Also Cleans Your Phone</h2><div class=""rws-nl-excerpt"">Phones became both lifelines and germ magnets during the pandemic: the one thing you touched constantly but probably never cleaned properly. People started wiping screens...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/23/7-best-minimalist-home-decor-swaps-to-declutter-your-space/?utm_source=rss&utm_medium=rss&utm_campaign=7-best-minimalist-home-decor-swaps-to-declutter-your-space,1769172033,7 Best Minimalist Home Decor Swaps To Declutter Your Space,"7 Best Minimalist Home Decor Swaps To Declutter Your Space

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/23/7-best-minimalist-home-decor-swaps-to-declutter-your-space/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/minimalist-home-decor-swaps-to-declutter-your-space/minimalist_home_decor_7_best_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">7 Best Minimalist Home Decor Swaps To Declutter Your Space</h2><div class=""rws-nl-excerpt"">Decluttering your home doesn&#8217;t mean emptying it. The real transformation happens when you replace bulky, single-purpose objects with designs that work harder, look better, and...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/23/this-japanese-cabinet-uses-real-forest-branches-as-doors/?utm_source=rss&utm_medium=rss&utm_campaign=this-japanese-cabinet-uses-real-forest-branches-as-doors,1769166448,This Japanese Cabinet Uses Real Forest Branches as Doors,"This Japanese Cabinet Uses Real Forest Branches as Doors

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/23/this-japanese-cabinet-uses-real-forest-branches-as-doors/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-japanese-cabinet-uses-real-forest-branches-as-doors/hayashi-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Japanese Cabinet Uses Real Forest Branches as Doors</h2><div class=""rws-nl-excerpt"">There&#8217;s something deeply satisfying about furniture that refuses to stay in one place. Not in the sense that it walks around your living room, but...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/23/marshall-heddon-hub-adds-multi-room-hi-fi-to-your-bluetooth-marshalls/?utm_source=rss&utm_medium=rss&utm_campaign=marshall-heddon-hub-adds-multi-room-hi-fi-to-your-bluetooth-marshalls,1769161515,Marshall Heddon Hub Adds Multi-Room Hi-Fi to Your Bluetooth Marshalls,"Marshall Heddon Hub Adds Multi-Room Hi-Fi to Your Bluetooth Marshalls

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/23/marshall-heddon-hub-adds-multi-room-hi-fi-to-your-bluetooth-marshalls/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/marshall-heddon-hub-adds-multi-room-hi-fi-to-your-bluetooth-marshalls/marshall-heddon-hub-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Marshall Heddon Hub Adds Multi-Room Hi-Fi to Your Bluetooth Marshalls</h2><div class=""rws-nl-excerpt"">Owning a couple of Marshall Bluetooth speakers means great sound in different rooms, but getting music to follow you means reconnecting Bluetooth, nudging volume knobs,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/22/this-6-in-1-wireless-hdmi-hub-with-100w-pd-will-practically-replace-every-dongle-in-your-bag/?utm_source=rss&utm_medium=rss&utm_campaign=this-6-in-1-wireless-hdmi-hub-with-100w-pd-will-practically-replace-every-dongle-in-your-bag,1769136329,This 6‑in‑1 wireless HDMI hub with 100W PD will practically replace every dongle in your bag,"This 6‑in‑1 wireless HDMI hub with 100W PD will practically replace every dongle in your bag

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/22/this-6-in-1-wireless-hdmi-hub-with-100w-pd-will-practically-replace-every-dongle-in-your-bag/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/draft-4urpc/4URPC_Plug_and_Play_6_in_1_Wireless_Transmitter_Receiver_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 6‑in‑1 wireless HDMI hub with 100W PD will practically replace every dongle in your bag</h2><div class=""rws-nl-excerpt"">Your laptop gets thinner every year and your tablet ditches another port with each refresh. Meanwhile, the actual work you do requires more connectivity than...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/22/this-kevlar-medical-brace-folds-flat-like-origami-and-might-finally-kill-the-plaster-cast/?utm_source=rss&utm_medium=rss&utm_campaign=this-kevlar-medical-brace-folds-flat-like-origami-and-might-finally-kill-the-plaster-cast,1769131856,This Kevlar Medical Brace Folds Flat Like Origami and Might Finally Kill the Plaster Cast,"This Kevlar Medical Brace Folds Flat Like Origami and Might Finally Kill the Plaster Cast

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/22/this-kevlar-medical-brace-folds-flat-like-origami-and-might-finally-kill-the-plaster-cast/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/auto-draft/bracesys_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Kevlar Medical Brace Folds Flat Like Origami and Might Finally Kill the Plaster Cast</h2><div class=""rws-nl-excerpt"">What do Swiss timepieces and sailing rigging systems have in common with orthopedic braces? More than you might think. The engineers at Osteoid drew inspiration...</div>",
