source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/20/leaked-images-show-a-lenovo-thinkbook-that-rolls-into-an-ultrawide/?utm_source=rss&utm_medium=rss&utm_campaign=leaked-images-show-a-lenovo-thinkbook-that-rolls-into-an-ultrawide,1787220467,Leaked Images Show a Lenovo ThinkBook That Rolls Into an Ultrawide,"Leaked Images Show a Lenovo ThinkBook That Rolls Into an Ultrawide

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/20/leaked-images-show-a-lenovo-thinkbook-that-rolls-into-an-ultrawide/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/leaked-images-show-a-lenovo-thinkbook-that-rolls-into-an-ultrawide/lenovo-project-swan-rollable-laptop-leak-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Leaked Images Show a Lenovo ThinkBook That Rolls Into an Ultrawide</h2><div class=""rws-nl-excerpt"">Lenovo&#8217;s rollable laptop story has moved remarkably fast for a form factor that seemed purely theoretical only a few years ago. The ThinkBook Plus Gen...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/20/only-100-will-own-this-84300-see-through-hublot-watch/?utm_source=rss&utm_medium=rss&utm_campaign=only-100-will-own-this-84300-see-through-hublot-watch,1787217310,"Only 100 Will Own This $84,300 See-Through Hublot Watch","Only 100 Will Own This $84,300 See-Through Hublot Watch

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/20/only-100-will-own-this-84300-see-through-hublot-watch/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/only-100-will-own-this-84300-see-through-hublot-watch/big-bang-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Only 100 Will Own This $84,300 See-Through Hublot Watch</h2><div class=""rws-nl-excerpt"">I have a theory about luxury watches: the best ones don&#8217;t just tell time, they start conversations. The Hublot Big Bang Sapphire Sky Blue is...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/20/pro-ject-just-solved-the-two-biggest-problems-with-getting-into-vinyl/?utm_source=rss&utm_medium=rss&utm_campaign=pro-ject-just-solved-the-two-biggest-problems-with-getting-into-vinyl,1787213757,Pro-Ject Just Solved the Two Biggest Problems With Getting Into Vinyl,"Pro-Ject Just Solved the Two Biggest Problems With Getting Into Vinyl

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/20/pro-ject-just-solved-the-two-biggest-problems-with-getting-into-vinyl/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/pro-ject-just-solved-the-two-biggest-problems-with-getting-into-vinyl/pro-ject-e1.2-entry-level-turntables-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Pro-Ject Just Solved the Two Biggest Problems With Getting Into Vinyl</h2><div class=""rws-nl-excerpt"">The entry-level turntable market has a pattern that rarely changes. A manufacturer adds Bluetooth, a built-in preamp, USB output, and auto-stop into one device, prices...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/19/merach-ultrarow-r60n-review-built-for-harder-home-rowing/?utm_source=rss&utm_medium=rss&utm_campaign=merach-ultrarow-r60n-review-built-for-harder-home-rowing,1787190406,Merach UltraRow R60N review: Built for harder home rowing,"Merach UltraRow R60N review: Built for harder home rowing

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/19/merach-ultrarow-r60n-review-built-for-harder-home-rowing/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/merach-ultrarow-r60n-review-built-for-harder-home-rowing/Merach-UltraRow-R60N-review-YD-791.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Merach UltraRow R60N review: Built for harder home rowing</h2><div class=""rws-nl-excerpt"">At 52, I don&#8217;t want every bit of movement to require workout clothes, a drive to the gym, or a scheduled block of time. During...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/19/lego-batman-returns-batmobile-is-a-striking-new-build-with-exclusive-minifigure/?utm_source=rss&utm_medium=rss&utm_campaign=lego-batman-returns-batmobile-is-a-striking-new-build-with-exclusive-minifigure,1787185837,LEGO Batman Returns Batmobile is a striking new build with exclusive minifigure,"LEGO Batman Returns Batmobile is a striking new build with exclusive minifigure

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/19/lego-batman-returns-batmobile-is-a-striking-new-build-with-exclusive-minifigure/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/legos-batman-returns-batmobile-gets-a-massive-new-build-and-exclusive-minifigure/LEGO-DC-Batman-Returns-Batmobile-16.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LEGO Batman Returns Batmobile is a striking new build with exclusive minifigure</h2><div class=""rws-nl-excerpt"">Batman LEGO sets are particularly popular among pop culture enthusiasts, whether they love the comic books or the movies. Throw in a Batmobile and it’s...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/19/japan-just-solved-the-bulky-dish-rack-problem-for-75/?utm_source=rss&utm_medium=rss&utm_campaign=japan-just-solved-the-bulky-dish-rack-problem-for-75,1787182224,Japan Just Solved the Bulky Dish Rack Problem for $75,"Japan Just Solved the Bulky Dish Rack Problem for $75

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/19/japan-just-solved-the-bulky-dish-rack-problem-for-75/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/japan-just-solved-the-bulky-dish-rack-problem-for-75/accordion_dish_rack_17_1512x-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Japan Just Solved the Bulky Dish Rack Problem for $75</h2><div class=""rws-nl-excerpt"">Even though I live alone and rarely have anyone over, one problem I still face almost every day is washing and drying dishes and other...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/19/four-tiny-wooden-cabins-that-trade-wi-fi-for-wilderness/?utm_source=rss&utm_medium=rss&utm_campaign=four-tiny-wooden-cabins-that-trade-wi-fi-for-wilderness,1787178643,Four Tiny Wooden Cabins Trade Wi-Fi for Wilderness,"Four Tiny Wooden Cabins Trade Wi-Fi for Wilderness

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/19/four-tiny-wooden-cabins-that-trade-wi-fi-for-wilderness/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/studzienno-27/studzienno_27_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Four Tiny Wooden Cabins Trade Wi-Fi for Wilderness</h2><div class=""rws-nl-excerpt"">Some buildings announce themselves loudly, and then there are buildings that arrive quietly, as if they&#8217;ve always been there. Studzienno 27, a cluster of four...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/19/googles-pixel-12-could-get-cheaper-as-production-leaves-china-for-india-and-vietnam/?utm_source=rss&utm_medium=rss&utm_campaign=googles-pixel-12-could-get-cheaper-as-production-leaves-china-for-india-and-vietnam,1787175020,Google’s Pixel 12 Could Get Cheaper as Production Leaves China for India and Vietnam,"Google’s Pixel 12 Could Get Cheaper as Production Leaves China for India and Vietnam

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/19/googles-pixel-12-could-get-cheaper-as-production-leaves-china-for-india-and-vietnam/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/googles-pixel-12-could-get-cheaper-as-production-leaves-china-for-india-and-vietnam/google_pixel_12_production_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Google&#8217;s Pixel 12 Could Get Cheaper as Production Leaves China for India and Vietnam</h2><div class=""rws-nl-excerpt"">A phone&#8217;s country of assembly used to be a footnote on the back of the box. It now shapes the spec sheet, the retail price,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/19/someone-actually-made-a-fully-playable-banjo-from-a-party-balloon/?utm_source=rss&utm_medium=rss&utm_campaign=someone-actually-made-a-fully-playable-banjo-from-a-party-balloon,1787171443,Someone Actually Made a Fully Playable Banjo From a Party Balloon,"Someone Actually Made a Fully Playable Banjo From a Party Balloon

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/19/someone-actually-made-a-fully-playable-banjo-from-a-party-balloon/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/someone-actually-made-a-fully-playable-banjo-from-a-party-balloon/balloon-banjo-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Someone Actually Made a Fully Playable Banjo From a Party Balloon</h2><div class=""rws-nl-excerpt"">I&#8217;ll be honest: the first time I saw images of Co:Creation Lab&#8217;s Balloon Banjo, I laughed. Not in a dismissive way, but in the way...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/19/garmins-tacx-neo-2t-turns-your-existing-bike-into-a-connected-gym-no-extra-setup/?utm_source=rss&utm_medium=rss&utm_campaign=garmins-tacx-neo-2t-turns-your-existing-bike-into-a-connected-gym-no-extra-setup,1787167208,"Garmin’s Tacx Neo 2T Turns Your  Existing Bike Into a Connected Gym, No Extra Setup","Garmin’s Tacx Neo 2T Turns Your  Existing Bike Into a Connected Gym, No Extra Setup

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/19/garmins-tacx-neo-2t-turns-your-existing-bike-into-a-connected-gym-no-extra-setup/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/auto-draft/garmin_tacx_neo_2t_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Garmin&#8217;s Tacx Neo 2T Turns Your  Existing Bike Into a Connected Gym, No Extra Setup</h2><div class=""rws-nl-excerpt"">You know that bike sitting in your garage, judged by cobwebs, wondering when you&#8217;ll finally take it out again. Garmin just gave it a second...</div>",
