source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/05/smart-pilates-at-home-why-this-foldable-reformer-might-replace-your-expensive-studio-membership/?utm_source=rss&utm_medium=rss&utm_campaign=smart-pilates-at-home-why-this-foldable-reformer-might-replace-your-expensive-studio-membership,1770345935,Smart Pilates At Home: Why This Foldable Reformer Might Replace Your Expensive Studio Membership,"Smart Pilates At Home: Why This Foldable Reformer Might Replace Your Expensive Studio Membership

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/05/smart-pilates-at-home-why-this-foldable-reformer-might-replace-your-expensive-studio-membership/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/draft-pavofitness/Pavo_Intelligent_Foldable_Pilates_Reformer_For_Any_home_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Smart Pilates At Home: Why This Foldable Reformer Might Replace Your Expensive Studio Membership</h2><div class=""rws-nl-excerpt"">Reformer Pilates studios charge $35 to $60 per class. If you go twice a week, you&#8217;re spending roughly $300 to $500 every month. Three months...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/05/someone-built-a-working-mini-printing-press-out-of-lego-and-you-can-operate-it/?utm_source=rss&utm_medium=rss&utm_campaign=someone-built-a-working-mini-printing-press-out-of-lego-and-you-can-operate-it,1770341459,Someone Built a Working Mini Printing Press Out of LEGO and You Can Operate It,"Someone Built a Working Mini Printing Press Out of LEGO and You Can Operate It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/05/someone-built-a-working-mini-printing-press-out-of-lego-and-you-can-operate-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/02/auto-draft/lego_printing_press_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Someone Built a Working Mini Printing Press Out of LEGO and You Can Operate It</h2><div class=""rws-nl-excerpt"">Before Gutenberg changed the world with movable type, knowledge traveled slowly, copied by hand from monastery to monastery. The printing press democratized information and sparked...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/05/tiny-houses-cant-sleep-four-this-26-footer-just-proved-that-wrong/?utm_source=rss&utm_medium=rss&utm_campaign=tiny-houses-cant-sleep-four-this-26-footer-just-proved-that-wrong,1770337859,Tiny Houses Can’t Sleep Four? This 26-Footer Just Proved That Wrong,"Tiny Houses Can’t Sleep Four? This 26-Footer Just Proved That Wrong

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/05/tiny-houses-cant-sleep-four-this-26-footer-just-proved-that-wrong/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/tiny-hogwarts/tiny_hogwarts_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Tiny Houses Can&#8217;t Sleep Four? This 26-Footer Just Proved That Wrong</h2><div class=""rws-nl-excerpt"">Romania&#8217;s Eco Tiny House has crafted something special with their Tiny Hogwarts model, a compact dwelling that challenges everything you think you know about space...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/05/this-fold-out-office-desk-acknowledges-the-furry-friend-under-your-feet/?utm_source=rss&utm_medium=rss&utm_campaign=this-fold-out-office-desk-acknowledges-the-furry-friend-under-your-feet,1770334251,This Fold-Out Office Desk Acknowledges the Furry Friend Under Your Feet,"This Fold-Out Office Desk Acknowledges the Furry Friend Under Your Feet

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/05/this-fold-out-office-desk-acknowledges-the-furry-friend-under-your-feet/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-office-desk-acknowledges-the-furry-companion-under-your-feet/Central_bark_desk_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Fold-Out Office Desk Acknowledges the Furry Friend Under Your Feet</h2><div class=""rws-nl-excerpt"">Office design has long focused on the visible: posture, productivity, aesthetics, and efficiency at eye level. But Central Bark, a desk designed by Chrissy Fehan...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/05/samsungs-new-wearable-audio-concept-looks-more-like-jewelry-than-tech/?utm_source=rss&utm_medium=rss&utm_campaign=samsungs-new-wearable-audio-concept-looks-more-like-jewelry-than-tech,1770330649,Samsung’s New Wearable Audio Concept Looks More Like Jewelry Than Tech,"Samsung’s New Wearable Audio Concept Looks More Like Jewelry Than Tech

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/05/samsungs-new-wearable-audio-concept-looks-more-like-jewelry-than-tech/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""1018"" src=""https://www.yankodesign.com/images/design_news/2026/02/auto-draft/slac_wearable_1.jpeg"" width=""1357"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Samsung&#8217;s New Wearable Audio Concept Looks More Like Jewelry Than Tech</h2><div class=""rws-nl-excerpt"">Wearable technology has spent too long looking like wearable technology. Slac breaks that mold with a refreshingly honest approach: if something lives on your body...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/05/retro-modern-starke-gen-2-speedster-is-a-porsche-356-dupe-spiced-up-with-modern-creature-comforts/?utm_source=rss&utm_medium=rss&utm_campaign=retro-modern-starke-gen-2-speedster-is-a-porsche-356-dupe-spiced-up-with-modern-creature-comforts,1770327044,Retro-modern Stärke Gen 2 Speedster is a Porsche 356 dupe spiced-up with modern creature comforts,"Retro-modern Stärke Gen 2 Speedster is a Porsche 356 dupe spiced-up with modern creature comforts

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/05/retro-modern-starke-gen-2-speedster-is-a-porsche-356-dupe-spiced-up-with-modern-creature-comforts/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/retro-modern-starke-gen-2-speedster-is-a-porsche-356-dupe-spiced-up-with-modern-creature-comforts/Starke-Motor-Company-Gen-2-Speedster_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Retro-modern Stärke Gen 2 Speedster is a Porsche 356 dupe spiced-up with modern creature comforts</h2><div class=""rws-nl-excerpt"">The world is gradually moving towards zero-emission vehicles that have sharper aesthetics and a modern appeal. That said, the appeal for classic cars is undeniable...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/05/this-1048-piece-grogu-lego-set-is-perfect-movie-hype/?utm_source=rss&utm_medium=rss&utm_campaign=this-1048-piece-grogu-lego-set-is-perfect-movie-hype,1770322542,"This 1,048-Piece Grogu LEGO Set Is Perfect Movie Hype","This 1,048-Piece Grogu LEGO Set Is Perfect Movie Hype

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/05/this-1048-piece-grogu-lego-set-is-perfect-movie-hype/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-1048-piece-grogu-lego-set-is-perfect-movie-hype/grogu-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 1,048-Piece Grogu LEGO Set Is Perfect Movie Hype</h2><div class=""rws-nl-excerpt"">There&#8217;s something universally irresistible about Baby Yoda, or as the purists insist we call him, Grogu. Those enormous eyes, the tiny green hands, that perfectly...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/05/this-6-fingered-robot-hand-crawls-away-from-its-own-arm/?utm_source=rss&utm_medium=rss&utm_campaign=this-6-fingered-robot-hand-crawls-away-from-its-own-arm,1770315659,This 6-Fingered Robot Hand Crawls Away From Its Own Arm,"This 6-Fingered Robot Hand Crawls Away From Its Own Arm

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/05/this-6-fingered-robot-hand-crawls-away-from-its-own-arm/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-6-fingered-robot-hand-crawls-away-from-its-own-arm/modular-robotic-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 6-Fingered Robot Hand Crawls Away From Its Own Arm</h2><div class=""rws-nl-excerpt"">Imagine a robotic hand that not only mimics human dexterity but completely reimagines what a hand can do. Researchers at École Polytechnique Fédérale de Lausanne...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/05/iris-4-0-is-a-fabric-covered-smart-speaker-orb-that-watches-from-above/?utm_source=rss&utm_medium=rss&utm_campaign=iris-4-0-is-a-fabric-covered-smart-speaker-orb-that-watches-from-above,1770312047,IRIS 4.0 is a Fabric-Covered Smart Speaker Orb That Watches from Above,"IRIS 4.0 is a Fabric-Covered Smart Speaker Orb That Watches from Above

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/05/iris-4-0-is-a-fabric-covered-smart-speaker-orb-that-watches-from-above/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/iris-4-0-is-a-fabric-covered-smart-speaker-orb-that-watches-from-above/iris-4-0-ai-assistant-device-concept-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">IRIS 4.0 is a Fabric-Covered Smart Speaker Orb That Watches from Above</h2><div class=""rws-nl-excerpt"">Smart speakers usually sit on kitchen counters, bookshelves, or bedside tables, plastic cylinders and pucks buried behind plants and picture frames. Their microphones and speakers...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/05/off-beat-jlab-blue-xl-headphone-speakers-can-be-worn-around-the-neck/?utm_source=rss&utm_medium=rss&utm_campaign=off-beat-jlab-blue-xl-headphone-speakers-can-be-worn-around-the-neck,1770308423,Off-beat JLab Blue XL headphone speakers can be worn around the neck,"Off-beat JLab Blue XL headphone speakers can be worn around the neck

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/05/off-beat-jlab-blue-xl-headphone-speakers-can-be-worn-around-the-neck/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/crazy-jlab-blue-xl-headphone-speakers-can-be-worn-around-the-neck/jlab-Blue-XL-Speaker-Headphones-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Off-beat JLab Blue XL headphone speakers can be worn around the neck</h2><div class=""rws-nl-excerpt"">Move over Boomboxes, TWS earbuds, and Clip-On headphones, as JLab has just revealed a bizarre audio accessory fit for the giants of planet earth. These...</div>",
rss,www.archdaily.com,https://www.archdaily.com/1038401/hamamatsu-iwata-shinkin-bank-head-office-and-main-branch-nikken-sekkei,1770318000,Hamamatsu Iwata Shinkin Bank Head Office and Main Branch / Nikken Sekkei,"Hamamatsu Iwata Shinkin Bank Head Office and Main Branch / Nikken Sekkei

<p>Fostering a sense of family and accelerating decision-making through a robust workplace – This redevelopment plan for two buildings – the head office and main branch – spans two sites facing the town's symbolic <a href=""https://www.archdaily.com/tag/hamamatsu"">Hamamatsu</a> Castle. It was brought to fruition by Shinkin Bank (credit union) with deep roots in this historic castle town.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1038503/swing-house-lb-plus-mr,1770303600,Swing House / lb+mr,"Swing House / lb+mr

<p>The house reflects our proposal for contemporary architecture focused on the integration between interior and exterior, valuing pure proportions, natural materials, lighting, and cross ventilation. <strong>The office values formal simplicity and the choice of materials that bring comfort and warmth to the residents.</strong> From the beginning of the project, we have considered its materiality and volumetry, the voids and solids, the light and the shadow.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1038345/brown-and-crouppen-kings-hill-headquarters-hok,1770292800,Brown and Crouppen King’s Hill Headquarters / HOK,"Brown and Crouppen King’s Hill Headquarters / HOK

<p>Brown &amp; Crouppen's new headquarters transforms a century-old stove factory into a workplace that competes with the comfort of home while honoring St. Louis' industrial heritage. </p>",
