source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/31/apple-turns-50-and-its-most-ambitious-phone-hasnt-even-launched-yet-5-iphone-fold-concepts/?utm_source=rss&utm_medium=rss&utm_campaign=apple-turns-50-and-its-most-ambitious-phone-hasnt-even-launched-yet-5-iphone-fold-concepts,1775007918,"Apple Turns 50, and Its Most Ambitious Phone Hasn’t Even Launched Yet — 5 iPhone Fold Concepts","Apple Turns 50, and Its Most Ambitious Phone Hasn’t Even Launched Yet — 5 iPhone Fold Concepts

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/31/apple-turns-50-and-its-most-ambitious-phone-hasnt-even-launched-yet-5-iphone-fold-concepts/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/iphone-fold-concepts/5_iphone_fold_concepts_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Apple Turns 50, and Its Most Ambitious Phone Hasn’t Even Launched Yet — 5 iPhone Fold Concepts</h2><div class=""rws-nl-excerpt"">On April 1st, 2026, Apple turns 50. For a company that has spent half a century rewriting the rules of consumer technology, the milestone deserves...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/31/leaked-iphone-18-pro-screen-protector-shows-a-35-smaller-dynamic-islandthe-iphone-18-pros-dynamic-island-could-shrink-by-35-based-on-this-leaked-screen-protector-design/?utm_source=rss&utm_medium=rss&utm_campaign=leaked-iphone-18-pro-screen-protector-shows-a-35-smaller-dynamic-islandthe-iphone-18-pros-dynamic-island-could-shrink-by-35-based-on-this-leaked-screen-protector-design,1775003425,Leaked iPhone 18 Pro Screen Protector Shows A 35% Smaller Dynamic Island,"Leaked iPhone 18 Pro Screen Protector Shows A 35% Smaller Dynamic Island

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/31/leaked-iphone-18-pro-screen-protector-shows-a-35-smaller-dynamic-islandthe-iphone-18-pros-dynamic-island-could-shrink-by-35-based-on-this-leaked-screen-protector-design/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""1244"" src=""https://www.yankodesign.com/images/design_news/2026/03/the-iphone-18-pros-dynamic-island-could-shrink-by-35-based-on-this-leaked-screen-protector-design/iphone_18_dynamic_island_1.jpeg"" width=""1658"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Leaked iPhone 18 Pro Screen Protector Shows A 35% Smaller Dynamic Island</h2><div class=""rws-nl-excerpt"">Four years is a long time in smartphone design, long enough for entire product categories to rise, peak, and fade. Samsung has cycled through multiple...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/31/this-tiny-house-has-30-feet-of-glass-and-feels-nothing-like-a-tiny-house/?utm_source=rss&utm_medium=rss&utm_campaign=this-tiny-house-has-30-feet-of-glass-and-feels-nothing-like-a-tiny-house,1774999818,This Tiny House Has 30 Feet of Glass and Feels Nothing Like a Tiny House,"This Tiny House Has 30 Feet of Glass and Feels Nothing Like a Tiny House

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/31/this-tiny-house-has-30-feet-of-glass-and-feels-nothing-like-a-tiny-house/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/shoreline-glass-house/shoreline_house_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Tiny House Has 30 Feet of Glass and Feels Nothing Like a Tiny House</h2><div class=""rws-nl-excerpt"">The tiny house world has long wrestled with one unavoidable tension — the desire for light, openness, and space against the hard constraints of a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/31/life-sized-lego-ferrari-12cilindri-spider-has-a-naturally-aspirated-v12-engine-and-working-headlights/?utm_source=rss&utm_medium=rss&utm_campaign=life-sized-lego-ferrari-12cilindri-spider-has-a-naturally-aspirated-v12-engine-and-working-headlights,1774996204,Life-sized LEGO Ferrari 12Cilindri Spider has a naturally aspirated V12 engine and working headlights,"Life-sized LEGO Ferrari 12Cilindri Spider has a naturally aspirated V12 engine and working headlights

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/31/life-sized-lego-ferrari-12cilindri-spider-has-a-naturally-aspirated-v12-engine-and-working-headlights/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/life-sized-lego-12cilindri-spider-has-a-v12-engine-and-working-headlights/Life-sized-LEGO-12Cilindri-Spider-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Life-sized LEGO Ferrari 12Cilindri Spider has a naturally aspirated V12 engine and working headlights</h2><div class=""rws-nl-excerpt"">You can keep all the LEGO builds on one side and the life-sized version on the other; the latter will always be more impressive. The...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/31/this-coin-sized-sensor-turns-any-analog-watch-into-a-fitness-tracker/?utm_source=rss&utm_medium=rss&utm_campaign=this-coin-sized-sensor-turns-any-analog-watch-into-a-fitness-tracker,1774992648,This Coin-Sized Sensor Turns Any Analog Watch Into a Fitness Tracker,"This Coin-Sized Sensor Turns Any Analog Watch Into a Fitness Tracker

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/31/this-coin-sized-sensor-turns-any-analog-watch-into-a-fitness-tracker/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/heir-smartwatch-sensor/heir_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Coin-Sized Sensor Turns Any Analog Watch Into a Fitness Tracker</h2><div class=""rws-nl-excerpt"">There is always a persistent tension in the watch world. Smartwatches do a lot, but they rarely look good doing it. Analog watches look exceptional,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/31/biodegradable-noise-cancelling-mycelium-earplugs-are-solving-a-decades-long-plastics-problem/?utm_source=rss&utm_medium=rss&utm_campaign=biodegradable-noise-cancelling-mycelium-earplugs-are-solving-a-decades-long-plastics-problem,1774989052,Biodegradable Noise-Cancelling Mycelium Earplugs Are Solving A Decades-Long Plastics Problem,"Biodegradable Noise-Cancelling Mycelium Earplugs Are Solving A Decades-Long Plastics Problem

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/31/biodegradable-noise-cancelling-mycelium-earplugs-are-solving-a-decades-long-plastics-problem/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/auto-draft/gob_earplugs_mycelium_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Biodegradable Noise-Cancelling Mycelium Earplugs Are Solving A Decades-Long Plastics Problem</h2><div class=""rws-nl-excerpt"">For half a century, the humble foam earplug has been a masterpiece of single-purpose design. It is a small cylinder of polyurethane, expertly engineered to...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/31/biomimetic-architecture-reaches-new-heights-with-this-bird-of-paradise-yoga-space/?utm_source=rss&utm_medium=rss&utm_campaign=biomimetic-architecture-reaches-new-heights-with-this-bird-of-paradise-yoga-space,1774984547,Biomimetic Architecture Reaches New Heights With This Bird-of-Paradise Yoga Space,"Biomimetic Architecture Reaches New Heights With This Bird-of-Paradise Yoga Space

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/31/biomimetic-architecture-reaches-new-heights-with-this-bird-of-paradise-yoga-space/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/03/617050/rifle_bird_yogashala_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Biomimetic Architecture Reaches New Heights With This Bird-of-Paradise Yoga Space</h2><div class=""rws-nl-excerpt"">Biomimicry in architecture usually means borrowing structural logic from nature. Honeycomb patterns for strength, lotus leaves for water repellency, termite mounds for passive cooling. Thilina...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/31/this-4500-nasa-watch-reads-time-through-a-prism-and-only-100-exist/?utm_source=rss&utm_medium=rss&utm_campaign=this-4500-nasa-watch-reads-time-through-a-prism-and-only-100-exist,1774977659,"This $4,500 NASA Watch Reads Time Through a Prism and Only 100 Exist","This $4,500 NASA Watch Reads Time Through a Prism and Only 100 Exist

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/31/this-4500-nasa-watch-reads-time-through-a-prism-and-only-100-exist/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/the-1976-icon-reaches-for-the-stars-amida-digitrend-watch-returns-in-nasa-tribute-edition/Amida-Digitrend-NASA-Tribute-8.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $4,500 NASA Watch Reads Time Through a Prism and Only 100 Exist</h2><div class=""rws-nl-excerpt"">There are a few driver’s watches as acceptable and undeniably luring as the Amida Digitrend, first launched way back in 1976 (the same year when...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/31/this-trifold-concept-charges-iphone-airpods-and-apple-watch-at-once/?utm_source=rss&utm_medium=rss&utm_campaign=this-trifold-concept-charges-iphone-airpods-and-apple-watch-at-once,1774974015,"This Trifold Concept Charges iPhone, AirPods, and Apple Watch at Once","This Trifold Concept Charges iPhone, AirPods, and Apple Watch at Once

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/31/this-trifold-concept-charges-iphone-airpods-and-apple-watch-at-once/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/this-trifold-concept-charges-iphone-airpods-and-apple-watch-at-once/alain-trifold-wireless-charger-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Trifold Concept Charges iPhone, AirPods, and Apple Watch at Once</h2><div class=""rws-nl-excerpt"">Most people deep in the Apple ecosystem carry at least three devices that need charging every day. An iPhone, an Apple Watch, and AirPods don&#8217;t...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/31/bremen-turns-a-broom-into-a-guitar-and-a-desk-into-a-piano/?utm_source=rss&utm_medium=rss&utm_campaign=bremen-turns-a-broom-into-a-guitar-and-a-desk-into-a-piano,1774970449,BREMEN Turns a Broom Into a Guitar and a Desk Into a Piano,"BREMEN Turns a Broom Into a Guitar and a Desk Into a Piano

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/31/bremen-turns-a-broom-into-a-guitar-and-a-desk-into-a-piano/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/bremen-turns-a-broom-into-a-guitar-and-a-desk-into-a-piano/bremen-modular-music-performance-system-14.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">BREMEN Turns a Broom Into a Guitar and a Desk Into a Piano</h2><div class=""rws-nl-excerpt"">Learning to play a musical instrument is one of the most commonly abandoned pursuits in modern life. The gap between wanting to play and being...</div>",
rss,www.archdaily.com,https://www.archdaily.com/1040202/house-in-the-city-james-allen-architect,1775012400,House in the City / James Allen Architect,"House in the City / James Allen Architect

<p>House in the City is a considered reworking of a crumbling Federation villa in inner-city <a href=""https://www.archdaily.com/tag/adelaide"">Adelaide</a>. Designed for a couple retiring from the country, the project preserves the formal front rooms of the original house while introducing a refined, contemporary pavilion at the rear.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1040177/a-local-renewal-of-fushan-coffee-minor-lab,1775008800,A Local Renewal of Fushan Coffee / MINOR lab,"A Local Renewal of Fushan Coffee / MINOR lab

<p>The project is located in <a href=""https://www.archdaily.com/tag/haikou"">Haikou</a>, Hainan Province, where the sea and tropical vegetation define the city's natural context. Approximately sixty kilometers to the northwest lies Fushan Town, the origin of coffee cultivation in Hainan. Established in the 1970s, Fushan Coffee has been embedded in regional daily life for decades, carrying both an agricultural lineage and a vernacular cultural presence. Commissioned by Fushan Coffee, the project reimagines the new coffee space as a medium for the brand's story—one that allows visitors to experience its history, production, and locality. This position informs both material strategy and spatial organization.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1039959/light-house-studioninedots,1775001600,Light House / Studioninedots,"Light House / Studioninedots

<p>Made of stacked boxes, Light House reimagines the home as a vertical landscape of light and air. A couple with two children, long rooted in <a href=""https://www.archdaily.com/tag/amsterdam"">Amsterdam</a>, approached us with a simple yet generous request: design a home defined by connection — between themselves and their children, while also interacting with the surrounding environment. From that single ambition, they entrusted us with an almost complete carte blanche.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1040191/h168-house-only-human,1774983600,H168 House / Only Human,"H168 House / Only Human

<p>The design of this mixed-use private residential project is influenced by the owners' lives, which have revolved around China since their teenage years. It also responds to their request for an architectural approach that showcases exposed structures, materials, and building systems.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1039896/perobinha-house-poro-arquitetura,1774969200,Perobinha House / PORO Arquitetura,"Perobinha House / PORO Arquitetura

<p>The house is located on the tranquil Peroba Beach, a fishing village in the Municipality of Icapu&iacute;, on the eastern coast of Cear&aacute;.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1039807/sport-facilities-inside-a-squash-court-estudio-ubeda-valero-plus-roque-carlos-valero,1774958400,Sport Facilities inside a Squash Court / Estudio Úbeda Valero + Roque Carlos Valero,"Sport Facilities inside a Squash Court / Estudio Úbeda Valero + Roque Carlos Valero

<p>The project extends a multipurpose sports building by occupying the second of the existing squash courts, completing the H-shaped geometry defined by the original concrete walls. The intervention recovers and enhances this existing structure, using the same material in the new construction to ensure architectural integration and continuity, while preserving its memory.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1040030/villa-lyla-saota,1774951200,Villa Lyla / SAOTA,"Villa Lyla / SAOTA

<p>Villa Lyla is a private estate that explores proportion, layered forms, and a grounded relationship to its landscape within a tropical setting. Situated on the island of <a href=""https://www.archdaily.com/tag/nassau"">Nassau</a>, the home presents a peaceful retreat on the canal water's edge — a contemplative environment that balances formal rigour with a relaxed, climate-conscious approach to living. Set among lush gardens, with a large infinity pool and offering direct access to a boat dock, the residence is closely attuned to both its natural and nautical surroundings.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1039767/how-to-measure-the-life-cycle-of-a-construction-material,1774942200,How to Measure the Life Cycle of a Construction Material?,"How to Measure the Life Cycle of a Construction Material?

<p>As a major driver of <a href=""https://www.archdaily.com/tag/natural-resources"" rel=""noopener"" target=""_blank"">natural resource</a> consumption, <a href=""https://www.archdaily.com/tag/energy"" rel=""noopener"" target=""_blank"">energy</a> use, and <a href=""https://www.archdaily.com/tag/greenhouse-gas-emissions"" rel=""noopener"" target=""_blank"">greenhouse gas emissions</a>, the construction industry has a significant impact on the environment, <a href=""https://www.unep.org/resources/report/global-status-report-buildings-and-construction-20242025?utm_medium=website&amp;utm_source=archdaily.com"" rel=""noopener"" target=""_blank"">consuming 32% of global energy and contributing to 34% of global CO₂ emissions</a>. Building materials play a crucial role in shaping the built environment. Through principles of circular economy, renewable and self-sufficient solutions, and technological innovations, analyzing the environmental performance of each material highlights the opportunity to review and assess the different stages of its life cycle.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1039990/capuchinas-house-labarq,1774940400,Capuchinas House / LABarq,"Capuchinas House / LABarq

<p>In the suburban landscape of Quer&eacute;taro, where housing often follows pre-established schemes, Casa Capuchinas proposes an architectural identity built from a single material.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1040024/what-architects-expect-from-ai-tools-in-2026,1774939500,What Architects Expect From AI Tools in 2026,"What Architects Expect From AI Tools in 2026

<p>Artificial intelligence is no longer a distant concept in architectural practice. It is rapidly becoming a practical tool used by firms around the world to accelerate design workflows, generate visualizations, and explore new creative possibilities.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1040190/14-major-museum-projects-currently-in-progress-around-the-world,1774938600,14 Major Museum Projects Currently in Progress Around the World,"14 Major Museum Projects Currently in Progress Around the World

<p>Throughout 2025 and early 2026, numerous <a href=""https://www.archdaily.com/tag/museum/page/1"">museum</a> projects were announced, advanced, or broke ground across multiple regions, with completion timelines largely extending from 2026 to 2030. Located across <a href=""https://www.archdaily.com/tag/asia"">Asia</a>, <a href=""https://www.archdaily.com/tag/europe/page/1"">Europe</a>, <a href=""https://www.archdaily.com/tag/north-america/page/1"">North America</a>, and <a href=""https://www.archdaily.com/tag/central-asia/page/1"">Central Asia</a>, these developments reflect ongoing shifts in the role of <a href=""https://www.archdaily.com/tag/cultural-architecture"">cultural institutions</a> within contemporary cities. Increasingly, museums are conceived not only as <a href=""https://www.archdaily.com/tag/exhibition"">exhibition</a> venues but as public-facing environments that accommodate education, research, and civic engagement. This expanded programmatic scope is often accompanied by architectural strategies that respond to urban conditions, spatial continuity, and the integration of cultural infrastructure into broader city-making processes.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1040069/intercommunal-daycare-center-paul-le-quernec,1774936800,Intercommunal Daycare Center / Paul Le Quernec,"Intercommunal Daycare Center / Paul Le Quernec

<p>The project is set on a former military site offering an exceptionally open landscape, where the urban fabric appears to have been erased. The absence of contiguous built context allows for complete freedom in siting and architectural expression. However, the plot allocated to the project is relatively constrained in comparison to the program. Rationality, therefore, guided both the implantation and the overall organization of the building.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1040163/fundacio-mies-van-der-rohe-presents-transnational-narratives-a-documentary-on-six-south-asian-women-architects,1774935000,"Fundació Mies van der Rohe Presents “Transnational Narratives,” a Documentary on Six South Asian Women Architects","Fundació Mies van der Rohe Presents “Transnational Narratives,” a Documentary on Six South Asian Women Architects

<p>""Gender equity remains an ongoing problem in architecture. Women architects are roughly one-third of the profession or less worldwide."" This is the opening statement of the documentary <em>Transnational Narratives: A Documentary Celebrating South Asian Women in Architecture</em>, a result of the 4th <a href=""https://www.archdaily.com/tag/lilly-reich"">Lilly Reich</a> <a href=""https://www.archdaily.com/tag/grant"">Grant</a> for <a href=""https://www.archdaily.com/tag/equality"">Equality</a> in <a href=""https://www.archdaily.com/tag/architecture"">Architecture</a>. The grant, an initiative by the <a href=""https://www.archdaily.com/tag/fundacio-mies-van-der-rohe"" rel=""noopener"" target=""_blank"">Fundació Mies van der Rohe</a>, promotes equal access to opportunities in architectural practice and supports the study and dissemination of contributions to architecture that have been unfairly rendered invisible. Within this context, the documentary, created by Dr. Igea Troiani, Dr. Mamuna Iqbal, artist and researcher Paula Roush, and filmmaker Rime Tsujino, brings visibility to the experiences of six architects of South Asian origin: Sumita Singha, <a href=""https://www.archdaily.com/tag/chitra-vishwanath"" rel=""noopener"" target=""_blank"">Chitra Vishwanath</a>, Sara Khan, Fauzia Qureshi, Sajida Vandal, and Neelum Naz, whose professional careers span <a href=""https://www.archdaily.com/tag/india"">India</a>, <a href=""https://www.archdaily.com/tag/pakistan"">Pakistan</a>, and the United Kingdom.</p>",
