source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/16/this-bedside-lamp-remembers-everything-you-forget-at-6-am/?utm_source=rss&utm_medium=rss&utm_campaign=this-bedside-lamp-remembers-everything-you-forget-at-6-am,1771262404,This Bedside Lamp Remembers Everything You Forget at 6 AM,"This Bedside Lamp Remembers Everything You Forget at 6 AM

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/16/this-bedside-lamp-remembers-everything-you-forget-at-6-am/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-bedside-lamp-remembers-everything-you-forget-at-6-am/darling-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Bedside Lamp Remembers Everything You Forget at 6 AM</h2><div class=""rws-nl-excerpt"">We&#8217;ve all been there. You&#8217;re running late, grab your keys, rush out the door, and three blocks later realize your phone is still sitting on...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/16/this-camera-roll-with-concealed-shooting-lens-is-a-fun-novelty-for-geeks/?utm_source=rss&utm_medium=rss&utm_campaign=this-camera-roll-with-concealed-shooting-lens-is-a-fun-novelty-for-geeks,1771258807,This Camera roll with concealed shooting lens is a fun novelty for geeks,"This Camera roll with concealed shooting lens is a fun novelty for geeks

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/16/this-camera-roll-with-concealed-shooting-lens-is-a-fun-novelty-for-geeks/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-camera-roll-with-concealed-shooting-lens-is-a-fun-novelty-for-geeks/OPT100-NeoFilm-100-mini-digital-camera-7.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Camera roll with concealed shooting lens is a fun novelty for geeks</h2><div class=""rws-nl-excerpt"">Quite a lot of interesting gadgets tend to originate from Japan, challenging the conventional product designs for good. Some are surprisingly multifunctional, while others tick...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/16/twist-this-minimalist-side-tables-handle-and-it-becomes-the-lamp/?utm_source=rss&utm_medium=rss&utm_campaign=twist-this-minimalist-side-tables-handle-and-it-becomes-the-lamp,1771255255,"Twist This Minimalist Side Table’s Handle, and It Becomes the Lamp","Twist This Minimalist Side Table’s Handle, and It Becomes the Lamp

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/16/twist-this-minimalist-side-tables-handle-and-it-becomes-the-lamp/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/twist-this-minimalist-side-tables-handle-and-it-becomes-the-lamp/grab-glow-portable-side-table-concept-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Twist This Minimalist Side Table&#8217;s Handle, and It Becomes the Lamp</h2><div class=""rws-nl-excerpt"">Side tables and lamps behave awkwardly in small apartments. The drink and book migrate from sofa to armchair throughout the day, but the lamp never...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/16/this-modular-console-changes-layout-with-magnetic-snap-in-controls/?utm_source=rss&utm_medium=rss&utm_campaign=this-modular-console-changes-layout-with-magnetic-snap-in-controls,1771251640,This Modular Console Changes Layout With Magnetic Snap-In Controls,"This Modular Console Changes Layout With Magnetic Snap-In Controls

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/16/this-modular-console-changes-layout-with-magnetic-snap-in-controls/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-modular-console-changes-layout-with-magnetic-snap-in-controls/airttack-one-modular-control-deck-concept-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Modular Console Changes Layout With Magnetic Snap-In Controls</h2><div class=""rws-nl-excerpt"">Modern creative desks are covered in controllers. A Stream Deck for macros, a MIDI controller for faders, a tablet for drawing, maybe a separate panel...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/16/5-best-tiny-homes-under-75k-that-dont-feel-like-closets-in-february-2026/?utm_source=rss&utm_medium=rss&utm_campaign=5-best-tiny-homes-under-75k-that-dont-feel-like-closets-in-february-2026,1771245657,5 Best Tiny Homes Under $75K That Don’t Feel Like Closets in February 2026,"5 Best Tiny Homes Under $75K That Don’t Feel Like Closets in February 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/16/5-best-tiny-homes-under-75k-that-dont-feel-like-closets-in-february-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/tiny-homes-under-75k-that-dont-feel-like-closets/5_best_tiny_homes_february_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Best Tiny Homes Under $75K That Don&#8217;t Feel Like Closets in February 2026</h2><div class=""rws-nl-excerpt"">The tiny house movement promised freedom and simplicity, but somewhere along the way, it became synonymous with cramped quarters and constant compromise. Folding beds that...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/16/stern-built-a-pokemon-pinball-machine-where-ramps-catch-pikachu/?utm_source=rss&utm_medium=rss&utm_campaign=stern-built-a-pokemon-pinball-machine-where-ramps-catch-pikachu,1771240022,Stern Built a Pokémon Pinball Machine Where Ramps Catch Pikachu,"Stern Built a Pokémon Pinball Machine Where Ramps Catch Pikachu

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/16/stern-built-a-pokemon-pinball-machine-where-ramps-catch-pikachu/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/stern-built-a-pokemon-pinball-machine-where-ramps-catch-pikachu/pokemon-pinball-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Stern Built a Pokémon Pinball Machine Where Ramps Catch Pikachu</h2><div class=""rws-nl-excerpt"">Pokémon and pinball both taught a certain generation about progression: one through turn-based battles on a handheld, the other through flashing inserts and modes on...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/16/teacs-turquoise-bluetooth-turntable-is-a-one-time-color-drop/?utm_source=rss&utm_medium=rss&utm_campaign=teacs-turquoise-bluetooth-turntable-is-a-one-time-color-drop,1771235105,TEAC’s Turquoise Bluetooth Turntable Is a One-Time Color Drop,"TEAC’s Turquoise Bluetooth Turntable Is a One-Time Color Drop

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/16/teacs-turquoise-bluetooth-turntable-is-a-one-time-color-drop/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/teacs-turquoise-bluetooth-turntable-is-a-one-time-color-drop/teac-turquoise-blue-turntable-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">TEAC&#8217;s Turquoise Bluetooth Turntable Is a One-Time Color Drop</h2><div class=""rws-nl-excerpt"">Turntables have crept back into living rooms as much for how they look as for how they sound. The usual palette is black boxes, silver...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/15/the-shot-on-iphone-lifehack-this-235mm-telephoto-case-packs-manual-controls-microsd-storage/?utm_source=rss&utm_medium=rss&utm_campaign=the-shot-on-iphone-lifehack-this-235mm-telephoto-case-packs-manual-controls-microsd-storage,1771209959,The “Shot On iPhone” Lifehack: This 235mm Telephoto Case Packs Manual Controls + MicroSD Storage,"The “Shot On iPhone” Lifehack: This 235mm Telephoto Case Packs Manual Controls + MicroSD Storage

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/15/the-shot-on-iphone-lifehack-this-235mm-telephoto-case-packs-manual-controls-microsd-storage/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/the-secret-behind-shot-on-iphone-this-235mm-telephoto-case-packs-manual-controls-microsd-storage/retrova_iphone_camera_grip_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The &#8220;Shot On iPhone&#8221; Lifehack: This 235mm Telephoto Case Packs Manual Controls + MicroSD Storage</h2><div class=""rws-nl-excerpt"">Every time you see &#8220;Shot on iPhone&#8221; superimposed over a stunning image, ask yourself what&#8217;s just outside the frame. Chances are good there&#8217;s a telephoto...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/15/the-mile-high-tower-that-grows-food-harvests-clouds-and-heals-chicago/?utm_source=rss&utm_medium=rss&utm_campaign=the-mile-high-tower-that-grows-food-harvests-clouds-and-heals-chicago,1771201851,"The Mile-High Tower That Grows Food, Harvests Clouds, and Heals Chicago","The Mile-High Tower That Grows Food, Harvests Clouds, and Heals Chicago

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/15/the-mile-high-tower-that-grows-food-harvests-clouds-and-heals-chicago/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/the-mile-high-tower-that-grows-food-harvests-clouds-and-heals-chicago/eden_rise_vertical_eco_living_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Mile-High Tower That Grows Food, Harvests Clouds, and Heals Chicago</h2><div class=""rws-nl-excerpt"">Imagine looking up at a city skyline and knowing that inside those towers, food is growing, water is being harvested from clouds, and entire communities...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/15/this-bugle-shaped-coat-rack-solves-your-tiny-entryway-problem/?utm_source=rss&utm_medium=rss&utm_campaign=this-bugle-shaped-coat-rack-solves-your-tiny-entryway-problem,1771198222,This Bugle-Shaped Coat Rack Solves Your Tiny Entryway Problem,"This Bugle-Shaped Coat Rack Solves Your Tiny Entryway Problem

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/15/this-bugle-shaped-coat-rack-solves-your-tiny-entryway-problem/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-bugle-shaped-coat-rack-solves-your-tiny-entryway-problem/bugle_coat_rack_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Bugle-Shaped Coat Rack Solves Your Tiny Entryway Problem</h2><div class=""rws-nl-excerpt"">If you live in an apartment or a home with a narrow entryway, you know the struggle. Coats pile up on dining chairs. Umbrellas lean...</div>",
