source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/27/this-usb-c-dongle-just-let-you-control-an-iphone-from-windows/?utm_source=rss&utm_medium=rss&utm_campaign=this-usb-c-dongle-just-let-you-control-an-iphone-from-windows,1782611131,This USB-C Dongle Just Let You Control an iPhone From Windows,"This USB-C Dongle Just Let You Control an iPhone From Windows

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/27/this-usb-c-dongle-just-let-you-control-an-iphone-from-windows/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/this-usb-c-dongle-just-let-you-control-an-iphone-from-windows/GL_iNet_Comet_Q_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This USB-C Dongle Just Let You Control an iPhone From Windows</h2><div class=""rws-nl-excerpt"">Remote work has fundamentally changed how often people need access to devices they aren&#8217;t sitting in front of. The tools built for this, however, haven&#8217;t...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/27/this-compact-grill-plate-cooks-a-perfect-steak-over-any-heat-source-packs-flat-when-youre-done/?utm_source=rss&utm_medium=rss&utm_campaign=this-compact-grill-plate-cooks-a-perfect-steak-over-any-heat-source-packs-flat-when-youre-done,1782603055,This Compact Grill Plate Cooks a Perfect Steak Over Any Heat Source & Packs Flat When You’re Done,"This Compact Grill Plate Cooks a Perfect Steak Over Any Heat Source & Packs Flat When You’re Done

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/27/this-compact-grill-plate-cooks-a-perfect-steak-over-any-heat-source-packs-flat-when-youre-done/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/this-compact-grill-plate-cooks-a-perfect-steak-over-any-heat-source-packs-flat-when-youre-done/Folding-Plate_Frying-Pan_grill_camping-3.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Compact Grill Plate Cooks a Perfect Steak Over Any Heat Source &#038; Packs Flat When You&#8217;re Done</h2><div class=""rws-nl-excerpt"">Some grill pans spend their days at the back of a cabinet, too heavy to bother with and too uneven to trust. Then there are...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/27/the-soviet-union-built-ufo-shaped-circuses-now-you-can-fold-one/?utm_source=rss&utm_medium=rss&utm_campaign=the-soviet-union-built-ufo-shaped-circuses-now-you-can-fold-one,1782599453,The Soviet Union Built UFO-Shaped Circuses. Now You Can Fold One.,"The Soviet Union Built UFO-Shaped Circuses. Now You Can Fold One.

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/27/the-soviet-union-built-ufo-shaped-circuses-now-you-can-fold-one/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/the-soviet-union-built-ufo-shaped-circuses-now-you-can-fold-one/cirk-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Soviet Union Built UFO-Shaped Circuses. Now You Can Fold One.</h2><div class=""rws-nl-excerpt"">The Soviet Union had a complicated relationship with spectacle. Everything about Soviet ideology pointed toward collective purpose, practical function, and the rejection of excess. And...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/27/fiore-is-a-wall-light-a-vase-and-a-fragrance-all-at-once/?utm_source=rss&utm_medium=rss&utm_campaign=fiore-is-a-wall-light-a-vase-and-a-fragrance-all-at-once,1782593126,"Fiore Is a Wall Light, a Vase, and a Fragrance All at Once","Fiore Is a Wall Light, a Vase, and a Fragrance All at Once

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/27/fiore-is-a-wall-light-a-vase-and-a-fragrance-all-at-once/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/fiore-is-a-wall-light-a-vase-and-a-fragrance-all-at-once/fiore-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Fiore Is a Wall Light, a Vase, and a Fragrance All at Once</h2><div class=""rws-nl-excerpt"">Most lighting does one thing: it illuminates. If it&#8217;s beautiful, that&#8217;s a bonus. If it fits the space, you&#8217;re winning. But every once in a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/27/the-jerry-can-thats-actually-a-300w-party-speaker-with-a-guitar-input/?utm_source=rss&utm_medium=rss&utm_campaign=the-jerry-can-thats-actually-a-300w-party-speaker-with-a-guitar-input,1782588632,The Jerry Can That’s Actually a 300W Party Speaker With a Guitar Input,"The Jerry Can That’s Actually a 300W Party Speaker With a Guitar Input

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/27/the-jerry-can-thats-actually-a-300w-party-speaker-with-a-guitar-input/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/the-jerry-can-thats-actually-a-300w-party-speaker-with-a-guitar-input/ultimea-go-jerry-can-party-speaker-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Jerry Can That&#8217;s Actually a 300W Party Speaker With a Guitar Input</h2><div class=""rws-nl-excerpt"">Portable party speakers have settled into a comfortable but predictable aesthetic: boxy, rugged, cylindrical, occasionally translucent. They compete mostly on specs, with loudness and battery...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/27/wacom-movinkpad-pro-14-review-the-900-sketchbook-designers-needed/?utm_source=rss&utm_medium=rss&utm_campaign=wacom-movinkpad-pro-14-review-the-900-sketchbook-designers-needed,1782573730,Wacom MovinkPad Pro 14 Review: The $900 Sketchbook Designers Needed,"Wacom MovinkPad Pro 14 Review: The $900 Sketchbook Designers Needed

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/27/wacom-movinkpad-pro-14-review-the-900-sketchbook-designers-needed/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/wacom-movinkpad-pro-14-review-the-900-sketchbook-designers-needed/wacom-movinkpad-pro-14-review-13.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Wacom MovinkPad Pro 14 Review: The $900 Sketchbook Designers Needed</h2><div class=""rws-nl-excerpt"">For decades, Wacom has held an almost unchallenged grip on the drawing tablet and pen display market. Its products are so trusted that studios and...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/27/wacom-art-pen-2-review-a-stylus-that-finally-moves-like-a-real-brush/?utm_source=rss&utm_medium=rss&utm_campaign=wacom-art-pen-2-review-a-stylus-that-finally-moves-like-a-real-brush,1782573609,Wacom Art Pen 2 Review: A Stylus That Finally Moves Like a Real Brush,"Wacom Art Pen 2 Review: A Stylus That Finally Moves Like a Real Brush

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/27/wacom-art-pen-2-review-a-stylus-that-finally-moves-like-a-real-brush/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/wacom-art-pen-2-review-the-100-pen-that-undercuts-the-pro-pen-3/wacom-art-pen-2-review-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Wacom Art Pen 2 Review: A Stylus That Finally Moves Like a Real Brush</h2><div class=""rws-nl-excerpt"">Digital drawing has matured to a point where the pen you use often defines the kind of work you&#8217;re capable of. Most tablets ship with...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/27/indias-anthill-house-has-no-ac-and-stays-cool-anyway/?utm_source=rss&utm_medium=rss&utm_campaign=indias-anthill-house-has-no-ac-and-stays-cool-anyway,1782566423,India’s Anthill House Has No AC and Stays Cool Anyway,"India’s Anthill House Has No AC and Stays Cool Anyway

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/27/indias-anthill-house-has-no-ac-and-stays-cool-anyway/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/indias-anthill-house-has-no-ac-and-stays-cool-anyway/anthill-011.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">India&#8217;s Anthill House Has No AC and Stays Cool Anyway</h2><div class=""rws-nl-excerpt"">We&#8217;ve been building houses wrong. Not structurally, not legally, and not in any way that&#8217;s easy to name. But somewhere along the line, the conversation...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/27/5-portable-bluetooth-speakers-for-summer-2026-that-sound-as-good-outside-as-they-look/?utm_source=rss&utm_medium=rss&utm_campaign=5-portable-bluetooth-speakers-for-summer-2026-that-sound-as-good-outside-as-they-look,1782560403,5 Portable Bluetooth Speakers for Summer 2026 That Sound as Good Outside as They Look,"5 Portable Bluetooth Speakers for Summer 2026 That Sound as Good Outside as They Look

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/27/5-portable-bluetooth-speakers-for-summer-2026-that-sound-as-good-outside-as-they-look/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/portable-bluetooth-speakers-for-summer-2026-that-sound-as-good-outside-as-they-look/7_best_4th_july_edc_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Portable Bluetooth Speakers for Summer 2026 That Sound as Good Outside as They Look</h2><div class=""rws-nl-excerpt"">Most portable speakers resolve the outdoor brief in one of two ways. They build something tough enough to survive whatever summer throws at it, then...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/26/this-portable-self-ironing-gadget-is-designed-for-people-who-hate-ironing/?utm_source=rss&utm_medium=rss&utm_campaign=this-portable-self-ironing-gadget-is-designed-for-people-who-hate-ironing,1782524725,This Portable Self-Ironing Gadget Is Designed for People Who Hate Ironing,"This Portable Self-Ironing Gadget Is Designed for People Who Hate Ironing

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/26/this-portable-self-ironing-gadget-is-designed-for-people-who-hate-ironing/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/this-portable-self-ironing-device-is-designed-for-people-who-hate-ironing/foldryn_ironing_device_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Portable Self-Ironing Gadget Is Designed for People Who Hate Ironing</h2><div class=""rws-nl-excerpt"">﻿ Our homes are filled with appliances that have become smaller, smarter, and more independent over time. Vacuums now navigate rooms on their own, and...</div>",
