source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/16/the-hermes-yacht-concept-has-bronze-panels-and-a-glass-canopy-and-its-stunning/?utm_source=rss&utm_medium=rss&utm_campaign=the-hermes-yacht-concept-has-bronze-panels-and-a-glass-canopy-and-its-stunning,1765920627,"The Hermes Yacht Concept Has Bronze Panels and a Glass Canopy, and It’s Stunning","The Hermes Yacht Concept Has Bronze Panels and a Glass Canopy, and It’s Stunning

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/16/the-hermes-yacht-concept-has-bronze-panels-and-a-glass-canopy-and-its-stunning/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/auto-draft/hermes_yacht_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Hermes Yacht Concept Has Bronze Panels and a Glass Canopy, and It&#8217;s Stunning</h2><div class=""rws-nl-excerpt"">The contrast could hardly be more striking. Traditional gondolas drift past weathered Venetian buildings while the Hermes Yacht commands attention with its angular, contemporary form....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/16/diy-15-raspberry-pi-device-blocks-every-ad-on-your-phone-tv-and-laptop-automatically/?utm_source=rss&utm_medium=rss&utm_campaign=diy-15-raspberry-pi-device-blocks-every-ad-on-your-phone-tv-and-laptop-automatically,1765916131,"DIY $15 Raspberry Pi Device Blocks Every Ad on Your Phone, TV, and Laptop Automatically","DIY $15 Raspberry Pi Device Blocks Every Ad on Your Phone, TV, and Laptop Automatically

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/16/diy-15-raspberry-pi-device-blocks-every-ad-on-your-phone-tv-and-laptop-automatically/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2025/12/draft-rasp/pihole_device_adblocker_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">DIY $15 Raspberry Pi Device Blocks Every Ad on Your Phone, TV, and Laptop Automatically</h2><div class=""rws-nl-excerpt"">Cory Doctorow coined the term &#8220;enshittification&#8221; to describe how internet platforms inevitably decay, prioritizing advertisers and shareholders over users who made them successful in the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/16/the-gt50-asks-what-happens-when-combustion-heritage-becomes-a-design-argument/?utm_source=rss&utm_medium=rss&utm_campaign=the-gt50-asks-what-happens-when-combustion-heritage-becomes-a-design-argument,1765909235,The GT50 Asks What Happens When Combustion Heritage Becomes a Design Argument,"The GT50 Asks What Happens When Combustion Heritage Becomes a Design Argument

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/16/the-gt50-asks-what-happens-when-combustion-heritage-becomes-a-design-argument/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""853"" src=""https://www.yankodesign.com/images/design_news/2025/12/the-gt50-asks-what-happens-when-combustion-heritage-becomes-a-design-argument/Audi-GT50-Concept-YD-14.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The GT50 Asks What Happens When Combustion Heritage Becomes a Design Argument</h2><div class=""rws-nl-excerpt"">Audi&#8217;s electrification messaging has been relentless. Press releases foreground battery density. Concept reveals emphasize range anxiety solutions. The brand&#8217;s future, by every official metric, runs...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/16/this-footbridge-has-3-paths-that-rise-and-fall-through-steel-waves/?utm_source=rss&utm_medium=rss&utm_campaign=this-footbridge-has-3-paths-that-rise-and-fall-through-steel-waves,1765908034,This Footbridge Has 3 Paths That Rise and Fall Through Steel Waves,"This Footbridge Has 3 Paths That Rise and Fall Through Steel Waves

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/16/this-footbridge-has-3-paths-that-rise-and-fall-through-steel-waves/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/this-footbridge-has-3-paths-that-rise-and-fall-through-steel-waves/the-wave-formed-footbridge-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Footbridge Has 3 Paths That Rise and Fall Through Steel Waves</h2><div class=""rws-nl-excerpt"">Most pedestrian bridges are neutral pieces of infrastructure, straight spans with railings that get you from one side of a road to the other. A...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/16/this-wicker-collection-looks-like-the-forest-came-indoors/?utm_source=rss&utm_medium=rss&utm_campaign=this-wicker-collection-looks-like-the-forest-came-indoors,1765905627,This Wicker Collection Looks Like the Forest Came Indoors,"This Wicker Collection Looks Like the Forest Came Indoors

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/16/this-wicker-collection-looks-like-the-forest-came-indoors/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/this-wicker-collection-looks-like-the-forest-came-indoors/wicker-010.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Wicker Collection Looks Like the Forest Came Indoors</h2><div class=""rws-nl-excerpt"">There&#8217;s something magical about watching an ancient craft transform into something that feels utterly contemporary. That&#8217;s exactly what happens when you encounter Whispers of the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/16/hexagon-board-game-trays-make-perfect-magnetic-desk-organizers/?utm_source=rss&utm_medium=rss&utm_campaign=hexagon-board-game-trays-make-perfect-magnetic-desk-organizers,1765902043,Hexagon Board Game Trays Make Perfect Magnetic Desk Organizers,"Hexagon Board Game Trays Make Perfect Magnetic Desk Organizers

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/16/hexagon-board-game-trays-make-perfect-magnetic-desk-organizers/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/hexagon-board-game-trays-make-perfect-magnetic-desk-organizers/magnetic-hexagon-organizer-trays-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Hexagon Board Game Trays Make Perfect Magnetic Desk Organizers</h2><div class=""rws-nl-excerpt"">Most of us end up using whatever is at hand as a catch-all: coffee cups, candle lids, random bowls, and that works until you actually...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/16/oakywood-desk-shelf-pro-holds-100kg-and-hides-clutter-in-wood-drawers/?utm_source=rss&utm_medium=rss&utm_campaign=oakywood-desk-shelf-pro-holds-100kg-and-hides-clutter-in-wood-drawers,1765898438,Oakywood Desk Shelf Pro Holds 100kg and Hides Clutter in Wood Drawers,"Oakywood Desk Shelf Pro Holds 100kg and Hides Clutter in Wood Drawers

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/16/oakywood-desk-shelf-pro-holds-100kg-and-hides-clutter-in-wood-drawers/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/oakywood-desk-shelf-pro-holds-100kg-and-hides-clutter-in-wood-drawers/oakywood-desk-shelf-pro-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Oakywood Desk Shelf Pro Holds 100kg and Hides Clutter in Wood Drawers</h2><div class=""rws-nl-excerpt"">Desks fill up fast. A nice monitor and laptop sit on a surface that slowly accumulates cables, notebooks, charging docks, and random accessories. The usual...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/16/gerber-just-solved-camp-cookings-messiest-problem-with-6-pieces/?utm_source=rss&utm_medium=rss&utm_campaign=gerber-just-solved-camp-cookings-messiest-problem-with-6-pieces,1765894835,Gerber Just Solved Camp Cooking’s Messiest Problem With 6 Pieces,"Gerber Just Solved Camp Cooking’s Messiest Problem With 6 Pieces

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/16/gerber-just-solved-camp-cookings-messiest-problem-with-6-pieces/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/gerber-just-solved-camp-cookings-messiest-problem-with-6-pieces/compleat-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Gerber Just Solved Camp Cooking&#8217;s Messiest Problem With 6 Pieces</h2><div class=""rws-nl-excerpt"">You know what&#8217;s annoying about camping? You&#8217;re out there trying to enjoy nature, breathe in the fresh air, and cook a decent meal, but then...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/16/10-best-glamping-gifts-that-redefine-outdoor-living-in-2025/?utm_source=rss&utm_medium=rss&utm_campaign=10-best-glamping-gifts-that-redefine-outdoor-living-in-2025,1765888804,10 Best Glamping Gifts That Redefine Outdoor Living in 2025,"10 Best Glamping Gifts That Redefine Outdoor Living in 2025

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/16/10-best-glamping-gifts-that-redefine-outdoor-living-in-2025/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/glamping-gifts-that-redefine-outdoor-living-in-2025/10_best_glamping_gear_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">10 Best Glamping Gifts That Redefine Outdoor Living in 2025</h2><div class=""rws-nl-excerpt"">Glamping has evolved beyond simple luxury camping into a sophisticated lifestyle that demands gear as thoughtful as it is functional. The best outdoor equipment now...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/16/paardarshi-carves-bamboo-so-thin-it-glows-like-a-natural-light-pipe/?utm_source=rss&utm_medium=rss&utm_campaign=paardarshi-carves-bamboo-so-thin-it-glows-like-a-natural-light-pipe,1765883248,Paardarshi Carves Bamboo So Thin It Glows Like a Natural Light Pipe,"Paardarshi Carves Bamboo So Thin It Glows Like a Natural Light Pipe

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/16/paardarshi-carves-bamboo-so-thin-it-glows-like-a-natural-light-pipe/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/paardarshi-carves-bamboo-so-thin-it-glows-like-a-natural-light-pipe/paardarshi-translucent-bamboo-table-lamp-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Paardarshi Carves Bamboo So Thin It Glows Like a Natural Light Pipe</h2><div class=""rws-nl-excerpt"">Bamboo usually shows up in design as a structural element, furniture frames, baskets, or as a surface veneer. It is almost always treated as opaque,...</div>",
