source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/24/forget-smart-pens-this-titanium-fidget-pen-writes-clicks-spins-and-delights/?utm_source=rss&utm_medium=rss&utm_campaign=forget-smart-pens-this-titanium-fidget-pen-writes-clicks-spins-and-delights,1771987558,"Forget Smart Pens. This Titanium Fidget Pen Writes, Clicks, Spins, and Delights.","Forget Smart Pens. This Titanium Fidget Pen Writes, Clicks, Spins, and Delights.

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/24/forget-smart-pens-this-titanium-fidget-pen-writes-clicks-spins-and-delights/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/draft-spinnx/SPINNX_Magnetic_Modular_Fidget_Pen_02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Forget Smart Pens. This Titanium Fidget Pen Writes, Clicks, Spins, and Delights.</h2><div class=""rws-nl-excerpt"">Your hands are restless by design. Even when you&#8217;re sitting still and supposedly focused, they want to press something, rotate something, click something into place....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/24/this-resin-chair-has-a-real-imac-magic-keyboard-and-mouse-sealed-inside-it-because-art/?utm_source=rss&utm_medium=rss&utm_campaign=this-resin-chair-has-a-real-imac-magic-keyboard-and-mouse-sealed-inside-it-because-art,1771983047,"This Resin Chair Has a Real iMac, Magic Keyboard, and Mouse Sealed Inside It… Because ‘Art’","This Resin Chair Has a Real iMac, Magic Keyboard, and Mouse Sealed Inside It… Because ‘Art’

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/24/this-resin-chair-has-a-real-imac-magic-keyboard-and-mouse-sealed-inside-it-because-art/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/610614/dip_imac_chair_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Resin Chair Has a Real iMac, Magic Keyboard, and Mouse Sealed Inside It&#8230; Because &#8216;Art&#8217;</h2><div class=""rws-nl-excerpt"">There&#8217;s a common saying that beauty hurts. Pretty shoes that blister your heels by noon. A dress cut so perfectly that breathing becomes a optional....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/24/this-98900-tiny-house-is-how-australians-are-ditching-rent-and-finally-owning-something/?utm_source=rss&utm_medium=rss&utm_campaign=this-98900-tiny-house-is-how-australians-are-ditching-rent-and-finally-owning-something,1771979436,"This $98,900 Tiny House Is How Australians Are Ditching Rent and Finally Owning Something","This $98,900 Tiny House Is How Australians Are Ditching Rent and Finally Owning Something

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/24/this-98900-tiny-house-is-how-australians-are-ditching-rent-and-finally-owning-something/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/artista/the_artista_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $98,900 Tiny House Is How Australians Are Ditching Rent and Finally Owning Something</h2><div class=""rws-nl-excerpt"">The housing crisis is not a headline anymore; it is a lived reality. Soaring property prices, relentless rent increases, and the quiet exhaustion of never...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/24/the-boop-chair-looks-inflated-but-its-completely-solid/?utm_source=rss&utm_medium=rss&utm_campaign=the-boop-chair-looks-inflated-but-its-completely-solid,1771975832,The Boop Chair Looks Inflated But It’s Completely Solid,"The Boop Chair Looks Inflated But It’s Completely Solid

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/24/the-boop-chair-looks-inflated-but-its-completely-solid/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/the-boop-chair-looks-inflated-but-its-completely-solid/boop-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Boop Chair Looks Inflated But It&#8217;s Completely Solid</h2><div class=""rws-nl-excerpt"">There&#8217;s something about a really good design idea that makes you wonder why nobody thought of it sooner. The Boop Chair by Bored Eye Design...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/24/functional-lego-sewing-machine-actually-moves-a-needle-up-and-down-when-cranked/?utm_source=rss&utm_medium=rss&utm_campaign=functional-lego-sewing-machine-actually-moves-a-needle-up-and-down-when-cranked,1771972222,Functional LEGO Sewing Machine actually moves a needle up and down when cranked,"Functional LEGO Sewing Machine actually moves a needle up and down when cranked

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/24/functional-lego-sewing-machine-actually-moves-a-needle-up-and-down-when-cranked/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/auto-draft/lego_sewing_machine_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Functional LEGO Sewing Machine actually moves a needle up and down when cranked</h2><div class=""rws-nl-excerpt"">There&#8217;s nothing from stopping this LEGO machine from actually sewing clothes, apart from the fact that attaching a real needle to it would make it...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/24/this-wristwatch-lets-blind-people-tell-time-by-touch-looks-like-any-other-timepiece/?utm_source=rss&utm_medium=rss&utm_campaign=this-wristwatch-lets-blind-people-tell-time-by-touch-looks-like-any-other-timepiece,1771968618,"This wristwatch lets blind people tell time by touch, looks like any other timepiece","This wristwatch lets blind people tell time by touch, looks like any other timepiece

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/24/this-wristwatch-lets-blind-people-tell-time-by-touch-looks-like-any-other-timepiece/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-wristwatch-lets-blind-people-tell-time-by-touch-looks-like-any-other-watch/Wristwatch-for-the-blind_0002_Layer-13.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This wristwatch lets blind people tell time by touch, looks like any other timepiece</h2><div class=""rws-nl-excerpt"">Around 285 million people worldwide live with visual impairment, according to the World Health Organization, and something as routine as checking the time can become...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/24/modded-transparent-iphone-air-with-a-working-sim-slot-looks-like-apple-and-nothing-had-a-dream-child/?utm_source=rss&utm_medium=rss&utm_campaign=modded-transparent-iphone-air-with-a-working-sim-slot-looks-like-apple-and-nothing-had-a-dream-child,1771964132,Modded Transparent iPhone Air with a Working SIM Slot Looks Like Apple and Nothing had a Dream Child,"Modded Transparent iPhone Air with a Working SIM Slot Looks Like Apple and Nothing had a Dream Child

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/24/modded-transparent-iphone-air-with-a-working-sim-slot-looks-like-apple-and-nothing-had-a-dream-child/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/02/auto-draft/transparent_iphone_air_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Modded Transparent iPhone Air with a Working SIM Slot Looks Like Apple and Nothing had a Dream Child</h2><div class=""rws-nl-excerpt"">12:28 AMHuaqiangbei operates on its own physics. The sprawling electronics market in Shenzhen is the place where flagship smartphones get dismantled, reimagined, and rebuilt into...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/24/electric-guitar-shaped-clearaudio-celebrity-al-di-meola-edition-turntable-exemplifies-functional-art/?utm_source=rss&utm_medium=rss&utm_campaign=electric-guitar-shaped-clearaudio-celebrity-al-di-meola-edition-turntable-exemplifies-functional-art,1771957220,Electric guitar–shaped Clearaudio Celebrity Al Di Meola Edition Turntable exemplifies functional art,"Electric guitar–shaped Clearaudio Celebrity Al Di Meola Edition Turntable exemplifies functional art

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/24/electric-guitar-shaped-clearaudio-celebrity-al-di-meola-edition-turntable-exemplifies-functional-art/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/electric-guitar-shaped-clearaudio-celebrity-al-di-meola-edition-turntable-turns-vinyl-into-functional-art/Clearaudio-Celebrity-Al-Di-Meola-Edition-turntable-7.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Electric guitar–shaped Clearaudio Celebrity Al Di Meola Edition Turntable exemplifies functional art</h2><div class=""rws-nl-excerpt"">In the world of high-fidelity audio, certain products move beyond function and enter the realm of art. For instance, the  VS-01 Bluetooth Vertical Turntable, Orbit...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/24/this-portable-power-strip-clamps-to-table-edges-and-charges-3-devices/?utm_source=rss&utm_medium=rss&utm_campaign=this-portable-power-strip-clamps-to-table-edges-and-charges-3-devices,1771953619,This Portable Power Strip Clamps to Table Edges and Charges 3 Devices,"This Portable Power Strip Clamps to Table Edges and Charges 3 Devices

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/24/this-portable-power-strip-clamps-to-table-edges-and-charges-3-devices/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-portable-power-strip-clamps-to-table-edges-and-charges-3-devices/xtend-charger-extension-concept-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Portable Power Strip Clamps to Table Edges and Charges 3 Devices</h2><div class=""rws-nl-excerpt"">Working from wherever you can find a seat means accepting certain frustrations, and outlet hunting is near the top of the list. Extension boards solve...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/24/asus-rog-flow-z13-kojima-productions-edition-review-designed-not-branded/?utm_source=rss&utm_medium=rss&utm_campaign=asus-rog-flow-z13-kojima-productions-edition-review-designed-not-branded,1771941600,"ASUS ROG Flow Z13 Kojima Productions Edition Review: Designed, Not Branded","ASUS ROG Flow Z13 Kojima Productions Edition Review: Designed, Not Branded

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/24/asus-rog-flow-z13-kojima-productions-edition-review-designed-not-branded/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/asus-rog-flow-z13-kojima-productions-edition-review-designed-not-branded/ASUS-ROG-Flow-Z13-Kojima-Productions-Edition-YD-7.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">ASUS ROG Flow Z13 Kojima Productions Edition Review: Designed, Not Branded</h2><div class=""rws-nl-excerpt"">When the artist holds the pen, the object changes at a structural level. ASUS calls the ROG Flow Z13 Kojima Productions Edition a collaboration with...</div>",
