source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/20/this-tactical-outdoor-pocket-watch-can-start-a-fire-and-thats-just-the-beginning/?utm_source=rss&utm_medium=rss&utm_campaign=this-tactical-outdoor-pocket-watch-can-start-a-fire-and-thats-just-the-beginning,1771641915,This Tactical Outdoor Pocket Watch Can Start a Fire – And That’s Just the Beginning,"This Tactical Outdoor Pocket Watch Can Start a Fire – And That’s Just the Beginning

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/20/this-tactical-outdoor-pocket-watch-can-start-a-fire-and-thats-just-the-beginning/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/auto-draft/dakota_flint_clip_carabiner_watch_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Tactical Outdoor Pocket Watch Can Start a Fire &#8211; And That&#8217;s Just the Beginning</h2><div class=""rws-nl-excerpt"">Funnily enough, this isn&#8217;t a fairly new product. Dakota Watch Company&#8217;s sort of pioneered this category of outdoor-ready carabiner pocket-watches&#8230; with the Flint being just...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/20/cessna-172-the-most-manufactured-plane-in-history-just-got-immortalized-in-2000-lego-bricks/?utm_source=rss&utm_medium=rss&utm_campaign=cessna-172-the-most-manufactured-plane-in-history-just-got-immortalized-in-2000-lego-bricks,1771637439,"Cessna 172 (The Most Manufactured Plane in History) Just Got Immortalized in 2,000 LEGO Bricks","Cessna 172 (The Most Manufactured Plane in History) Just Got Immortalized in 2,000 LEGO Bricks

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/20/cessna-172-the-most-manufactured-plane-in-history-just-got-immortalized-in-2000-lego-bricks/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/auto-draft/cessna_172_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Cessna 172 (The Most Manufactured Plane in History) Just Got Immortalized in 2,000 LEGO Bricks</h2><div class=""rws-nl-excerpt"">The Cessna 172 has logged more flight hours than any other powered aircraft in history. Since its debut in 1956, it has carried student pilots...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/20/french-artisans-built-a-21-foot-tiny-house-that-needs-no-grid/?utm_source=rss&utm_medium=rss&utm_campaign=french-artisans-built-a-21-foot-tiny-house-that-needs-no-grid,1771633827,French Artisans Built a 21-Foot Tiny House That Needs No Grid,"French Artisans Built a 21-Foot Tiny House That Needs No Grid

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/20/french-artisans-built-a-21-foot-tiny-house-that-needs-no-grid/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/chillhouse/chillhouse_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">French Artisans Built a 21-Foot Tiny House That Needs No Grid</h2><div class=""rws-nl-excerpt"">I love a home that is designed to do everything you need and nothing you don&#8217;t. The Chillhouse, or La Chillhouse as it&#8217;s known in...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/20/a-wind-powered-sculpture-is-lighting-up-tanzanias-plains/?utm_source=rss&utm_medium=rss&utm_campaign=a-wind-powered-sculpture-is-lighting-up-tanzanias-plains,1771630235,A Wind-Powered Sculpture Is Lighting Up Tanzania’s Plains,"A Wind-Powered Sculpture Is Lighting Up Tanzania’s Plains

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/20/a-wind-powered-sculpture-is-lighting-up-tanzanias-plains/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/a-wind-powered-sculpture-is-lighting-up-tanzanias-plains/fractal-swarm-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Wind-Powered Sculpture Is Lighting Up Tanzania&#8217;s Plains</h2><div class=""rws-nl-excerpt"">There&#8217;s something almost unsettling about a structure that appears to breathe. Not in a horror movie kind of way, but in that quiet, mesmerizing way...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/20/rolands-299-pocket-sized-audio-interface-was-designed-specifically-for-tiktok-and-instagram-music-creators/?utm_source=rss&utm_medium=rss&utm_campaign=rolands-299-pocket-sized-audio-interface-was-designed-specifically-for-tiktok-and-instagram-music-creators,1771623924,Roland’s $299 Pocket-Sized Audio Interface Was Designed Specifically For TikTok and Instagram Music Creators,"Roland’s $299 Pocket-Sized Audio Interface Was Designed Specifically For TikTok and Instagram Music Creators

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/20/rolands-299-pocket-sized-audio-interface-was-designed-specifically-for-tiktok-and-instagram-music-creators/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/draft-roland/roland_gomixer_studio_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Roland&#8217;s $299 Pocket-Sized Audio Interface Was Designed Specifically For TikTok and Instagram Music Creators</h2><div class=""rws-nl-excerpt"">The bedroom studio era changed everything. A generation of musicians learned to record, mix, and release music without ever setting foot in a professional facility,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/20/the-first-surveillance-smartphone-with-thermal-imaging-and-night-vision-cameras-ulefone-armor-27t-pro/?utm_source=rss&utm_medium=rss&utm_campaign=the-first-surveillance-smartphone-with-thermal-imaging-and-night-vision-cameras-ulefone-armor-27t-pro,1771618505,The First ‘Surveillance Smartphone’ with Thermal Imaging and Night-Vision Cameras: Ulefone Armor 27T Pro+,"The First ‘Surveillance Smartphone’ with Thermal Imaging and Night-Vision Cameras: Ulefone Armor 27T Pro+

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/20/the-first-surveillance-smartphone-with-thermal-imaging-and-night-vision-cameras-ulefone-armor-27t-pro/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/ulefone-armor-27t-pro-phone-has-thermal-imaging-and-ir-night-vision/Ulefone-Armor-27T-Pro-Plus-Phone-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The First &#8216;Surveillance Smartphone&#8217; with Thermal Imaging and Night-Vision Cameras: Ulefone Armor 27T Pro+</h2><div class=""rws-nl-excerpt"">Ulefone has a knack for designing rugged phones tagged with unique features that make them unique. Case in point, the Armor 30 Pro with a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/20/hot-water-in-3-minutes-the-garden-shower-fueled-by-fire/?utm_source=rss&utm_medium=rss&utm_campaign=hot-water-in-3-minutes-the-garden-shower-fueled-by-fire,1771611657,Hot Water in 3 Minutes: The Garden Shower Fueled by Fire,"Hot Water in 3 Minutes: The Garden Shower Fueled by Fire

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/20/hot-water-in-3-minutes-the-garden-shower-fueled-by-fire/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/hot-water-in-3-minutes-the-garden-shower-fueled-by-fire/garden-shower-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Hot Water in 3 Minutes: The Garden Shower Fueled by Fire</h2><div class=""rws-nl-excerpt"">If you&#8217;ve ever dreamed of taking a hot shower in the middle of your garden, off the back deck, or somewhere completely off the grid,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/20/tired-of-to-do-apps-this-desk-device-has-one-simple-button/?utm_source=rss&utm_medium=rss&utm_campaign=tired-of-to-do-apps-this-desk-device-has-one-simple-button,1771608027,Tired of To-Do Apps? This Desk Device Has One Simple Button,"Tired of To-Do Apps? This Desk Device Has One Simple Button

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/20/tired-of-to-do-apps-this-desk-device-has-one-simple-button/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/tired-of-to-do-apps-this-desk-device-has-one-simple-button/plable-hybrid-workspace-companion-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Tired of To-Do Apps? This Desk Device Has One Simple Button</h2><div class=""rws-nl-excerpt"">Modern desks are full of productivity tools that end up making work harder. Too many tabs, too many apps, too many systems competing for the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/20/gamemt-pocket-super-knob-5000-handheld-sacrifices-joystick-for-a-dial-knob/?utm_source=rss&utm_medium=rss&utm_campaign=gamemt-pocket-super-knob-5000-handheld-sacrifices-joystick-for-a-dial-knob,1771604420,GameMT Pocket Super Knob 5000 handheld sacrifices joystick for a dial knob,"GameMT Pocket Super Knob 5000 handheld sacrifices joystick for a dial knob

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/20/gamemt-pocket-super-knob-5000-handheld-sacrifices-joystick-for-a-dial-knob/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/gamemt-pocket-super-knob-5000-handheld-sacrifices-joystick-for-a-dial-knob/GameMT-Pocket-Super-Knob-5000-Handheld-10.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">GameMT Pocket Super Knob 5000 handheld sacrifices joystick for a dial knob</h2><div class=""rws-nl-excerpt"">Gaming handhelds and controllers for mobile devices have had so much innovation lately, it seems there&#8217;s not much more left to explore. We’ve seen controllers...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/20/esenes-worldwide-just-made-a-bag-that-looks-good-enough-to-eat/?utm_source=rss&utm_medium=rss&utm_campaign=esenes-worldwide-just-made-a-bag-that-looks-good-enough-to-eat,1771600851,Esenes Worldwide Just Made a Bag That Looks Good Enough to Eat,"Esenes Worldwide Just Made a Bag That Looks Good Enough to Eat

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/20/esenes-worldwide-just-made-a-bag-that-looks-good-enough-to-eat/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/esenes-worldwide-just-made-a-bag-that-looks-good-enough-to-eat/dumpling-018.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Esenes Worldwide Just Made a Bag That Looks Good Enough to Eat</h2><div class=""rws-nl-excerpt"">Fashion has a way of sneaking up on you. One minute you&#8217;re scrolling through your feed, minding your own business, and the next you&#8217;re staring...</div>",
