source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/05/5-best-gifts-that-turn-any-room-into-the-ultimate-movie-night-experience/?utm_source=rss&utm_medium=rss&utm_campaign=5-best-gifts-that-turn-any-room-into-the-ultimate-movie-night-experience,1764938439,5 Best Gifts That Turn Any Room Into the Ultimate Movie Night Experience,"5 Best Gifts That Turn Any Room Into the Ultimate Movie Night Experience

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/05/5-best-gifts-that-turn-any-room-into-the-ultimate-movie-night-experience/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/best-gifts-that-turn-any-room-into-the-ultimate-movie-night-experience/5_best_gifts_movie_night_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Best Gifts That Turn Any Room Into the Ultimate Movie Night Experience</h2><div class=""rws-nl-excerpt"">Movie nights used to mean cramming into theater seats with strangers and overpriced snacks. Now the best screenings happen at home, where you control everything...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/05/this-curved-clocks-sunrise-feature-actually-beats-your-snooze-habit/?utm_source=rss&utm_medium=rss&utm_campaign=this-curved-clocks-sunrise-feature-actually-beats-your-snooze-habit,1764932875,This Curved Clock’s Sunrise Feature Actually Beats Your Snooze Habit,"This Curved Clock’s Sunrise Feature Actually Beats Your Snooze Habit

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/05/this-curved-clocks-sunrise-feature-actually-beats-your-snooze-habit/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/this-curved-clocks-sunrise-feature-actually-beats-your-snooze-habit/arc-08.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Curved Clock&#8217;s Sunrise Feature Actually Beats Your Snooze Habit</h2><div class=""rws-nl-excerpt"">There&#8217;s something oddly satisfying about a product that does exactly what it&#8217;s supposed to do, but does it with style. That&#8217;s the vibe I get...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/05/time-gets-a-remix-with-this-hypnotic-spinning-clock/?utm_source=rss&utm_medium=rss&utm_campaign=time-gets-a-remix-with-this-hypnotic-spinning-clock,1764927952,Time Gets a Remix with This Hypnotic Spinning Clock,"Time Gets a Remix with This Hypnotic Spinning Clock

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/05/time-gets-a-remix-with-this-hypnotic-spinning-clock/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/time-gets-a-remix-with-this-hypnotic-spinning-clock/clockroll-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Time Gets a Remix with This Hypnotic Spinning Clock</h2><div class=""rws-nl-excerpt"">There&#8217;s something oddly satisfying about watching things spin. Maybe it&#8217;s the smooth rotation, the predictable yet mesmerizing motion, or just our collective fascination with anything...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/04/longers-1499-dual-head-uv-printer-prints-iphone-cases-braille-and-custom-merch-in-6x-speed/?utm_source=rss&utm_medium=rss&utm_campaign=longers-1499-dual-head-uv-printer-prints-iphone-cases-braille-and-custom-merch-in-6x-speed,1764902735,"LONGER’s $1,499 Dual-head UV Printer Prints iPhone Cases, Braille, and Custom Merch in 6x Speed","LONGER’s $1,499 Dual-head UV Printer Prints iPhone Cases, Braille, and Custom Merch in 6x Speed

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/04/longers-1499-dual-head-uv-printer-prints-iphone-cases-braille-and-custom-merch-in-6x-speed/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/draft-longer-eprinter/Longer_ePrint_Worlds_1st_Dual_head_Personal_UV_Printer_layout.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LONGER&#8217;s $1,499 Dual-head UV Printer Prints iPhone Cases, Braille, and Custom Merch in 6x Speed</h2><div class=""rws-nl-excerpt"">Last year, a consumer-focused UV printer made a remarkable splash on Kickstarter, marking the first time consumer UV printing made it to the big leagues....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/04/dji-meets-polestar-in-this-sleek-white-fpv-drone-concept-that-rejects-the-racing-aesthetic/?utm_source=rss&utm_medium=rss&utm_campaign=dji-meets-polestar-in-this-sleek-white-fpv-drone-concept-that-rejects-the-racing-aesthetic,1764898250,DJI Meets Polestar in This Sleek White FPV Drone Concept That Rejects the Racing Aesthetic,"DJI Meets Polestar in This Sleek White FPV Drone Concept That Rejects the Racing Aesthetic

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/04/dji-meets-polestar-in-this-sleek-white-fpv-drone-concept-that-rejects-the-racing-aesthetic/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2025/12/auto-draft/polestar_drone_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">DJI Meets Polestar in This Sleek White FPV Drone Concept That Rejects the Racing Aesthetic</h2><div class=""rws-nl-excerpt"">Polestar’s cool Nordic minimalism is not the first thing you expect to see in an FPV rig, yet this concept leans into that contrast and...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/04/this-1km-saudi-tower-will-be-the-worlds-tallest-building-by-august-2028/?utm_source=rss&utm_medium=rss&utm_campaign=this-1km-saudi-tower-will-be-the-worlds-tallest-building-by-august-2028,1764894629,This 1km Saudi Tower Will Be the World’s Tallest Building by August 2028,"This 1km Saudi Tower Will Be the World’s Tallest Building by August 2028

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/04/this-1km-saudi-tower-will-be-the-worlds-tallest-building-by-august-2028/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/jec-tower/jec_tower_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 1km Saudi Tower Will Be the World&#8217;s Tallest Building by August 2028</h2><div class=""rws-nl-excerpt"">The world&#8217;s most ambitious skyscraper project is finally picking up speed. Saudi Arabia&#8217;s JEC Tower, the supertall that&#8217;s been in the works for over a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/04/robosens-transformers-soundwave-does-what-the-1984-original-only-pretended-it-actually-works-as-a-speaker/?utm_source=rss&utm_medium=rss&utm_campaign=robosens-transformers-soundwave-does-what-the-1984-original-only-pretended-it-actually-works-as-a-speaker,1764891019,Robosen’s TRANSFORMERS Soundwave Does What the 1984 Original Only Pretended: It Actually Works as a Speaker,"Robosen’s TRANSFORMERS Soundwave Does What the 1984 Original Only Pretended: It Actually Works as a Speaker

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/04/robosens-transformers-soundwave-does-what-the-1984-original-only-pretended-it-actually-works-as-a-speaker/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""1280"" src=""https://www.yankodesign.com/images/design_news/2025/12/auto-draft/TRANSFORMERS-Soundwave-Robot-38.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Robosen&#8217;s TRANSFORMERS Soundwave Does What the 1984 Original Only Pretended: It Actually Works as a Speaker</h2><div class=""rws-nl-excerpt"">Robosen has spent years perfecting the art of making metal transform on command. Their latest collaboration with Hasbro takes that expertise and applies it to...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/04/these-ceramic-cups-were-designed-and-manufactured-entirely-by-an-algorithm/?utm_source=rss&utm_medium=rss&utm_campaign=these-ceramic-cups-were-designed-and-manufactured-entirely-by-an-algorithm,1764887425,These Ceramic Cups Were Designed And Manufactured Entirely By An Algorithm,"These Ceramic Cups Were Designed And Manufactured Entirely By An Algorithm

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/04/these-ceramic-cups-were-designed-and-manufactured-entirely-by-an-algorithm/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/draft-texture-ware/texture_ware_3d_printed_cups_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">These Ceramic Cups Were Designed And Manufactured Entirely By An Algorithm</h2><div class=""rws-nl-excerpt"">Sure, we could sit and fearmonger about how AI will one day replace designers, but here&#8217;s an alternative reality &#8211; what if AI didn&#8217;t replace...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/04/fiio-dm15-r2r-cd-player-fuels-compact-disk-revival-with-modern-day-functionality/?utm_source=rss&utm_medium=rss&utm_campaign=fiio-dm15-r2r-cd-player-fuels-compact-disk-revival-with-modern-day-functionality,1764883824,Fiio DM15 R2R CD Player fuels compact disk revival with modern day functionality,"Fiio DM15 R2R CD Player fuels compact disk revival with modern day functionality

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/04/fiio-dm15-r2r-cd-player-fuels-compact-disk-revival-with-modern-day-functionality/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/fiio-dm15-r2r-cd-player-fuels-compact-disk-revival-with-modern-day-functionality/Fiio-DM15-R2R-CD-Player-5.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Fiio DM15 R2R CD Player fuels compact disk revival with modern day functionality</h2><div class=""rws-nl-excerpt"">The music industry is in turmoil lately, as streaming services are seeing many musicians pull their music due to dismal royalty payments and AI-generated content...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/04/this-lego-christmas-snow-globe-actually-spins-and-its-perfect-stocking-stuffer-material/?utm_source=rss&utm_medium=rss&utm_campaign=this-lego-christmas-snow-globe-actually-spins-and-its-perfect-stocking-stuffer-material,1764879315,This LEGO Christmas Snow Globe Actually Spins and it’s Perfect Stocking Stuffer Material,"This LEGO Christmas Snow Globe Actually Spins and it’s Perfect Stocking Stuffer Material

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/04/this-lego-christmas-snow-globe-actually-spins-and-its-perfect-stocking-stuffer-material/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2025/12/595350/christmas_snow_globe_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This LEGO Christmas Snow Globe Actually Spins and it&#8217;s Perfect Stocking Stuffer Material</h2><div class=""rws-nl-excerpt"">As Mariah Carey says religiously every single December &#8211; &#8220;It&#8217;s tiiiime!&#8221; As we kick off the last month of the year and the holiday season,...</div>",
