source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/04/meet-ultrahuman-ring-pro-up-to-15-days-battery-no-subscription-and-a-dual-core-processor/?utm_source=rss&utm_medium=rss&utm_campaign=meet-ultrahuman-ring-pro-up-to-15-days-battery-no-subscription-and-a-dual-core-processor,1777945554,"Meet Ultrahuman Ring Pro: Up to 15 Days Battery, No Subscription, and a Dual-Core Processor","Meet Ultrahuman Ring Pro: Up to 15 Days Battery, No Subscription, and a Dual-Core Processor

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/04/meet-ultrahuman-ring-pro-up-to-15-days-battery-no-subscription-and-a-dual-core-processor/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/draft-ultrahuman/Ultrahuman_Ring_PRO_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Meet Ultrahuman Ring Pro: Up to 15 Days Battery, No Subscription, and a Dual-Core Processor</h2><div class=""rws-nl-excerpt"">Charging wearables has become muscle memory for many of us, and most people have accepted that their smartwatch requires almost nightly charging. But the best...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/04/this-tiny-sunrise-alarm-clock-replaced-my-phone-my-lamp-and-my-white-noise-machine/?utm_source=rss&utm_medium=rss&utm_campaign=this-tiny-sunrise-alarm-clock-replaced-my-phone-my-lamp-and-my-white-noise-machine,1777941000,"This Tiny Sunrise Alarm Clock Replaced My Phone, My Lamp, and My White Noise Machine","This Tiny Sunrise Alarm Clock Replaced My Phone, My Lamp, and My White Noise Machine

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/04/this-tiny-sunrise-alarm-clock-replaced-my-phone-my-lamp-and-my-white-noise-machine/""><img alt=""Wooden digital alarm clock on a desk shows a sunset image on its screen, with a smartphone playing music nearby."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/05/623516/solume_sunset_lamp_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Tiny Sunrise Alarm Clock Replaced My Phone, My Lamp, and My White Noise Machine</h2><div class=""rws-nl-excerpt"">Imagine a small coastal diorama sitting on your nightstand, a sculpted seascape of rocky shores and a lone sailboat frozen in miniature, and then imagine...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/04/this-156k-tiny-home-is-essentially-a-tiny-mansion-with-a-party-on-its-roof/?utm_source=rss&utm_medium=rss&utm_campaign=this-156k-tiny-home-is-essentially-a-tiny-mansion-with-a-party-on-its-roof,1777937427,This $156K Tiny Home Is Essentially a Tiny Mansion With a Party on Its Roof,"This $156K Tiny Home Is Essentially a Tiny Mansion With a Party on Its Roof

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/04/this-156k-tiny-home-is-essentially-a-tiny-mansion-with-a-party-on-its-roof/""><img alt=""Modern two-story house with dark blue metal siding and wood-clad exterior, large sliding glass doors, and a rooftop deck with chairs and a glass railing."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/solace-home/solace_home_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $156K Tiny Home Is Essentially a Tiny Mansion With a Party on Its Roof</h2><div class=""rws-nl-excerpt"">The tiny home movement has long wrestled with one stubborn contradiction: how do you downsize without actually feeling like you&#8217;ve given something up? Brisbane-based builder...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/04/oil-pipes-that-people-actually-want-to-sit-on-and-socialize/?utm_source=rss&utm_medium=rss&utm_campaign=oil-pipes-that-people-actually-want-to-sit-on-and-socialize,1777933831,Oil Pipes That People Actually Want To Sit On And Socialize,"Oil Pipes That People Actually Want To Sit On And Socialize

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/04/oil-pipes-that-people-actually-want-to-sit-on-and-socialize/""><img alt=""Curved white pipe bench with wooden slats beside a tree in a park setting"" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/oil-pipes-that-people-actually-want-to-sit-on-and-socialize/Venture_public_seating_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Oil Pipes That People Actually Want To Sit On And Socialize</h2><div class=""rws-nl-excerpt"">Norway is a nation shaped by oil. Its wealth, its global standing, and much of its infrastructure are rooted in extraction. But what is striking...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/04/600-lego-bricks-one-gorgeous-victorian-telescope-and-four-hidden-scenes-inside-the-lens/?utm_source=rss&utm_medium=rss&utm_campaign=600-lego-bricks-one-gorgeous-victorian-telescope-and-four-hidden-scenes-inside-the-lens,1777930220,"600 LEGO Bricks, One Gorgeous Victorian Telescope, and Four Hidden Scenes Inside the Lens","600 LEGO Bricks, One Gorgeous Victorian Telescope, and Four Hidden Scenes Inside the Lens

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/04/600-lego-bricks-one-gorgeous-victorian-telescope-and-four-hidden-scenes-inside-the-lens/""><img alt=""LEGO telescope on a wooden tripod with gold accents against a light blue background, pointing to the right."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/05/auto-draft/lego_ideas_vintage_telescope_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">600 LEGO Bricks, One Gorgeous Victorian Telescope, and Four Hidden Scenes Inside the Lens</h2><div class=""rws-nl-excerpt"">Every great adventure story needs a telescope. Horatio Hornblower snapping his glass open on the quarterdeck. Long John Silver tracking the Hispaniola from a cliff....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/04/chinese-modder-builds-human-sized-pc-large-enough-for-a-person-to-sit-inside-and-play-games/?utm_source=rss&utm_medium=rss&utm_campaign=chinese-modder-builds-human-sized-pc-large-enough-for-a-person-to-sit-inside-and-play-games,1777926602,Chinese modder builds human-sized PC large enough for a person to sit inside and play games,"Chinese modder builds human-sized PC large enough for a person to sit inside and play games

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/04/chinese-modder-builds-human-sized-pc-large-enough-for-a-person-to-sit-inside-and-play-games/""><img alt=""Person in a black outfit posing inside a neon-lit custom gaming PC case featuring an RTX 6090 graphics card and large cooling fans."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/chinese-modder-builds-human-sized-pc-large-enough-for-a-person-to-sit-inside-and-play-games/Soda-Baka-Bilibili-Giant-PC-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Chinese modder builds human-sized PC large enough for a person to sit inside and play games</h2><div class=""rws-nl-excerpt"">Have you been criticized for your compulsive gaming? Has your mom lost her cool and said, “You play computer games all day, why don’t you...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/04/everyone-said-hydrogen-was-dead-then-2026-happened/?utm_source=rss&utm_medium=rss&utm_campaign=everyone-said-hydrogen-was-dead-then-2026-happened,1777922103,Everyone Said Hydrogen Was Dead. Then 2026 Happened.,"Everyone Said Hydrogen Was Dead. Then 2026 Happened.

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/04/everyone-said-hydrogen-was-dead-then-2026-happened/""><img alt=""White Toyota pickup with roof rack and eight lights, parked on a rocky overlook with snow-capped mountains in the background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/everyone-said-hydrogen-was-dead-then-2026-happened/toyota_hydrogen_cell_sema_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Everyone Said Hydrogen Was Dead. Then 2026 Happened.</h2><div class=""rws-nl-excerpt"">The hydrogen fuel cell vehicle has been declared dead so many times that the obituary writers have a template saved. Battery EVs won, the infrastructure...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/04/5-lamps-that-adjust-like-sunlight-that-fix-your-circadian-rhythm-to-keep-your-energy-up/?utm_source=rss&utm_medium=rss&utm_campaign=5-lamps-that-adjust-like-sunlight-that-fix-your-circadian-rhythm-to-keep-your-energy-up,1777915244,5 Lamps That Adjust Like Sunlight That Fix Your Circadian Rhythm To Keep Your Energy Up,"5 Lamps That Adjust Like Sunlight That Fix Your Circadian Rhythm To Keep Your Energy Up

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/04/5-lamps-that-adjust-like-sunlight-that-fix-your-circadian-rhythm-to-keep-your-energy-up/""><img alt=""Hanging frosted-globe planter with trailing greenery shown in a split view: close-up glow on left and a woman watering it on the right."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/5-lamps-that-adjust-like-sunlight-that-fix-your-circadian-rhythm-to-keep-your-energy-up/Biophilic-Light_Lamps_Circadian-Rhythm_28.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Lamps That Adjust Like Sunlight That Fix Your Circadian Rhythm To Keep Your Energy Up</h2><div class=""rws-nl-excerpt"">Entering a space and feeling an instant sense of calm and energy shows the effect of biophilic design. In contemporary built environments, the lack of...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/04/legos-mini-sega-genesis-kit-lets-you-relive-retro-gaming-nostalgia-right-on-your-work-desk/?utm_source=rss&utm_medium=rss&utm_campaign=legos-mini-sega-genesis-kit-lets-you-relive-retro-gaming-nostalgia-right-on-your-work-desk,1777908038,LEGO’s Mini SEGA Genesis kit lets you relive retro gaming nostalgia right on your work desk,"LEGO’s Mini SEGA Genesis kit lets you relive retro gaming nostalgia right on your work desk

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/04/legos-mini-sega-genesis-kit-lets-you-relive-retro-gaming-nostalgia-right-on-your-work-desk/""><img alt=""Retro Sega Mega Drive console with two wired controllers on a purple-toned notebook."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/legos-mini-sega-genesis-kit-lets-you-relive-retro-gaming-nostalgia-right-on-your-desk/Lego-Sega-Genesis-Console-13.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LEGO’s Mini SEGA Genesis kit lets you relive retro gaming nostalgia right on your work desk</h2><div class=""rws-nl-excerpt"">LEGO has previously shown confidence in gaming console remakes in brick versions, including Game Boy, Atari 2600, and NES. However, SEGA has not been a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/04/deniz-aktay-just-built-a-side-table-from-a-single-tube-bent-twice/?utm_source=rss&utm_medium=rss&utm_campaign=deniz-aktay-just-built-a-side-table-from-a-single-tube-bent-twice,1777904429,Deniz Aktay Just Built a Side Table from a Single Tube Bent Twice,"Deniz Aktay Just Built a Side Table from a Single Tube Bent Twice

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/04/deniz-aktay-just-built-a-side-table-from-a-single-tube-bent-twice/""><img alt=""Abstract close-up of a metallic stethoscope coiled into looping shapes on a gray background, minimal and modern."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/deniz-aktay-just-built-a-side-table-from-a-single-tube-bent-twice/whisk-table-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Deniz Aktay Just Built a Side Table from a Single Tube Bent Twice</h2><div class=""rws-nl-excerpt"">Side tables have a bit of an identity problem in furniture design. Most treat them as purely functional afterthoughts, giving you a flat surface at...</div>",
