source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/06/dead-battery-by-noon-this-45w-pocket-charger-fixes-that-for-good/?utm_source=rss&utm_medium=rss&utm_campaign=dead-battery-by-noon-this-45w-pocket-charger-fixes-that-for-good,1778118329,Dead Battery by Noon? This 45W Pocket Charger Fixes That for Good,"Dead Battery by Noon? This 45W Pocket Charger Fixes That for Good

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/06/dead-battery-by-noon-this-45w-pocket-charger-fixes-that-for-good/""><img alt=""White portable charger with a metallic top showing 100% on its display, placed on a magazine with a white strap nearby."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/dead-battery-by-noon-this-45w-pocket-charger-fixes-that-for-good/INIU_Pocket_Rocket_P50_charger_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Dead Battery by Noon? This 45W Pocket Charger Fixes That for Good</h2><div class=""rws-nl-excerpt"">Battery anxiety has become a familiar part of modern daily life. Smartphones, wireless earbuds, tablets, and handheld gaming devices all run down faster than most...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/06/this-is-the-tiny-house-the-short-term-rental-market-has-been-waiting-for/?utm_source=rss&utm_medium=rss&utm_campaign=this-is-the-tiny-house-the-short-term-rental-market-has-been-waiting-for,1778113807,This Is the Tiny House the Short-Term Rental Market Has Been Waiting For,"This Is the Tiny House the Short-Term Rental Market Has Been Waiting For

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/06/this-is-the-tiny-house-the-short-term-rental-market-has-been-waiting-for/""><img alt=""Tiny house on wheels with white siding and a wooden upper level, behind a black metal fence."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/rasa-tiny-house/rasa_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Is the Tiny House the Short-Term Rental Market Has Been Waiting For</h2><div class=""rws-nl-excerpt"">I truly love a well-designed tiny home — one that doesn&#8217;t just compress living into a smaller footprint but genuinely rethinks how space can work...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/06/5-indoor-garden-designs-that-make-small-apartments-feel-like-jungles/?utm_source=rss&utm_medium=rss&utm_campaign=5-indoor-garden-designs-that-make-small-apartments-feel-like-jungles,1778110227,5 Indoor Garden Designs That Make Small Apartments Feel Like Jungles,"5 Indoor Garden Designs That Make Small Apartments Feel Like Jungles

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/06/5-indoor-garden-designs-that-make-small-apartments-feel-like-jungles/""><img alt=""Glass fishbowl in a wooden cutout tray, containing aquatic plants and small fish, with leafy greens and a pointing hand nearby."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/623694/Indoor-Gardens_Hydrophonics_7-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Indoor Garden Designs That Make Small Apartments Feel Like Jungles</h2><div class=""rws-nl-excerpt"">Living in a compact home does not mean giving up on greenery. The “plant parent” mindset has evolved beyond simple pots on a sill, growing...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/06/the-artemis-ii-earthset-photo-is-now-a-lego-set-and-it-looks-incredible/?utm_source=rss&utm_medium=rss&utm_campaign=the-artemis-ii-earthset-photo-is-now-a-lego-set-and-it-looks-incredible,1778106606,The Artemis II ‘Earthset’ Photo Is Now a LEGO Set and It Looks Incredible,"The Artemis II ‘Earthset’ Photo Is Now a LEGO Set and It Looks Incredible

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/06/the-artemis-ii-earthset-photo-is-now-a-lego-set-and-it-looks-incredible/""><img alt=""LEGO mosaic of a spacecraft over a rocky desert, titled Earthset Artemis II, with four astronauts minifigures at bottom left and a satellite on the left edge"" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/auto-draft/lego_ideas_earthset_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Artemis II &#8216;Earthset&#8217; Photo Is Now a LEGO Set and It Looks Incredible</h2><div class=""rws-nl-excerpt"">On Christmas Eve 1968, astronaut Bill Anders looked out of Apollo 8&#8217;s window and saw something no human had ever seen before: Earth, whole and...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/06/this-30000-tiny-home-puts-the-bed-on-the-ground-floor-and-the-price-below-every-competitor/?utm_source=rss&utm_medium=rss&utm_campaign=this-30000-tiny-home-puts-the-bed-on-the-ground-floor-and-the-price-below-every-competitor,1778103016,"This $30,000 Tiny Home Puts the Bed on the Ground Floor and the Price Below Every Competitor","This $30,000 Tiny Home Puts the Bed on the Ground Floor and the Price Below Every Competitor

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/06/this-30000-tiny-home-puts-the-bed-on-the-ground-floor-and-the-price-below-every-competitor/""><img alt=""Blue-gray tiny house on a dual-axle trailer with a wooden upper facade, white-framed window, and a wooden staircase leading to a glass-panel front door."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/shanti/shanti_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $30,000 Tiny Home Puts the Bed on the Ground Floor and the Price Below Every Competitor</h2><div class=""rws-nl-excerpt"">At just $30,000, the Shanti by Simplify Further Tiny Homes might be the most honest tiny home on the market right now. No gimmicks, no...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/06/pixel-11-leak-tensor-g6-50mp-base-cam-and-nothing-inspired-pixel-glow/?utm_source=rss&utm_medium=rss&utm_campaign=pixel-11-leak-tensor-g6-50mp-base-cam-and-nothing-inspired-pixel-glow,1778099416,"Pixel 11 Leak: Tensor G6, 50MP Base Cam, and Nothing-inspired “Pixel Glow”","Pixel 11 Leak: Tensor G6, 50MP Base Cam, and Nothing-inspired “Pixel Glow”

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/06/pixel-11-leak-tensor-g6-50mp-base-cam-and-nothing-inspired-pixel-glow/""><img alt=""Close-up of a smartphone&#039;s rear triple-lens camera module on a purple back, with a circular multicolor Google logo badge nearby."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""955"" src=""https://www.yankodesign.com/images/design_news/2026/05/623955/google_pixel_11_leak_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Pixel 11 Leak: Tensor G6, 50MP Base Cam, and Nothing-inspired &#8220;Pixel Glow&#8221;</h2><div class=""rws-nl-excerpt"">Every year, without fail, Google&#8217;s flagship Pixel arrives in the public consciousness twice. Once through leaks, and once through an official keynote that a significant...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/06/someone-finally-gave-aluminum-cans-the-resealable-lid-they-always-needed/?utm_source=rss&utm_medium=rss&utm_campaign=someone-finally-gave-aluminum-cans-the-resealable-lid-they-always-needed,1778094957,Someone Finally Gave Aluminum Cans the Resealable Lid They Always Needed,"Someone Finally Gave Aluminum Cans the Resealable Lid They Always Needed

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/06/someone-finally-gave-aluminum-cans-the-resealable-lid-they-always-needed/""><img alt=""Close-up of a blue aluminum can top with a sealed pull-tab lid, viewed from above against a dark background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/someone-finally-gave-aluminum-cans-the-resealable-lid-they-always-needed/relid-reaselable-can-lid-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Someone Finally Gave Aluminum Cans the Resealable Lid They Always Needed</h2><div class=""rws-nl-excerpt"">The aluminum can has been one of the most successful packaging formats in history, but it carries a fundamental flaw. Pull that tab, and it&#8217;s...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/06/why-does-every-kids-chair-feel-disposable-rocco-disagrees/?utm_source=rss&utm_medium=rss&utm_campaign=why-does-every-kids-chair-feel-disposable-rocco-disagrees,1778084402,Why Does Every Kids Chair Feel Disposable? ROCCO Disagrees,"Why Does Every Kids Chair Feel Disposable? ROCCO Disagrees

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/06/why-does-every-kids-chair-feel-disposable-rocco-disagrees/""><img alt=""Abstract outdoor sculpture of stacked orange and black blocks with curved orange rails on a grassy field."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/why-does-every-kids-chair-feel-disposable-rocco-disagrees/rocco-02-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Why Does Every Kids Chair Feel Disposable? ROCCO Disagrees</h2><div class=""rws-nl-excerpt"">Kids furniture has a peculiar habit of lying about its usefulness. You buy it, your child loves it for roughly eight months, and then it...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/06/this-tiny-bike-trailer-secretly-slides-out-into-a-2-person-camper/?utm_source=rss&utm_medium=rss&utm_campaign=this-tiny-bike-trailer-secretly-slides-out-into-a-2-person-camper,1778080806,This Tiny Bike Trailer Secretly Slides Out Into a 2-Person Camper,"This Tiny Bike Trailer Secretly Slides Out Into a 2-Person Camper

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/06/this-tiny-bike-trailer-secretly-slides-out-into-a-2-person-camper/""><img alt=""Dark green Alpencamper teardrop camper with its door open, parked on a forest trail with stabilizing legs."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/alpencamper-offers-hard-walled-eco-slide-out-camper-that-expands-sleeping-space-from-one-to-two/Alpincamper-Eco-Slide-Out-7.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Tiny Bike Trailer Secretly Slides Out Into a 2-Person Camper</h2><div class=""rws-nl-excerpt"">Bike-towable camping trailers have their fan base. Such living on the move facilities are redefining adventures for cyclists, especially in Europe, with their versatility and...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/06/fellow-just-designed-the-espresso-machine-beginners-always-wanted/?utm_source=rss&utm_medium=rss&utm_campaign=fellow-just-designed-the-espresso-machine-beginners-always-wanted,1778077230,Fellow Just Designed the Espresso Machine Beginners Always Wanted,"Fellow Just Designed the Espresso Machine Beginners Always Wanted

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/06/fellow-just-designed-the-espresso-machine-beginners-always-wanted/""><img alt=""Person using a red and black home espresso machine, holding a small glass of espresso under the spout."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/fellow-just-designed-the-espresso-machine-beginners-always-wanted/fellow-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Fellow Just Designed the Espresso Machine Beginners Always Wanted</h2><div class=""rws-nl-excerpt"">While I really do love coffee, I do not have the tools at home to experiment with different espresso pulls and make my own espresso-based...</div>",
rss,www.archdaily.com,https://www.archdaily.com/1041232/after-corbusier-how-southeast-asia-turned-the-satellite-city-into-a-transit-megaproject,1778126400,After Corbusier: How Southeast Asia Turned the Satellite City Into a Transit Megaproject,"After Corbusier: How Southeast Asia Turned the Satellite City Into a Transit Megaproject

<p>Southeast Asia is often narrated as a kind of architectural <a href=""https://www.archdaily.com/1032761/playscapes-and-public-imagination-the-ambiguous-play-in-urban-life-of-hong-kong"">playground</a>—an arena where modern and contemporary ideals have been tested at full scale through singular, iconic buildings. One can trace an easy lineage through names that have helped shape the region's <a href=""https://www.archdaily.com/1034779/frankfurt-architecture-city-guide-20-projects-tracing-a-skyline-between-history-and-modernity?ad_source=search&amp;ad_medium=search_result_articles"">skyline imagination</a>: Paul Rudolph's Lippo Centre in Hong Kong and The Concourse in Singapore, I.M. Pei's OCBC Centre and Hong Kong's <a href=""https://www.archdaily.com/153297/ad-classics-bank-of-china-tower-i-m-pei?ad_source=search&amp;ad_medium=projects_tab"">Bank of China Tower</a>, Norman Foster's Supreme Court of Singapore and the <a href=""https://www.archdaily.com/152495/ad-classics-hong-kong-and-shanghai-bank-foster-partners"">HSBC Main Building</a> in Hong Kong, Ron Phillips' Hong Kong City Hall, Moshe Safdie's Marina Bay Sands. Yet this familiar history—told through objects, colonialism, authorship, and signature forms—risks missing a deeper, more consequential layer of influence: the planning logics and infrastructural frameworks that have quietly structured how these cities expand, densify, and distribute everyday life.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1041193/kerr-ssdh,1778122800,Kerr Apartment / SSdH,"Kerr Apartment / SSdH

<p>When the Fitzroy landmark, The MacRobertson's Chocolate Factory (built ~1900's), was converted between 1998 and 2003, it became an early and local example of the industrial apartment building typology. Rather than delivering a series of homogenous, standardised units, the redevelopment divided the amalgamation of warehouse spaces into a series of apartment 'shells' surrounding a voluminous central atrium. The 'shells' were sold to owners with the most minimal amenities, no more than a connection point for plumbing, fire services, and power, with the understanding that occupants would be responsible for their own internal fit-out.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1041180/harudot-khaoyai-idin-architects,1778119200,Harudot Khaoyai Cafe / IDIN Architects,"Harudot Khaoyai Cafe / IDIN Architects

<p>Harudot Khao Yai is located on a sloping site descending from the main road toward a large water basin, opening to a panoramic view of the Khao Yai landscape. The architect recognized the site's potential not only as a café destination, but also as a public viewpoint—one that could be accessed independently by passersby without entering the café itself.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1041077/designing-for-time-material-aging-as-a-design-strategy,1778117400,Designing for Time: Material Aging as a Design Strategy,"Designing for Time: Material Aging as a Design Strategy

<p>The figure of Tithonus in Greek mythology offers a reflection on the paradox of permanence. In pleading with Zeus for immortality, he forgot to request eternal youth, resulting in a life of endless aging. Over time, his body deteriorates, turning immortality itself into a burden. The narrative suggests a fundamental contradiction: permanence, when detached from the capacity for change, ceases to be a desirable quality. Instead of stability, it produces accumulated decay without adaptation.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1041224/qingdao-science-technology-museum-von-gerkan-marg-and-partners-architects,1778112000,"Qingdao Science Technology Museum / von GerKan, Marg and Partners Architects","Qingdao Science Technology Museum / von GerKan, Marg and Partners Architects

<p>With the <a href=""https://www.archdaily.com/tag/qingdao"">Qingdao</a> Science &amp; Technology Museum on Hong Island, the architects von Gerkan, Marg and Partners (gmp) have created a cultural facility that provides important momentum for the urban development of Qingdao. As one of China's leading centers for marine research, the city is home to a large share of the country's national research institutions, which form the thematic context of the museum.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1041156/srila-house-wright-inspires,1778094000,Srila House / Wright Inspires,"Srila House / Wright Inspires

<p>Srila was envisioned as a seamless extension of a deep appreciation for art, tradition, and cultural living. Rooted in nostalgia yet shaped by curiosity, the brief emerged from the clients' emotional connection to traditional homes of Tamil Nadu—spaces remembered for their warmth, breathability, and effortless relationship with light, shade, and everyday rituals. At the same time, they sought to move away from the rigidity of typical concrete houses, aspiring instead for a home that feels softer, calmer, and deeply connected to nature.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1032018/muyunafest-2025-main-floating-stage-espacio-comun,1778079600,Muyunafest 2025 Main Floating Stage  / Espacio Común,"Muyunafest 2025 Main Floating Stage  / Espacio Común

<p>During the rising of the Itaya River in May 2025, Espacio Común, in collaboration with residents of Belén in <a href=""https://www.archdaily.com/tag/iquitos"">Iquitos</a>, built a floating stage for Muyuna Fest, a film festival that defends the world’s forests by giving voice—through cinema—to Amazonian communities. Located in front of Estrellita de Jesús school, the intervention responded to the amphibious logic of the territory and to local cultural practices, offering a temporary yet powerful infrastructure for public life.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1041227/luther-george-park-performance-pavilion-trahan-architects,1778068800,Luther George Park Performance Pavilion / Trahan Architects,"Luther George Park Performance Pavilion / Trahan Architects

<p>Luther George Park Performance Pavilion is a weathering steel canopy that defines a civic stage within the landscape, framing gathering, movement, and performance as a continuous spatial experience.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1041217/no-wall-apartment-rdth-architekti,1778061600,No-Wall Apartment / RDTH architekti,"No-Wall Apartment / RDTH architekti

<p>Removing almost all the walls and doors from an apartment would be foolish, unacceptable, or simply absurd for most people. It would mean losing the opportunity to close off and cut off from the outside world, at least for a while.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1041097/alternate-futures-five-modernist-landmarks-reimagined-for-the-21st-century,1778052600,Alternate Futures: Five Modernist Landmarks Reimagined for the 21st Century,"Alternate Futures: Five Modernist Landmarks Reimagined for the 21st Century

<p><a href=""https://www.archdaily.com/tag/modernism"" rel=""noopener"" target=""_blank"">Modernism</a> in architecture was perhaps the first truly global building design philosophy. Established at the beginning of the twentieth century, its early proponents were heavyweights from Europe, such as <a href=""https://www.archdaily.com/tag/le-corbusier"" rel=""noopener"" target=""_blank"">Le Corbusier</a>, <a href=""https://www.archdaily.com/tag/walter-gropius"" rel=""noopener"" target=""_blank"">Walter Gropius</a>, and <a href=""https://www.archdaily.com/tag/mies-van-der-rohe"" rel=""noopener"" target=""_blank"">Mies van der Rohe</a>. In 1923, Le Corbusier published his seminal written work, usually translated into English as <em>Towards a New Architecture</em>. Newness, and a rejection of history, was one of the central tenets of modernism. This manifested itself in the use of new <a href=""https://www.archdaily.com/tag/materials"" rel=""noopener"" target=""_blank"">materials</a> such as <a href=""https://www.archdaily.com/tag/steel"" rel=""noopener"" target=""_blank"">steel</a> and <a href=""https://www.archdaily.com/tag/concrete"" rel=""noopener"" target=""_blank"">concrete</a>, which gave rise to an unprecedented freedom of formal expression. </p>",
