source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/22/this-60-power-bank-comes-with-300-games-built-in/?utm_source=rss&utm_medium=rss&utm_campaign=this-60-power-bank-comes-with-300-games-built-in,1761127652,This $60 Power Bank Comes With 300 Games Built In,"This $60 Power Bank Comes With 300 Games Built In

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/22/this-60-power-bank-comes-with-300-games-built-in/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/this-60-power-bank-comes-with-300-games-built-in/mobile-boy-01-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $60 Power Bank Comes With 300 Games Built In</h2><div class=""rws-nl-excerpt"">Remember when your biggest worry was keeping your phone charged, and your greatest joy was sneaking in a few rounds of Tetris during your lunch...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/22/this-concept-device-combines-a-trackball-dial-and-touchpad-in-one/?utm_source=rss&utm_medium=rss&utm_campaign=this-concept-device-combines-a-trackball-dial-and-touchpad-in-one,1761122717,"This Concept Device Combines a Trackball, Dial, and Touchpad in One","This Concept Device Combines a Trackball, Dial, and Touchpad in One

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/22/this-concept-device-combines-a-trackball-dial-and-touchpad-in-one/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/this-concept-device-combines-a-trackball-dial-and-touchpad-in-one/id360-touchstone-trackball-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Concept Device Combines a Trackball, Dial, and Touchpad in One</h2><div class=""rws-nl-excerpt"">Creative work demands tools that are both precise and intuitive, but most input devices stick to the same formulas that have existed for decades. You&#8217;ve...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/21/this-award-winning-titanium-pen-might-be-the-last-one-you-ever-buy/?utm_source=rss&utm_medium=rss&utm_campaign=this-award-winning-titanium-pen-might-be-the-last-one-you-ever-buy,1761097517,This Award-Winning Titanium Pen Might Be the Last One You Ever Buy,"This Award-Winning Titanium Pen Might Be the Last One You Ever Buy

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/21/this-award-winning-titanium-pen-might-be-the-last-one-you-ever-buy/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/draft-aeon/AEON_Ballpoint-_minimalist_pen_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Award-Winning Titanium Pen Might Be the Last One You Ever Buy</h2><div class=""rws-nl-excerpt"">Touch the AEON Ballpoint and you’ll understand: minimalism can be profoundly emotive. stilform’s new pen isn’t just designed for the eye, but for the hand...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/21/custom-water-cooled-ps3-gets-a-50-performance-boost-running-gran-turismo-6-at-60fps/?utm_source=rss&utm_medium=rss&utm_campaign=custom-water-cooled-ps3-gets-a-50-performance-boost-running-gran-turismo-6-at-60fps,1761093051,"Custom Water-Cooled PS3 Gets a 50% Performance Boost, Running Gran Turismo 6 at 60FPS","Custom Water-Cooled PS3 Gets a 50% Performance Boost, Running Gran Turismo 6 at 60FPS

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/21/custom-water-cooled-ps3-gets-a-50-performance-boost-running-gran-turismo-6-at-60fps/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/drfat-ps3/water_cooled_ps3_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Custom Water-Cooled PS3 Gets a 50% Performance Boost, Running Gran Turismo 6 at 60FPS</h2><div class=""rws-nl-excerpt"">Sony never released a &#8220;PS3 Pro,&#8221; but what if they had? Zac Builds explored that alternate timeline by engineering a water-cooled, overclocked variant that pushes...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/21/this-hexagonal-ceiling-tile-system-rethinks-office-air/?utm_source=rss&utm_medium=rss&utm_campaign=this-hexagonal-ceiling-tile-system-rethinks-office-air,1761089447,This Hexagonal Ceiling Tile System Rethinks Office Air,"This Hexagonal Ceiling Tile System Rethinks Office Air

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/21/this-hexagonal-ceiling-tile-system-rethinks-office-air/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/this-hexagonal-ceiling-tile-system-rethinks-office-air/airhive-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Hexagonal Ceiling Tile System Rethinks Office Air</h2><div class=""rws-nl-excerpt"">Imagine looking up at your office ceiling and seeing something completely unexpected. Instead of the usual industrial air conditioning vents that scream &#8220;utility,&#8221; you notice...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/21/when-design-history-disappears-the-louvre-heist-and-215-years-of-lost-jewelry-craftsmanship/?utm_source=rss&utm_medium=rss&utm_campaign=when-design-history-disappears-the-louvre-heist-and-215-years-of-lost-jewelry-craftsmanship,1761086339,When Design History Disappears: The Louvre Heist and 215 Years of Lost Jewelry Craftsmanship,"When Design History Disappears: The Louvre Heist and 215 Years of Lost Jewelry Craftsmanship

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/21/when-design-history-disappears-the-louvre-heist-and-215-years-of-lost-jewelry-craftsmanship/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/when-design-history-disappears-the-louvre-heist-and-215-years-of-lost-jewelry-craftsmanship/stolen-items.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">When Design History Disappears: The Louvre Heist and 215 Years of Lost Jewelry Craftsmanship</h2><div class=""rws-nl-excerpt"">On October 19, 2025, professional thieves spent seven minutes in the Louvre&#8217;s Apollo Gallery. They used a crane to access an upper window, smashed two...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/21/these-vans-could-probably-survive-an-actual-apocalypse/?utm_source=rss&utm_medium=rss&utm_campaign=these-vans-could-probably-survive-an-actual-apocalypse,1761082200,These Vans Could Probably Survive an Actual Apocalypse,"These Vans Could Probably Survive an Actual Apocalypse

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/21/these-vans-could-probably-survive-an-actual-apocalypse/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/these-vans-could-probably-survive-an-actual-apocalypse/vans-dyneema-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">These Vans Could Probably Survive an Actual Apocalypse</h2><div class=""rws-nl-excerpt"">Listen, I&#8217;ve owned a lot of sneakers in my life. I&#8217;ve destroyed them all. Worn-through soles, shredded laces, mysterious holes that appear after exactly three...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/21/this-lego-moka-pot-might-be-the-most-italian-thing-youll-see-all-day/?utm_source=rss&utm_medium=rss&utm_campaign=this-lego-moka-pot-might-be-the-most-italian-thing-youll-see-all-day,1761078634,This LEGO Moka Pot Might Be the Most Italian Thing You’ll See All Day,"This LEGO Moka Pot Might Be the Most Italian Thing You’ll See All Day

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/21/this-lego-moka-pot-might-be-the-most-italian-thing-youll-see-all-day/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/auto-draft/lego_bialetti_moka_pot_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This LEGO Moka Pot Might Be the Most Italian Thing You&#8217;ll See All Day</h2><div class=""rws-nl-excerpt"">Italians do love their coffee, and any true-blue Italian will tell you that the best way to get your coffee fix isn&#8217;t a pour-over, it...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/21/braun-inspired-desk-clock-records-and-summarizes-meetings/?utm_source=rss&utm_medium=rss&utm_campaign=braun-inspired-desk-clock-records-and-summarizes-meetings,1761074111,Braun-Inspired Desk Clock Records and Summarizes Meetings,"Braun-Inspired Desk Clock Records and Summarizes Meetings

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/21/braun-inspired-desk-clock-records-and-summarizes-meetings/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/braun-inspired-desk-clock-records-and-summarizes-meetings/cast-meeting-assistant-concept-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Braun-Inspired Desk Clock Records and Summarizes Meetings</h2><div class=""rws-nl-excerpt"">Meetings can be chaotic experiences where ideas fly, people multitask, and key points often get lost in the shuffle. Taking notes helps, but it splits...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/21/the-7-best-features-of-oakley-meta-vanguard-smart-glasses-that-redefine-sports-performance/?utm_source=rss&utm_medium=rss&utm_campaign=the-7-best-features-of-oakley-meta-vanguard-smart-glasses-that-redefine-sports-performance,1761067290,The 7 Best Features of Oakley Meta Vanguard Smart Glasses That Redefine Sports Performance,"The 7 Best Features of Oakley Meta Vanguard Smart Glasses That Redefine Sports Performance

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/21/the-7-best-features-of-oakley-meta-vanguard-smart-glasses-that-redefine-sports-performance/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/the-7-best-features-of-oakley-meta-vanguard-smart-glasses-that-redefine-sports-performance/meta-vanguard.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The 7 Best Features of Oakley Meta Vanguard Smart Glasses That Redefine Sports Performance</h2><div class=""rws-nl-excerpt"">Meta spent two years perfecting smart glasses for everyday life with the Ray-Ban partnership. Now they&#8217;re targeting a completely different audience with the Oakley Meta...</div>",
