source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/19/ayaneo-pocket-vert-reimagines-game-boy-form-factor-with-a-touchpad-and-long-lasting-6000mah-battery/?utm_source=rss&utm_medium=rss&utm_campaign=ayaneo-pocket-vert-reimagines-game-boy-form-factor-with-a-touchpad-and-long-lasting-6000mah-battery,1763587853,"Ayaneo Pocket VERT reimagines Game Boy form factor with a touchpad and long-lasting 6,000mAh battery","Ayaneo Pocket VERT reimagines Game Boy form factor with a touchpad and long-lasting 6,000mAh battery

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/19/ayaneo-pocket-vert-reimagines-game-boy-form-factor-with-a-touchpad-and-long-lasting-6000mah-battery/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/ayaneo-pocket-vert-is-a-compact-gameboy-clone-boasting-a-touchpad-and-6000mah-battery/Ayaneo-Pocket-Vert-Handheld-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Ayaneo Pocket VERT reimagines Game Boy form factor with a touchpad and long-lasting 6,000mAh battery</h2><div class=""rws-nl-excerpt"">In the rapidly evolving landscape of handheld gaming, Ayaneo continues to stand apart by treating portability as an experience rather than a specification. Its newest...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/19/monocoque-drone-with-hubless-rotors-is-designed-to-withstand-any-extreme-flying-conditions/?utm_source=rss&utm_medium=rss&utm_campaign=monocoque-drone-with-hubless-rotors-is-designed-to-withstand-any-extreme-flying-conditions,1763583339,Monocoque Drone with Hubless Rotors is designed to withstand any extreme flying conditions,"Monocoque Drone with Hubless Rotors is designed to withstand any extreme flying conditions

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/19/monocoque-drone-with-hubless-rotors-is-designed-to-withstand-any-extreme-flying-conditions/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2025/11/auto-draft/mono_mothra_drone_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Monocoque Drone with Hubless Rotors is designed to withstand any extreme flying conditions</h2><div class=""rws-nl-excerpt"">Ask any experienced drone pilot about their worst crash, and you’ll likely hear a story that ends with a collection of fragmented parts. The conventional...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/19/omegas-ceramic-gambit-how-the-seamaster-planet-ocean-challenges-rolexs-design-dominance/?utm_source=rss&utm_medium=rss&utm_campaign=omegas-ceramic-gambit-how-the-seamaster-planet-ocean-challenges-rolexs-design-dominance,1763576423,OMEGA’s Ceramic Gambit: How the Seamaster Planet Ocean Challenges Rolex’s Design Dominance,"OMEGA’s Ceramic Gambit: How the Seamaster Planet Ocean Challenges Rolex’s Design Dominance

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/19/omegas-ceramic-gambit-how-the-seamaster-planet-ocean-challenges-rolexs-design-dominance/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/omegas-ceramic-gambit-how-the-seamaster-planet-ocean-challenges-rolexs-design-dominance/OMEGA-Planet-Ocean-6.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">OMEGA&#8217;s Ceramic Gambit: How the Seamaster Planet Ocean Challenges Rolex&#8217;s Design Dominance</h2><div class=""rws-nl-excerpt"">Twenty years after launching the Planet Ocean, OMEGA just made the boldest design move in luxury dive watches: bringing back orange ceramic at full production...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/19/vivo-x300-review-compact-but-no-compromise/?utm_source=rss&utm_medium=rss&utm_campaign=vivo-x300-review-compact-but-no-compromise,1763569247,"Vivo X300 Review: Compact, But No Compromise","Vivo X300 Review: Compact, But No Compromise

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/19/vivo-x300-review-compact-but-no-compromise/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/vivo-x300-review-compact-but-no-compromise/vivo-x300-review-09.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Vivo X300 Review: Compact, But No Compromise</h2><div class=""rws-nl-excerpt"">Vivo’s announcement of the X300 series brought a wave of excitement, especially around the powerhouse X300 Pro. Many in the tech world were eager to...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/19/youtuber-custom-builds-coffee-table-with-functional-star-system-around-an-exploding-sun/?utm_source=rss&utm_medium=rss&utm_campaign=youtuber-custom-builds-coffee-table-with-functional-star-system-around-an-exploding-sun,1763565636,YouTuber custom-builds coffee table with functional star system around an exploding sun,"YouTuber custom-builds coffee table with functional star system around an exploding sun

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/19/youtuber-custom-builds-coffee-table-with-functional-star-system-around-an-exploding-sun/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/youtuber-custom-builds-coffee-table-with-functional-star-system-around-an-exploding-sun/custom-builds-coffee-table-with-functional-star-system-around-an-exploding-sun-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">YouTuber custom-builds coffee table with functional star system around an exploding sun</h2><div class=""rws-nl-excerpt"">Have you ever dreamed of sitting around the solar system? Modder at The 5439 Workshop on YouTube may have just made it possible with this...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/19/when-a-neighborhood-reclaimed-its-lost-shore-with-9200-face-masks/?utm_source=rss&utm_medium=rss&utm_campaign=when-a-neighborhood-reclaimed-its-lost-shore-with-9200-face-masks,1763562005,"When a Neighborhood Reclaimed Its Lost Shore With 9,200 Face Masks","When a Neighborhood Reclaimed Its Lost Shore With 9,200 Face Masks

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/19/when-a-neighborhood-reclaimed-its-lost-shore-with-9200-face-masks/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/when-a-neighborhood-reclaimed-its-lost-shore-with-9200-face-masks/tidal-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">When a Neighborhood Reclaimed Its Lost Shore With 9,200 Face Masks</h2><div class=""rws-nl-excerpt"">Here&#8217;s something you don&#8217;t expect to sit on: surgical masks. Nearly 10,000 of them, to be exact. But that&#8217;s exactly what Design PY created in...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/19/7-best-lego-creations-of-november-2025/?utm_source=rss&utm_medium=rss&utm_campaign=7-best-lego-creations-of-november-2025,1763556003,7 Best LEGO Creations Of November 2025,"7 Best LEGO Creations Of November 2025

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/19/7-best-lego-creations-of-november-2025/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/7-best-lego-designs/7_best_lego_designs_november_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">7 Best LEGO Creations Of November 2025</h2><div class=""rws-nl-excerpt"">November 2025 marks a turning point for LEGO. The Danish brick giant has evolved from childhood toy manufacturer into something more nuanced: a creator of...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/19/diy-3d-printed-clamshell-turns-boox-palma-into-a-tiny-laptop/?utm_source=rss&utm_medium=rss&utm_campaign=diy-3d-printed-clamshell-turns-boox-palma-into-a-tiny-laptop,1763550436,DIY 3D-Printed Clamshell Turns BOOX Palma Into a Tiny Laptop,"DIY 3D-Printed Clamshell Turns BOOX Palma Into a Tiny Laptop

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/19/diy-3d-printed-clamshell-turns-boox-palma-into-a-tiny-laptop/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/diy-3d-printed-clamshell-turns-boox-palma-into-a-tiny-laptop/diy-palmatop-computer-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">DIY 3D-Printed Clamshell Turns BOOX Palma Into a Tiny Laptop</h2><div class=""rws-nl-excerpt"">Palmtops and UMPCs are experiencing a quiet resurgence among people who want something more focused than a laptop and more tactile than a phone. Compact...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/19/freewrite-wordrunner-counts-words-with-clicking-mechanical-wheels/?utm_source=rss&utm_medium=rss&utm_campaign=freewrite-wordrunner-counts-words-with-clicking-mechanical-wheels,1763545536,Freewrite Wordrunner Counts Words With Clicking Mechanical Wheels,"Freewrite Wordrunner Counts Words With Clicking Mechanical Wheels

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/19/freewrite-wordrunner-counts-words-with-clicking-mechanical-wheels/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/freewrite-wordrunner-counts-words-with-clicking-mechanical-wheels/freewrite-wordrunner-keyboard-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Freewrite Wordrunner Counts Words With Clicking Mechanical Wheels</h2><div class=""rws-nl-excerpt"">Writers spend more time with their keyboards than any other tool, yet most options are either gaming boards covered in RGB lights or cheap office...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/18/this-e-ink-clock-prints-fortunes-and-jokes-on-paper-slips/?utm_source=rss&utm_medium=rss&utm_campaign=this-e-ink-clock-prints-fortunes-and-jokes-on-paper-slips,1763520301,This E Ink Clock Prints Fortunes and Jokes on Paper Slips,"This E Ink Clock Prints Fortunes and Jokes on Paper Slips

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/18/this-e-ink-clock-prints-fortunes-and-jokes-on-paper-slips/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/this-e-ink-clock-prints-fortunes-and-jokes-on-paper-slips/Houracle_oracle_clock_that_turns_time_into_printed_fortunes_facts_jokes_and_riddles_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This E Ink Clock Prints Fortunes and Jokes on Paper Slips</h2><div class=""rws-nl-excerpt"">Time usually passes without much fanfare. Numbers flip on your phone screen, the day blurs from morning coffee to evening TV, and most minutes feel...</div>",
